3.278016819602887644e-03,9.967219831803970642e-01
9.998194645317700635e-01,1.805354682299612108e-04
9.999469552246417203e-01,5.304477535823931274e-05
5.514711965760680235e-01,4.485288034239318655e-01
8.604219360052618448e-01,1.395780639947381552e-01
2.420763237027484527e-01,7.579236762972515473e-01
2.735635361990778058e-01,7.264364638009221942e-01
6.637690993205445089e-01,3.362309006794554356e-01
1.014762343837122133e-01,8.985237656162878839e-01
6.258355492193079517e-01,3.741644507806920483e-01
3.179851683521472960e-03,9.968201483164785826e-01
2.492688965450926084e-03,9.975073110345491489e-01
2.531477795246056539e-01,7.468522204753943461e-01
3.781244756850541400e-01,6.218755243149458600e-01
3.082593841456103267e-01,6.917406158543897288e-01
1.322893851378592889e-01,8.677106148621406279e-01
4.544803503100675046e-02,9.545519649689933050e-01
4.681901377927982777e-01,5.318098622072017223e-01
2.050113859997725885e-01,7.949886140002274670e-01
3.858075461405511275e-01,6.141924538594488725e-01
7.181127908222710854e-01,2.818872091777290256e-01
4.207754067062286496e-01,5.792245932937714059e-01
3.851604945960324100e-01,6.148395054039677010e-01
2.473076785044046599e-01,7.526923214955953956e-01
2.762615250420416557e-01,7.237384749579583998e-01
1.093710292579576082e-01,8.906289707420423918e-01
4.134736002054010817e-01,5.865263997945989738e-01
4.271817366862272758e-01,5.728182633137727242e-01
3.067233520597161256e-01,6.932766479402838744e-01
3.309724275971592244e-01,6.690275724028408311e-01
4.337506250612250813e-01,5.662493749387748077e-01
3.411342272581991408e-01,6.588657727418009147e-01
4.649460861009166446e-01,5.350539138990832999e-01
2.353550852531776372e-01,7.646449147468223906e-01
1.294949051349519320e-01,8.705050948650480125e-01
2.029020093602436903e-01,7.970979906397563930e-01
3.237708101035542407e-01,6.762291898964456482e-01
1.304326511214726203e-01,8.695673488785272687e-01
1.959565223238935450e-01,8.040434776761065105e-01
1.673166748062518416e-01,8.326833251937481029e-01
9.202203267243939111e-01,7.977967327560606114e-02
8.095866903181541119e-01,1.904133096818458604e-01
8.923596536834331738e-01,1.076403463165668817e-01
1.847527956172637931e-01,8.152472043827362347e-01
2.458588297632991870e-03,9.975414117023670979e-01
4.618355282760551184e-01,5.381644717239449927e-01
4.597100308213823983e-01,5.402899691786176017e-01
3.809116294297543726e-01,6.190883705702455719e-01
4.779504231605505998e-03,9.952204957683945530e-01
2.247584579773264073e-03,9.977524154202267459e-01
6.594553990974221236e-01,3.405446009025778209e-01
6.941298020956190307e-01,3.058701979043809693e-01
7.439952080320658689e-01,2.560047919679341866e-01
2.393571411230532853e-01,7.606428588769467147e-01
2.307955161018299117e-01,7.692044838981699773e-01
8.516674627754990123e-02,9.148332537224500571e-01
4.237573318858294247e-01,5.762426681141705753e-01
4.485963182973914387e-01,5.514036817026085613e-01
3.035918190890392054e-01,6.964081809109606835e-01
3.958478394350175011e-01,6.041521605649825544e-01
4.836930630118851937e-01,5.163069369881148063e-01
5.580090165085092035e-01,4.419909834914909075e-01
3.250581761058598520e-04,9.996749418238940477e-01
8.237628412981720105e-01,1.762371587018279895e-01
4.071394840393684489e-01,5.928605159606317176e-01
1.227497468227668059e-01,8.772502531772332635e-01
7.797925516898057685e-01,2.202074483101942870e-01
6.093007792625279029e-01,3.906992207374721526e-01
1.777015806517874552e-02,9.822298419348212128e-01
5.389323078946996193e-02,9.461067692105300520e-01
6.010243352139951201e-01,3.989756647860048799e-01
2.991059264816433028e-01,7.008940735183566417e-01
6.891985224682445343e-01,3.108014775317554101e-01
2.573645472313407789e-01,7.426354527686591656e-01
7.607755250254562285e-02,9.239224474974543355e-01
5.138117998589288860e-01,4.861882001410711696e-01
5.537635019594663310e-01,4.462364980405336690e-01
3.081046243655506667e-02,9.691895375634448362e-01
2.278411133660118715e-01,7.721588866339880175e-01
5.378352946033055915e-01,4.621647053966944085e-01
5.461146378981692751e-01,4.538853621018308360e-01
6.090068344844322690e-01,3.909931655155676200e-01
3.976746824926373769e-01,6.023253175073626231e-01
3.056740489614225842e-01,6.943259510385774158e-01
2.681743348793276249e-01,7.318256651206723751e-01
9.998267805341380932e-01,1.732194658617751100e-04
4.903088727262359114e-01,5.096911272737640886e-01
8.123333493053233045e-01,1.876666506946766122e-01
8.178326964995920045e-01,1.821673035004080510e-01
5.565556694547219019e-01,4.434443305452780981e-01
3.361918606888233407e-01,6.638081393111766593e-01
3.579366652584335950e-01,6.420633347415664050e-01
4.282945409270265125e-01,5.717054590729735430e-01
5.003679430163009423e-01,4.996320569836991132e-01
9.437182416813459087e-04,9.990562817583187316e-01
5.576288122759109900e-01,4.423711877240890655e-01
5.375117096063963817e-01,4.624882903936037293e-01
3.551891117702696832e-01,6.448108882297304278e-01
4.939522966031303364e-01,5.060477033968696636e-01
4.419531626696596160e-01,5.580468373303404395e-01
2.318900557885752445e-01,7.681099442114247555e-01
1.376205619429398119e-01,8.623794380570601881e-01
9.947234838789971167e-01,5.276516121002875447e-03
4.714542076808813653e-01,5.285457923191186902e-01
5.464466099531662957e-01,4.535533900468337598e-01
5.178843090476076272e-01,4.821156909523924283e-01
1.857519843090383593e-01,8.142480156909616129e-01
6.305159424642053922e-01,3.694840575357945522e-01
2.690180030658130828e-01,7.309819969341869728e-01
3.961786370827053982e-01,6.038213629172944907e-01
2.781746958923241627e-05,9.999721825304107581e-01
4.586863586241363699e-01,5.413136413758636856e-01
6.036317168310193493e-01,3.963682831689807062e-01
6.315550906388819330e-01,3.684449093611180670e-01
6.668298520631084081e-01,3.331701479368916474e-01
7.059965022429971482e-01,2.940034977570028518e-01
3.290515333056562297e-01,6.709484666943438258e-01
2.414439835863884942e-01,7.585560164136114780e-01
4.644036355669197147e-01,5.355963644330802298e-01
3.140690986103181759e-01,6.859309013896818241e-01
4.037825853049965552e-01,5.962174146950034448e-01
1.819748172680534515e-01,8.180251827319464653e-01
5.691838448586266086e-01,4.308161551413733914e-01
8.606111826353182170e-01,1.393888173646818662e-01
7.208718643099364387e-01,2.791281356900636168e-01
4.802142571667551429e-01,5.197857428332449681e-01
9.525659035976657973e-02,9.047434096402334758e-01
9.228416788324145248e-01,7.715832116758548909e-02
9.155824458907876329e-01,8.441755410921238101e-02
4.794039061044086947e-01,5.205960938955913608e-01
1.230699931665456826e-01,8.769300068334543452e-01
8.316759863798731667e-01,1.683240136201269166e-01
2.146890218596983757e-01,7.853109781403017076e-01
2.543990277189150384e-01,7.456009722810850171e-01
7.423653290865134258e-01,2.576346709134864632e-01
5.522345520269084096e-01,4.477654479730914794e-01
3.059969938027625735e-01,6.940030061972374265e-01
2.995042718944692650e-01,7.004957281055308460e-01
4.991502307690769968e-01,5.008497692309229476e-01
2.619408181135423619e-01,7.380591818864575826e-01
8.503338672455500458e-01,1.496661327544499820e-01
8.946184376412931183e-01,1.053815623587068540e-01
4.805194389549873879e-01,5.194805610450127231e-01
2.932238792787857928e-01,7.067761207212142072e-01
2.207876956486730102e-01,7.792123043513270453e-01
1.797520295950074121e-01,8.202479704049926434e-01
2.857743120558545180e-01,7.142256879441454265e-01
2.522115729626662750e-01,7.477884270373337250e-01
3.380447309968881986e-01,6.619552690031117459e-01
1.677065948360130232e-01,8.322934051639869768e-01
8.354384628966254889e-01,1.645615371033745111e-01
9.998803689489704771e-01,1.196310510294031900e-04
2.494620424404295489e-01,7.505379575595704233e-01
2.461327579228502205e-01,7.538672420771498350e-01
2.395521322271912668e-01,7.604478677728087055e-01
2.788888357602299986e-03,9.972111116423978405e-01
8.081113425809412915e-03,9.919188865741905836e-01
6.509059245547572647e-01,3.490940754452426797e-01
6.967892044298834575e-01,3.032107955701165980e-01
7.772766938276880477e-01,2.227233061723119245e-01
4.452322453407719927e-01,5.547677546592280073e-01
2.183828486148477188e-01,7.816171513851523089e-01
6.643847506503594014e-01,3.356152493496406541e-01
9.631825912135715262e-01,3.681740878642847381e-02
2.944005978431255555e-01,7.055994021568743335e-01
8.100954224188575692e-01,1.899045775811424863e-01
7.879210179665272484e-01,2.120789820334726961e-01
3.318197323615106886e-01,6.681802676384892559e-01
4.777780578151976654e-01,5.222219421848022236e-01
2.097780057368989481e-01,7.902219942631011351e-01
8.687898339592017294e-01,1.312101660407981596e-01
2.985808621465322332e-01,7.014191378534678778e-01
3.780254623976250783e-01,6.219745376023749772e-01
7.256029882519135499e-02,9.274397011748086728e-01
5.653397612808926942e-01,4.346602387191074723e-01
6.425917300554402356e-01,3.574082699445599309e-01
5.016513170855368964e-01,4.983486829144629371e-01
4.801515510199170778e-01,5.198484489800828667e-01
3.216561577415090190e-01,6.783438422584909810e-01
7.916813743327636432e-01,2.083186256672364678e-01
6.816049200381772977e-01,3.183950799618226468e-01
5.256556834589697358e-01,4.743443165410303197e-01
4.084595486497027972e-01,5.915404513502972028e-01
4.556187030683748196e-01,5.443812969316252914e-01
3.909046025399944835e-01,6.090953974600055165e-01
2.671220638652207491e-01,7.328779361347792509e-01
5.585876168247710938e-03,9.944141238317522058e-01
3.469715869524042096e-01,6.530284130475957349e-01
3.478619200504549092e-01,6.521380799495450908e-01
3.322225034649874398e-01,6.677774965350126157e-01
2.180252184124425039e-05,9.999781974781586369e-01
3.298760895627937564e-04,9.996701239104370806e-01
3.204855292551296864e-01,6.795144707448703691e-01
6.384556636111513583e-01,3.615443363888485862e-01
1.612011113231341664e-01,8.387988886768659169e-01
9.882396438073528522e-01,1.176035619264719466e-02
9.855149491099971515e-01,1.448505089000287974e-02
6.047641491608966025e-01,3.952358508391033420e-01
5.012082511611382074e-01,4.987917488388617371e-01
4.152977541777483350e-01,5.847022458222516095e-01
6.337468746858105906e-01,3.662531253141895760e-01
4.426518171961317250e-01,5.573481828038683306e-01
6.664231497911097257e-01,3.335768502088902743e-01
3.375021518074245996e-01,6.624978481925752893e-01
2.957414172651795514e-01,7.042585827348204486e-01
8.248045370716881744e-04,9.991751954629284338e-01
3.279587485506168837e-04,9.996720412514493725e-01
5.221728486559864546e-01,4.778271513440136009e-01
5.517376673962448574e-01,4.482623326037551981e-01
5.062011916692463753e-01,4.937988083307535692e-01
2.459574769187767296e-01,7.540425230812233259e-01
1.716657481294061316e-01,8.283342518705938406e-01
3.083832032537692225e-01,6.916167967462307775e-01
2.758957662301715352e-01,7.241042337698285758e-01
3.938143847983627821e-01,6.061856152016372734e-01
4.536959276568333470e-03,9.954630407234317246e-01
2.356912600955424111e-04,9.997643087399045170e-01
3.784530495107276682e-01,6.215469504892723318e-01
3.964886588988871807e-01,6.035113411011128193e-01
7.446166373267003591e-01,2.553833626732996409e-01
2.873807748694464422e-05,9.999712619225130661e-01
4.849573603400446631e-01,5.150426396599554479e-01
7.889827430591103696e-02,9.211017256940888798e-01
6.563510629754574222e-01,3.436489370245426889e-01
7.041059549636996540e-01,2.958940450363003460e-01
2.353785829680566377e-01,7.646214170319434178e-01
2.473276833149734566e-01,7.526723166850266544e-01
4.735530941675066829e-01,5.264469058324933171e-01
7.497513005946283560e-01,2.502486994053715885e-01
6.850876239138619095e-01,3.149123760861380905e-01
5.566922673930905230e-01,4.433077326069094215e-01
4.828136217234947347e-01,5.171863782765051543e-01
5.752870215883891802e-01,4.247129784116109308e-01
4.833215303992297041e-01,5.166784696007702404e-01
9.999826987088515917e-01,1.730129114837036889e-05
6.246975783773830657e-03,9.937530242162262439e-01
3.277732290139384608e-01,6.722267709860614282e-01
9.951163437413160229e-02,9.004883656258684255e-01
4.311409616613744427e-04,9.995688590383386973e-01
5.665854946660602888e-03,9.943341450533393910e-01
8.437951219749995069e-02,9.156204878025000493e-01
4.686946017984334745e-01,5.313053982015664145e-01
5.158010679850779656e-01,4.841989320149218679e-01
9.602637752875334831e-01,3.973622471246647525e-02
9.403103774911253376e-01,5.968962250887474563e-02
6.793213058207805410e-01,3.206786941792196255e-01
3.798497060870797189e-03,9.962015029391291243e-01
4.926848947856737708e-03,9.950731510521432233e-01
9.970885052412939986e-01,2.911494758705951078e-03
2.232924289985344646e-01,7.767075710014654799e-01
2.598872616878182829e-01,7.401127383121817171e-01
9.871183719079388297e-01,1.288162809206124838e-02
9.898341052843210308e-01,1.016589471567888071e-02
3.057659010997130222e-01,6.942340989002869778e-01
2.003482214691541807e-01,7.996517785308457915e-01
1.396375734366170074e-01,8.603624265633829094e-01
1.810677246387845385e-01,8.189322753612156003e-01
7.694240951268201956e-01,2.305759048731798322e-01
6.873865836823175313e-01,3.126134163176823577e-01
1.962097087048211841e-01,8.037902912951787604e-01
3.987662408865318420e-01,6.012337591134683246e-01
4.496925013702904872e-01,5.503074986297095128e-01
2.789889577329102144e-01,7.210110422670896746e-01
3.063565499830921413e-01,6.936434500169078587e-01
2.919454103263597888e-01,7.080545896736401001e-01
4.310211588158427420e-01,5.689788411841572024e-01
1.620564399899481964e-02,9.837943560010050659e-01
2.174810567276674964e-03,9.978251894327233584e-01
2.867432190887769794e-01,7.132567809112230206e-01
9.544195602017070679e-02,9.045580439798293071e-01
1.249080867077624613e-03,9.987509191329224656e-01
7.755521395827345010e-01,2.244478604172654990e-01
5.972888174005485107e-01,4.027111825994514893e-01
3.609115997767682882e-01,6.390884002232317673e-01
3.624934505928072842e-02,9.637506549407192091e-01
2.921392237100353118e-01,7.078607762899646882e-01
4.773864730053692385e-01,5.226135269946308171e-01
8.203654538923436101e-01,1.796345461076564176e-01
7.030947307874602092e-01,2.969052692125397352e-01
2.781633614545673816e-01,7.218366385454327849e-01
4.243870644140433357e-01,5.756129355859566088e-01
4.184641847784597579e-01,5.815358152215402976e-01
4.250985128620543008e-01,5.749014871379456437e-01
9.749030383540436828e-01,2.509696164595627554e-02
4.404078150043996831e-01,5.595921849956003724e-01
3.963222375426951882e-01,6.036777624573048673e-01
8.303840550124494402e-02,9.169615944987551392e-01
4.678374081411126872e-01,5.321625918588873683e-01
3.938571020224739261e-01,6.061428979775260739e-01
4.723808430025978611e-01,5.276191569974021389e-01
3.628797587631938382e-01,6.371202412368063284e-01
3.480044818389434469e-01,6.519955181610566086e-01
4.195284180812873798e-01,5.804715819187127313e-01
8.822949397997977838e-01,1.177050602002022300e-01
8.461019833769599652e-01,1.538980166230399516e-01
3.578452266880471910e-01,6.421547733119526979e-01
6.793173096404349571e-05,9.999320682690359119e-01
1.304966272932387209e-04,9.998695033727066361e-01
2.821854508012202017e-04,9.997178145491987244e-01
6.559075632086360796e-01,3.440924367913640314e-01
6.402347792862361775e-01,3.597652207137639335e-01
3.884116511933048410e-01,6.115883488066952145e-01
2.565119009888160440e-01,7.434880990111840671e-01
4.999261569995034349e-01,5.000738430004966206e-01
2.699611938569169700e-01,7.300388061430829190e-01
5.136881974430563824e-01,4.863118025569435621e-01
6.718100766369974330e-01,3.281899233630026225e-01
7.237882101080420627e-01,2.762117898919578263e-01
1.524257615720924774e-01,8.475742384279074670e-01
5.002723348596775921e-01,4.997276651403224079e-01
6.496361218440239726e-01,3.503638781559760829e-01
4.346605334294961209e-01,5.653394665705039346e-01
3.339667687760479731e-01,6.660332312239521935e-01
3.916196461385005878e-01,6.083803538614992457e-01
4.376415756033597004e-01,5.623584243966401885e-01
4.797483210076016191e-01,5.202516789923983254e-01
4.887767015240724322e-01,5.112232984759276233e-01
4.994310424395053127e-01,5.005689575604947983e-01
1.265836692573457933e-01,8.734163307426543454e-01
2.545053254045825941e-01,7.454946745954175169e-01
2.826963466687564507e-03,9.971730365333123514e-01
3.626543457383928359e-01,6.373456542616071641e-01
3.836935686112181165e-01,6.163064313887818280e-01
3.386496198366403254e-01,6.613503801633596746e-01
6.459326313380150397e-01,3.540673686619850158e-01
9.804627116019829502e-01,1.953728839801693873e-02
9.999935684406072722e-01,6.431559392685146785e-06
9.999999999998949729e-01,1.050512575925302748e-13
6.998449788699390162e-01,3.001550211300609838e-01
4.746794996672547805e-03,9.952532050033273681e-01
4.231420985756779163e-01,5.768579014243220282e-01
1.783692832966737030e-01,8.216307167033263248e-01
1.286341886930232048e-01,8.713658113069767674e-01
4.981889654439172754e-01,5.018110345560827801e-01
2.569261887279047918e-01,7.430738112720951527e-01
3.942224398262804685e-01,6.057775601737195315e-01
2.687409582554726728e-01,7.312590417445272717e-01
4.278086140096636902e-01,5.721913859903363653e-01
5.581480840477742733e-01,4.418519159522257267e-01
5.508964608923523354e-01,4.491035391076476646e-01
9.993591338558114323e-01,6.408661441886885765e-04
6.858245779367533324e-01,3.141754220632468342e-01
6.773709750475361835e-01,3.226290249524637610e-01
3.165288627307242253e-01,6.834711372692757747e-01
4.424862825398655913e-02,9.557513717460135449e-01
1.352856303119752412e-01,8.647143696880247310e-01
5.953032054222450187e-01,4.046967945777549813e-01
5.329027415045722860e-01,4.670972584954277695e-01
5.551548417972984595e-01,4.448451582027015405e-01
9.997533876853177404e-01,2.466123146821760448e-04
5.223287320954012047e-01,4.776712679045988508e-01
2.980764707557578830e-01,7.019235292442420615e-01
4.421564306701399882e-01,5.578435693298600118e-01
7.641401835802258402e-01,2.358598164197742431e-01
4.630922791548143791e-01,5.369077208451855654e-01
2.726731627281415160e-01,7.273268372718585395e-01
7.496165613666908589e-01,2.503834386333092521e-01
3.612924964501955105e-01,6.387075035498044340e-01
2.782544228870867387e-01,7.217455771129133169e-01
2.073113917166060916e-01,7.926886082833939362e-01
1.701897901728686435e-01,8.298102098271312732e-01
9.946787588124684776e-01,5.321241187531576197e-03
3.830279211247141213e-01,6.169720788752858232e-01
3.874124502188959207e-01,6.125875497811040793e-01
3.863570363383448947e-01,6.136429636616550498e-01
2.277488131701423460e-02,9.772251186829857827e-01
7.509800447385851785e-02,9.249019955261416071e-01
4.641764431731555673e-02,9.535823556826844571e-01
1.731870117089955290e-04,9.998268129882910138e-01
1.135883380327603609e-01,8.864116619672397501e-01
3.043467143306848866e-01,6.956532856693150579e-01
2.528650803396719771e-01,7.471349196603280785e-01
3.120220164255902984e-01,6.879779835744097571e-01
3.618782337374876201e-01,6.381217662625122689e-01
2.877924101722490469e-01,7.122075898277510086e-01
2.505878057905585043e-01,7.494121942094413846e-01
4.369694413369618058e-01,5.630305586630381942e-01
2.706871102959871322e-01,7.293128897040128678e-01
1.788028918399795766e-03,9.982119710816002023e-01
2.714190400958577977e-03,9.972858095990413396e-01
4.468806922249052489e-04,9.995531193077751286e-01
5.228499021353657517e-01,4.771500978646341928e-01
3.806310121691471871e-01,6.193689878308528129e-01
7.252772943096235103e-01,2.747227056903763787e-01
6.164184795132783279e-01,3.835815204867216721e-01
6.523735980717310090e-01,3.476264019282688800e-01
8.600540637063400773e-01,1.399459362936599505e-01
9.282380954232823944e-01,7.176190457671770273e-02
9.175722444745900708e-01,8.242775552540992923e-02
4.784073890161666398e-01,5.215926109838332492e-01
7.533997783676784632e-01,2.466002216323215368e-01
7.891110417907576391e-01,2.108889582092423887e-01
6.211119949899143178e-01,3.788880050100857377e-01
7.698119562744054623e-01,2.301880437255944267e-01
1.698406720938876180e-01,8.301593279061123543e-01
2.787221546343296996e-01,7.212778453656701894e-01
2.743899683466179962e-01,7.256100316533821148e-01
4.279741153485589478e-01,5.720258846514411077e-01
5.514030574351532765e-01,4.485969425648467235e-01
2.905128954717968726e-01,7.094871045282030719e-01
4.697565127795961804e-01,5.302434872204038196e-01
7.750661912041606483e-01,2.249338087958394905e-01
3.849407018515753065e-01,6.150592981484246380e-01
5.346316079026391542e-05,9.999465368392097542e-01
9.980657434356475788e-01,1.934256564352525949e-03
9.994317243937927975e-01,5.682756062071255432e-04
8.452376109600774623e-02,9.154762389039922121e-01
1.794974087756703585e-01,8.205025912243296693e-01
1.688941315561247603e-01,8.311058684438753508e-01
6.387636128820918247e-01,3.612363871179081753e-01
5.421174958219351359e-01,4.578825041780649197e-01
4.644939858370003560e-01,5.355060141629994774e-01
4.462644641557182434e-01,5.537355358442818121e-01
3.035485333211804249e-01,6.964514666788195196e-01
3.034312931325763296e-01,6.965687068674236704e-01
2.997657411725853094e-01,7.002342588274146351e-01
1.346885374570940264e-01,8.653114625429059181e-01
3.028260790742320907e-01,6.971739209257679093e-01
6.372759948211976777e-01,3.627240051788022668e-01
5.286938510471179686e-01,4.713061489528819203e-01
7.558727275860215311e-01,2.441272724139783579e-01
5.686810735754347368e-01,4.313189264245651522e-01
4.746271419763053445e-01,5.253728580236946000e-01
5.083952733282086633e-01,4.916047266717912256e-01
4.276089572802876937e-02,9.572391042719713417e-01
9.230945962251292380e-01,7.690540377487080359e-02
7.164912600322937974e-01,2.835087399677061470e-01
7.866139972548459314e-01,2.133860027451539854e-01
5.074273212017001849e-02,9.492572678798298913e-01
6.822361047238205412e-03,9.931776389527618987e-01
1.041782648173340819e-01,8.958217351826659458e-01
7.867314315896016541e-02,9.213268568410398762e-01
1.315920277661706064e-02,9.868407972233830261e-01
5.095226700001656006e-01,4.904773299998344549e-01
2.526761314624632049e-01,7.473238685375367396e-01
5.403728720335994051e-01,4.596271279664005949e-01
6.225277512355223974e-01,3.774722487644776026e-01
5.255716104482334172e-01,4.744283895517665273e-01
8.174452564248422259e-01,1.825547435751578573e-01
8.022168076983714480e-01,1.977831923016284965e-01
9.997240742113492340e-01,2.759257886506461433e-04
4.784097429246042532e-02,9.521590257075395192e-01
2.374172233433809957e-03,9.976258277665661645e-01
5.321247641116734206e-01,4.678752358883265239e-01
5.814316881332377562e-01,4.185683118667621883e-01
6.302758012403066878e-01,3.697241987596933677e-01
6.280099305127838649e-01,3.719900694872161906e-01
5.101390949084780857e-01,4.898609050915220253e-01
8.328986466525869492e-01,1.671013533474131896e-01
4.491043211529345824e-01,5.508956788470653620e-01
4.375386211594815000e-01,5.624613788405185000e-01
2.337455484864031929e-01,7.662544515135967238e-01
5.057290962001398382e-01,4.942709037998600508e-01
6.290405574191417770e-01,3.709594425808581675e-01
3.626655586855352387e-01,6.373344413144647058e-01
3.086937375741042877e-01,6.913062624258957678e-01
3.455977316554156853e-01,6.544022683445843702e-01
5.489248521227022559e-01,4.510751478772976886e-01
9.999738908421985650e-01,2.610915780142310266e-05
9.999706303913650229e-01,2.936960863500933099e-05
1.192071864873598536e-02,9.880792813512639938e-01
6.887798712696944214e-01,3.112201287303056341e-01
1.386760502650744497e-03,9.986132394973492588e-01
9.882756212099578219e-01,1.172437879004221625e-02
2.138068277776347670e-01,7.861931722223651775e-01
4.099155386114142763e-01,5.900844613885856127e-01
1.922971554980580644e-01,8.077028445019418523e-01
3.335672859502128995e-01,6.664327140497872115e-01
8.459587343993291153e-02,9.154041265600669774e-01
5.676474963641038318e-01,4.323525036358961682e-01
3.319326475864300408e-01,6.680673524135699592e-01
5.754450038898913933e-01,4.245549961101085512e-01
1.040837219456939161e-01,8.959162780543059590e-01
4.636614184415498996e-01,5.363385815584501559e-01
4.460400914074060807e-01,5.539599085925939193e-01
3.786921214200297814e-02,9.621307878579969941e-01
1.519577454330114366e-03,9.984804225456699323e-01
2.622544004938153275e-03,9.973774559950617791e-01
4.591234797885203611e-01,5.408765202114796944e-01
4.486015852730986797e-01,5.513984147269012093e-01
5.549132772861499197e-01,4.450867227138501359e-01
5.556725768076133942e-01,4.443274231923866613e-01
4.861940363048018743e-02,9.513805963695197709e-01
3.397451307007985921e-01,6.602548692992012969e-01
4.835323726986903159e-01,5.164676273013096841e-01
3.072531589308666843e-03,9.969274684106913531e-01
2.647984734002001034e-03,9.973520152659979265e-01
4.893306842223952950e-03,9.951066931577761121e-01
3.540060664419829584e-01,6.459939335580170416e-01
9.720316177211685282e-01,2.796838227883160360e-02
3.099220006907725256e-01,6.900779993092274189e-01
9.830694700528694874e-01,1.693052994713055079e-02
4.690079780039525803e-03,9.953099202199603424e-01
4.217291758094909512e-03,9.957827082419049569e-01
8.673672039560331726e-01,1.326327960439668829e-01
7.041819804772760927e-01,2.958180195227237408e-01
9.900172486780819403e-01,9.982751321917936529e-03
6.734968463643568048e-01,3.265031536356432507e-01
9.883861374088440677e-01,1.161386259115579703e-02
7.499615366621198518e-04,9.992500384633379307e-01
7.396499981915358179e-02,9.260350001808463904e-01
4.750884020719763068e-02,9.524911597928024110e-01
1.210183359057941284e-02,9.878981664094205195e-01
6.869804066545789345e-01,3.130195933454209545e-01
4.931950216662172037e-01,5.068049783337829073e-01
3.759550493349041456e-01,6.240449506650959099e-01
4.618528243245809684e-01,5.381471756754190316e-01
4.240732844592932094e-01,5.759267155407067351e-01
1.009348679724690334e-01,8.990651320275309111e-01
1.131299070300307436e-01,8.868700929699693258e-01
3.257467582908210590e-02,9.674253241709179774e-01
2.369009894864383403e-01,7.630990105135616597e-01
2.411162420290182407e-01,7.588837579709817316e-01
9.991829453894146562e-01,8.170546105852957578e-04
9.999461470436894484e-01,5.385295631050171305e-05
9.999431548598831654e-01,5.684514011684400567e-05
3.478593734467932963e-01,6.521406265532067037e-01
2.372834743202652807e-01,7.627165256797345805e-01
2.479590384181662444e-01,7.520409615818336446e-01
2.578969492691957632e-01,7.421030507308042923e-01
2.251512981607377839e-01,7.748487018392622439e-01
7.401506131962334312e-01,2.598493868037665688e-01
9.997886206253092656e-01,2.113793746906063244e-04
9.997050564415640439e-01,2.949435584360182239e-04
3.224260010607205573e-01,6.775739989392794982e-01
5.546124241211519701e-01,4.453875758788480299e-01
4.300544894053414668e-01,5.699455105946585887e-01
2.302594887714750488e-03,9.976974051122852183e-01
2.022479298776698117e-02,9.797752070122330847e-01
8.727657530149905973e-01,1.272342469850093472e-01
2.809765039124714203e-01,7.190234960875285797e-01
2.566631535166991052e-01,7.433368464833007838e-01
4.467786305652376444e-01,5.532213694347623001e-01
4.249590874891217007e-01,5.750409125108782993e-01
1.800997189940715393e-01,8.199002810059285995e-01
2.903949598735495741e-01,7.096050401264504259e-01
9.025123982959896152e-01,9.748760170401042646e-02
8.805426206642248399e-01,1.194573793357751462e-01
6.224657295052586914e-01,3.775342704947412531e-01
1.676767121261299801e-02,9.832323287873869777e-01
4.039562254406839914e-01,5.960437745593160086e-01
2.498822064495850870e-01,7.501177935504149685e-01
9.906895366064214503e-01,9.310463393578483765e-03
1.626821747681013730e-01,8.373178252318986825e-01
3.176691195112512633e-01,6.823308804887486811e-01
2.807507730937759405e-01,7.192492269062241705e-01
7.861146953287169968e-05,9.999213885304671923e-01
7.279483373401842328e-05,9.999272051662660976e-01
2.651353944446351307e-01,7.348646055553648138e-01
5.521489318634363874e-01,4.478510681365636681e-01
4.636608493227938332e-01,5.363391506772060557e-01
1.238525172759933068e-01,8.761474827240067764e-01
5.239453081512148724e-01,4.760546918487850721e-01
6.987983115688897184e-01,3.012016884311102816e-01
9.997325089451098989e-01,2.674910548902386396e-04
9.997637268199964788e-01,2.362731800035844723e-04
9.996979858904537775e-01,3.020141095462899796e-04
3.546266568329909386e-01,6.453733431670091170e-01
3.071766833026493559e-01,6.928233166973506441e-01
6.285207448790105511e-01,3.714792551209894489e-01
6.251808756658767674e-01,3.748191243341232881e-01
6.392621803058665675e-01,3.607378196941334880e-01
4.785361084877935538e-03,9.952146389151219630e-01
3.211386464090739690e-01,6.788613535909260310e-01
7.368677626651370938e-01,2.631322373348629062e-01
8.876312848392881039e-01,1.123687151607119100e-01
6.437908182022650250e-01,3.562091817977349750e-01
5.172569270854946444e-01,4.827430729145053001e-01
6.924358860484192135e-01,3.075641139515808975e-01
4.223045352425433378e-03,9.957769546475744304e-01
6.492884123553781771e-03,9.935071158764463561e-01
9.999692114898616202e-01,3.078851013854323548e-05
9.994410216237669120e-01,5.589783762331232289e-04
2.954790763827523370e-01,7.045209236172477185e-01
2.486032759231656120e-01,7.513967240768344436e-01
4.323182416654127724e-01,5.676817583345872276e-01
1.086376844183771804e-04,9.998913623155817332e-01
3.550619289252916083e-05,9.999644938071073907e-01
3.566678396401774531e-01,6.433321603598224359e-01
4.059294995903185987e-01,5.940705004096813457e-01
4.174439494301615539e-01,5.825560505698383906e-01
3.954838933812212520e-01,6.045161066187788590e-01
7.204869052250105765e-01,2.795130947749895345e-01
