"","x"
"8756",0.00978743378072977
"8757",0.0147772142663598
"8758",0.0129917757585645
"8759",0.679018378257751
"8760",0.573306322097778
"8761",0.987515449523926
"8762",0.865802466869354
"8763",0.842918515205383
"8764",0.399098098278046
"8765",0.00166750291828066
"8766",0.001911606406793
"8767",0.00194819259922951
"8768",0.274926692247391
"8769",0.568853914737701
"8770",0.00720900297164917
"8771",0.00407933909446001
"8772",0.998744249343872
"8773",0.999216794967651
"8774",0.176472574472427
"8775",0.613125681877136
"8776",0.157017633318901
"8777",0.121698960661888
"8778",0.381154984235764
"8779",0.760363101959229
"8780",0.833325445652008
"8781",0.916766047477722
"8782",0.12351556122303
"8783",0.173293009400368
"8784",0.137582078576088
"8785",0.000209464866202325
"8786",0.021875711157918
"8787",0.0132034048438072
"8788",0.010766833089292
"8789",0.0164098124951124
"8790",0.299592167139053
"8791",0.909454762935638
"8792",0.892202079296112
"8793",0.835752904415131
"8794",0.000176968576852232
"8795",0.167151495814323
"8796",0.154364079236984
"8797",0.688498318195343
"8798",0.646005630493164
"8799",0.700796723365784
"8800",0.328204244375229
"8801",0.371585577726364
"8802",0.296161472797394
"8803",0.646242201328278
"8804",0.878154277801514
"8805",0.0254271887242794
"8806",0.000942974875215441
"8807",0.33551362156868
"8808",0.327442675828934
"8809",0.422711491584778
"8810",0.928926527500153
"8811",0.94096302986145
"8812",0.98520964384079
"8813",0.750817537307739
"8814",0.131452724337578
"8815",0.398104727268219
"8816",0.269405394792557
"8817",0.820887565612793
"8818",0.284193217754364
"8819",0.55680114030838
"8820",0.999911665916443
"8821",0.684280455112457
"8822",0.924173355102539
"8823",0.0318982675671577
"8824",0.343785375356674
"8825",0.0719052031636238
"8826",0.902857780456543
"8827",0.991110324859619
"8828",0.70019519329071
"8829",0.793842494487762
"8830",0.060473769903183
"8831",0.383798331022263
"8832",0.233953565359116
"8833",0.387878477573395
"8834",0.115539401769638
"8835",0.763071894645691
"8836",0.333517760038376
"8837",0.879332363605499
"8838",0.86413562297821
"8839",0.878473162651062
"8840",0.960363507270813
"8841",0.956990778446198
"8842",0.0325233824551105
"8843",0.999667286872864
"8844",0.305217117071152
"8845",0.336008727550507
"8846",0.280743688344955
"8847",0.441173881292343
"8848",0.352315187454224
"8849",0.996037721633911
"8850",0.996272683143616
"8851",0.995576739311218
"8852",0.666998684406281
"8853",0.504072368144989
"8854",0.0126754902303219
"8855",0.828077912330627
"8856",0.777647495269775
"8857",0.944270253181458
"8858",0.000119885517051443
"8859",0.000120201220852323
"8860",0.542741775512695
"8861",0.636683285236359
"8862",0.998902440071106
"8863",0.0244586933404207
"8864",0.0484766662120819
"8865",0.341253757476807
"8866",0.673584461212158
"8867",0.445286691188812
"8868",0.145257994532585
"8869",0.403461784124374
"8870",0.000664082646835595
"8871",0.000409573898650706
"8872",0.000409280037274584
"8873",0.581445753574371
"8874",0.437052339315414
"8875",0.471503525972366
"8876",0.333377838134766
"8877",0.656738936901093
"8878",0.306509226560593
"8879",0.697915613651276
"8880",0.506422996520996
"8881",0.539626240730286
"8882",0.270827889442444
"8883",0.000553726509679109
"8884",0.82172292470932
"8885",0.855286240577698
"8886",0.017466101795435
"8887",0.0308011826127768
"8888",0.300002723932266
"8889",0.278019100427628
"8890",0.323917925357819
"8891",0.0289873853325844
"8892",0.129870623350143
"8893",0.266001015901566
"8894",0.999886751174927
"8895",0.43529549241066
"8896",0.564416348934174
"8897",0.0966319069266319
"8898",0.0000570157935726456
"8899",0.582226037979126
"8900",0.435235261917114
"8901",0.998695075511932
"8902",0.897805690765381
"8903",0.928140878677368
"8904",0.779111385345459
"8905",0.119183219969273
"8906",0.353413283824921
"8907",0.14449842274189
"8908",0.302639603614807
"8909",0.130550608038902
"8910",0.0504416301846504
"8911",0.990852534770966
"8912",0.99143397808075
"8913",0.989654660224915
"8914",0.800146877765656
"8915",0.798694014549255
"8916",0.706882357597351
"8917",0.351756602525711
"8918",0.000313347176415846
"8919",0.412606537342072
"8920",0.636685788631439
"8921",0.0232418719679117
"8922",0.0016367252683267
"8923",0.310728490352631
"8924",0.444593280553818
"8925",0.560222089290619
"8926",0.888345181941986
"8927",0.479053437709808
"8928",0.00133338011801243
"8929",0.949038147926331
"8930",0.96345454454422
"8931",0.00125578709412366
"8932",0.782541871070862
"8933",0.464199215173721
"8934",0.859247982501984
"8935",0.307361364364624
"8936",0.48591685295105
"8937",0.424971073865891
"8938",0.856684029102325
"8939",0.415271133184433
"8940",0.969267189502716
"8941",0.462158679962158
"8942",0.728322863578796
"8943",0.523973286151886
"8944",0.448078274726868
"8945",0.106400430202484
"8946",0.0568016283214092
"8947",0.166352316737175
"8948",0.672546207904816
"8949",0.868191540241241
"8950",0.865534603595734
"8951",0.877396464347839
"8952",0.528666973114014
"8953",0.428811699151993
"8954",0.176107630133629
"8955",0.229451775550842
"8956",0.998776614665985
"8957",0.442826986312866
"8958",0.394312620162964
"8959",0.0434887483716011
"8960",0.236867755651474
"8961",0.0530699901282787
"8962",0.95264858007431
"8963",0.756092131137848
"8964",0.0743226855993271
"8965",0.0845802500844002
"8966",0.179806768894196
"8967",0.99202162027359
"8968",0.398721396923065
"8969",0.430416464805603
"8970",0.366022139787674
"8971",0.000838881358504295
"8972",0.999939203262329
"8973",0.818431615829468
"8974",0.428196787834167
"8975",0.608361780643463
"8976",0.541259050369263
"8977",0.581549048423767
"8978",0.999041259288788
"8979",0.999668598175049
"8980",0.844745993614197
"8981",0.964249610900879
"8982",0.966676294803619
"8983",0.954440712928772
"8984",0.0127480272203684
"8985",0.0200540367513895
"8986",0.0174096953123808
"8987",0.0450102612376213
"8988",0.842878639698029
"8989",0.76869148015976
"8990",0.744363784790039
"8991",0.351808041334152
"8992",0.530006647109985
"8993",0.694017052650452
"8994",0.225128099322319
"8995",0.252403765916824
"8996",0.000435129797551781
"8997",0.000441594165749848
"8998",0.998553931713104
"8999",0.998221218585968
"9000",0.83723396062851
"9001",0.94663268327713
"9002",0.999595940113068
"9003",0.996313631534576
"9004",0.999545514583588
"9005",0.376992344856262
"9006",0.120386436581612
"9007",0.236748650670052
"9008",0.00149295025039464
"9009",0.35616809129715
"9010",0.735958755016327
"9011",0.425372511148453
"9012",0.930852890014648
"9013",0.320068866014481
"9014",0.723316252231598
"9015",0.16710801422596
"9016",0.424706190824509
"9017",0.331883072853088
"9018",0.0019845690112561
"9019",0.000309200579067692
"9020",0.0812908038496971
"9021",0.395550549030304
"9022",0.398135513067245
"9023",0.388100236654282
"9024",0.648249745368958
"9025",0.00183778686914593
"9026",0.524260938167572
"9027",0.56676858663559
"9028",0.556440770626068
"9029",0.327666580677032
"9030",0.536932647228241
"9031",0.275650203227997
"9032",0.464518517255783
"9033",0.160573452711105
"9034",0.426926344633102
"9035",0.98117333650589
"9036",0.972774744033813
"9037",0.451363950967789
"9038",0.0772580578923225
"9039",0.0638809204101562
"9040",0.683379828929901
"9041",0.745902001857758
"9042",0.467849344015121
"9043",0.494290918111801
"9044",0.59943825006485
"9045",0.866870224475861
"9046",0.302174508571625
"9047",0.993711471557617
"9048",0.863898754119873
"9049",0.759320080280304
"9050",0.693636000156403
"9051",0.6813023686409
"9052",0.338529229164124
"9053",0.521817862987518
"9054",0.499018400907516
"9055",0.134065628051758
"9056",0.191797018051147
"9057",0.00599083863198757
"9058",0.045085072517395
"9059",0.959014177322388
"9060",0.910006880760193
"9061",0.926105499267578
"9062",0.453953385353088
"9063",0.405517339706421
"9064",0.434168070554733
"9065",0.650630950927734
"9066",0.967043817043304
"9067",0.713222861289978
"9068",0.437360286712646
"9069",0.545870363712311
"9070",0.533694088459015
"9071",0.151763364672661
"9072",0.479820191860199
"9073",0.99918395280838
"9074",0.00634140660986304
"9075",0.000189452970516868
"9076",0.000219229987123981
"9077",0.00375870289281011
"9078",0.000664734572637826
"9079",0.999338209629059
"9080",0.0988237932324409
"9081",0.0884228572249413
"9082",0.0121769998222589
"9083",0.999064385890961
"9084",0.999162316322327
"9085",0.820237338542938
"9086",0.189245089888573
"9087",0.182143896818161
"9088",0.0919213145971298
"9089",0.0429939888417721
"9090",0.153081610798836
"9091",0.215040102601051
"9092",0.156398609280586
"9093",0.340577781200409
"9094",0.153888121247292
"9095",0.132073521614075
"9096",0.133446753025055
"9097",0.364741951227188
"9098",0.268503278493881
"9099",0.405353367328644
"9100",0.168752551078796
"9101",0.284996300935745
"9102",0.248162940144539
"9103",0.564016699790955
"9104",0.642945528030396
"9105",0.981392443180084
"9106",0.0624080002307892
"9107",0.212896555662155
"9108",0.163762480020523
"9109",0.15047787129879
"9110",0.00100309192202985
"9111",0.500340938568115
"9112",0.779455602169037
"9113",0.00908784102648497
"9114",0.998505115509033
"9115",0.997001230716705
"9116",0.960776269435883
"9117",0.0860697105526924
"9118",0.267449200153351
"9119",0.108316503465176
"9120",0.940576136112213
"9121",0.724596321582794
"9122",0.000174783155671321
"9123",0.985037386417389
"9124",0.919654488563538
"9125",0.00137458252720535
"9126",0.000136033864691854
"9127",0.593226253986359
"9128",0.000498523528221995
"9129",0.000508355908095837
"9130",0.00123539369087666
"9131",0.246998026967049
"9132",0.883121311664581
"9133",0.417781591415405
"9134",0.000232663762290031
"9135",0.000414465815993026
"9136",0.81188040971756
"9137",0.393664211034775
"9138",0.603466153144836
"9139",0.270891815423965
"9140",0.840333759784698
"9141",0.945096969604492
"9142",0.969661891460419
"9143",0.280129641294479
"9144",0.113177575170994
"9145",0.809955418109894
"9146",0.603425621986389
"9147",0.433633089065552
"9148",0.243561759591103
"9149",0.999593436717987
"9150",0.999871492385864
"9151",0.30519226193428
"9152",0.775177776813507
"9153",0.00250535598024726
"9154",0.000810355297289789
"9155",0.875326216220856
"9156",0.1049614995718
"9157",0.494172394275665
"9158",0.721113502979279
"9159",0.0501058399677277
"9160",0.879022479057312
"9161",0.972746074199677
"9162",0.956799030303955
"9163",0.971438467502594
"9164",0.963764250278473
"9165",0.993136644363403
"9166",0.843160510063171
"9167",0.944069385528564
"9168",0.391016334295273
"9169",0.451168566942215
"9170",0.0193196330219507
"9171",0.0203660130500793
"9172",0.0350184924900532
"9173",0.818326056003571
"9174",0.791441857814789
"9175",0.0358862802386284
"9176",0.102698758244514
"9177",0.0340692885220051
"9178",0.979049980640411
"9179",0.970122575759888
"9180",0.961052894592285
"9181",0.928632318973541
"9182",0.131405368447304
"9183",0.983272910118103
"9184",0.98273116350174
"9185",0.168643996119499
"9186",0.0428359843790531
"9187",0.058596707880497
"9188",0.00778488535434008
"9189",0.0342164002358913
"9190",0.000797996995970607
"9191",0.736830413341522
"9192",0.119631707668304
"9193",0.999856948852539
"9194",0.048273891210556
"9195",0.0500713400542736
"9196",0.295520752668381
"9197",0.000337604113155976
"9198",0.555728256702423
"9199",0.000252244935836643
"9200",0.000176710760570131
"9201",0.404391646385193
"9202",0.577313661575317
"9203",0.226160705089569
"9204",0.158996984362602
"9205",0.0767351314425468
"9206",0.434501886367798
"9207",0.041648592799902
"9208",0.0350950062274933
"9209",0.0417536832392216
"9210",0.943307280540466
"9211",0.86301201581955
"9212",0.878230810165405
"9213",0.790025532245636
"9214",0.896284282207489
"9215",0.838689804077148
"9216",0.987475454807281
"9217",0.940019488334656
"9218",0.998087704181671
"9219",0.368593513965607
"9220",0.889221429824829
"9221",0.422814339399338
"9222",0.234207674860954
"9223",0.77368950843811
"9224",0.838293194770813
"9225",0.837939083576202
"9226",0.00684795016422868
"9227",0.0883442312479019
"9228",0.0640123561024666
"9229",0.988107085227966
"9230",0.946032702922821
"9231",0.968721508979797
"9232",0.986453473567963
"9233",0.992922902107239
"9234",0.747579514980316
"9235",0.635911464691162
"9236",0.895535409450531
"9237",0.0869372263550758
"9238",0.155537247657776
"9239",0.148562088608742
"9240",0.302701592445374
"9241",0.0997826904058456
"9242",0.83432936668396
"9243",0.793349802494049
"9244",0.830805957317352
"9245",0.426045119762421
"9246",0.411757051944733
"9247",0.651913344860077
"9248",0.190793558955193
"9249",0.998879730701447
"9250",0.256232559680939
"9251",0.222701415419579
"9252",0.386661320924759
"9253",0.140160635113716
"9254",0.670129895210266
"9255",0.690175116062164
"9256",0.678134620189667
"9257",0.757255673408508
"9258",0.718891978263855
"9259",0.953295528888702
"9260",0.999512910842896
"9261",0.727807939052582
"9262",0.433592945337296
"9263",0.104197636246681
"9264",0.0151645028963685
"9265",0.495954364538193
"9266",0.863679766654968
"9267",0.00385724473744631
"9268",0.925606608390808
"9269",0.994728744029999
"9270",0.966686427593231
"9271",0.982874989509583
"9272",0.0499466434121132
"9273",0.0887117758393288
"9274",0.0349860601127148
"9275",0.112163878977299
"9276",0.229080215096474
"9277",0.650047659873962
"9278",0.70495218038559
"9279",0.000690093787852675
"9280",0.000622377032414079
"9281",0.913023293018341
"9282",0.838873147964478
"9283",0.17335170507431
"9284",0.178016349673271
"9285",0.419878423213959
"9286",0.279597610235214
"9287",0.908860981464386
"9288",0.915382862091064
"9289",0.000354963034624234
"9290",0.0317904278635979
"9291",0.000807710224762559
"9292",0.000477200897876173
"9293",0.218524038791656
"9294",0.997640609741211
"9295",0.997277200222015
"9296",0.831511676311493
"9297",0.920005083084106
"9298",0.0898346602916718
"9299",0.140673100948334
"9300",0.359843075275421
"9301",0.00870197173207998
"9302",0.014422663487494
"9303",0.538057506084442
"9304",0.609279453754425
"9305",0.879824578762054
"9306",0.844462513923645
"9307",0.855356931686401
"9308",0.311372667551041
"9309",0.0347526632249355
"9310",0.954920291900635
"9311",0.296851962804794
"9312",0.412956595420837
"9313",0.412808120250702
"9314",0.954119801521301
"9315",0.901317238807678
"9316",0.790328323841095
"9317",0.999344170093536
"9318",0.000101961624750402
"9319",0.731665849685669
"9320",0.749304413795471
"9321",0.889690399169922
"9322",0.98580014705658
"9323",0.872770667076111
"9324",0.0332641415297985
"9325",0.0479129478335381
"9326",0.150836810469627
"9327",0.171816885471344
"9328",0.391797006130219
"9329",0.1361093968153
"9330",0.510371387004852
"9331",0.896624982357025
"9332",0.0592587292194366
"9333",0.20662821829319
"9334",0.409600168466568
"9335",0.455332636833191
"9336",0.000920274993404746
"9337",0.0586072988808155
"9338",0.045855026692152
"9339",0.781557619571686
"9340",0.458175748586655
"9341",0.83903831243515
"9342",0.0199827421456575
"9343",0.464673101902008
"9344",0.222720667719841
"9345",0.91656357049942
"9346",0.0230099707841873
"9347",0.0310962200164795
"9348",0.00611146073788404
"9349",0.0072824633680284
"9350",0.0792345106601715
"9351",0.343598872423172
"9352",0.454556077718735
"9353",0.0868211686611176
"9354",0.419650793075562
"9355",0.0667678341269493
"9356",0.121454983949661
"9357",0.116168819367886
"9358",0.427858471870422
"9359",0.734471023082733
"9360",0.344229727983475
"9361",0.36015060544014
"9362",0.0486978925764561
"9363",0.000248067080974579
"9364",0.00601992290467024
"9365",0.918337106704712
"9366",0.99798572063446
"9367",0.999397873878479
"9368",0.106468178331852
"9369",0.0466021373867989
"9370",0.882680058479309
"9371",0.000649999536108226
"9372",0.00215538637712598
"9373",0.00024806588771753
"9374",0.794299125671387
"9375",0.903311550617218
"9376",0.793026983737946
"9377",0.82105827331543
"9378",0.778271913528442
"9379",0.0258238092064857
"9380",0.573604166507721
"9381",0.186671063303947
"9382",0.176404446363449
"9383",0.00101098162122071
"9384",0.00210981233976781
"9385",0.00185120024252683
"9386",0.0107850348576903
"9387",0.827736496925354
"9388",0.671761274337769
"9389",0.353428274393082
"9390",0.515820980072021
"9391",0.232901036739349
"9392",0.21181720495224
"9393",0.254096329212189
"9394",0.000208825746085495
"9395",0.000314190168865025
"9396",0.000529421668034047
"9397",0.000553488789591938
"9398",0.687066495418549
"9399",0.854848325252533
"9400",0.69259375333786
"9401",0.000313660129904747
"9402",0.080984853208065
"9403",0.187942400574684
"9404",0.369299530982971
"9405",0.000245280127273872
"9406",0.741307258605957
"9407",0.712634444236755
"9408",0.694422960281372
"9409",0.536123812198639
"9410",0.8606196641922
"9411",0.397274106740952
"9412",0.441561937332153
"9413",0.249149605631828
"9414",0.104237720370293
"9415",0.33478170633316
"9416",0.00123076792806387
"9417",0.000190716222277842
"9418",0.607507228851318
"9419",0.715463101863861
"9420",0.633191347122192
"9421",0.997021496295929
"9422",0.000397279363824055
"9423",0.000321994768455625
"9424",0.200260877609253
"9425",0.244265586137772
"9426",0.939330995082855
"9427",0.964180469512939
"9428",0.958659052848816
"9429",0.106828346848488
"9430",0.218293726444244
"9431",0.132103100419044
"9432",0.428428828716278
"9433",0.00173894793260843
"9434",0.0013068588450551
"9435",0.388164877891541
"9436",0.472282916307449
"9437",0.00796210393309593
"9438",0.136645436286926
"9439",0.0360262617468834
"9440",0.0482140891253948
"9441",0.10201320797205
"9442",0.383466064929962
"9443",0.00681864703074098
"9444",0.0894394144415855
"9445",0.000922967796213925
"9446",0.433784246444702
"9447",0.777162611484528
"9448",0.554577112197876
"9449",0.494845896959305
"9450",0.3484006524086
"9451",0.0938723683357239
"9452",0.143520995974541
"9453",0.0603970289230347
"9454",0.422527611255646
"9455",0.673511564731598
"9456",0.713303565979004
"9457",0.798641383647919
"9458",0.220841124653816
"9459",0.0320176742970943
"9460",0.0248665288090706
"9461",0.998761177062988
"9462",0.490533590316772
"9463",0.416990786790848
"9464",0.618175625801086
"9465",0.754710495471954
"9466",0.54913204908371
"9467",0.617307543754578
"9468",0.489590257406235
"9469",0.942170560359955
"9470",0.0579256489872932
"9471",0.424997538328171
"9472",0.403375566005707
"9473",0.06232900172472
"9474",0.157387882471085
"9475",0.80689013004303
"9476",0.599522709846497
"9477",0.000686214596498758
"9478",0.858475565910339
"9479",0.916588306427002
"9480",0.996046960353851
"9481",0.93732225894928
"9482",0.845763683319092
"9483",0.930796682834625
"9484",0.416857540607452
"9485",0.51995176076889
"9486",0.343781560659409
"9487",0.607720077037811
"9488",0.471455186605453
"9489",0.620593547821045
"9490",0.527231752872467
"9491",0.644315838813782
"9492",0.480218350887299
"9493",0.381163984537125
"9494",0.418638557195663
"9495",0.394766122102737
"9496",0.747041463851929
"9497",0.664735436439514
"9498",0.102137364447117
"9499",0.0568885318934917
"9500",0.00042451496119611
"9501",0.000366515800124034
"9502",0.000476377841550857
"9503",0.000552263052668422
"9504",0.000426764017902315
"9505",0.000514174054842442
"9506",0.0483361482620239
"9507",0.0771272331476212
"9508",0.531482219696045
"9509",0.657241225242615
"9510",0.479023635387421
"9511",0.179812729358673
"9512",0.000227793396334164
"9513",0.000257523235632107
"9514",0.0622362792491913
"9515",0.149356499314308
"9516",0.306643128395081
"9517",0.468111783266068
"9518",0.340102136135101
"9519",0.565045833587646
"9520",0.999321222305298
"9521",0.99988317489624
"9522",0.999292612075806
"9523",0.415267318487167
"9524",0.999234199523926
"9525",0.999367535114288
"9526",0.239207580685616
"9527",0.998664736747742
"9528",0.437042981386185
"9529",0.210448861122131
"9530",0.120257705450058
"9531",0.392904371023178
"9532",0.379201024770737
"9533",0.388059943914413
"9534",0.000842370151076466
"9535",0.778484702110291
"9536",0.825687944889069
"9537",0.622418224811554
"9538",0.994222819805145
"9539",0.922819793224335
"9540",0.866150438785553
"9541",0.517156362533569
"9542",0.474914908409119
"9543",0.116275921463966
"9544",0.193350151181221
"9545",0.664631724357605
"9546",0.811491250991821
"9547",0.991712927818298
"9548",0.918211758136749
"9549",0.0575549602508545
"9550",0.371725022792816
"9551",0.702670872211456
"9552",0.733707785606384
"9553",0.507309138774872
"9554",0.00786976050585508
"9555",0.0244307201355696
"9556",0.160195901989937
"9557",0.999726474285126
"9558",0.494292259216309
"9559",0.761334776878357
"9560",0.54293417930603
"9561",0.825264871120453
"9562",0.890328168869019
"9563",0.978287279605865
"9564",0.511244058609009
"9565",0.271657347679138
"9566",0.104161322116852
"9567",0.103758096694946
"9568",0.0602658092975616
"9569",0.934745371341705
"9570",0.950728237628937
"9571",0.678111791610718
"9572",0.615609347820282
"9573",0.9788898229599
"9574",0.733163297176361
"9575",0.723838031291962
"9576",0.576435029506683
"9577",0.478923738002777
"9578",0.247061982750893
"9579",0.634276568889618
"9580",0.992522537708282
"9581",0.96758759021759
"9582",0.991789102554321
"9583",0.120377704501152
"9584",0.374165534973145
"9585",0.298740237951279
"9586",0.0382272377610207
"9587",0.0210453625768423
"9588",0.0831459909677505
"9589",0.644417464733124
"9590",0.000185837125172839
"9591",0.955659687519073
"9592",0.901370108127594
"9593",0.851636946201324
"9594",0.844480156898499
"9595",0.554461300373077
"9596",0.40065124630928
"9597",0.310458838939667
"9598",0.703824043273926
"9599",0.866205453872681
"9600",0.998748302459717
"9601",0.998751521110535
"9602",0.717966556549072
"9603",0.774993717670441
"9604",0.00120000494644046
"9605",0.000495881366077811
"9606",0.00439508352428675
"9607",0.0501561798155308
"9608",0.382996886968613
"9609",0.28730320930481
"9610",0.745934069156647
"9611",0.0836688131093979
"9612",0.527605712413788
"9613",0.999732196331024
"9614",0.47141906619072
"9615",0.158619686961174
"9616",0.125801384449005
"9617",0.345298945903778
"9618",0.410558193922043
"9619",0.204455778002739
"9620",0.300917029380798
"9621",0.987204253673553
"9622",0.952632248401642
"9623",0.960743963718414
"9624",0.999575793743134
"9625",0.0938268452882767
"9626",0.000300046551274136
"9627",0.000266316346824169
"9628",0.999228358268738
"9629",0.542532682418823
"9630",0.380030930042267
"9631",0.0685327127575874
"9632",0.122118063271046
"9633",0.0769625157117844
"9634",0.130067989230156
"9635",0.0468695536255836
"9636",0.162118181586266
"9637",0.0319586433470249
"9638",0.000169930877746083
"9639",0.000793398299720138
"9640",0.944834351539612
"9641",0.860871315002441
"9642",0.695052742958069
"9643",0.153782621026039
"9644",0.173289149999619
"9645",0.155854195356369
"9646",0.00054531981004402
"9647",0.000464072567410767
"9648",0.00019767353660427
"9649",0.388946056365967
"9650",0.998842179775238
"9651",0.998262941837311
"9652",0.66824609041214
"9653",0.879042625427246
"9654",0.112520255148411
"9655",0.493831902742386
"9656",0.132734149694443
"9657",0.561196863651276
"9658",0.54234105348587
"9659",0.511778771877289
"9660",0.013912633061409
"9661",0.218555420637131
"9662",0.441398352384567
"9663",0.998117923736572
"9664",0.986618220806122
"9665",0.000442022923380136
"9666",0.000568205083254725
"9667",0.738319039344788
"9668",0.956689536571503
"9669",0.823946058750153
"9670",0.0505975969135761
"9671",0.183267310261726
"9672",0.296318054199219
"9673",0.16578121483326
"9674",0.268366307020187
"9675",0.182006195187569
"9676",0.997931003570557
"9677",0.999869585037231
"9678",0.0312942564487457
"9679",0.472435712814331
"9680",0.903989434242249
"9681",0.999222040176392
"9682",0.999568402767181
"9683",0.999303698539734
"9684",0.487651348114014
"9685",0.426810652017593
"9686",0.532485365867615
"9687",0.000340685190167278
"9688",0.870615005493164
"9689",0.94965934753418
"9690",0.922484993934631
"9691",0.118480943143368
"9692",0.273939162492752
"9693",0.151493906974792
"9694",0.0625549182295799
"9695",0.000549900694750249
"9696",0.408049523830414
"9697",0.545476615428925
"9698",0.0732882544398308
"9699",0.999556124210358
"9700",0.135319024324417
"9701",0.416177600622177
"9702",0.14457194507122
"9703",0.0474773123860359
"9704",0.0428766384720802
"9705",0.278880745172501
"9706",0.0668795183300972
"9707",0.000338989775627851
"9708",0.0090588079765439
"9709",0.0165301542729139
"9710",0.00915750861167908
"9711",0.125997930765152
"9712",0.616877377033234
"9713",0.385771006345749
"9714",0.744144678115845
"9715",0.800487756729126
"9716",0.0162906218320131
"9717",0.00681624840945005
"9718",0.0464987866580486
"9719",0.0850745290517807
"9720",0.0133867710828781
"9721",0.709437727928162
"9722",0.403341859579086
"9723",0.000135720722028054
"9724",0.00013886607484892
"9725",0.966260194778442
"9726",0.844361960887909
"9727",0.738689064979553
"9728",0.0269577018916607
"9729",0.0331674106419086
"9730",0.0309083461761475
"9731",0.312159448862076
"9732",0.379493862390518
"9733",0.229533344507217
"9734",0.0178002454340458
"9735",0.932471096515656
"9736",0.798446774482727
"9737",0.867016911506653
"9738",0.933688938617706
"9739",0.875056087970734
"9740",0.639786899089813
"9741",0.73221743106842
"9742",0.774155616760254
"9743",0.557926774024963
"9744",0.381210684776306
"9745",0.285502463579178
"9746",0.986794292926788
"9747",0.000367450469639152
"9748",0.0226885247975588
"9749",0.0397323556244373
"9750",0.806861340999603
"9751",0.843633770942688
"9752",0.334025770425797
"9753",0.370929837226868
"9754",0.539813101291656
"9755",0.245701178908348
"9756",0.999117076396942
"9757",0.888555586338043
"9758",0.678163468837738
"9759",0.03568459674716
"9760",0.0837024003267288
"9761",0.00877038296312094
"9762",0.377062022686005
"9763",0.299739807844162
"9764",0.741435766220093
"9765",0.389980763196945
"9766",0.363951086997986
"9767",0.752071917057037
"9768",0.636417210102081
"9769",0.976009428501129
"9770",0.944413006305695
"9771",0.468067049980164
"9772",0.134999811649323
"9773",0.0289263520389795
"9774",0.0226343050599098
"9775",0.0333287641406059
"9776",0.000284388050204143
"9777",0.00165373587515205
"9778",0.00172964157536626
"9779",0.000621572893578559
"9780",0.949826657772064
"9781",0.936134219169617
"9782",0.909695506095886
"9783",0.00101680331863463
"9784",0.904224157333374
"9785",0.893082320690155
"9786",0.750681698322296
"9787",0.0782175809144974
"9788",0.998882114887238
"9789",0.998666763305664
"9790",0.998771369457245
"9791",0.99933272600174
"9792",0.303820908069611
"9793",0.324136048555374
"9794",0.488723993301392
"9795",0.999963164329529
"9796",0.267599612474442
"9797",0.999749004840851
"9798",0.999409794807434
"9799",0.984051287174225
"9800",0.973519027233124
"9801",0.595459401607513
"9802",0.567326545715332
"9803",0.00554278958588839
"9804",0.0309932827949524
"9805",0.488186359405518
"9806",0.697959542274475
"9807",0.0459633432328701
"9808",0.10478650033474
"9809",0.0446053892374039
"9810",0.160405322909355
"9811",0.00120515271555632
"9812",0.00146667484659702
"9813",0.99642688035965
"9814",0.195125296711922
"9815",0.630261063575745
"9816",0.351784616708755
"9817",0.771461188793182
"9818",0.376121640205383
"9819",0.291534572839737
"9820",0.343821167945862
"9821",0.268034994602203
"9822",0.133360370993614
"9823",0.110779620707035
"9824",0.0268363654613495
"9825",0.00184291286859661
"9826",0.221381798386574
"9827",0.507153153419495
"9828",0.183753773570061
"9829",0.62935346364975
"9830",0.603103220462799
"9831",0.58341246843338
"9832",0.665075421333313
"9833",0.760354220867157
"9834",0.615929186344147
"9835",0.209862098097801
"9836",0.0755812078714371
"9837",0.132509112358093
"9838",0.00126719253603369
"9839",0.280680745840073
"9840",0.996698141098022
"9841",0.992394328117371
"9842",0.996552348136902
"9843",0.989717125892639
"9844",0.978660941123962
"9845",0.973384022712708
"9846",0.956516206264496
"9847",0.554346263408661
"9848",0.87933760881424
"9849",0.932466626167297
"9850",0.970017552375793
"9851",0.490399837493896
"9852",0.583041191101074
"9853",0.694146931171417
"9854",0.694151520729065
"9855",0.881936311721802
"9856",0.0847904682159424
"9857",0.0382172353565693
"9858",0.105464391410351
"9859",0.997640609741211
"9860",0.996837019920349
"9861",0.993132054805756
"9862",0.00027511251391843
"9863",0.000517738866619766
"9864",0.492654055356979
"9865",0.460983484983444
"9866",0.0213499739766121
"9867",0.552005529403687
"9868",0.597860872745514
"9869",0.602691352367401
"9870",0.541866362094879
"9871",0.766414105892181
"9872",0.404940336942673
"9873",0.00104169314727187
"9874",0.00139591435436159
"9875",0.00141774816438556
"9876",0.00918410811573267
"9877",0.131985485553741
"9878",0.271894067525864
"9879",0.0976869836449623
"9880",0.767328917980194
"9881",0.0934566855430603
"9882",0.826956510543823
"9883",0.816521823406219
"9884",0.486396849155426
"9885",0.170641168951988
"9886",0.264473140239716
"9887",0.0741068124771118
"9888",0.537430822849274
"9889",0.41012379527092
"9890",0.00145532411988825
"9891",0.320626735687256
"9892",0.889974355697632
"9893",0.692624390125275
"9894",0.878458738327026
"9895",0.000445757294073701
"9896",0.000210864964174107
"9897",0.19663405418396
"9898",0.787673354148865
