"","x"
"9735",0.560520768165588
"9736",0.543360352516174
"9737",0.585691034793854
"9738",0.544767379760742
"9739",0.487249135971069
"9740",0.863321483135223
"9741",0.567431509494781
"9742",0.560831546783447
"9743",0.431331098079681
"9744",0.000147607177495956
"9745",0.000500632333569229
"9746",0.000193299783859402
"9747",0.680079221725464
"9748",0.535578072071075
"9749",0.633639216423035
"9750",0.240678429603577
"9751",0.599794626235962
"9752",0.705323934555054
"9753",0.269840329885483
"9754",0.522029042243958
"9755",0.652278363704681
"9756",0.609061717987061
"9757",0.635951936244965
"9758",0.506662368774414
"9759",0.126224175095558
"9760",0.359100013971329
"9761",0.399338781833649
"9762",0.259055107831955
"9763",0.191269725561142
"9764",0.166012316942215
"9765",0.695716321468353
"9766",0.825364053249359
"9767",0.500930666923523
"9768",0.516877293586731
"9769",0.349330335855484
"9770",0.512341737747192
"9771",0.468449205160141
"9772",0.384720325469971
"9773",0.435406297445297
"9774",0.422253757715225
"9775",0.77933132648468
"9776",0.195190951228142
"9777",0.617564380168915
"9778",0.353745758533478
"9779",0.640275597572327
"9780",0.0809970647096634
"9781",0.590714871883392
"9782",0.498446196317673
"9783",0.526712954044342
"9784",0.510379791259766
"9785",0.679293394088745
"9786",0.643718957901001
"9787",0.383551418781281
"9788",0.00232198252342641
"9789",0.00386960990726948
"9790",0.664921045303345
"9791",0.526123642921448
"9792",0.0727047026157379
"9793",0.536131322383881
"9794",0.47037148475647
"9795",0.572669625282288
"9796",0.387323319911957
"9797",0.378840863704681
"9798",0.298429876565933
"9799",0.452649086713791
"9800",0.624435544013977
"9801",0.443883866071701
"9802",0.926564455032349
"9803",0.00809664372354746
"9804",0.596685111522675
"9805",0.737900614738464
"9806",0.721596598625183
"9807",0.524593710899353
"9808",0.21012382209301
"9809",0.312598615884781
"9810",0.242951110005379
"9811",0.365146160125732
"9812",0.324467957019806
"9813",0.364913612604141
"9814",0.770233869552612
"9815",0.839865446090698
"9816",0.513835072517395
"9817",0.626422762870789
"9818",0.558335363864899
"9819",0.446002751588821
"9820",0.573963284492493
"9821",0.631725013256073
"9822",0.930362641811371
"9823",0.82489800453186
"9824",0.526574790477753
"9825",0.54296737909317
"9826",0.634564220905304
"9827",0.670573472976685
"9828",0.807246208190918
"9829",0.00158968742471188
"9830",0.568463742733002
"9831",0.574801564216614
"9832",0.303788632154465
"9833",0.516706824302673
"9834",0.152720510959625
"9835",0.810194551944733
"9836",0.372639954090118
"9837",0.504934132099152
"9838",0.412742108106613
"9839",0.534784615039825
"9840",0.737938284873962
"9841",0.591947197914124
"9842",0.759297847747803
"9843",0.438421875238419
"9844",0.450423985719681
"9845",0.998606383800507
"9846",0.727046430110931
"9847",0.751724421977997
"9848",0.757645130157471
"9849",0.905872941017151
"9850",0.863379299640656
"9851",0.295640170574188
"9852",0.682294070720673
"9853",0.642792999744415
"9854",0.512836515903473
"9855",0.557150721549988
"9856",0.908123850822449
"9857",0.00209276750683784
"9858",0.00201578717678785
"9859",0.57348221540451
"9860",0.734240293502808
"9861",0.124833852052689
"9862",0.216215014457703
"9863",0.167564317584038
"9864",0.472819477319717
"9865",0.585104465484619
"9866",0.553366005420685
"9867",0.607888638973236
"9868",0.465133905410767
"9869",0.314522504806519
"9870",0.86526095867157
"9871",0.999908804893494
"9872",0.529154062271118
"9873",0.529493451118469
"9874",0.547872841358185
"9875",0.766506135463715
"9876",0.900713324546814
"9877",0.0390540361404419
"9878",0.0667020678520203
"9879",0.782167851924896
"9880",0.865635395050049
"9881",0.591082155704498
"9882",0.869048774242401
"9883",0.724648237228394
"9884",0.672342419624329
"9885",0.354083389043808
"9886",0.623387694358826
"9887",0.477666109800339
"9888",0.557347238063812
"9889",0.512502193450928
"9890",0.456862509250641
"9891",0.438350468873978
"9892",0.130271703004837
"9893",0.615556001663208
"9894",0.697843670845032
"9895",0.645127058029175
"9896",0.544172644615173
"9897",0.534695744514465
"9898",0.463616997003555
"9899",0.560553073883057
"9900",0.512890696525574
"9901",0.549007833003998
"9902",0.987139403820038
"9903",0.426006704568863
"9904",0.780365347862244
"9905",0.510498344898224
"9906",0.393067449331284
"9907",0.452649086713791
"9908",0.730509638786316
"9909",0.156446665525436
"9910",0.516877293586731
"9911",0.539881587028503
"9912",0.874088406562805
"9913",0.861375153064728
"9914",0.867072224617004
"9915",0.039012111723423
"9916",0.804920971393585
"9917",0.514681935310364
"9918",0.464879542589188
"9919",0.656823456287384
"9920",0.575838923454285
"9921",0.0102414414286613
"9922",0.00423143291845918
"9923",0.756159424781799
"9924",0.764789402484894
"9925",0.457417756319046
"9926",0.550453722476959
"9927",0.331271201372147
"9928",0.278816848993301
"9929",0.00955014396458864
"9930",0.571239352226257
"9931",0.634214818477631
"9932",0.92374575138092
"9933",0.749504804611206
"9934",0.681883335113525
"9935",0.0554171465337276
"9936",0.00443513784557581
"9937",0.00443513784557581
"9938",0.902858853340149
"9939",0.906295716762543
"9940",0.17495197057724
"9941",0.463078409433365
"9942",0.650307714939117
"9943",0.511213064193726
"9944",0.939372718334198
"9945",0.668596088886261
"9946",0.555958569049835
"9947",0.818599164485931
"9948",0.202193319797516
"9949",0.41438415646553
"9950",0.568772912025452
"9951",0.15058346092701
"9952",0.000329851318383589
"9953",0.0100245336070657
"9954",0.571910858154297
"9955",0.506032705307007
"9956",0.397801607847214
"9957",0.720872938632965
"9958",0.791489064693451
"9959",0.653900802135468
"9960",0.369095653295517
"9961",0.580537438392639
"9962",0.291183561086655
"9963",0.465291172266006
"9964",0.496119230985641
"9965",0.500284433364868
"9966",0.697871685028076
"9967",0.39138850569725
"9968",0.827685713768005
"9969",0.532014012336731
"9970",0.542241215705872
"9971",0.605293810367584
"9972",0.466126948595047
"9973",0.655212044715881
"9974",0.223884224891663
"9975",0.213217809796333
"9976",0.469587922096252
"9977",0.602257966995239
"9978",0.495886474847794
"9979",0.65179044008255
"9980",0.714108645915985
"9981",0.76496821641922
"9982",0.772935152053833
"9983",0.800531685352325
"9984",0.683918535709381
"9985",0.433119386434555
"9986",0.264545172452927
"9987",0.0465588010847569
"9988",0.759835779666901
"9989",0.608830094337463
"9990",0.703685998916626
"9991",0.515300095081329
"9992",0.596664428710938
"9993",0.606382727622986
"9994",0.156652256846428
"9995",0.030005257576704
"9996",0.163913711905479
"9997",0.0035260880831629
"9998",0.625889658927917
"9999",0.531345784664154
"10000",0.35679504275322
"10001",0.497860908508301
"10002",0.998452186584473
"10003",0.00227373745292425
"10004",0.0294657349586487
"10005",0.00012311308819335
"10006",0.000132685046992265
"10007",0.382422864437103
"10008",0.47295093536377
"10009",0.0428651049733162
"10010",0.637408316135406
"10011",0.55904495716095
"10012",0.577791571617126
"10013",0.584315121173859
"10014",0.623840987682343
"10015",0.623723030090332
"10016",0.480189114809036
"10017",0.770682215690613
"10018",0.310588866472244
"10019",0.194857060909271
"10020",0.641051352024078
"10021",0.620170712471008
"10022",0.62553870677948
"10023",0.566084206104279
"10024",0.694383025169373
"10025",0.682643473148346
"10026",0.999634504318237
"10027",0.791787683963776
"10028",0.744542837142944
"10029",0.719771206378937
"10030",0.538731217384338
"10031",0.556676864624023
"10032",0.00398005219176412
"10033",0.000543549191206694
"10034",0.537993609905243
"10035",0.563153564929962
"10036",0.538403928279877
"10037",0.336378753185272
"10038",0.398166090250015
"10039",0.431270271539688
"10040",0.306146323680878
"10041",0.486114412546158
"10042",0.554811656475067
"10043",0.438606441020966
"10044",0.502804577350616
"10045",0.543356537818909
"10046",0.981244504451752
"10047",0.6587815284729
"10048",0.0742000713944435
"10049",0.656430900096893
"10050",0.529726564884186
"10051",0.56131774187088
"10052",0.551260769367218
"10053",0.522796154022217
"10054",0.247213736176491
"10055",0.434979975223541
"10056",0.00643855379894376
"10057",0.00570880761370063
"10058",0.954042971134186
"10059",0.682624757289886
"10060",0.769106924533844
"10061",0.580122768878937
"10062",0.707702040672302
"10063",0.343725323677063
"10064",0.501412987709045
"10065",0.744200706481934
"10066",0.603930234909058
"10067",0.387576520442963
"10068",0.463639855384827
"10069",0.753770470619202
"10070",0.675313711166382
"10071",0.742823719978333
"10072",0.737358152866364
"10073",0.597467601299286
"10074",0.58347100019455
"10075",0.719320595264435
"10076",0.458439767360687
"10077",0.74792468547821
"10078",0.708291530609131
"10079",0.802877068519592
"10080",0.773643672466278
"10081",0.137506559491158
"10082",0.622803151607513
"10083",0.504571974277496
"10084",0.514681935310364
"10085",0.329129010438919
"10086",0.321483433246613
"10087",0.148494690656662
"10088",0.197790548205376
"10089",0.566561102867126
"10090",0.493734002113342
"10091",0.600513160228729
"10092",0.61429762840271
"10093",0.752607107162476
"10094",0.555062592029572
"10095",0.000548188632819802
"10096",0.000400319055188447
"10097",0.631449043750763
"10098",0.642045199871063
"10099",0.796832382678986
"10100",0.999938249588013
"10101",0.546989977359772
"10102",0.579448461532593
"10103",0.582316279411316
"10104",0.624951779842377
"10105",0.478682041168213
"10106",0.179752632975578
"10107",0.660848677158356
"10108",0.769412040710449
"10109",0.485373258590698
"10110",0.484606921672821
"10111",0.386452615261078
"10112",0.389599978923798
"10113",0.492665648460388
"10114",0.284848034381866
"10115",0.182274475693703
"10116",0.991527497768402
"10117",0.993662595748901
"10118",0.0896489098668098
"10119",0.448569476604462
"10120",0.756742238998413
"10121",0.477781742811203
"10122",0.445272743701935
"10123",0.047871071845293
"10124",0.615351259708405
"10125",0.053351879119873
"10126",0.704076766967773
"10127",0.556442856788635
"10128",0.144371971487999
"10129",0.368126332759857
"10130",0.0687042400240898
"10131",0.772000312805176
"10132",0.602657318115234
"10133",0.409293979406357
"10134",0.0692034065723419
"10135",0.787220120429993
"10136",0.681892335414886
"10137",0.526617348194122
"10138",0.59266072511673
"10139",0.804848611354828
"10140",0.0542929023504257
"10141",0.103042960166931
"10142",0.504176735877991
"10143",0.655543863773346
"10144",0.570429563522339
"10145",0.506430685520172
"10146",0.727733552455902
"10147",0.58944433927536
"10148",0.000877924845553935
"10149",0.445879608392715
"10150",0.593755543231964
"10151",0.523942053318024
"10152",0.700962841510773
"10153",0.681357979774475
"10154",0.00529516441747546
"10155",0.703022301197052
"10156",0.757382273674011
"10157",0.640950441360474
"10158",0.143973514437675
"10159",0.417890220880508
"10160",0.497516334056854
"10161",0.155035972595215
"10162",0.335546374320984
"10163",0.123770751059055
"10164",0.269438326358795
"10165",0.485484331846237
"10166",0.583036601543427
"10167",0.871525287628174
"10168",0.872515022754669
"10169",0.492910772562027
"10170",0.456940948963165
"10171",0.242960274219513
"10172",0.3850217461586
"10173",0.528572916984558
"10174",0.752533495426178
"10175",0.0975985080003738
"10176",0.504316091537476
"10177",0.583938837051392
"10178",0.343698173761368
"10179",0.468449532985687
"10180",0.195868834853172
"10181",0.250289350748062
"10182",0.427570402622223
"10183",0.479472100734711
"10184",0.829816401004791
"10185",0.838816940784454
"10186",0.375524938106537
"10187",0.54296737909317
"10188",0.94423633813858
"10189",0.655349671840668
"10190",0.605674028396606
"10191",0.336406171321869
"10192",0.356918781995773
"10193",0.237595021724701
"10194",0.131049036979675
"10195",0.049932174384594
"10196",0.998473584651947
"10197",0.999870419502258
"10198",0.999830484390259
"10199",0.440483301877975
"10200",0.507114946842194
"10201",0.557850658893585
"10202",0.696413934230804
"10203",0.670434653759003
"10204",0.658061742782593
"10205",0.330187022686005
"10206",0.514681935310364
"10207",0.460038751363754
"10208",0.340004622936249
"10209",0.0344686359167099
"10210",0.623448967933655
"10211",0.0196820572018623
"10212",0.716023921966553
"10213",0.524398982524872
"10214",0.390915185213089
"10215",0.261756390333176
"10216",0.807463705539703
"10217",0.784096658229828
"10218",0.492665648460388
"10219",0.172132715582848
"10220",0.13001774251461
"10221",0.472455024719238
"10222",0.63768595457077
"10223",0.184205919504166
"10224",0.898049533367157
"10225",0.898049533367157
"10226",0.815393209457397
"10227",0.689254701137543
"10228",0.536752283573151
"10229",0.290013492107391
"10230",0.00206187018193305
"10231",0.825281262397766
"10232",0.740050554275513
"10233",0.294556319713593
"10234",0.389797449111938
"10235",0.307650774717331
"10236",0.397711604833603
"10237",0.341431587934494
"10238",0.6605584025383
"10239",0.468039900064468
"10240",0.3122518658638
"10241",0.504453718662262
"10242",0.00213486352004111
"10243",0.477559238672256
"10244",0.929846882820129
"10245",0.727186560630798
"10246",0.913329184055328
"10247",0.00259099784307182
"10248",0.00181538111064583
"10249",0.641270875930786
"10250",0.642970860004425
"10251",0.675807654857635
"10252",0.584183156490326
"10253",0.677087128162384
"10254",0.572506129741669
"10255",0.293799787759781
"10256",0.225076392292976
"10257",0.136581674218178
"10258",0.796805262565613
"10259",0.443227082490921
"10260",0.170622289180756
"10261",0.435489237308502
"10262",0.460386484861374
"10263",0.492665648460388
"10264",0.287454932928085
"10265",0.18094502389431
"10266",0.263747483491898
"10267",0.174688056111336
"10268",0.460062682628632
"10269",0.54572069644928
"10270",0.154013961553574
"10271",0.000527271302416921
"10272",0.920271992683411
"10273",0.794636487960815
"10274",0.930729806423187
"10275",0.962264239788055
"10276",0.650478065013885
"10277",0.581445336341858
"10278",0.551633775234222
"10279",0.602649867534637
"10280",0.761646032333374
"10281",0.672666490077972
"10282",0.285267025232315
"10283",0.397569864988327
"10284",0.56697279214859
"10285",0.588401615619659
"10286",0.665392339229584
"10287",0.654891848564148
"10288",0.769766688346863
"10289",0.221939817070961
"10290",0.271298766136169
"10291",0.543571829795837
"10292",0.452680170536041
"10293",0.139818504452705
"10294",0.0771814584732056
"10295",0.376304626464844
"10296",0.562794387340546
"10297",0.999853491783142
"10298",0.9998539686203
"10299",0.999854564666748
"10300",0.566295742988586
"10301",0.490807920694351
"10302",0.466475158929825
"10303",0.529713094234467
"10304",0.577516794204712
"10305",0.397569864988327
"10306",0.991024732589722
"10307",0.995978832244873
"10308",0.986459612846375
"10309",0.897206008434296
"10310",0.520547330379486
"10311",0.922302603721619
"10312",0.807828068733215
"10313",0.87840861082077
"10314",0.564176440238953
"10315",0.54232531785965
"10316",0.540681421756744
"10317",0.606984496116638
"10318",0.539694130420685
"10319",0.217313393950462
"10320",0.416553556919098
"10321",0.0814119800925255
"10322",0.495692849159241
"10323",0.502441942691803
"10324",0.126402407884598
"10325",0.524675369262695
"10326",0.483212977647781
"10327",0.555596768856049
"10328",0.73043030500412
"10329",0.539551079273224
"10330",0.000214156694710255
"10331",0.000214156694710255
"10332",0.492665648460388
"10333",0.00203965837135911
"10334",0.0040556606836617
"10335",0.390950590372086
"10336",0.795627057552338
"10337",0.425557762384415
"10338",0.482540518045425
"10339",0.450075805187225
"10340",0.318447947502136
"10341",0.00513434736058116
"10342",0.141914874315262
"10343",0.93686431646347
"10344",0.868247151374817
"10345",0.953927457332611
"10346",0.591490089893341
"10347",0.658529162406921
"10348",0.247100964188576
"10349",0.468736201524734
"10350",0.139659315347672
"10351",0.466837197542191
"10352",0.999536991119385
"10353",0.527548372745514
"10354",0.431485027074814
"10355",0.565680623054504
"10356",0.16907587647438
"10357",0.501444339752197
"10358",0.5009765625
"10359",0.464039742946625
"10360",0.0920889005064964
"10361",0.47694805264473
"10362",0.443204194307327
"10363",0.398763597011566
"10364",0.142986655235291
"10365",0.0501761697232723
"10366",0.624984085559845
"10367",0.656168460845947
"10368",0.582668542861938
"10369",0.526518583297729
"10370",0.182052060961723
"10371",0.232169523835182
"10372",0.282003194093704
"10373",0.471509248018265
"10374",0.471509248018265
"10375",0.606579840183258
"10376",0.061683002859354
"10377",0.767515599727631
"10378",0.657051920890808
"10379",0.764319479465485
"10380",0.547963917255402
"10381",0.450423985719681
"10382",0.380354166030884
"10383",0.380030602216721
"10384",0.646634519100189
"10385",0.818424761295319
"10386",0.589744329452515
"10387",0.197631016373634
"10388",0.231884822249413
"10389",0.296544313430786
"10390",0.824994564056396
"10391",0.856035888195038
"10392",0.663218080997467
"10393",0.677343189716339
"10394",0.70714795589447
"10395",0.993524193763733
"10396",0.928321480751038
"10397",0.314487963914871
"10398",0.491651445627213
"10399",0.602144241333008
"10400",0.521877586841583
"10401",0.287589550018311
"10402",0.768109619617462
"10403",0.620570600032806
"10404",0.279714554548264
"10405",0.000987212755717337
"10406",0.797678709030151
"10407",0.501470804214478
"10408",0.55285382270813
"10409",0.359574913978577
"10410",0.407923460006714
"10411",0.426181614398956
"10412",0.605897188186646
"10413",0.389280319213867
"10414",0.890805065631866
"10415",0.217535093426704
"10416",0.647181570529938
"10417",0.60146689414978
"10418",0.703305900096893
"10419",0.0880075469613075
"10420",0.0891648903489113
"10421",0.0160246137529612
"10422",0.460062175989151
"10423",0.309018552303314
"10424",0.450984239578247
"10425",0.58241868019104
"10426",0.175562962889671
"10427",0.355543255805969
"10428",0.285486578941345
"10429",0.287838250398636
"10430",0.475739240646362
"10431",0.201486691832542
"10432",0.530154764652252
"10433",0.671908915042877
"10434",0.858527541160583
"10435",0.754451215267181
"10436",0.757196605205536
"10437",0.435612261295319
"10438",0.600993692874908
"10439",0.573381543159485
"10440",0.541675567626953
"10441",0.876547336578369
"10442",0.697828114032745
"10443",0.823733270168304
"10444",0.518015027046204
"10445",0.918052792549133
"10446",0.545538723468781
"10447",0.526279091835022
"10448",0.919541239738464
"10449",0.6380255818367
"10450",0.583391308784485
"10451",0.548242688179016
"10452",0.34836545586586
"10453",0.715790331363678
"10454",0.404026359319687
"10455",0.491083443164825
"10456",0.564814865589142
"10457",0.778943717479706
"10458",0.618621051311493
"10459",0.643494963645935
"10460",0.635026931762695
"10461",0.411977678537369
"10462",0.132592707872391
"10463",0.339371293783188
"10464",0.660792112350464
"10465",0.67279851436615
"10466",0.432518124580383
"10467",0.561887443065643
"10468",0.148090943694115
"10469",0.653349757194519
"10470",0.711385488510132
"10471",0.51547771692276
"10472",0.679387390613556
"10473",0.645118236541748
"10474",0.649979770183563
"10475",0.298420578241348
"10476",0.704275488853455
"10477",0.00812429375946522
"10478",0.507232546806335
"10479",0.234592571854591
"10480",0.521025896072388
"10481",0.179047629237175
"10482",0.704651832580566
"10483",0.22156734764576
"10484",0.448509275913239
"10485",0.486334353685379
"10486",0.355857223272324
"10487",0.309631198644638
"10488",0.0800559744238853
"10489",0.16074126958847
"10490",0.0723624303936958
"10491",0.479472100734711
"10492",0.533466041088104
"10493",0.513448774814606
"10494",0.397569864988327
"10495",0.0987510904669762
"10496",0.210006430745125
"10497",0.19842703640461
"10498",0.373758465051651
"10499",0.412410795688629
"10500",0.89679366350174
"10501",0.614371240139008
"10502",0.781612992286682
"10503",0.414690941572189
"10504",0.209394618868828
"10505",0.53838974237442
"10506",0.466475158929825
"10507",0.000130300788441673
"10508",0.00128453632351011
"10509",0.00120782700832933
"10510",0.449021548032761
"10511",0.499304085969925
"10512",0.468449205160141
"10513",0.491018533706665
"10514",0.57105016708374
"10515",0.513436496257782
"10516",0.51408988237381
"10517",0.00647340947762132
"10518",0.993417739868164
"10519",0.560207605361938
"10520",0.458783775568008
"10521",0.79669862985611
"10522",0.0524983778595924
"10523",0.187810704112053
"10524",0.0988766103982925
"10525",0.571338534355164
"10526",0.582992851734161
"10527",0.157664969563484
"10528",0.711811006069183
"10529",0.425844043493271
"10530",0.555437922477722
"10531",0.395473301410675
"10532",0.00331783294677734
"10533",0.500474035739899
"10534",0.449438989162445
"10535",0.253264546394348
"10536",0.495206326246262
"10537",0.303422540426254
"10538",0.512836515903473
"10539",0.576888859272003
"10540",0.405390501022339
"10541",0.930628478527069
"10542",0.973877847194672
"10543",0.218088507652283
"10544",0.461055010557175
"10545",0.504774153232574
"10546",0.461055010557175
"10547",0.0019952526781708
"10548",0.522310018539429
"10549",0.747086644172668
"10550",0.709355473518372
"10551",0.664959192276001
"10552",0.759320855140686
"10553",0.670426547527313
"10554",0.34772464632988
"10555",0.660931944847107
"10556",0.466475158929825
"10557",0.569741666316986
"10558",0.149828404188156
"10559",0.377790153026581
"10560",0.299281150102615
"10561",0.0027779049705714
"10562",0.602496981620789
"10563",0.593755543231964
"10564",0.0840479880571365
"10565",0.377974063158035
"10566",0.405299782752991
"10567",0.465300261974335
"10568",0.635912835597992
"10569",0.606309235095978
"10570",0.845776796340942
"10571",0.610422492027283
"10572",0.345238000154495
"10573",0.406787604093552
"10574",0.49706357717514
"10575",0.294960618019104
"10576",0.544554471969604
"10577",0.511479020118713
"10578",0.103276044130325
"10579",0.330187022686005
"10580",0.529662072658539
"10581",0.721107602119446
"10582",0.531236052513123
"10583",0.998065650463104
"10584",0.72616720199585
"10585",0.824459314346313
"10586",0.234438866376877
"10587",0.305328130722046
"10588",0.320181459188461
"10589",0.550941348075867
"10590",0.893628239631653
"10591",0.601959884166718
"10592",0.642909526824951
"10593",0.245382681488991
"10594",0.922762334346771
"10595",0.686774432659149
"10596",0.293478071689606
"10597",0.507348895072937
"10598",0.483864665031433
"10599",0.457070529460907
"10600",0.566954910755157
"10601",0.993946492671967
"10602",0.780304789543152
"10603",0.991779267787933
"10604",0.523377537727356
"10605",0.843669950962067
"10606",0.870825409889221
"10607",0.364062160253525
"10608",0.410260379314423
"10609",0.513239800930023
"10610",0.608219563961029
"10611",0.79258531332016
"10612",0.458439767360687
"10613",0.57488626241684
"10614",0.543571829795837
"10615",0.569741666316986
"10616",0.489130526781082
"10617",0.519865095615387
"10618",0.54932427406311
"10619",0.366693437099457
"10620",0.523580729961395
"10621",0.910060465335846
"10622",0.7759889960289
"10623",0.789726376533508
"10624",0.598818004131317
"10625",0.595775485038757
"10626",0.73944091796875
"10627",0.522719144821167
"10628",0.397100180387497
"10629",0.737179815769196
"10630",0.743143320083618
"10631",0.650963664054871
"10632",0.000131265027448535
"10633",0.000131265027448535
"10634",0.479638129472733
"10635",0.472384840250015
"10636",0.587708532810211
"10637",0.663530170917511
"10638",0.834275960922241
"10639",0.928569436073303
"10640",0.252797722816467
"10641",0.193312540650368
"10642",0.60743772983551
"10643",0.728872954845428
"10644",0.874974012374878
"10645",0.658386826515198
"10646",0.241746574640274
"10647",0.282158434391022
"10648",0.00171387440059334
"10649",0.00252904882654548
"10650",0.00177782773971558
"10651",0.829824864864349
"10652",0.818811118602753
"10653",0.401654690504074
"10654",0.697813034057617
"10655",0.757169783115387
"10656",0.252995908260345
"10657",0.918948531150818
"10658",0.601770043373108
"10659",0.526834845542908
"10660",0.425068587064743
"10661",0.00153600657358766
"10662",0.464647233486176
"10663",0.668272197246552
"10664",0.824094831943512
"10665",0.343392848968506
"10666",0.285271495580673
"10667",0.0417450666427612
"10668",0.493105947971344
"10669",0.501259565353394
"10670",0.178021103143692
"10671",0.450658798217773
"10672",0.639175176620483
"10673",0.698914885520935
"10674",0.137824445962906
"10675",0.393770277500153
"10676",0.348511755466461
"10677",0.000229432742344216
"10678",0.58214658498764
"10679",0.605019867420197
"10680",0.992591857910156
"10681",0.761014580726624
"10682",0.760373651981354
"10683",0.753929257392883
"10684",0.425197511911392
"10685",0.481528073549271
"10686",0.263409554958344
"10687",0.595902919769287
"10688",0.171709880232811
"10689",0.351765066385269
"10690",0.456632822751999
"10691",0.769455432891846
"10692",0.770663738250732
"10693",0.852069139480591
"10694",0.244952499866486
"10695",0.540949583053589
"10696",0.352548807859421
"10697",0.498021960258484
"10698",0.410923093557358
"10699",0.710550904273987
"10700",0.384342759847641
"10701",0.48572450876236
"10702",0.451508343219757
"10703",0.00156025763135403
"10704",0.330187022686005
"10705",0.501316547393799
"10706",0.511597573757172
"10707",0.31799978017807
"10708",0.377418905496597
"10709",0.650934278964996
"10710",0.52253532409668
"10711",0.436493366956711
"10712",0.904414892196655
"10713",0.990007281303406
"10714",0.00122800562530756
"10715",0.751121461391449
"10716",0.772750794887543
"10717",0.796634256839752
"10718",0.431270271539688
"10719",0.444294840097427
"10720",0.456940948963165
"10721",0.629480481147766
"10722",0.53995543718338
"10723",0.635616540908813
"10724",0.748213410377502
"10725",0.533221542835236
"10726",0.441944599151611
"10727",0.463903546333313
"10728",0.537993609905243
"10729",0.397569864988327
"10730",0.456387579441071
"10731",0.382309019565582
"10732",0.488252758979797
"10733",0.795293807983398
"10734",0.655598938465118
"10735",0.759753942489624
"10736",0.594741761684418
"10737",0.774029910564423
"10738",0.00387335941195488
"10739",0.560831546783447
"10740",0.805360019207001
"10741",0.214921981096268
"10742",0.756529033184052
"10743",0.738343954086304
"10744",0.756529033184052
"10745",0.425633937120438
"10746",0.700187742710114
"10747",0.609839379787445
"10748",0.505888223648071
"10749",0.450423985719681
"10750",0.452649086713791
"10751",0.993660390377045
"10752",0.569741666316986
"10753",0.495972901582718
"10754",0.48408642411232
"10755",0.414601057767868
"10756",0.657334387302399
"10757",0.375639766454697
"10758",0.803955912590027
"10759",0.781086266040802
"10760",0.57488626241684
"10761",0.396474063396454
"10762",0.56060779094696
"10763",0.208196073770523
"10764",0.656871497631073
"10765",0.508904039859772
"10766",0.494018375873566
"10767",0.56792426109314
"10768",0.41314572095871
"10769",0.488292098045349
"10770",0.514681935310364
"10771",0.514681935310364
"10772",0.000397174677345902
"10773",0.999790847301483
"10774",0.797020018100739
"10775",0.611828863620758
"10776",0.989503979682922
"10777",0.669611394405365
"10778",0.12374272197485
"10779",0.549007833003998
"10780",0.556910395622253
"10781",0.528253555297852
"10782",0.588455617427826
"10783",0.107172295451164
"10784",0.478654086589813
"10785",0.907218515872955
"10786",0.431270271539688
"10787",0.550453722476959
"10788",0.627231955528259
"10789",0.49313285946846
"10790",0.802828550338745
"10791",0.770412683486938
"10792",0.75294417142868
"10793",0.69067645072937
"10794",0.518933057785034
"10795",0.217012196779251
"10796",0.215323477983475
"10797",0.514681935310364
"10798",0.537993609905243
"10799",0.391104876995087
"10800",0.592186212539673
"10801",0.522029042243958
"10802",0.514681935310364
"10803",0.602579355239868
"10804",0.777543127536774
"10805",0.677557587623596
"10806",0.744012832641602
"10807",0.48808741569519
"10808",0.656823456287384
"10809",0.790366053581238
"10810",0.765869855880737
"10811",0.128389224410057
"10812",0.86445826292038
"10813",0.532014012336731
"10814",0.627143979072571
"10815",0.444067448377609
"10816",0.464871495962143
"10817",0.999751389026642
"10818",0.999739825725555
"10819",0.852830529212952
"10820",0.899837017059326
"10821",0.94263768196106
"10822",0.74627685546875
"10823",0.863563895225525
"10824",0.471593022346497
"10825",0.431450307369232
"10826",0.360251247882843
"10827",0.609892070293427
"10828",0.33307021856308
"10829",0.29300782084465
"10830",0.665933012962341
"10831",0.653764724731445
"10832",0.650305092334747
"10833",0.319796234369278
"10834",0.744509100914001
"10835",0.537993609905243
"10836",0.482755064964294
"10837",0.604700744152069
"10838",0.460274934768677
"10839",0.376411408185959
"10840",0.571725189685822
"10841",0.00416233716532588
"10842",0.00022348495258484
"10843",0.261860132217407
"10844",0.662594974040985
"10845",0.730506002902985
"10846",0.569771945476532
"10847",0.641851782798767
"10848",0.555062592029572
"10849",0.173187866806984
"10850",0.624471843242645
"10851",0.745005548000336
"10852",0.458541661500931
"10853",0.471509248018265
"10854",0.479472100734711
"10855",0.431270271539688
"10856",0.565856993198395
"10857",0.710480034351349
"10858",0.578981339931488
"10859",0.750786483287811
"10860",0.537993609905243
"10861",0.627634346485138
"10862",0.206800922751427
"10863",0.345933973789215
"10864",0.555596768856049
"10865",0.718636929988861
"10866",0.735474467277527
"10867",0.699799060821533
"10868",0.776127815246582
"10869",0.485774457454681
"10870",0.885654449462891
"10871",0.729401051998138
"10872",0.719212472438812
"10873",0.828136622905731
"10874",0.67964231967926
"10875",0.770996749401093
"10876",0.510028123855591
"10877",0.518005907535553
"10878",0.89278256893158
"10879",0.504335522651672
"10880",0.334775030612946
"10881",0.553683400154114
"10882",0.594100534915924
"10883",0.57329535484314
"10884",0.747337400913239
"10885",0.386018693447113
"10886",0.382920175790787
"10887",0.650389969348907
"10888",0.22883465886116
"10889",0.681018233299255
"10890",0.753683626651764
"10891",0.76976203918457
"10892",0.587379455566406
