"","x"
"10285",0.667889475822449
"10286",0.669330537319183
"10287",0.620336413383484
"10288",0.784696221351624
"10289",0.248496651649475
"10290",0.273576825857162
"10291",0.447431981563568
"10292",0.625932633876801
"10293",0.11227036267519
"10294",0.295667141675949
"10295",0.286443918943405
"10296",0.634119212627411
"10297",0.999865055084229
"10298",0.999824821949005
"10299",0.999817907810211
"10300",0.48534432053566
"10301",0.4592564702034
"10302",0.457995593547821
"10303",0.51428359746933
"10304",0.571785986423492
"10305",0.399325251579285
"10306",0.994155764579773
"10307",0.995002567768097
"10308",0.989371299743652
"10309",0.908638596534729
"10310",0.668743014335632
"10311",0.912538707256317
"10312",0.837837278842926
"10313",0.890429794788361
"10314",0.479826122522354
"10315",0.489661514759064
"10316",0.572153985500336
"10317",0.598158836364746
"10318",0.561333060264587
"10319",0.107884004712105
"10320",0.417529970407486
"10321",0.131811052560806
"10322",0.417992144823074
"10323",0.434363186359406
"10324",0.13938319683075
"10325",0.475908786058426
"10326",0.455948293209076
"10327",0.471901178359985
"10328",0.619621098041534
"10329",0.530400037765503
"10330",0.00053342740284279
"10331",0.00053342740284279
"10332",0.479432970285416
"10333",0.000998501316644251
"10334",0.00145481212530285
"10335",0.410233467817307
"10336",0.789722084999084
"10337",0.492115914821625
"10338",0.47080597281456
"10339",0.47438770532608
"10340",0.36938339471817
"10341",0.00338868633843958
"10342",0.12522029876709
"10343",0.882388114929199
"10344",0.883714914321899
"10345",0.885324776172638
"10346",0.539725720882416
"10347",0.660277962684631
"10348",0.415860831737518
"10349",0.611416101455688
"10350",0.209345117211342
"10351",0.466850459575653
"10352",0.999501585960388
"10353",0.381727695465088
"10354",0.377377837896347
"10355",0.575191736221313
"10356",0.110346741974354
"10357",0.698155581951141
"10358",0.509426474571228
"10359",0.511059582233429
"10360",0.0597857534885406
"10361",0.390193223953247
"10362",0.479320555925369
"10363",0.257233709096909
"10364",0.126957684755325
"10365",0.0993285849690437
"10366",0.683477461338043
"10367",0.674257755279541
"10368",0.628721475601196
"10369",0.446800708770752
"10370",0.207238242030144
"10371",0.265124529600143
"10372",0.316543221473694
"10373",0.519770324230194
"10374",0.519770324230194
"10375",0.649096250534058
"10376",0.0702289044857025
"10377",0.788899838924408
"10378",0.723689377307892
"10379",0.781376481056213
"10380",0.463401824235916
"10381",0.445292085409164
"10382",0.504433393478394
"10383",0.423537909984589
"10384",0.621986925601959
"10385",0.817665755748749
"10386",0.559687554836273
"10387",0.203006684780121
"10388",0.242024451494217
"10389",0.221510589122772
"10390",0.758435964584351
"10391",0.727798879146576
"10392",0.677709519863129
"10393",0.561253547668457
"10394",0.702119469642639
"10395",0.989904224872589
"10396",0.965342819690704
"10397",0.387493401765823
"10398",0.45257505774498
"10399",0.576388239860535
"10400",0.563535213470459
"10401",0.30063608288765
"10402",0.838422238826752
"10403",0.577257335186005
"10404",0.560871303081512
"10405",0.000674733659252524
"10406",0.830602884292603
"10407",0.520226359367371
"10408",0.472639918327332
"10409",0.338402420282364
"10410",0.395466953516006
"10411",0.452925324440002
"10412",0.559687554836273
"10413",0.321837037801743
"10414",0.894390761852264
"10415",0.253626823425293
"10416",0.741290032863617
"10417",0.616886138916016
"10418",0.733888387680054
"10419",0.0399510636925697
"10420",0.138244971632957
"10421",0.0161554794758558
"10422",0.43907818198204
"10423",0.22010138630867
"10424",0.429346770048141
"10425",0.508804559707642
"10426",0.175661653280258
"10427",0.489675521850586
"10428",0.302557796239853
"10429",0.403313517570496
"10430",0.417267084121704
"10431",0.18896222114563
"10432",0.442952871322632
"10433",0.660841047763824
"10434",0.87196683883667
"10435",0.809557318687439
"10436",0.846833169460297
"10437",0.537478446960449
"10438",0.463139772415161
"10439",0.487821459770203
"10440",0.499123811721802
"10441",0.859527468681335
"10442",0.703544795513153
"10443",0.915446281433105
"10444",0.46349373459816
"10445",0.860869884490967
"10446",0.633883416652679
"10447",0.475387722253799
"10448",0.86959445476532
"10449",0.632907330989838
"10450",0.606803774833679
"10451",0.498384952545166
"10452",0.335955649614334
"10453",0.654925405979156
"10454",0.374601989984512
"10455",0.457070112228394
"10456",0.665469706058502
"10457",0.800796151161194
"10458",0.612764000892639
"10459",0.581897914409637
"10460",0.658881604671478
"10461",0.474282056093216
"10462",0.141046658158302
"10463",0.479318886995316
"10464",0.700737655162811
"10465",0.691598474979401
"10466",0.537241160869598
"10467",0.534445106983185
"10468",0.23940172791481
"10469",0.596318364143372
"10470",0.800777196884155
"10471",0.508676648139954
"10472",0.633097529411316
"10473",0.675677537918091
"10474",0.602776825428009
"10475",0.141322284936905
"10476",0.694563686847687
"10477",0.014421091414988
"10478",0.480626463890076
"10479",0.191916152834892
"10480",0.577782809734344
"10481",0.232619777321815
"10482",0.731480717658997
"10483",0.180779546499252
"10484",0.391858905553818
"10485",0.364301085472107
"10486",0.399296432733536
"10487",0.380990624427795
"10488",0.0446896143257618
"10489",0.118688136339188
"10490",0.0373553819954395
"10491",0.515672504901886
"10492",0.470937073230743
"10493",0.539109826087952
"10494",0.399325251579285
"10495",0.0715881288051605
"10496",0.188673123717308
"10497",0.168611094355583
"10498",0.231273546814919
"10499",0.267420142889023
"10500",0.778988301753998
"10501",0.612422466278076
"10502",0.843674123287201
"10503",0.463776111602783
"10504",0.318703174591064
"10505",0.684277594089508
"10506",0.457995593547821
"10507",0.000151432599523105
"10508",0.000494657491799444
"10509",0.00145752867683768
"10510",0.445101261138916
"10511",0.497852891683578
"10512",0.54062408208847
"10513",0.549634695053101
"10514",0.480519741773605
"10515",0.539109826087952
"10516",0.509211182594299
"10517",0.00491757784038782
"10518",0.992953479290009
"10519",0.506443440914154
"10520",0.546181917190552
"10521",0.861762940883636
"10522",0.0448204167187214
"10523",0.128647983074188
"10524",0.180288523435593
"10525",0.60510379076004
"10526",0.473686665296555
"10527",0.21320453286171
"10528",0.722043216228485
"10529",0.416945785284042
"10530",0.639625787734985
"10531",0.556153059005737
"10532",0.00259619578719139
"10533",0.443250507116318
"10534",0.354463487863541
"10535",0.218034759163857
"10536",0.471728175878525
"10537",0.355089455842972
"10538",0.517288208007812
"10539",0.470693111419678
"10540",0.417988181114197
"10541",0.949699461460114
"10542",0.949613988399506
"10543",0.265676081180573
"10544",0.516993761062622
"10545",0.513964474201202
"10546",0.516993761062622
"10547",0.00225485884584486
"10548",0.611556708812714
"10549",0.732545018196106
"10550",0.696532607078552
"10551",0.565081238746643
"10552",0.72329443693161
"10553",0.603687465190887
"10554",0.349165946245193
"10555",0.665262818336487
"10556",0.457995593547821
"10557",0.493584811687469
"10558",0.273881673812866
"10559",0.389018476009369
"10560",0.360178202390671
"10561",0.00098997016903013
"10562",0.571026086807251
"10563",0.540265202522278
"10564",0.0827930644154549
"10565",0.420715689659119
"10566",0.416079998016357
"10567",0.402315080165863
"10568",0.689646780490875
"10569",0.640487968921661
"10570",0.848903059959412
"10571",0.462229013442993
"10572",0.407976776361465
"10573",0.481207311153412
"10574",0.455145984888077
"10575",0.198282539844513
"10576",0.483291298151016
"10577",0.564350306987762
"10578",0.218624979257584
"10579",0.374387800693512
"10580",0.651523947715759
"10581",0.762027144432068
"10582",0.464565455913544
"10583",0.997312068939209
"10584",0.802183628082275
"10585",0.794821918010712
"10586",0.18062649667263
"10587",0.232264563441277
"10588",0.41040575504303
"10589",0.445456832647324
"10590",0.909467697143555
"10591",0.664508283138275
"10592",0.610028386116028
"10593",0.209266990423203
"10594",0.930051922798157
"10595",0.615789532661438
"10596",0.297965705394745
"10597",0.494420319795609
"10598",0.526661455631256
"10599",0.431379616260529
"10600",0.582958817481995
"10601",0.993343949317932
"10602",0.751896917819977
"10603",0.990540027618408
"10604",0.453804403543472
"10605",0.87009060382843
"10606",0.902308404445648
"10607",0.374678641557693
"10608",0.255167990922928
"10609",0.531719446182251
"10610",0.501320004463196
"10611",0.807537853717804
"10612",0.403425931930542
"10613",0.507149159908295
"10614",0.447431981563568
"10615",0.493584811687469
"10616",0.44856333732605
"10617",0.569713413715363
"10618",0.590022087097168
"10619",0.278666526079178
"10620",0.471849679946899
"10621",0.907192528247833
"10622",0.730384171009064
"10623",0.796728372573853
"10624",0.549240469932556
"10625",0.602346539497375
"10626",0.724077701568604
"10627",0.506719887256622
"10628",0.393148988485336
"10629",0.732080042362213
"10630",0.644359350204468
"10631",0.785999059677124
"10632",0.000434082088759169
"10633",0.000434082088759169
"10634",0.463292628526688
"10635",0.497255384922028
"10636",0.484560698270798
"10637",0.673809349536896
"10638",0.849006772041321
"10639",0.912308573722839
"10640",0.26085352897644
"10641",0.254081457853317
"10642",0.604753196239471
"10643",0.73106050491333
"10644",0.849667012691498
"10645",0.574132561683655
"10646",0.249047696590424
"10647",0.38452222943306
"10648",0.0019873664714396
"10649",0.00338487047702074
"10650",0.00290778139606118
"10651",0.823251724243164
"10652",0.802059531211853
"10653",0.450846165418625
"10654",0.711851179599762
"10655",0.722011923789978
"10656",0.309340566396713
"10657",0.933993577957153
"10658",0.535028994083405
"10659",0.378032684326172
"10660",0.439285755157471
"10661",0.000981379416771233
"10662",0.485468924045563
"10663",0.862242043018341
"10664",0.90434342622757
"10665",0.349761217832565
"10666",0.28180730342865
"10667",0.0595524646341801
"10668",0.565138339996338
"10669",0.476168870925903
"10670",0.154178187251091
"10671",0.331687688827515
"10672",0.63770192861557
"10673",0.737073183059692
"10674",0.132331058382988
"10675",0.310368746519089
"10676",0.346723586320877
"10677",0.000366763619240373
"10678",0.631681203842163
"10679",0.595301032066345
"10680",0.991556763648987
"10681",0.846474826335907
"10682",0.763516485691071
"10683",0.736142754554749
"10684",0.46595710515976
"10685",0.453069508075714
"10686",0.181968361139297
"10687",0.446761190891266
"10688",0.140500709414482
"10689",0.338667005300522
"10690",0.517785668373108
"10691",0.800777733325958
"10692",0.8360396027565
"10693",0.845924079418182
"10694",0.178257018327713
"10695",0.56159496307373
"10696",0.399194359779358
"10697",0.574934005737305
"10698",0.426021665334702
"10699",0.721944093704224
"10700",0.305468440055847
"10701",0.448347419500351
"10702",0.439379543066025
"10703",0.000941096688620746
"10704",0.374387800693512
"10705",0.54820191860199
"10706",0.576664090156555
"10707",0.376046150922775
"10708",0.285801708698273
"10709",0.557124495506287
"10710",0.480507969856262
"10711",0.427490919828415
"10712",0.95859432220459
"10713",0.991532623767853
"10714",0.00089636817574501
"10715",0.661035060882568
"10716",0.740456879138947
"10717",0.770544767379761
"10718",0.360680758953094
"10719",0.420911878347397
"10720",0.425199598073959
"10721",0.567478835582733
"10722",0.489010035991669
"10723",0.654574930667877
"10724",0.759891927242279
"10725",0.57411116361618
"10726",0.534717202186584
"10727",0.35044276714325
"10728",0.486750066280365
"10729",0.399325251579285
"10730",0.456758737564087
"10731",0.486854672431946
"10732",0.48475256562233
"10733",0.727732300758362
"10734",0.691051781177521
"10735",0.838634967803955
"10736",0.440351039171219
"10737",0.740624725818634
"10738",0.00446704402565956
"10739",0.533292889595032
"10740",0.74409943819046
"10741",0.230129078030586
"10742",0.695713341236115
"10743",0.755463302135468
"10744",0.695713341236115
"10745",0.411906272172928
"10746",0.512361168861389
"10747",0.517273545265198
"10748",0.508824706077576
"10749",0.45015487074852
"10750",0.385442703962326
"10751",0.991409242153168
"10752",0.493584811687469
"10753",0.505243539810181
"10754",0.61028379201889
"10755",0.327868819236755
"10756",0.592159867286682
"10757",0.374669790267944
"10758",0.782368183135986
"10759",0.723802924156189
"10760",0.513675332069397
"10761",0.420840978622437
"10762",0.515227377414703
"10763",0.201676324009895
"10764",0.685860157012939
"10765",0.497041374444962
"10766",0.329073965549469
"10767",0.390691846609116
"10768",0.44750502705574
"10769",0.530350089073181
"10770",0.452751696109772
"10771",0.452751696109772
"10772",0.000478300440590829
"10773",0.99974137544632
"10774",0.640549182891846
"10775",0.786551773548126
"10776",0.992572426795959
"10777",0.679146647453308
"10778",0.130580857396126
"10779",0.599575519561768
"10780",0.580099284648895
"10781",0.478737771511078
"10782",0.457812488079071
"10783",0.165163770318031
"10784",0.499633938074112
"10785",0.912613689899445
"10786",0.373371154069901
"10787",0.50134152173996
"10788",0.50362765789032
"10789",0.551544368267059
"10790",0.823853671550751
"10791",0.734634757041931
"10792",0.729047536849976
"10793",0.505127787590027
"10794",0.464192390441895
"10795",0.259506493806839
"10796",0.236138746142387
"10797",0.452751696109772
"10798",0.486750066280365
"10799",0.365783244371414
"10800",0.561742961406708
"10801",0.466695606708527
"10802",0.452751696109772
"10803",0.633643388748169
"10804",0.799365878105164
"10805",0.773589432239532
"10806",0.827796876430511
"10807",0.391159564256668
"10808",0.6057009100914
"10809",0.731127083301544
"10810",0.807585120201111
"10811",0.130728170275688
"10812",0.883094966411591
"10813",0.417003929615021
"10814",0.507709681987762
"10815",0.422374933958054
"10816",0.443758636713028
"10817",0.999767959117889
"10818",0.999706208705902
"10819",0.854349136352539
"10820",0.894994139671326
"10821",0.896084129810333
"10822",0.758957266807556
"10823",0.734560191631317
"10824",0.491682320833206
"10825",0.400109738111496
"10826",0.349112272262573
"10827",0.492516279220581
"10828",0.313390493392944
"10829",0.225610837340355
"10830",0.609752595424652
"10831",0.574188947677612
"10832",0.599828898906708
"10833",0.30174520611763
"10834",0.741995692253113
"10835",0.486750066280365
"10836",0.537787973880768
"10837",0.512223720550537
"10838",0.49191090464592
"10839",0.363147467374802
"10840",0.550790905952454
"10841",0.00634686183184385
"10842",0.000224595758481883
"10843",0.289509743452072
"10844",0.675520002841949
"10845",0.629793882369995
"10846",0.628104269504547
"10847",0.728529691696167
"10848",0.494962871074677
"10849",0.206441000103951
"10850",0.634154260158539
"10851",0.66241466999054
"10852",0.520981967449188
"10853",0.519770324230194
"10854",0.515672504901886
"10855",0.373371154069901
"10856",0.387624025344849
"10857",0.725270390510559
"10858",0.533096849918365
"10859",0.758630871772766
"10860",0.486750066280365
"10861",0.653827607631683
"10862",0.240620225667953
"10863",0.433225244283676
"10864",0.471901178359985
"10865",0.667492687702179
"10866",0.709957480430603
"10867",0.680988192558289
"10868",0.788528859615326
"10869",0.499577164649963
"10870",0.64315265417099
"10871",0.833986401557922
"10872",0.646820724010468
"10873",0.734841227531433
"10874",0.614539980888367
"10875",0.693874955177307
"10876",0.49020054936409
"10877",0.540512502193451
"10878",0.924440205097198
"10879",0.500732839107513
"10880",0.406345188617706
"10881",0.481859862804413
"10882",0.608698844909668
"10883",0.578189492225647
"10884",0.776337087154388
"10885",0.461074471473694
"10886",0.299228370189667
"10887",0.65997588634491
"10888",0.180881798267365
"10889",0.661767899990082
"10890",0.710915446281433
"10891",0.870535492897034
"10892",0.555280447006226
"10893",0.459481358528137
"10894",0.874697685241699
"10895",0.501505494117737
"10896",0.463531374931335
"10897",0.483706653118134
"10898",0.567924320697784
"10899",0.636079251766205
"10900",0.742883861064911
"10901",0.570837616920471
"10902",0.398132801055908
"10903",0.617104887962341
"10904",0.433613896369934
"10905",0.563051819801331
"10906",0.499103724956512
"10907",0.244117572903633
"10908",0.614292979240417
"10909",0.528293013572693
"10910",0.553966641426086
"10911",0.533292889595032
"10912",0.826064050197601
"10913",0.00111406517680734
"10914",0.000373050366761163
"10915",0.000468453567009419
"10916",0.287149369716644
"10917",0.567817628383636
"10918",0.479432970285416
"10919",0.558174788951874
"10920",0.999049484729767
"10921",0.479117304086685
"10922",0.356993675231934
"10923",0.0409548319876194
"10924",0.99882572889328
"10925",0.989147782325745
"10926",0.627360105514526
"10927",0.408677399158478
"10928",0.470962762832642
"10929",0.161737740039825
"10930",0.424769312143326
"10931",0.365200251340866
"10932",0.0602875128388405
"10933",0.956993520259857
"10934",0.00805752724409103
"10935",0.549175798892975
"10936",0.409362286329269
"10937",0.638381719589233
"10938",0.797176897525787
"10939",0.212092950940132
"10940",0.496997863054276
"10941",0.457888752222061
"10942",0.478623658418655
"10943",0.627130389213562
"10944",0.453521311283112
"10945",0.453297048807144
"10946",0.788867831230164
"10947",0.629938364028931
"10948",0.986654222011566
"10949",0.539432108402252
"10950",0.676443994045258
"10951",0.554835438728333
"10952",0.18759249150753
"10953",0.564241230487823
"10954",0.399325251579285
"10955",0.837610483169556
"10956",0.902136564254761
"10957",0.644026339054108
"10958",0.497088670730591
"10959",0.170773074030876
"10960",0.666146874427795
"10961",0.771791577339172
"10962",0.740634202957153
"10963",0.505333244800568
"10964",0.694340348243713
"10965",0.147397562861443
"10966",0.741671144962311
"10967",0.799436450004578
"10968",0.427644371986389
"10969",0.567842543125153
"10970",0.570799350738525
"10971",0.895399272441864
"10972",0.851698219776154
"10973",0.996676206588745
"10974",0.99373984336853
"10975",0.559454619884491
"10976",0.542581558227539
"10977",0.486750066280365
"10978",0.46633517742157
"10979",0.667367160320282
"10980",0.622889459133148
"10981",0.548354864120483
"10982",0.385442703962326
"10983",0.442730784416199
"10984",0.731670737266541
"10985",0.526520073413849
"10986",0.649105787277222
"10987",0.00306932046078146
"10988",0.0959896892309189
"10989",0.584741771221161
"10990",0.798130214214325
"10991",0.431654155254364
"10992",0.0750318393111229
"10993",0.691572666168213
"10994",0.75683981180191
"10995",0.603843152523041
"10996",0.229787603020668
"10997",0.349402725696564
"10998",0.403425931930542
"10999",0.409375488758087
"11000",0.467587769031525
"11001",0.877957284450531
"11002",0.499163955450058
"11003",0.475304156541824
"11004",0.285746395587921
"11005",0.263660222291946
"11006",0.47965744137764
"11007",0.479432970285416
"11008",0.374387800693512
"11009",0.99445241689682
"11010",0.997359693050385
"11011",0.336456507444382
"11012",0.394589960575104
"11013",0.536101520061493
"11014",0.540932416915894
"11015",0.691009640693665
"11016",0.399325251579285
"11017",0.70344078540802
"11018",0.447431981563568
"11019",0.447431981563568
"11020",0.457291036844254
"11021",0.368818163871765
"11022",0.58912056684494
"11023",0.628194212913513
"11024",0.542623400688171
"11025",0.0044609303586185
"11026",0.723264813423157
"11027",0.812062740325928
"11028",0.708643138408661
"11029",0.467635422945023
"11030",0.925169587135315
"11031",0.907182812690735
"11032",0.95079094171524
"11033",0.670118510723114
"11034",0.734625220298767
"11035",0.766342341899872
"11036",0.662813663482666
"11037",0.165226519107819
"11038",0.165226519107819
"11039",0.174014806747437
"11040",0.599412381649017
"11041",0.74724417924881
"11042",0.662038385868073
"11043",0.116042211651802
"11044",0.0883516818284988
"11045",0.202672392129898
"11046",0.905131459236145
"11047",0.776084721088409
"11048",0.479432970285416
"11049",0.598980844020844
"11050",0.591030180454254
"11051",0.701149880886078
"11052",0.740913569927216
"11053",0.53757518529892
"11054",0.48636457324028
"11055",0.996534466743469
"11056",0.996534466743469
"11057",0.142849013209343
"11058",0.436029613018036
"11059",0.402699261903763
"11060",0.6057009100914
"11061",0.0456210486590862
"11062",0.312083929777145
"11063",0.344114422798157
"11064",0.842978596687317
"11065",0.149709492921829
"11066",0.596407890319824
"11067",0.934308052062988
"11068",0.417003929615021
"11069",0.512370944023132
"11070",0.434715688228607
"11071",0.492047280073166
"11072",0.4002585709095
"11073",0.520515084266663
"11074",0.00179607828613371
"11075",0.417003929615021
"11076",0.520515084266663
"11077",0.598756372928619
"11078",0.551478028297424
"11079",0.496084481477737
"11080",0.541591167449951
"11081",0.52361923456192
"11082",0.509952187538147
"11083",0.0462055914103985
"11084",0.482210218906403
"11085",0.000103237391158473
"11086",0.00235397182404995
"11087",0.561609625816345
"11088",0.61087703704834
"11089",0.427357852458954
"11090",0.440652161836624
"11091",0.128189563751221
"11092",0.220310360193253
"11093",0.437582641839981
"11094",0.179092571139336
"11095",0.397499859333038
"11096",0.380175590515137
"11097",0.397499859333038
"11098",0.4584701359272
"11099",0.576393246650696
"11100",0.860659420490265
"11101",0.743868172168732
"11102",0.859792292118073
"11103",0.669355094432831
"11104",0.719252288341522
"11105",0.56719446182251
"11106",0.509952187538147
"11107",0.854690611362457
"11108",0.648223876953125
"11109",0.948090493679047
"11110",0.479599624872208
"11111",0.515672504901886
"11112",0.859720706939697
"11113",0.797751843929291
"11114",0.721269905567169
"11115",0.506462395191193
"11116",0.852941572666168
"11117",0.693393409252167
"11118",0.90835565328598
"11119",0.403425931930542
"11120",0.638126492500305
"11121",0.678651332855225
"11122",0.853931307792664
"11123",0.00324506592005491
"11124",0.762985944747925
"11125",0.684087574481964
"11126",0.745551347732544
"11127",0.566871166229248
"11128",0.601229906082153
"11129",0.740921080112457
"11130",0.784503281116486
"11131",0.693823397159576
"11132",0.798237383365631
"11133",0.791118264198303
"11134",0.90195631980896
"11135",0.218163579702377
"11136",0.591006278991699
"11137",0.2387974858284
"11138",0.526619434356689
"11139",0.207894653081894
"11140",0.385442703962326
"11141",0.878574132919312
"11142",0.88610303401947
"11143",0.824585497379303
"11144",0.451246917247772
"11145",0.566317021846771
"11146",0.610189378261566
"11147",0.250571250915527
"11148",0.925911903381348
"11149",0.486521065235138
"11150",0.447431981563568
"11151",0.4584701359272
"11152",0.494962871074677
"11153",0.328136473894119
"11154",0.612784862518311
"11155",0.560054898262024
"11156",0.472639918327332
"11157",0.488804519176483
"11158",0.368926703929901
"11159",0.111641474068165
"11160",0.0985026806592941
"11161",0.63124668598175
"11162",0.676945745944977
"11163",0.707253158092499
"11164",0.707253158092499
"11165",0.798231780529022
"11166",0.838367998600006
"11167",0.859050393104553
"11168",0.993713676929474
"11169",0.858712255954742
"11170",0.342217326164246
"11171",0.399325251579285
"11172",0.99433445930481
"11173",0.989728033542633
"11174",0.793182909488678
"11175",0.826703131198883
"11176",0.477628469467163
"11177",0.00171444716397673
"11178",0.657421231269836
"11179",0.373423635959625
"11180",0.842833578586578
"11181",0.690527379512787
"11182",0.705750405788422
"11183",0.494756668806076
"11184",0.479414224624634
"11185",0.692954778671265
"11186",0.402842700481415
"11187",0.224952399730682
"11188",0.505805373191833
"11189",0.801540374755859
"11190",0.687592566013336
"11191",0.479432970285416
"11192",0.000732998421881348
"11193",0.000848661526106298
"11194",0.291103154420853
"11195",0.522946834564209
"11196",0.379333972930908
"11197",0.479432970285416
"11198",0.134504020214081
"11199",0.223967418074608
"11200",0.472265839576721
"11201",0.948673963546753
"11202",0.944339036941528
"11203",0.445292085409164
"11204",0.0131450640037656
"11205",0.0153540410101414
"11206",0.166071712970734
"11207",0.520689308643341
"11208",0.00456955004483461
"11209",0.13999043405056
"11210",0.434295237064362
"11211",0.3615682721138
"11212",0.66091114282608
"11213",0.649987697601318
"11214",0.793721914291382
"11215",0.585043132305145
"11216",0.445288568735123
"11217",0.54464727640152
"11218",0.212107986211777
"11219",0.00498336413875222
"11220",0.376031488180161
"11221",0.68355005979538
"11222",0.64660108089447
"11223",0.804151296615601
"11224",0.756966531276703
"11225",0.784776926040649
"11226",0.0653828009963036
"11227",0.393993109464645
"11228",0.99580043554306
"11229",0.491775274276733
"11230",0.350730866193771
"11231",0.498132854700089
"11232",0.43590721487999
"11233",0.678054988384247
"11234",0.58686625957489
"11235",0.786895751953125
"11236",0.493960082530975
"11237",0.80603814125061
"11238",0.818040907382965
"11239",0.940588235855103
"11240",0.242091283202171
"11241",0.745341837406158
"11242",0.780758738517761
"11243",0.891208231449127
"11244",0.885103464126587
"11245",0.930741369724274
"11246",0.635438978672028
"11247",0.476104110479355
"11248",0.452751696109772
"11249",0.693596661090851
"11250",0.456582725048065
"11251",0.740025460720062
"11252",0.791846930980682
"11253",0.50055605173111
"11254",0.551150023937225
"11255",0.558677673339844
"11256",0.0686464309692383
"11257",0.697394788265228
"11258",0.30879545211792
"11259",0.0730711966753006
"11260",0.190678715705872
"11261",0.427172005176544
"11262",0.00645983498543501
"11263",0.00550266029313207
"11264",0.556767463684082
"11265",0.697813212871552
"11266",0.941922783851624
"11267",0.856117904186249
"11268",0.427751928567886
"11269",0.536303162574768
"11270",0.486710101366043
"11271",0.415932238101959
"11272",0.176734551787376
"11273",0.0487659126520157
"11274",0.221971765160561
"11275",0.228068858385086
"11276",0.328989624977112
"11277",0.509790539741516
"11278",0.457812488079071
"11279",0.356029689311981
"11280",0.518895745277405
"11281",0.424769312143326
"11282",0.403425931930542
"11283",0.515672504901886
"11284",0.416443347930908
"11285",0.570178925991058
"11286",0.334068447351456
"11287",0.471760094165802
"11288",0.281959235668182
"11289",0.520910561084747
"11290",0.584763050079346
"11291",0.620893180370331
"11292",0.248173624277115
"11293",0.247467160224915
"11294",0.000404513324610889
"11295",0.00076252460712567
"11296",0.579303324222565
"11297",0.998296916484833
"11298",0.538767457008362
"11299",0.0380675680935383
"11300",0.00353107112459838
"11301",0.601691544055939
"11302",0.278184562921524
"11303",0.441092550754547
"11304",0.0844673439860344
"11305",0.490722447633743
"11306",0.447431981563568
"11307",0.650302112102509
"11308",0.670991957187653
"11309",0.647756040096283
"11310",0.512833058834076
"11311",0.41412279009819
"11312",0.691245198249817
"11313",0.670605778694153
"11314",0.211054474115372
"11315",0.687138795852661
"11316",0.000722050084732473
"11317",0.00238872249610722
"11318",0.489362508058548
"11319",0.129238471388817
"11320",0.865096926689148
"11321",0.479313582181931
"11322",0.629609763622284
"11323",0.57276850938797
"11324",0.227608233690262
"11325",0.566575407981873
"11326",0.202775612473488
"11327",0.457812488079071
"11328",0.00220853905193508
"11329",0.000613594136666507
"11330",0.0195697732269764
"11331",0.00160425272770226
"11332",0.570170700550079
"11333",0.828020632266998
"11334",0.462096005678177
"11335",0.468065649271011
"11336",0.00269511598162353
"11337",0.495335638523102
"11338",0.459441155195236
"11339",0.621258080005646
"11340",0.688014388084412
"11341",0.584226429462433
"11342",0.51741224527359
"11343",0.00252122269012034
"11344",0.585367560386658
"11345",0.684910655021667
"11346",0.599870800971985
"11347",0.738013625144958
"11348",0.840379297733307
"11349",0.628546714782715
"11350",0.507149159908295
"11351",0.474527597427368
"11352",0.582502067089081
"11353",0.338688105344772
"11354",0.292227208614349
"11355",0.00276900315657258
"11356",0.0408603921532631
"11357",0.00149916938971728
"11358",0.742330074310303
"11359",0.462321281433105
"11360",0.565401375293732
"11361",0.999665975570679
"11362",0.511410295963287
"11363",0.561667144298553
"11364",0.258138924837112
"11365",0.476539790630341
"11366",0.635965049266815
"11367",0.540265202522278
"11368",0.540988922119141
"11369",0.619526028633118
"11370",0.552596092224121
"11371",0.919386267662048
"11372",0.913541853427887
"11373",0.939637362957001
"11374",0.484560698270798
"11375",0.479432970285416
"11376",0.369364321231842
"11377",0.506561696529388
"11378",0.269601136445999
"11379",0.338405936956406
"11380",0.749701917171478
"11381",0.00533403409644961
"11382",0.0075107729062438
"11383",0.540020048618317
"11384",0.434429258108139
"11385",0.00123293919023126
"11386",0.537267923355103
"11387",0.541557908058167
"11388",0.457252711057663
"11389",0.479432970285416
"11390",0.494962871074677
"11391",0.494962871074677
"11392",0.650247514247894
"11393",0.20437990128994
"11394",0.393671661615372
"11395",0.59203165769577
"11396",0.490545928478241
"11397",0.254353940486908
"11398",0.251649498939514
"11399",0.000227107680984773
"11400",0.515672504901886
"11401",0.605503141880035
"11402",0.491027384996414
"11403",0.626477718353271
"11404",0.764533519744873
"11405",0.403425931930542
"11406",0.531719446182251
"11407",0.113933496177197
"11408",0.529651999473572
"11409",0.820790708065033
"11410",0.314269483089447
"11411",0.676941514015198
"11412",0.661365568637848
"11413",0.713700532913208
"11414",0.810494005680084
"11415",0.0428279004991055
"11416",0.19438000023365
"11417",0.0285592600703239
"11418",0.595944285392761
"11419",0.634428143501282
"11420",0.997781813144684
"11421",0.820087373256683
"11422",0.835235714912415
"11423",0.756741523742676
"11424",0.725207209587097
"11425",0.568386852741241
"11426",0.671734750270844
"11427",0.573762357234955
"11428",0.450981020927429
"11429",0.430085867643356
"11430",0.573318541049957
"11431",0.376536011695862
"11432",0.766548752784729
"11433",0.806964218616486
"11434",0.482295453548431
"11435",0.515550553798676
"11436",0.119359597563744
"11437",0.463401824235916
"11438",0.511800587177277
"11439",0.29597207903862
"11440",0.32872012257576
"11441",0.491710931062698
"11442",0.000866649206727743
