"","x"
"11637",0.077178381383419
"11638",0.00020516529912129
"11639",0.277976989746094
"11640",0.268831133842468
"11641",0.213566660881042
"11642",0.00183334155008197
"11643",0.268477886915207
"11644",0.617564916610718
"11645",0.261296331882477
"11646",0.945880472660065
"11647",0.712896406650543
"11648",0.884885370731354
"11649",0.622913599014282
"11650",0.000287736067548394
"11651",0.814606487751007
"11652",0.847229421138763
"11653",0.860468626022339
"11654",0.991159856319427
"11655",0.992799997329712
"11656",0.995066046714783
"11657",0.999734461307526
"11658",0.127791956067085
"11659",0.139235109090805
"11660",0.109868369996548
"11661",0.888592779636383
"11662",0.851309418678284
"11663",0.912801742553711
"11664",0.649739682674408
"11665",0.345810115337372
"11666",0.544051647186279
"11667",0.999832510948181
"11668",0.999341547489166
"11669",0.999797761440277
"11670",0.505656778812408
"11671",0.583537697792053
"11672",0.0916751697659492
"11673",0.0847850441932678
"11674",0.195911929011345
"11675",0.036137118935585
"11676",0.0673512294888496
"11677",0.0354354456067085
"11678",0.841480910778046
"11679",0.0923959612846375
"11680",0.0412662550806999
"11681",0.294707715511322
"11682",0.136944144964218
"11683",0.743659555912018
"11684",0.886458039283752
"11685",0.781541287899017
"11686",0.879671692848206
"11687",0.0663186237215996
"11688",0.195285484194756
"11689",0.0807292908430099
"11690",0.0134218512102962
"11691",0.582170486450195
"11692",0.999475061893463
"11693",0.00100585515610874
"11694",0.000184816977707669
"11695",0.48319149017334
"11696",0.912435114383698
"11697",0.822881758213043
"11698",0.0789052844047546
"11699",0.18284398317337
"11700",0.621184945106506
"11701",0.602854669094086
"11702",0.857588708400726
"11703",0.825937747955322
"11704",0.848424255847931
"11705",0.868462860584259
"11706",0.671765685081482
"11707",0.0781229510903358
"11708",0.0789775848388672
"11709",0.0456332862377167
"11710",0.471290826797485
"11711",0.358042806386948
"11712",0.553548514842987
"11713",0.997256457805634
"11714",0.00571625027805567
"11715",0.0980848073959351
"11716",0.269706696271896
"11717",0.775605440139771
"11718",0.802790522575378
"11719",0.971650183200836
"11720",0.990648448467255
"11721",0.997486114501953
"11722",0.705754339694977
"11723",0.913222908973694
"11724",0.429117649793625
"11725",0.807249963283539
"11726",0.806731045246124
"11727",0.0168833918869495
"11728",0.00853451993316412
"11729",0.00016231689369306
"11730",0.996250092983246
"11731",0.999637126922607
"11732",0.288036078214645
"11733",0.129570484161377
"11734",0.06187554448843
"11735",0.315041691064835
"11736",0.464555352926254
"11737",0.17197772860527
"11738",0.874314069747925
"11739",0.651154160499573
"11740",0.97385561466217
"11741",0.293857842683792
"11742",0.315995663404465
"11743",0.603299081325531
"11744",0.699463129043579
"11745",0.841572165489197
"11746",0.553991556167603
"11747",0.00161945773288608
"11748",0.00364288757555187
"11749",0.998076796531677
"11750",0.147495955228806
"11751",0.999622106552124
"11752",0.000297509133815765
"11753",0.822477519512177
"11754",0.522783041000366
"11755",0.629915535449982
"11756",0.734429478645325
"11757",0.82917457818985
"11758",0.174007147550583
"11759",0.279956310987473
"11760",0.714806854724884
"11761",0.999310255050659
"11762",0.383714824914932
"11763",0.416830211877823
"11764",0.968138456344604
"11765",0.998908400535583
"11766",0.998765826225281
"11767",0.348806709051132
"11768",0.456759542226791
"11769",0.0445557720959187
"11770",0.0370809435844421
"11771",0.0842931047081947
"11772",0.16616490483284
"11773",0.286801815032959
"11774",0.999683141708374
"11775",0.999072790145874
"11776",0.998824775218964
"11777",0.521563112735748
"11778",0.0971623435616493
"11779",0.0417465269565582
"11780",0.0348513051867485
"11781",0.999080061912537
"11782",0.999454200267792
"11783",0.121971495449543
"11784",0.30177766084671
"11785",0.0759674459695816
"11786",0.0276545640081167
"11787",0.000133351961267181
"11788",0.999239921569824
"11789",0.999872088432312
"11790",0.999770820140839
"11791",0.999958395957947
"11792",0.0540032275021076
"11793",0.0831190347671509
"11794",0.139956176280975
"11795",0.294150978326797
"11796",0.270881146192551
"11797",0.993462800979614
"11798",0.994968235492706
"11799",0.996684610843658
"11800",0.474865764379501
"11801",0.248568519949913
"11802",0.000567856419365853
"11803",0.000289394753053784
"11804",0.000350224174326286
"11805",0.190742135047913
"11806",0.222632214426994
"11807",0.881718873977661
"11808",0.913068950176239
"11809",0.910086154937744
"11810",0.0565174669027328
"11811",0.000223102601012215
"11812",0.0011627747444436
"11813",0.9649817943573
"11814",0.844905734062195
"11815",0.914722502231598
"11816",0.998831689357758
"11817",0.999283015727997
"11818",0.00636188499629498
"11819",0.308297902345657
"11820",0.483747154474258
"11821",0.525531828403473
"11822",0.644367337226868
"11823",0.252867609262466
"11824",0.810290694236755
"11825",0.0114783635362983
"11826",0.0493825860321522
"11827",0.580888569355011
"11828",0.99889475107193
"11829",0.926643311977386
"11830",0.987406671047211
"11831",0.000891942647285759
"11832",0.606900870800018
"11833",0.77523809671402
"11834",0.644205749034882
"11835",0.999362528324127
"11836",0.999387621879578
"11837",0.275826871395111
"11838",0.0510893948376179
"11839",0.202127143740654
"11840",0.993108868598938
"11841",0.224933668971062
"11842",0.0403258427977562
"11843",0.00033387474832125
"11844",0.00191776012070477
"11845",0.00299779581837356
"11846",0.608903408050537
"11847",0.63502961397171
"11848",0.0360146388411522
"11849",0.0359700992703438
"11850",0.0358221679925919
"11851",0.996147155761719
"11852",0.240142673254013
"11853",0.109986931085587
"11854",0.186093613505363
"11855",0.0781643092632294
"11856",0.232388660311699
"11857",0.442094832658768
"11858",0.998137593269348
"11859",0.999154806137085
"11860",0.000431827822467312
"11861",0.000336065917508677
"11862",0.960583209991455
"11863",0.973458707332611
"11864",0.552370011806488
"11865",0.999721705913544
"11866",0.998318314552307
"11867",0.496896684169769
"11868",0.47592681646347
"11869",0.259596735239029
"11870",0.603145778179169
"11871",0.334806382656097
"11872",0.240773156285286
"11873",0.140287294983864
"11874",0.644815146923065
"11875",0.49369403719902
"11876",0.288609206676483
"11877",0.0160969756543636
"11878",0.0113595454022288
"11879",0.0101671190932393
"11880",0.19221855700016
"11881",0.800049006938934
"11882",0.827272355556488
"11883",0.854904651641846
"11884",0.00401365431025624
"11885",0.000876190431881696
"11886",0.325750797986984
"11887",0.621414661407471
"11888",0.793769955635071
"11889",0.858531892299652
"11890",0.0325666069984436
"11891",0.027864558622241
"11892",0.939509630203247
"11893",0.999842524528503
"11894",0.998966097831726
"11895",0.966151773929596
"11896",0.969281613826752
"11897",0.478535801172256
"11898",0.248570442199707
"11899",0.0604332573711872
"11900",0.99985945224762
"11901",0.999670505523682
"11902",0.590048611164093
"11903",0.998932301998138
"11904",0.9993537068367
"11905",0.998199701309204
"11906",0.308706998825073
"11907",0.5223188996315
"11908",0.999754369258881
"11909",0.301272809505463
"11910",0.183305770158768
"11911",0.197728767991066
"11912",0.160992473363876
"11913",0.472260326147079
"11914",0.366904199123383
"11915",0.127869263291359
"11916",0.123579151928425
"11917",0.998857378959656
"11918",0.957857131958008
"11919",0.673111081123352
"11920",0.943961679935455
"11921",0.69505363702774
"11922",0.915726006031036
"11923",0.613407492637634
"11924",0.999154567718506
"11925",0.998974204063416
"11926",0.303353399038315
"11927",0.101627297699451
"11928",0.099025771021843
"11929",0.234229624271393
"11930",0.00177218392491341
"11931",0.973068416118622
"11932",0.862115502357483
"11933",0.983495533466339
"11934",0.4008868932724
"11935",0.496599078178406
"11936",0.633446931838989
"11937",0.82837176322937
"11938",0.690951704978943
"11939",0.0124079464003444
"11940",0.0116797862574458
"11941",0.011086224578321
"11942",0.181734994053841
"11943",0.119758568704128
"11944",0.848075330257416
"11945",0.0457003079354763
"11946",0.0942058116197586
"11947",0.0509645827114582
"11948",0.000590841344092041
"11949",0.679616689682007
"11950",0.526637971401215
"11951",0.485184818506241
"11952",0.689534187316895
"11953",0.00138349283952266
"11954",0.255059212446213
"11955",0.997678697109222
"11956",0.899800896644592
"11957",0.866868197917938
"11958",0.821036517620087
"11959",0.845677971839905
"11960",0.800850510597229
"11961",0.000310635979985818
"11962",0.740351140499115
"11963",0.397361129522324
"11964",0.0100776255130768
"11965",0.609175801277161
"11966",0.77135306596756
"11967",0.731535255908966
"11968",0.0114909829571843
"11969",0.0160473510622978
"11970",0.0826224610209465
"11971",0.21615894138813
"11972",0.0944358706474304
"11973",0.150834769010544
"11974",0.417088449001312
"11975",0.259800910949707
"11976",0.999752819538116
"11977",0.205004841089249
"11978",0.0111782159656286
"11979",0.0174762438982725
"11980",0.00118506874423474
"11981",0.000954747607465833
"11982",0.760726988315582
"11983",0.776637434959412
"11984",0.998441636562347
"11985",0.0175158176571131
"11986",0.154485389590263
"11987",0.0749601051211357
"11988",0.999388456344604
"11989",0.974612176418304
"11990",0.825760364532471
"11991",0.653327465057373
"11992",0.00120921700727195
"11993",0.000736105779651552
"11994",0.000710067164618522
"11995",0.413469642400742
"11996",0.194269761443138
"11997",0.250871747732162
"11998",0.843927681446075
"11999",0.83564555644989
"12000",0.84595000743866
"12001",0.0317189916968346
"12002",0.999244689941406
"12003",0.998800754547119
"12004",0.282358884811401
"12005",0.999163389205933
"12006",0.000849491218104959
"12007",0.00281971925869584
"12008",0.0321135446429253
"12009",0.733200132846832
"12010",0.330985307693481
"12011",0.0611941181123257
"12012",0.111719451844692
"12013",0.0536710545420647
"12014",0.0251432042568922
"12015",0.000600562139879912
"12016",0.00014065919094719
"12017",0.000372808601241559
"12018",0.998119175434113
"12019",0.425816029310226
"12020",0.564392507076263
"12021",0.0011655593989417
"12022",0.038903895765543
"12023",0.126324132084846
"12024",0.572501361370087
"12025",0.00573862576857209
"12026",0.398628145456314
"12027",0.00105682271532714
"12028",0.998017430305481
"12029",0.925402998924255
"12030",0.92523193359375
"12031",0.0420703403651714
"12032",0.0159598179161549
"12033",0.0445965304970741
"12034",0.0544517710804939
"12035",0.0982826575636864
"12036",0.335651904344559
"12037",0.657188296318054
"12038",0.879881739616394
"12039",0.959413290023804
"12040",0.993865549564362
"12041",0.988044798374176
"12042",0.999275028705597
"12043",0.999288380146027
"12044",0.532825708389282
"12045",0.111511707305908
"12046",0.0798820555210114
"12047",0.0468003861606121
"12048",0.269963085651398
"12049",0.999479234218597
"12050",0.998449683189392
"12051",0.000558362866286188
"12052",0.0178242623806
"12053",0.000997316208668053
"12054",0.00124565639998764
"12055",0.307339429855347
"12056",0.661009252071381
"12057",0.711187541484833
"12058",0.642264306545258
"12059",0.377207189798355
"12060",0.999412894248962
"12061",0.999736368656158
"12062",0.999750316143036
"12063",0.999750316143036
"12064",0.0721372067928314
"12065",0.0633512586355209
"12066",0.73949521780014
"12067",0.569293022155762
"12068",0.793446481227875
"12069",0.99874073266983
"12070",0.999197661876678
"12071",0.999489903450012
"12072",0.123640701174736
"12073",0.156487211585045
"12074",0.00065189105225727
"12075",0.00157682981807739
"12076",0.0294407494366169
"12077",0.998938858509064
"12078",0.825737297534943
"12079",0.0000612299263593741
"12080",0.852319777011871
"12081",0.650619924068451
"12082",0.601788520812988
"12083",0.0826508924365044
"12084",0.101089902222157
"12085",0.562841296195984
"12086",0.504172146320343
"12087",0.41449698805809
"12088",0.0747619792819023
"12089",0.950272023677826
"12090",0.721285164356232
"12091",0.600833594799042
"12092",0.75226366519928
"12093",0.998644411563873
"12094",0.997281312942505
"12095",0.853151261806488
"12096",0.653907120227814
"12097",0.246413722634315
"12098",0.822936475276947
"12099",0.721951484680176
"12100",0.879693508148193
"12101",0.033273734152317
"12102",0.808967351913452
"12103",0.0104805082082748
"12104",0.970747530460358
"12105",0.953925371170044
"12106",0.910817563533783
"12107",0.967090725898743
"12108",0.995860159397125
"12109",0.979470312595367
"12110",0.960702776908875
"12111",0.000300951855024323
"12112",0.739726841449738
"12113",0.992544293403625
"12114",0.0725080892443657
"12115",0.36532536149025
"12116",0.0583723336458206
"12117",0.602613806724548
"12118",0.677848696708679
"12119",0.220010548830032
"12120",0.998195588588715
"12121",0.422064036130905
"12122",0.493309110403061
"12123",0.527885377407074
"12124",0.173709109425545
"12125",0.130727499723434
"12126",0.715544700622559
"12127",0.476614624261856
"12128",0.999230742454529
"12129",0.321483582258224
"12130",0.188575461506844
"12131",0.798788487911224
"12132",0.999908208847046
"12133",0.999913573265076
"12134",0.999647498130798
"12135",0.118812292814255
"12136",0.0801472440361977
"12137",0.247780710458755
"12138",0.0815992131829262
"12139",0.670394837856293
"12140",0.446491539478302
"12141",0.628671824932098
"12142",0.000195823828107677
"12143",0.900986909866333
"12144",0.95842719078064
"12145",0.913138926029205
"12146",0.999865293502808
"12147",0.13742783665657
"12148",0.150879189372063
"12149",0.123596861958504
"12150",0.999413967132568
"12151",0.000306980626191944
"12152",0.501699686050415
"12153",0.593827724456787
"12154",0.27039247751236
"12155",0.999821722507477
"12156",0.977667510509491
"12157",0.988945782184601
"12158",0.997223258018494
"12159",0.591814815998077
"12160",0.471909523010254
"12161",0.830276906490326
"12162",0.836499750614166
"12163",0.00180253409780562
"12164",0.72884064912796
"12165",0.604138135910034
"12166",0.99853789806366
"12167",0.0789316445589066
"12168",0.101580001413822
"12169",0.96465665102005
"12170",0.896380960941315
"12171",0.884754538536072
"12172",0.703975856304169
"12173",0.73603880405426
"12174",0.714042961597443
"12175",0.690408825874329
"12176",0.759865641593933
"12177",0.940018534660339
"12178",0.935802042484283
"12179",0.867011964321136
"12180",0.999734222888947
"12181",0.999690532684326
"12182",0.492506384849548
"12183",0.590242445468903
"12184",0.785037219524384
"12185",0.797450304031372
"12186",0.979498147964478
"12187",0.984982132911682
"12188",0.349763154983521
"12189",0.415200084447861
"12190",0.895565569400787
"12191",0.000325808650813997
"12192",0.273763000965118
"12193",0.403694033622742
"12194",0.351327747106552
"12195",0.999548375606537
"12196",0.999553740024567
"12197",0.0688990280032158
"12198",0.984599888324738
"12199",0.976624071598053
"12200",0.000121295510325581
"12201",0.633027374744415
"12202",0.0894246622920036
"12203",0.0405048541724682
"12204",0.57297420501709
"12205",0.742008328437805
"12206",0.667715966701508
"12207",0.898289680480957
"12208",0.510310590267181
"12209",0.478487849235535
"12210",0.637635827064514
"12211",0.0582434795796871
"12212",0.0850405693054199
"12213",0.90032285451889
"12214",0.980728268623352
"12215",0.247565552592278
"12216",0.000340701924869791
"12217",0.000287927075987682
"12218",0.998867273330688
"12219",0.0431372039020061
"12220",0.0610943138599396
"12221",0.0390388369560242
"12222",0.000311816897010431
"12223",0.798367381095886
"12224",0.826220870018005
"12225",0.247020184993744
"12226",0.0621818490326405
"12227",0.0837646648287773
"12228",0.83060747385025
"12229",0.710321068763733
"12230",0.813586831092834
"12231",0.00862051360309124
"12232",0.00459018675610423
"12233",0.83974027633667
"12234",0.907325804233551
"12235",0.836768269538879
"12236",0.107826009392738
"12237",0.0652790442109108
"12238",0.564833164215088
"12239",0.366518557071686
"12240",0.0421263463795185
"12241",0.0990447551012039
"12242",0.110292911529541
"12243",0.996738374233246
"12244",0.997727692127228
"12245",0.998134851455688
"12246",0.60008716583252
"12247",0.6913743019104
"12248",0.638028740882874
"12249",0.48615300655365
"12250",0.821216285228729
"12251",0.589818179607391
"12252",0.527677357196808
"12253",0.996182382106781
"12254",0.230458289384842
"12255",0.228437677025795
"12256",0.999297380447388
"12257",0.951295435428619
"12258",0.934454023838043
"12259",0.943415820598602
"12260",0.999847650527954
"12261",0.999819934368134
"12262",0.166087627410889
"12263",0.999817430973053
"12264",0.783438265323639
"12265",0.745515942573547
"12266",0.629052460193634
"12267",0.0604857839643955
"12268",0.0675540193915367
"12269",0.0955659076571465
"12270",0.0387393310666084
"12271",0.0974623709917068
"12272",0.0688973143696785
"12273",0.000114253263745923
"12274",0.334333509206772
"12275",0.312624543905258
"12276",0.289119988679886
"12277",0.77738893032074
"12278",0.725693047046661
"12279",0.814067900180817
"12280",0.74949836730957
"12281",0.915587306022644
"12282",0.769023358821869
"12283",0.911491632461548
"12284",0.170622527599335
"12285",0.209866613149643
"12286",0.047835286706686
"12287",0.221513777971268
"12288",0.00119185936637223
"12289",0.253024131059647
"12290",0.145923912525177
"12291",0.311750531196594
"12292",0.735246896743774
"12293",0.721593141555786
"12294",0.00018709288269747
"12295",0.108250617980957
"12296",0.20187383890152
"12297",0.645292699337006
"12298",0.998573064804077
"12299",0.841337025165558
"12300",0.797427892684937
"12301",0.933147311210632
"12302",0.00314033613540232
"12303",0.954769313335419
"12304",0.953468799591064
"12305",0.000711376778781414
"12306",0.0285892430692911
"12307",0.0114337326958776
"12308",0.728030025959015
"12309",0.551193416118622
"12310",0.4433214366436
"12311",0.999529480934143
"12312",0.238921508193016
"12313",0.421071320772171
"12314",0.387863010168076
"12315",0.998095452785492
"12316",0.522783160209656
"12317",0.594237387180328
"12318",0.707525074481964
"12319",0.623636722564697
"12320",0.524883627891541
"12321",0.624832332134247
"12322",0.887434363365173
"12323",0.861866533756256
"12324",0.586329579353333
"12325",0.99537068605423
"12326",0.863373696804047
"12327",0.895286202430725
"12328",0.9713214635849
"12329",0.560933887958527
"12330",0.858821868896484
"12331",0.858769297599792
"12332",0.297138959169388
"12333",0.325729161500931
"12334",0.000728338374756277
"12335",0.000188577425433323
"12336",0.00020135693193879
"12337",0.000215745661989786
"12338",0.835328459739685
"12339",0.999257624149323
"12340",0.999668002128601
"12341",0.00309805432334542
"12342",0.785611867904663
"12343",0.89253044128418
"12344",0.91731870174408
"12345",0.996991157531738
"12346",0.996894955635071
"12347",0.896855294704437
"12348",0.832970261573792
"12349",0.758398532867432
"12350",0.99948126077652
"12351",0.999876976013184
"12352",0.999800860881805
"12353",0.748772382736206
"12354",0.87580394744873
"12355",0.711412250995636
"12356",0.998700618743896
"12357",0.000912255549337715
"12358",0.000271382479695603
"12359",0.000168424710864201
"12360",0.90536630153656
"12361",0.001337013207376
"12362",0.993250787258148
"12363",0.508631825447083
"12364",0.525611340999603
"12365",0.000480236543808132
"12366",0.00180620886385441
"12367",0.999355614185333
"12368",0.999610483646393
"12369",0.900307595729828
"12370",0.993818938732147
"12371",0.0730692818760872
"12372",0.000814547471236438
"12373",0.999766051769257
"12374",0.745852291584015
"12375",0.848467230796814
"12376",0.805464029312134
"12377",0.352432012557983
"12378",0.429200559854507
"12379",0.577942073345184
"12380",0.462011694908142
"12381",0.0826069936156273
"12382",0.170440137386322
"12383",0.821290016174316
"12384",0.820717692375183
"12385",0.832241594791412
"12386",0.999619483947754
"12387",0.999224305152893
"12388",0.784878849983215
"12389",0.395998388528824
"12390",0.78043133020401
"12391",0.999086976051331
"12392",0.00827793683856726
"12393",0.0015234686434269
"12394",0.999240875244141
"12395",0.999324083328247
"12396",0.999365627765656
"12397",0.0406840182840824
"12398",0.0813154131174088
"12399",0.998832523822784
"12400",0.392333835363388
"12401",0.9994757771492
"12402",0.000546040420886129
"12403",0.00174564635381103
"12404",0.21303303539753
"12405",0.478394329547882
"12406",0.545610070228577
"12407",0.00136474333703518
"12408",0.00356330117210746
"12409",0.610389709472656
"12410",0.131280332803726
"12411",0.5624880194664
"12412",0.000216942906263284
"12413",0.000362200022209436
"12414",0.58858048915863
"12415",0.796094119548798
"12416",0.990212857723236
"12417",0.986887395381927
"12418",0.991312205791473
"12419",0.210698336362839
"12420",0.00163711956702173
"12421",0.313310891389847
"12422",0.998555600643158
"12423",0.998624920845032
"12424",0.741995692253113
"12425",0.59897255897522
"12426",0.363206595182419
"12427",0.52804559469223
"12428",0.756614208221436
"12429",0.99938976764679
"12430",0.999787628650665
"12431",0.999706447124481
"12432",0.999550879001617
"12433",0.462192744016647
"12434",0.624937474727631
"12435",0.000427873048465699
"12436",0.00052739295642823
"12437",0.256599724292755
"12438",0.000793957151472569
"12439",0.00191066146362573
"12440",0.00214751623570919
"12441",0.00104874954558909
"12442",0.381369978189468
"12443",0.421813726425171
"12444",0.718978106975555
"12445",0.736118793487549
"12446",0.719017446041107
"12447",0.842400670051575
"12448",0.850607097148895
"12449",0.000253366684773937
"12450",0.000430827029049397
"12451",0.979387640953064
"12452",0.992512702941895
"12453",0.0525610335171223
"12454",0.0502464845776558
"12455",0.459611475467682
"12456",0.536090850830078
"12457",0.000362087826943025
"12458",0.000346944842021912
"12459",0.584613800048828
"12460",0.928429543972015
"12461",0.000292391050606966
"12462",0.998968601226807
"12463",0.998584985733032
"12464",0.000209996796911582
"12465",0.999370396137238
"12466",0.546879470348358
"12467",0.142100676894188
"12468",0.0738807246088982
"12469",0.000238252599956468
"12470",0.000141889089718461
"12471",0.567728102207184
"12472",0.655545115470886
"12473",0.665768146514893
"12474",0.997669041156769
"12475",0.000233802769798785
"12476",0.000362654362106696
"12477",0.000329342932673171
"12478",0.00239037978462875
"12479",0.87541800737381
"12480",0.278648525476456
"12481",0.332448393106461
"12482",0.277212381362915
"12483",0.41993260383606
"12484",0.452320337295532
"12485",0.999418497085571
"12486",0.142772778868675
"12487",0.53895890712738
"12488",0.699863791465759
"12489",0.770592570304871
"12490",0.808046579360962
"12491",0.659563601016998
"12492",0.842881679534912
"12493",0.627389848232269
"12494",0.0192369669675827
"12495",0.999596178531647
"12496",0.999608933925629
"12497",0.000568787567317486
"12498",0.000380292185582221
"12499",0.537571310997009
"12500",0.716330111026764
"12501",0.0585524961352348
"12502",0.272480696439743
"12503",0.473974972963333
"12504",0.00106834445614368
"12505",0.000625030021183193
"12506",0.0810251459479332
"12507",0.999458014965057
"12508",0.000461062765680254
"12509",0.62312239408493
"12510",0.0600852593779564
"12511",0.000374727009329945
"12512",0.000415822665672749
"12513",0.493064910173416
"12514",0.133206680417061
"12515",0.132211148738861
"12516",0.303707450628281
"12517",0.60405445098877
"12518",0.000462084164610133
"12519",0.952618300914764
"12520",0.219713106751442
"12521",0.2280233502388
"12522",0.999637246131897
"12523",0.999921679496765
"12524",0.7403484582901
"12525",0.907424449920654
"12526",0.918500900268555
"12527",0.998323380947113
"12528",0.808205783367157
"12529",0.908817768096924
"12530",0.998183906078339
"12531",0.34863218665123
"12532",0.588697075843811
"12533",0.580941915512085
"12534",0.77080625295639
"12535",0.0594747215509415
"12536",0.999370992183685
"12537",0.837053120136261
"12538",0.740268051624298
"12539",0.998757362365723
"12540",0.00105508940760046
"12541",0.00392457889392972
"12542",0.998099386692047
"12543",0.649011313915253
"12544",0.715676546096802
"12545",0.816342532634735
"12546",0.00011105791782029
"12547",0.000106622173916548
"12548",0.737788558006287
"12549",0.999688506126404
"12550",0.000433987122960389
"12551",0.782665133476257
"12552",0.708876311779022
"12553",0.673694133758545
"12554",0.000263405527221039
"12555",0.9981769323349
"12556",0.463022172451019
"12557",0.218424409627914
"12558",0.194523230195045
"12559",0.924856960773468
"12560",0.925208687782288
"12561",0.0141464602202177
"12562",0.594216823577881
"12563",0.356267809867859
"12564",0.29188135266304
"12565",0.000695724273100495
"12566",0.0027394681237638
"12567",0.0039915731176734
"12568",0.67460036277771
"12569",0.997325897216797
"12570",0.999310374259949
"12571",0.984881162643433
"12572",0.966361939907074
"12573",0.96844357252121
"12574",0.687600195407867
"12575",0.6810702085495
"12576",0.820620000362396
"12577",0.00027720964862965
"12578",0.816470384597778
"12579",0.628401935100555
"12580",0.402216494083405
"12581",0.464270055294037
"12582",0.318041682243347
"12583",0.570156693458557
"12584",0.338054358959198
"12585",0.122744463384151
"12586",0.855588912963867
"12587",0.648217856884003
"12588",0.994505226612091
"12589",0.993621408939362
"12590",0.0658829882740974
"12591",0.143568232655525
"12592",0.000469470047391951
"12593",0.000276576058240607
"12594",0.334988623857498
"12595",0.38016015291214
"12596",0.618264496326447
"12597",0.62680858373642
"12598",0.101665280759335
"12599",0.0761592909693718
"12600",0.992819726467133
"12601",0.98119992017746
"12602",0.992071092128754
"12603",0.20742903649807
"12604",0.234970510005951
"12605",0.570919096469879
"12606",0.000824128277599812
"12607",0.00382322655059397
"12608",0.00264463573694229
"12609",0.00116428942419589
"12610",0.901848316192627
"12611",0.921274185180664
"12612",0.933484673500061
"12613",0.00122951355297118
"12614",0.000252979982178658
"12615",0.390507280826569
"12616",0.261774271726608
"12617",0.98235958814621
"12618",0.702627718448639
"12619",0.698744595050812
"12620",0.00167788378894329
"12621",0.00107038544956595
"12622",0.000371944566722959
"12623",0.000508487457409501
"12624",0.00211442424915731
"12625",0.570528328418732
"12626",0.977578043937683
"12627",0.726660430431366
"12628",0.999080181121826
"12629",0.331234186887741
"12630",0.000229703742661513
"12631",0.000165221965289675
"12632",0.984304010868073
"12633",0.990468204021454
"12634",0.984998762607574
"12635",0.373741954565048
"12636",0.237171664834023
"12637",0.160008952021599
"12638",0.00845083128660917
"12639",0.00998727977275848
"12640",0.0523966811597347
"12641",0.00850225333124399
"12642",0.998760461807251
"12643",0.595433294773102
"12644",0.579896628856659
"12645",0.571748554706573
"12646",0.645145356655121
"12647",0.849419355392456
"12648",0.898086071014404
"12649",0.000794816412962973
"12650",0.00127383368089795
"12651",0.000816120067611337
"12652",0.323453485965729
"12653",0.42082691192627
"12654",0.400549113750458
"12655",0.998305916786194
"12656",0.357567667961121
"12657",0.495673626661301
"12658",0.00515469582751393
"12659",0.00443058786913753
"12660",0.363355100154877
"12661",0.309010773897171
"12662",0.0919644683599472
"12663",0.267556965351105
"12664",0.0521975941956043
"12665",0.637194454669952
"12666",0.549234926700592
"12667",0.566896677017212
"12668",0.0172990579158068
"12669",0.63365113735199
"12670",0.154995143413544
"12671",0.689061999320984
"12672",0.999188005924225
"12673",0.577069699764252
"12674",0.723674714565277
"12675",0.672500431537628
"12676",0.226997524499893
"12677",0.305526196956635
"12678",0.367221146821976
"12679",0.815599918365479
"12680",0.849735915660858
"12681",0.679486215114594
"12682",0.999519467353821
"12683",0.998921751976013
"12684",0.999639987945557
"12685",0.9015172123909
"12686",0.894312381744385
"12687",0.938728272914886
"12688",0.998820722103119
"12689",0.894556045532227
"12690",0.898123860359192
"12691",0.904122233390808
"12692",0.0935529991984367
"12693",0.422924339771271
"12694",0.481264621019363
"12695",0.194661393761635
"12696",0.129699245095253
"12697",0.145054712891579
"12698",0.283046126365662
"12699",0.0866499915719032
"12700",0.034231960773468
"12701",0.00692249136045575
"12702",0.956989467144012
"12703",0.962655603885651
"12704",0.000801706104539335
"12705",0.000462048512417823
"12706",0.0979815647006035
"12707",0.438768953084946
"12708",0.799457609653473
"12709",0.931888401508331
"12710",0.984440207481384
"12711",0.145855307579041
"12712",0.628105401992798
"12713",0.437383949756622
"12714",0.000239706074353307
"12715",0.998515903949738
"12716",0.641835153102875
"12717",0.769594311714172
"12718",0.916396737098694
"12719",0.758320510387421
"12720",0.982058942317963
"12721",0.983439803123474
"12722",0.59019261598587
"12723",0.688739120960236
"12724",0.00212190882302821
"12725",0.361099362373352
"12726",0.000176243629539385
"12727",0.0446310713887215
"12728",0.413263916969299
"12729",0.116535976529121
"12730",0.000637965684290975
"12731",0.000389993307180703
"12732",0.60937637090683
"12733",0.561422944068909
"12734",0.741767466068268
"12735",0.152798965573311
"12736",0.447530388832092
"12737",0.999357759952545
"12738",0.000937965058255941
"12739",0.80124843120575
"12740",0.997317969799042
"12741",0.270252108573914
"12742",0.31694620847702
"12743",0.556523382663727
"12744",0.164346128702164
"12745",0.207649096846581
"12746",0.180952370166779
"12747",0.998089969158173
"12748",0.00158547819592059
"12749",0.00129691197071224
"12750",0.850807785987854
"12751",0.803433299064636
"12752",0.853626132011414
"12753",0.999675631523132
"12754",0.762848496437073
"12755",0.601018905639648
"12756",0.968613564968109
"12757",0.952877640724182
"12758",0.0607143677771091
"12759",0.640307784080505
"12760",0.997656106948853
"12761",0.996124446392059
"12762",0.0696490257978439
"12763",0.0063076363876462
"12764",0.482749134302139
"12765",0.066914789378643
"12766",0.74068808555603
"12767",0.0174692440778017
"12768",0.999467194080353
"12769",0.999270141124725
"12770",0.000391557172406465
"12771",0.40315255522728
"12772",0.964771151542664
"12773",0.838653802871704
"12774",0.00138988066464663
"12775",0.00101422204170376
"12776",0.0547493919730186
"12777",0.0976409688591957
"12778",0.120778247714043
