"","x"
"13407",0.778509914875031
"13408",0.00373291340656579
"13409",0.238327264785767
"13410",0.492733865976334
"13411",0.375594347715378
"13412",0.792787790298462
"13413",0.814986824989319
"13414",0.515241205692291
"13415",0.515465974807739
"13416",0.525865793228149
"13417",0.576401710510254
"13418",0.117689773440361
"13419",0.690419137477875
"13420",0.583152532577515
"13421",0.674876153469086
"13422",0.00295033399015665
"13423",0.953670859336853
"13424",0.561847269535065
"13425",0.252591967582703
"13426",0.99421614408493
"13427",0.995023012161255
"13428",0.490562677383423
"13429",0.708783090114594
"13430",0.298298358917236
"13431",0.0916290655732155
"13432",0.367460012435913
"13433",0.0197441410273314
"13434",0.406732738018036
"13435",0.770788967609406
"13436",0.682784795761108
"13437",0.990289747714996
"13438",0.00150360516272485
"13439",0.569737195968628
"13440",0.924670279026031
"13441",0.440805971622467
"13442",0.000943267834372818
"13443",0.00602722261101007
"13444",0.29628849029541
"13445",0.0468331016600132
"13446",0.178117632865906
"13447",0.84231173992157
"13448",0.596392333507538
"13449",0.690377652645111
"13450",0.690377652645111
"13451",0.999922394752502
"13452",0.0190593898296356
"13453",0.204199150204659
"13454",0.479219675064087
"13455",0.450140863656998
"13456",0.0179495587944984
"13457",0.00191232084762305
"13458",0.997110366821289
"13459",0.998396694660187
"13460",0.410646736621857
"13461",0.00947252381592989
"13462",0.21858124434948
"13463",0.489155113697052
"13464",0.990588068962097
"13465",0.99989378452301
"13466",0.999922394752502
"13467",0.496242791414261
"13468",0.511058211326599
"13469",0.467488437891006
"13470",0.505309700965881
"13471",0.482465654611588
"13472",0.249148353934288
"13473",0.466127634048462
"13474",0.50308358669281
"13475",0.583880245685577
"13476",0.00414491118863225
"13477",0.383361369371414
"13478",0.559445858001709
"13479",0.638373553752899
"13480",0.242422088980675
"13481",0.24334742128849
"13482",0.211517035961151
"13483",0.227108091115952
"13484",0.296762496232986
"13485",0.565697312355042
"13486",0.540360271930695
"13487",0.453535348176956
"13488",0.533983647823334
"13489",0.520720064640045
"13490",0.623189866542816
"13491",0.42406103014946
"13492",0.631873369216919
"13493",0.645593106746674
"13494",0.824792087078094
"13495",0.451948791742325
"13496",0.784656882286072
"13497",0.59084016084671
"13498",0.707087397575378
"13499",0.772210776805878
"13500",0.587878108024597
"13501",0.639222800731659
"13502",0.558123469352722
"13503",0.497388958930969
"13504",0.998880684375763
"13505",0.639224469661713
"13506",0.802061855792999
"13507",0.513456761837006
"13508",0.911634087562561
"13509",0.565245866775513
"13510",0.998409450054169
"13511",0.409599214792252
"13512",0.362109929323196
"13513",0.488251000642776
"13514",0.320944309234619
"13515",0.527126967906952
"13516",0.531486988067627
"13517",0.116994976997375
"13518",0.450777381658554
"13519",0.688025951385498
"13520",0.484347820281982
"13521",0.508696436882019
"13522",0.312010437250137
"13523",0.793109118938446
"13524",0.993498086929321
"13525",0.98944365978241
"13526",0.365700393915176
"13527",0.467488437891006
"13528",0.762492895126343
"13529",0.532138705253601
"13530",0.901035308837891
"13531",0.501924753189087
"13532",0.905672252178192
"13533",0.510935008525848
"13534",0.511190533638
"13535",0.517433226108551
"13536",0.568622410297394
"13537",0.752018213272095
"13538",0.924326717853546
"13539",0.727441728115082
"13540",0.510599255561829
"13541",0.360875844955444
"13542",0.454337030649185
"13543",0.550696134567261
"13544",0.516997873783112
"13545",0.52466869354248
"13546",0.1715067923069
"13547",0.915576696395874
"13548",0.138264909386635
"13549",0.611541152000427
"13550",0.398514002561569
"13551",0.672692656517029
"13552",0.554996907711029
"13553",0.592969357967377
"13554",0.827963471412659
"13555",0.350612133741379
"13556",0.484195739030838
"13557",0.370289415121078
"13558",0.783692002296448
"13559",0.708180546760559
"13560",0.992893159389496
"13561",0.992893159389496
"13562",0.707589149475098
"13563",0.796104431152344
"13564",0.244483947753906
"13565",0.486425936222076
"13566",0.529009699821472
"13567",0.519920408725739
"13568",0.00167540705297142
"13569",0.699861586093903
"13570",0.61317241191864
"13571",0.78209376335144
"13572",0.509178161621094
"13573",0.511058211326599
"13574",0.47508978843689
"13575",0.204576849937439
"13576",0.33050924539566
"13577",0.990886688232422
"13578",0.395212233066559
"13579",0.203152358531952
"13580",0.826593637466431
"13581",0.618333518505096
"13582",0.506610870361328
"13583",0.176408991217613
"13584",0.207616463303566
"13585",0.000525343639310449
"13586",0.00309174018912017
"13587",0.742272436618805
"13588",0.52362859249115
"13589",0.861557602882385
"13590",0.531835615634918
"13591",0.506890594959259
"13592",0.546582996845245
"13593",0.000978942611254752
"13594",0.717893362045288
"13595",0.592219352722168
"13596",0.523886561393738
"13597",0.375594347715378
"13598",0.427878856658936
"13599",0.455902606248856
"13600",0.659314036369324
"13601",0.917581498622894
"13602",0.508696436882019
"13603",0.350786358118057
"13604",0.501449942588806
"13605",0.500414669513702
"13606",0.0957425832748413
"13607",0.763129591941833
"13608",0.504127979278564
"13609",0.485435664653778
"13610",0.226266548037529
"13611",0.528428971767426
"13612",0.613237321376801
"13613",0.490190595388412
"13614",0.48802062869072
"13615",0.48802062869072
"13616",0.532954394817352
"13617",0.993987202644348
"13618",0.472910851240158
"13619",0.544150948524475
"13620",0.747259199619293
"13621",0.418182373046875
"13622",0.568584263324738
"13623",0.000927478133235127
"13624",0.487577676773071
"13625",0.173962205648422
"13626",0.234437629580498
"13627",0.208825930953026
"13628",0.0823901146650314
"13629",0.322060465812683
"13630",0.37774732708931
"13631",0.18184494972229
"13632",0.650502622127533
"13633",0.417540371417999
"13634",0.538811981678009
"13635",0.508529186248779
"13636",0.805858373641968
"13637",0.877941370010376
"13638",0.506959676742554
"13639",0.748701095581055
"13640",0.678265988826752
"13641",0.150097116827965
"13642",0.354974925518036
"13643",0.381588369607925
"13644",0.055723674595356
"13645",0.427602738142014
"13646",0.318029820919037
"13647",0.365700393915176
"13648",0.789460778236389
"13649",0.540995478630066
"13650",0.461024075746536
"13651",0.87121057510376
"13652",0.867894768714905
"13653",0.744544684886932
"13654",0.544492721557617
"13655",0.375678956508636
"13656",0.524355173110962
"13657",0.00343202636577189
"13658",0.501438975334167
"13659",0.370053499937057
"13660",0.509033560752869
"13661",0.190986573696136
"13662",0.0916202515363693
"13663",0.163087978959084
"13664",0.853822588920593
"13665",0.736352384090424
"13666",0.984484791755676
"13667",0.827641069889069
"13668",0.727254569530487
"13669",0.661113142967224
"13670",0.514972448348999
"13671",0.917900681495667
"13672",0.598889470100403
"13673",0.545686841011047
"13674",0.815112829208374
"13675",0.835390746593475
"13676",0.530874311923981
"13677",0.413589596748352
"13678",0.827235400676727
"13679",0.883876919746399
"13680",0.42824250459671
"13681",0.25260204076767
"13682",0.997096538543701
"13683",0.506945908069611
"13684",0.5492924451828
"13685",0.568049252033234
"13686",0.34540867805481
"13687",0.265223354101181
"13688",0.44244909286499
"13689",0.520078778266907
"13690",0.511549055576324
"13691",0.715789973735809
"13692",0.211694717407227
"13693",0.450356334447861
"13694",0.643089830875397
"13695",0.449509978294373
"13696",0.714262783527374
"13697",0.78439736366272
"13698",0.576474726200104
"13699",0.664789974689484
"13700",0.48809427022934
"13701",0.843169212341309
"13702",0.141626238822937
"13703",0.533414125442505
"13704",0.467488437891006
"13705",0.646777868270874
"13706",0.508577108383179
"13707",0.674068629741669
"13708",0.749355614185333
"13709",0.731957376003265
"13710",0.611522495746613
"13711",0.586605548858643
"13712",0.631169676780701
"13713",0.650850236415863
"13714",0.462644845247269
"13715",0.69044440984726
"13716",0.365222781896591
"13717",0.902407228946686
"13718",0.527126967906952
"13719",0.457734137773514
"13720",0.567507088184357
"13721",0.160049915313721
"13722",0.830150306224823
"13723",0.88029932975769
"13724",0.779390215873718
"13725",0.718726277351379
"13726",0.465286314487457
"13727",0.260790228843689
"13728",0.649383425712585
"13729",0.470976203680038
"13730",0.411516070365906
"13731",0.478338986635208
"13732",0.212745025753975
"13733",0.507560968399048
"13734",0.601319015026093
"13735",0.605604410171509
"13736",0.258190631866455
"13737",0.307679325342178
"13738",0.214271649718285
"13739",0.554385602474213
"13740",0.349750131368637
"13741",0.232389017939568
"13742",0.156736493110657
"13743",0.680175185203552
"13744",0.00658496282994747
"13745",0.00165786850266159
"13746",0.633029460906982
"13747",0.697622835636139
"13748",0.245628267526627
"13749",0.28863200545311
"13750",0.566840171813965
"13751",0.388030588626862
"13752",0.234564289450645
"13753",0.500618100166321
"13754",0.145118281245232
"13755",0.997716307640076
"13756",0.997448980808258
"13757",0.329470098018646
"13758",0.497388958930969
"13759",0.495531797409058
"13760",0.564113676548004
"13761",0.517711043357849
"13762",0.523313879966736
"13763",0.524582028388977
"13764",0.629605710506439
"13765",0.730169892311096
"13766",0.542565524578094
"13767",0.00600189995020628
"13768",0.794626474380493
"13769",0.242382600903511
"13770",0.638494372367859
"13771",0.215307682752609
"13772",0.862395048141479
"13773",0.503165781497955
"13774",0.497204750776291
"13775",0.0505997277796268
"13776",0.911737322807312
"13777",0.540407359600067
"13778",0.482465654611588
"13779",0.547196626663208
"13780",0.729514420032501
"13781",0.541778206825256
"13782",0.653337001800537
"13783",0.696573317050934
"13784",0.596986651420593
"13785",0.506551742553711
"13786",0.528657495975494
"13787",0.576886832714081
"13788",0.418743818998337
"13789",0.747741341590881
"13790",0.544459819793701
"13791",0.795548617839813
"13792",0.90485143661499
"13793",0.998674392700195
"13794",0.629459321498871
"13795",0.857589364051819
"13796",0.508662164211273
"13797",0.631881177425385
"13798",0.511704444885254
"13799",0.659550905227661
"13800",0.559507369995117
"13801",0.431231200695038
"13802",0.414179682731628
"13803",0.0383191704750061
"13804",0.150635302066803
"13805",0.899591684341431
"13806",0.955059766769409
"13807",0.939315319061279
"13808",0.774949610233307
"13809",0.510067641735077
"13810",0.278510898351669
"13811",0.719605565071106
"13812",0.0420901887118816
"13813",0.630310416221619
"13814",0.00298294355161488
"13815",0.000665228522848338
"13816",0.504360675811768
"13817",0.534303188323975
"13818",0.249873459339142
"13819",0.64291524887085
"13820",0.839642822742462
"13821",0.536097943782806
"13822",0.565245866775513
"13823",0.443664938211441
"13824",0.199917927384377
"13825",0.949155867099762
"13826",0.985046327114105
"13827",0.534434378147125
"13828",0.529009699821472
"13829",0.435885071754456
"13830",0.997924447059631
"13831",0.620605766773224
"13832",0.176669120788574
"13833",0.256629139184952
"13834",0.480528324842453
"13835",0.415540099143982
"13836",0.581209063529968
"13837",0.81537127494812
"13838",0.0463101789355278
"13839",0.150692984461784
"13840",0.474559187889099
"13841",0.25035348534584
"13842",0.612943649291992
"13843",0.556573688983917
"13844",0.695841372013092
"13845",0.410646736621857
"13846",0.743962824344635
"13847",0.776253700256348
"13848",0.50987583398819
"13849",0.380691796541214
"13850",0.37533164024353
"13851",0.469083189964294
"13852",0.659517645835876
"13853",0.67170512676239
"13854",0.403639316558838
"13855",0.505311071872711
"13856",0.638151049613953
"13857",0.767163157463074
"13858",0.74261474609375
"13859",0.387438267469406
"13860",0.5219766497612
"13861",0.503027975559235
"13862",0.747958183288574
"13863",0.689698159694672
"13864",0.713329136371613
"13865",0.921357989311218
"13866",0.699321866035461
"13867",0.759466290473938
"13868",0.582265496253967
"13869",0.351286083459854
"13870",0.727225959300995
"13871",0.603443920612335
"13872",0.730964958667755
"13873",0.649263441562653
"13874",0.450140863656998
"13875",0.50464141368866
"13876",0.557461619377136
"13877",0.632537841796875
"13878",0.504360675811768
"13879",0.522220253944397
"13880",0.994865834712982
"13881",0.663554608821869
"13882",0.0849134922027588
"13883",0.533365547657013
"13884",0.498895466327667
"13885",0.449456989765167
"13886",0.516935467720032
"13887",0.390704035758972
"13888",0.131539657711983
"13889",0.386563181877136
"13890",0.200217202305794
"13891",0.525198578834534
"13892",0.416742235422134
"13893",0.48697093129158
"13894",0.637287735939026
"13895",0.54869556427002
"13896",0.514984607696533
"13897",0.493526965379715
"13898",0.978278636932373
"13899",0.533153057098389
"13900",0.230158120393753
"13901",0.416846960783005
"13902",0.0743684247136116
"13903",0.209554716944695
"13904",0.323393046855927
"13905",0.837150514125824
"13906",0.729988813400269
"13907",0.546723127365112
"13908",0.565199792385101
"13909",0.445519238710403
"13910",0.535989224910736
"13911",0.8336541056633
"13912",0.688286304473877
"13913",0.501924455165863
"13914",0.682743787765503
"13915",0.523592889308929
"13916",0.923342764377594
"13917",0.91103982925415
"13918",0.507560253143311
"13919",0.652176439762115
"13920",0.527044117450714
"13921",0.402504324913025
"13922",0.287390559911728
"13923",0.316890060901642
"13924",0.641054451465607
"13925",0.645139396190643
"13926",0.50225156545639
"13927",0.000180093920789659
"13928",0.570444464683533
"13929",0.572465300559998
"13930",0.597023129463196
"13931",0.236685186624527
"13932",0.096138171851635
"13933",0.0886280983686447
"13934",0.799726665019989
"13935",0.861530780792236
"13936",0.620061337947845
"13937",0.532198011875153
"13938",0.533414125442505
"13939",0.550202369689941
"13940",0.343800187110901
"13941",0.998724281787872
"13942",0.714591562747955
"13943",0.363249003887177
"13944",0.606222867965698
"13945",0.475587427616119
"13946",0.490562677383423
"13947",0.996874928474426
"13948",0.0179847683757544
"13949",0.379027634859085
"13950",0.373018205165863
"13951",0.72128689289093
"13952",0.00271876086480916
"13953",0.589817643165588
"13954",0.375686317682266
"13955",0.502602636814117
"13956",0.451042711734772
"13957",0.507107257843018
"13958",0.758517742156982
"13959",0.627276182174683
"13960",0.096968375146389
"13961",0.56411200761795
"13962",0.589548349380493
"13963",0.587734758853912
"13964",0.49430388212204
"13965",0.474596440792084
"13966",0.745314300060272
"13967",0.478886187076569
"13968",0.505136907100677
"13969",0.515645623207092
"13970",0.520544409751892
"13971",0.565262258052826
"13972",0.479428261518478
"13973",0.359181582927704
"13974",0.282117635011673
"13975",0.0264874305576086
"13976",0.697677373886108
"13977",0.523964107036591
"13978",0.69738233089447
"13979",0.652492463588715
"13980",0.596994876861572
"13981",0.594880282878876
"13982",0.544314920902252
"13983",0.325187176465988
"13984",0.313482493162155
"13985",0.513240933418274
"13986",0.324077188968658
"13987",0.296766340732574
"13988",0.424093574285507
"13989",0.519485414028168
"13990",0.702171623706818
"13991",0.486190915107727
"13992",0.625791192054749
"13993",0.286330878734589
"13994",0.879968166351318
"13995",0.841765999794006
"13996",0.00610216986387968
"13997",0.473122835159302
"13998",0.331404507160187
"13999",0.276082992553711
"14000",0.610720455646515
"14001",0.903128027915955
"14002",0.422806948423386
"14003",0.161030933260918
"14004",0.260143846273422
"14005",0.365700393915176
"14006",0.431309938430786
"14007",0.295618891716003
"14008",0.447187215089798
"14009",0.544575273990631
"14010",0.510571897029877
"14011",0.619524955749512
"14012",0.753383159637451
"14013",0.471613168716431
"14014",0.553256154060364
"14015",0.418574422597885
"14016",0.00290926778689027
"14017",0.834503293037415
"14018",0.824620127677917
"14019",0.850709855556488
"14020",0.939464688301086
"14021",0.858929693698883
"14022",0.135334432125092
"14023",0.155532583594322
"14024",0.00536768091842532
"14025",0.735324323177338
"14026",0.208989799022675
"14027",0.585363030433655
"14028",0.506242394447327
"14029",0.541344881057739
"14030",0.256173729896545
"14031",0.802324950695038
"14032",0.390740871429443
"14033",0.520223557949066
"14034",0.537259459495544
"14035",0.921191990375519
"14036",0.337868899106979
"14037",0.131767466664314
"14038",0.815792143344879
"14039",0.510846674442291
"14040",0.307157307863235
"14041",0.0110830776393414
"14042",0.618998229503632
"14043",0.569372475147247
"14044",0.518557369709015
"14045",0.47602516412735
"14046",0.995058655738831
"14047",0.0952132046222687
"14048",0.685335338115692
"14049",0.634014010429382
"14050",0.780737161636353
"14051",0.193479090929031
"14052",0.503234148025513
"14053",0.432829231023788
"14054",0.523228764533997
"14055",0.390704184770584
"14056",0.345804989337921
"14057",0.528657495975494
"14058",0.716967880725861
"14059",0.687438011169434
"14060",0.468373864889145
"14061",0.714075982570648
"14062",0.545793533325195
"14063",0.670732438564301
"14064",0.541783332824707
"14065",0.941336274147034
"14066",0.833350360393524
"14067",0.552478075027466
"14068",0.47495910525322
"14069",0.52924782037735
"14070",0.23196966946125
"14071",0.840760588645935
"14072",0.215626895427704
"14073",0.220648258924484
"14074",0.394817918539047
"14075",0.467261016368866
"14076",0.397170573472977
"14077",0.610285758972168
"14078",0.734999477863312
"14079",0.416249573230743
"14080",0.281335771083832
"14081",0.577974796295166
"14082",0.687194883823395
"14083",0.908343553543091
"14084",0.526119530200958
"14085",0.945875465869904
"14086",0.420518815517426
"14087",0.513064324855804
"14088",0.817340493202209
"14089",0.986443936824799
"14090",0.819565951824188
"14091",0.625970780849457
"14092",0.60656201839447
"14093",0.589643895626068
"14094",0.810492515563965
"14095",0.668690621852875
"14096",0.913593590259552
"14097",0.177703782916069
"14098",0.625052928924561
"14099",0.699843943119049
"14100",0.622922599315643
"14101",0.22510851919651
"14102",0.492733865976334
"14103",0.63836681842804
"14104",0.997034430503845
"14105",0.57719612121582
"14106",0.499996781349182
"14107",0.64132958650589
"14108",0.504360675811768
"14109",0.699642479419708
"14110",0.530436396598816
"14111",0.128775060176849
"14112",0.518948435783386
"14113",0.44491645693779
"14114",0.534434378147125
"14115",0.609682500362396
"14116",0.650546967983246
"14117",0.768765509128571
"14118",0.272171556949615
"14119",0.190411671996117
"14120",0.0879859253764153
"14121",0.819963455200195
"14122",0.242845967411995
"14123",0.654786765575409
"14124",0.646523356437683
"14125",0.511190533638
"14126",0.000448579783551395
"14127",0.562589049339294
"14128",0.704311311244965
"14129",0.721539795398712
"14130",0.643808484077454
"14131",0.70147442817688
"14132",0.374616712331772
"14133",0.50137597322464
"14134",0.495555460453033
"14135",0.6351118683815
"14136",0.732452750205994
"14137",0.658646881580353
"14138",0.517593622207642
"14139",0.567378997802734
"14140",0.681867241859436
"14141",0.636330425739288
"14142",0.529009699821472
"14143",0.529009699821472
"14144",0.000193471816601232
"14145",0.000136661969008856
"14146",0.4563909471035
"14147",0.516202211380005
"14148",0.178640887141228
"14149",0.80497020483017
"14150",0.797613143920898
"14151",0.227592259645462
"14152",0.479277044534683
"14153",0.593679964542389
"14154",0.68343985080719
"14155",0.0559401586651802
"14156",0.507248401641846
"14157",0.00039117515552789
"14158",0.450140863656998
"14159",0.525329649448395
"14160",0.627440392971039
"14161",0.515109121799469
"14162",0.575322806835175
"14163",0.685610115528107
"14164",0.552762866020203
"14165",0.629081785678864
"14166",0.62834358215332
"14167",0.621741473674774
"14168",0.836228609085083
"14169",0.390740871429443
"14170",0.487250179052353
"14171",0.538388967514038
"14172",0.781360626220703
"14173",0.62944620847702
"14174",0.666093289852142
"14175",0.538249909877777
"14176",0.456612050533295
"14177",0.395068794488907
"14178",0.678633153438568
"14179",0.504360675811768
"14180",0.592232227325439
"14181",0.582486808300018
"14182",0.685727298259735
"14183",0.495531797409058
"14184",0.597356081008911
"14185",0.680704712867737
"14186",0.998138785362244
"14187",0.539126992225647
"14188",0.413339763879776
"14189",0.504416227340698
"14190",0.894888818264008
"14191",0.763095617294312
"14192",0.558879435062408
"14193",0.323055118322372
"14194",0.349863201379776
"14195",0.293284803628922
"14196",0.212167605757713
"14197",0.0945650562644005
"14198",0.574992179870605
"14199",0.486561864614487
"14200",0.660390675067902
"14201",0.00175555935129523
"14202",0.353880882263184
"14203",0.472635447978973
"14204",0.500414669513702
"14205",0.511211454868317
"14206",0.507107257843018
"14207",0.795324742794037
"14208",0.62422102689743
"14209",0.913816690444946
"14210",0.359676241874695
"14211",0.503809690475464
"14212",0.71132892370224
"14213",0.741610050201416
"14214",0.616933047771454
"14215",0.368087619543076
"14216",0.00322666228748858
"14217",0.555402278900146
"14218",0.534862041473389
"14219",0.520433306694031
"14220",0.511881768703461
"14221",0.999911427497864
"14222",0.999911069869995
"14223",0.999912142753601
"14224",0.511749088764191
"14225",0.720525085926056
"14226",0.301306217908859
"14227",0.32139852643013
"14228",0.162961050868034
"14229",0.473808437585831
"14230",0.442698270082474
"14231",0.300716817378998
"14232",0.551392912864685
"14233",0.52571713924408
"14234",0.689652979373932
"14235",0.427027523517609
"14236",0.324020504951477
"14237",0.889930725097656
"14238",0.530085325241089
"14239",0.511058211326599
"14240",0.798243522644043
"14241",0.695761501789093
"14242",0.513194024562836
"14243",0.367377996444702
"14244",0.451432943344116
"14245",0.483271539211273
"14246",0.149528935551643
"14247",0.892696440219879
"14248",0.66465824842453
"14249",0.347072035074234
"14250",0.293491393327713
"14251",0.554879426956177
"14252",0.197841659188271
"14253",0.779445827007294
"14254",0.513634920120239
"14255",0.530920803546906
"14256",0.831638216972351
"14257",0.909037709236145
"14258",0.913074672222137
"14259",0.937709867954254
"14260",0.148005560040474
"14261",0.102100379765034
"14262",0.111867912113667
"14263",0.91335541009903
"14264",0.511875569820404
"14265",0.49077644944191
"14266",0.578797101974487
"14267",0.999768674373627
"14268",0.236625745892525
"14269",0.0536905862390995
"14270",0.0432711914181709
"14271",0.811530590057373
"14272",0.449952095746994
"14273",0.557113468647003
"14274",0.374160975217819
"14275",0.617984652519226
"14276",0.473622053861618
"14277",0.273455113172531
"14278",0.368739426136017
"14279",0.0636411905288696
"14280",0.454262614250183
"14281",0.80891627073288
"14282",0.860895156860352
"14283",0.431309938430786
"14284",0.772189259529114
"14285",0.820938169956207
"14286",0.27199524641037
"14287",0.0585939548909664
"14288",0.0351685658097267
"14289",0.000473343941848725
"14290",0.727001249790192
"14291",0.825710356235504
"14292",0.627863943576813
"14293",0.185974225401878
"14294",0.532797276973724
"14295",0.503761887550354
"14296",0.68355131149292
"14297",0.735845267772675
"14298",0.261464655399323
"14299",0.535368263721466
"14300",0.511070132255554
"14301",0.515300095081329
"14302",0.606280624866486
"14303",0.792121946811676
"14304",0.711695909500122
"14305",0.643337249755859
"14306",0.598212838172913
"14307",0.630287706851959
"14308",0.302662998437881
"14309",0.204184830188751
"14310",0.328727185726166
"14311",0.351622968912125
"14312",0.953088760375977
"14313",0.905630588531494
"14314",0.904161036014557
"14315",0.852560520172119
"14316",0.526489317417145
"14317",0.504196286201477
"14318",0.646317303180695
"14319",0.147851675748825
"14320",0.48697093129158
"14321",0.81454461812973
"14322",0.822039067745209
"14323",0.887798488140106
"14324",0.928921282291412
"14325",0.354285776615143
"14326",0.748596370220184
"14327",0.931473076343536
"14328",0.937433123588562
"14329",0.598866999149323
"14330",0.199193894863129
"14331",0.0687598660588264
"14332",0.503216683864594
"14333",0.503324627876282
"14334",0.518125712871552
"14335",0.558935225009918
"14336",0.484042078256607
"14337",0.304688453674316
"14338",0.716603636741638
"14339",0.514570891857147
"14340",0.687542736530304
"14341",0.593836665153503
"14342",0.615360796451569
"14343",0.682217597961426
"14344",0.246775761246681
"14345",0.37241992354393
"14346",0.658379673957825
"14347",0.533083021640778
"14348",0.21996134519577
"14349",0.707183957099915
"14350",0.139962017536163
"14351",0.511083543300629
"14352",0.481081515550613
"14353",0.499581098556519
"14354",0.515241205692291
"14355",0.615510940551758
"14356",0.568485617637634
"14357",0.560572624206543
"14358",0.119004309177399
"14359",0.909663736820221
"14360",0.624535262584686
"14361",0.817293882369995
"14362",0.167219549417496
"14363",0.906773924827576
"14364",0.682291626930237
"14365",0.771341800689697
"14366",0.332620233297348
"14367",0.783046007156372
"14368",0.438116133213043
"14369",0.528092443943024
"14370",0.497881144285202
"14371",0.998682916164398
"14372",0.836100935935974
"14373",0.997868299484253
"14374",0.809518575668335
"14375",0.757618963718414
"14376",0.346665918827057
"14377",0.838295519351959
"14378",0.138528391718864
"14379",0.611019313335419
"14380",0.478586465120316
"14381",0.566992580890656
"14382",0.26500278711319
"14383",0.991878032684326
"14384",0.504360675811768
"14385",0.339959025382996
"14386",0.390740871429443
"14387",0.507119357585907
"14388",0.37818843126297
"14389",0.490282446146011
"14390",0.0949474945664406
"14391",0.552194952964783
"14392",0.515109121799469
"14393",0.554671168327332
"14394",0.799516379833221
"14395",0.742214381694794
"14396",0.809565365314484
"14397",0.60175085067749
"14398",0.729714810848236
"14399",0.487628519535065
"14400",0.962847888469696
"14401",0.598100066184998
"14402",0.964691519737244
"14403",0.380959093570709
"14404",0.489155113697052
"14405",0.577187299728394
"14406",0.146441549062729
"14407",0.143984794616699
"14408",0.00200802460312843
"14409",0.869886517524719
"14410",0.767546474933624
"14411",0.483637541532516
"14412",0.690118551254272
"14413",0.490677505731583
"14414",0.659895777702332
"14415",0.596590518951416
"14416",0.385466694831848
"14417",0.515241205692291
"14418",0.594969034194946
"14419",0.70332932472229
"14420",0.646569788455963
"14421",0.878700017929077
"14422",0.478621423244476
"14423",0.406743973493576
"14424",0.571361780166626
"14425",0.885436832904816
"14426",0.511058211326599
"14427",0.509242475032806
"14428",0.47508978843689
"14429",0.540995478630066
"14430",0.636189937591553
"14431",0.55864804983139
"14432",0.765788853168488
"14433",0.70918732881546
"14434",0.619091033935547
"14435",0.00421136850491166
"14436",0.170857101678848
"14437",0.511190533638
"14438",0.504360675811768
"14439",0.563496828079224
"14440",0.96870493888855
"14441",0.00144415267277509
"14442",0.71933114528656
"14443",0.49328276515007
"14444",0.505975008010864
"14445",0.355604887008667
"14446",0.396718502044678
"14447",0.497666627168655
"14448",0.259217351675034
"14449",0.568950176239014
"14450",0.0696434006094933
"14451",0.921520531177521
"14452",0.615443468093872
"14453",0.545714497566223
"14454",0.523251354694366
"14455",0.512313306331635
"14456",0.127785265445709
"14457",0.305816262960434
"14458",0.945320546627045
"14459",0.988237679004669
"14460",0.996956825256348
"14461",0.496872216463089
"14462",0.49430388212204
"14463",0.36839371919632
"14464",0.327830106019974
"14465",0.506242394447327
"14466",0.523802697658539
"14467",0.431309938430786
"14468",0.173901811242104
"14469",0.504360675811768
"14470",0.789523839950562
"14471",0.586168229579926
"14472",0.306557685136795
"14473",0.996389389038086
"14474",0.327202290296555
"14475",0.991771399974823
"14476",0.565364181995392
"14477",0.875900626182556
"14478",0.862473487854004
"14479",0.796013116836548
"14480",0.0626122951507568
"14481",0.795234501361847
"14482",0.683035492897034
"14483",0.4563909471035
"14484",0.511881768703461
"14485",0.0879857167601585
"14486",0.112208537757397
"14487",0.161457791924477
"14488",0.248613521456718
"14489",0.504360675811768
"14490",0.55189460515976
"14491",0.448554843664169
"14492",0.884773671627045
"14493",0.762492895126343
"14494",0.461024075746536
"14495",0.489155113697052
"14496",0.508696436882019
"14497",0.859698414802551
"14498",0.818170785903931
"14499",0.94380521774292
"14500",0.523251354694366
"14501",0.510833621025085
"14502",0.0926430970430374
"14503",0.620364189147949
"14504",0.356097042560577
"14505",0.535836160182953
"14506",0.781203806400299
"14507",0.647774934768677
"14508",0.502384185791016
"14509",0.59882390499115
"14510",0.458767622709274
"14511",0.515241205692291
"14512",0.515241205692291
"14513",0.921652674674988
"14514",0.986134946346283
"14515",0.992470979690552
"14516",0.365700393915176
"14517",0.410646736621857
"14518",0.482465654611588
"14519",0.67645651102066
"14520",0.892448127269745
"14521",0.462404668331146
"14522",0.414671093225479
"14523",0.414671093225479
"14524",0.216257303953171
"14525",0.000297683611279353
"14526",0.000359176337951794
"14527",0.997526228427887
"14528",0.99812263250351
"14529",0.671114325523376
"14530",0.828167200088501
"14531",0.891203999519348
"14532",0.365700393915176
"14533",0.492628246545792
"14534",0.127739295363426
"14535",0.252555698156357
"14536",0.923262596130371
"14537",0.710790872573853
"14538",0.837210476398468
"14539",0.504360675811768
"14540",0.896030426025391
"14541",0.817613244056702
"14542",0.504360675811768
"14543",0.517788589000702
"14544",0.0255123842507601
"14545",0.534854710102081
"14546",0.474385648965836
"14547",0.625393033027649
"14548",0.47363069653511
"14549",0.487150341272354
"14550",0.558209657669067
"14551",0.619362711906433
"14552",0.563884735107422
"14553",0.071401558816433
"14554",0.0102928904816508
"14555",0.152136072516441
"14556",0.28437876701355
"14557",0.921073019504547
"14558",0.396718502044678
"14559",0.713759124279022
"14560",0.295890331268311
"14561",0.494850099086761
"14562",0.662740886211395
"14563",0.600092053413391
"14564",0.0252793859690428
"14565",0.977984249591827
"14566",0.964602410793304
