"","x"
"9328",0.860053837299347
"9329",0.798798859119415
"9330",0.938303112983704
"9331",0.569862604141235
"9332",0.476040095090866
"9333",0.470940828323364
"9334",0.374117165803909
"9335",0.817250430583954
"9336",0.733993828296661
"9337",0.650022983551025
"9338",0.449055343866348
"9339",0.388833612203598
"9340",0.993330419063568
"9341",0.610574007034302
"9342",0.684132277965546
"9343",0.697403907775879
"9344",0.820990204811096
"9345",0.607024371623993
"9346",0.356889277696609
"9347",0.705305218696594
"9348",0.534003555774689
"9349",0.713316261768341
"9350",0.847613096237183
"9351",0.652376115322113
"9352",0.571978628635406
"9353",0.479131519794464
"9354",0.0701218694448471
"9355",0.780358135700226
"9356",0.800400137901306
"9357",0.200984045863152
"9358",0.221804246306419
"9359",0.220984801650047
"9360",0.679838478565216
"9361",0.502729833126068
"9362",0.120458893477917
"9363",0.514710426330566
"9364",0.715813219547272
"9365",0.42199519276619
"9366",0.375695705413818
"9367",0.697171986103058
"9368",0.731037437915802
"9369",0.699667572975159
"9370",0.499521404504776
"9371",0.524873912334442
"9372",0.436386913061142
"9373",0.0759979262948036
"9374",0.0899474918842316
"9375",0.997461915016174
"9376",0.648479104042053
"9377",0.604558050632477
"9378",0.709234714508057
"9379",0.632193386554718
"9380",0.690924823284149
"9381",0.772410273551941
"9382",0.341319233179092
"9383",0.84762316942215
"9384",0.299868226051331
"9385",0.020296448841691
"9386",0.853219747543335
"9387",0.78906112909317
"9388",0.793269038200378
"9389",0.857976675033569
"9390",0.796045362949371
"9391",0.866461396217346
"9392",0.694324493408203
"9393",0.912764489650726
"9394",0.504238486289978
"9395",0.549835681915283
"9396",0.71248733997345
"9397",0.31859290599823
"9398",0.392369896173477
"9399",0.356919944286346
"9400",0.397709161043167
"9401",0.39416578412056
"9402",0.140549212694168
"9403",0.404731959104538
"9404",0.96322113275528
"9405",0.997837007045746
"9406",0.995645523071289
"9407",0.847329080104828
"9408",0.922658383846283
"9409",0.799243211746216
"9410",0.993327736854553
"9411",0.992979824542999
"9412",0.411109149456024
"9413",0.480995118618011
"9414",0.388234168291092
"9415",0.662871778011322
"9416",0.493948042392731
"9417",0.532670676708221
"9418",0.501287460327148
"9419",0.997284293174744
"9420",0.996780514717102
"9421",0.994461536407471
"9422",0.270668566226959
"9423",0.215662747621536
"9424",0.116331823170185
"9425",0.767341732978821
"9426",0.324197560548782
"9427",0.668999969959259
"9428",0.680720031261444
"9429",0.192027702927589
"9430",0.658103823661804
"9431",0.140149891376495
"9432",0.277289003133774
"9433",0.388234168291092
"9434",0.297620862722397
"9435",0.358331143856049
"9436",0.379208236932755
"9437",0.999752223491669
"9438",0.795124709606171
"9439",0.74780398607254
"9440",0.999834179878235
"9441",0.423699587583542
"9442",0.150194346904755
"9443",0.150194346904755
"9444",0.150194346904755
"9445",0.57465797662735
"9446",0.55021208524704
"9447",0.495725899934769
"9448",0.00380055489949882
"9449",0.00983572378754616
"9450",0.460405170917511
"9451",0.48876827955246
"9452",0.506542384624481
"9453",0.988297402858734
"9454",0.732209146022797
"9455",0.861476361751556
"9456",0.776838779449463
"9457",0.697543203830719
"9458",0.549755692481995
"9459",0.549755692481995
"9460",0.592578530311584
"9461",0.916854381561279
"9462",0.321110516786575
"9463",0.755829930305481
"9464",0.283600956201553
"9465",0.606690883636475
"9466",0.650128424167633
"9467",0.697483539581299
"9468",0.19076943397522
"9469",0.175694286823273
"9470",0.303092628717422
"9471",0.808139324188232
"9472",0.870394289493561
"9473",0.588932156562805
"9474",0.459539771080017
"9475",0.478144437074661
"9476",0.00226833089254797
"9477",0.673295140266418
"9478",0.0434050932526588
"9479",0.34963059425354
"9480",0.226534843444824
"9481",0.0537641197443008
"9482",0.497429490089417
"9483",0.311212301254272
"9484",0.145468160510063
"9485",0.661770462989807
"9486",0.269774913787842
"9487",0.372982710599899
"9488",0.311131209135056
"9489",0.746014475822449
"9490",0.592828273773193
"9491",0.540664613246918
"9492",0.356985241174698
"9493",0.565935254096985
"9494",0.714889705181122
"9495",0.526369631290436
"9496",0.587517917156219
"9497",0.877922654151917
"9498",0.00227368460036814
"9499",0.446749061346054
"9500",0.347864627838135
"9501",0.92210328578949
"9502",0.78613817691803
"9503",0.710683226585388
"9504",0.721218824386597
"9505",0.645303726196289
"9506",0.515949249267578
"9507",0.530929744243622
"9508",0.350474894046783
"9509",0.762628316879272
"9510",0.459038078784943
"9511",0.530123233795166
"9512",0.450165152549744
"9513",0.40584334731102
"9514",0.668055474758148
"9515",0.175045043230057
"9516",0.00209845346398652
"9517",0.305417984724045
"9518",0.34319543838501
"9519",0.566987991333008
"9520",0.24436953663826
"9521",0.741146802902222
"9522",0.970442771911621
"9523",0.629810988903046
"9524",0.788821756839752
"9525",0.587341964244843
"9526",0.846705615520477
"9527",0.0924671217799187
"9528",0.51474130153656
"9529",0.75534999370575
"9530",0.000473062042146921
"9531",0.701888084411621
"9532",0.919535636901855
"9533",0.440897673368454
"9534",0.274153709411621
"9535",0.681227087974548
"9536",0.398006498813629
"9537",0.182036399841309
"9538",0.423699587583542
"9539",0.537771701812744
"9540",0.462568730115891
"9541",0.406006336212158
"9542",0.631106555461884
"9543",0.629567801952362
"9544",0.476948469877243
"9545",0.275828659534454
"9546",0.0496351346373558
"9547",0.441192030906677
"9548",0.533748388290405
"9549",0.21942064166069
"9550",0.346637696027756
"9551",0.604987442493439
"9552",0.320673286914825
"9553",0.379422724246979
"9554",0.552659928798676
"9555",0.597061455249786
"9556",0.425509065389633
"9557",0.327927559614182
"9558",0.58423912525177
"9559",0.540196895599365
"9560",0.920931875705719
"9561",0.885292530059814
"9562",0.401792347431183
"9563",0.594689130783081
"9564",0.562808513641357
"9565",0.530405163764954
"9566",0.395956724882126
"9567",0.834854304790497
"9568",0.0361008942127228
"9569",0.567981064319611
"9570",0.222475811839104
"9571",0.554964184761047
"9572",0.463535577058792
"9573",0.338865846395493
"9574",0.559261560440063
"9575",0.786552965641022
"9576",0.742274701595306
"9577",0.903635084629059
"9578",0.000376460724510252
"9579",0.000376460724510252
"9580",0.931575298309326
"9581",0.658205807209015
"9582",0.466809928417206
"9583",0.554165244102478
"9584",0.151544794440269
"9585",0.420625299215317
"9586",0.825146794319153
"9587",0.26987287402153
"9588",0.00435524480417371
"9589",0.00533488159999251
"9590",0.538601756095886
"9591",0.361241698265076
"9592",0.374343633651733
"9593",0.995799958705902
"9594",0.959828674793243
"9595",0.913799464702606
"9596",0.964084923267365
"9597",0.85019713640213
"9598",0.433374255895615
"9599",0.837463915348053
"9600",0.576924562454224
"9601",0.647772133350372
"9602",0.382667601108551
"9603",0.770718991756439
"9604",0.484653174877167
"9605",0.570518136024475
"9606",0.13208381831646
"9607",0.00520660122856498
"9608",0.710335731506348
"9609",0.791892468929291
"9610",0.465279400348663
"9611",0.000163047981914133
"9612",0.00176196696702391
"9613",0.859991908073425
"9614",0.7323117852211
"9615",0.962434709072113
"9616",0.342008799314499
"9617",0.377127885818481
"9618",0.259465634822845
"9619",0.664634227752686
"9620",0.506782412528992
"9621",0.999405384063721
"9622",0.483796805143356
"9623",0.727494120597839
"9624",0.334702640771866
"9625",0.184924349188805
"9626",0.888887166976929
"9627",0.854102075099945
"9628",0.595524489879608
"9629",0.586037993431091
"9630",0.196078136563301
"9631",0.480995118618011
"9632",0.523103475570679
"9633",0.479883432388306
"9634",0.59100067615509
"9635",0.548076391220093
"9636",0.59100067615509
"9637",0.482078850269318
"9638",0.665022075176239
"9639",0.332683771848679
"9640",0.540876567363739
"9641",0.0400283969938755
"9642",0.0781748741865158
"9643",0.558550179004669
"9644",0.794800043106079
"9645",0.99982613325119
"9646",0.0169704351574183
"9647",0.1815455108881
"9648",0.72575581073761
"9649",0.334255546331406
"9650",0.496963530778885
"9651",0.29159939289093
"9652",0.488534033298492
"9653",0.506659746170044
"9654",0.66299569606781
"9655",0.446141123771667
"9656",0.369973957538605
"9657",0.628747940063477
"9658",0.907016098499298
"9659",0.839885294437408
"9660",0.398646950721741
"9661",0.488471776247025
"9662",0.568885564804077
"9663",0.51501202583313
"9664",0.27819836139679
"9665",0.483539968729019
"9666",0.698804020881653
"9667",0.533360183238983
"9668",0.765566527843475
"9669",0.807039797306061
"9670",0.563978731632233
"9671",0.271032780408859
"9672",0.473312586545944
"9673",0.743228137493134
"9674",0.727603614330292
"9675",0.363980174064636
"9676",0.404323846101761
"9677",0.877486348152161
"9678",0.944648087024689
"9679",0.415841698646545
"9680",0.999330043792725
"9681",0.512669801712036
"9682",0.453403323888779
"9683",0.530119121074677
"9684",0.522693634033203
"9685",0.744902014732361
"9686",0.782438516616821
"9687",0.510245263576508
"9688",0.617622971534729
"9689",0.810981690883636
"9690",0.222916707396507
"9691",0.747053444385529
"9692",0.869867384433746
"9693",0.57217139005661
"9694",0.988731205463409
"9695",0.479174047708511
"9696",0.549835681915283
"9697",0.535787880420685
"9698",0.174628555774689
"9699",0.55894660949707
"9700",0.00268704607151449
"9701",0.0908759906888008
"9702",0.000668459222652018
"9703",0.543978333473206
"9704",0.427066951990128
"9705",0.743647336959839
"9706",0.866347312927246
"9707",0.98165500164032
"9708",0.980641007423401
"9709",0.0035911703016609
"9710",0.518772840499878
"9711",0.387851268053055
"9712",0.454775363206863
"9713",0.452022969722748
"9714",0.0594159215688705
"9715",0.228580892086029
"9716",0.219878301024437
"9717",0.741976082324982
"9718",0.721327126026154
"9719",0.776964247226715
"9720",0.747870326042175
"9721",0.344939410686493
"9722",0.243390917778015
"9723",0.260790318250656
"9724",0.153567895293236
"9725",0.579988837242126
"9726",0.494840770959854
"9727",0.412376075983047
"9728",0.304815083742142
"9729",0.477912336587906
"9730",0.999587595462799
"9731",0.711592853069305
"9732",0.998526573181152
"9733",0.000896583369467407
"9734",0.263741701841354
"9735",0.416104137897491
"9736",0.389380753040314
"9737",0.58351993560791
"9738",0.523411571979523
"9739",0.467469424009323
"9740",0.866955101490021
"9741",0.751136958599091
"9742",0.567981064319611
"9743",0.365479052066803
"9744",0.000185152108315378
"9745",0.00154644891154021
"9746",0.000361975660780445
"9747",0.662580072879791
"9748",0.633531272411346
"9749",0.493811309337616
"9750",0.344204008579254
"9751",0.509498119354248
"9752",0.678934752941132
"9753",0.472973942756653
"9754",0.510810196399689
"9755",0.695269882678986
"9756",0.649711787700653
"9757",0.53884083032608
"9758",0.559364497661591
"9759",0.132987901568413
"9760",0.378497213125229
"9761",0.464590102434158
"9762",0.248738422989845
"9763",0.176326483488083
"9764",0.203585386276245
"9765",0.645463526248932
"9766",0.806557357311249
"9767",0.587689816951752
"9768",0.568885564804077
"9769",0.550651907920837
"9770",0.559926807880402
"9771",0.703403770923615
"9772",0.459607243537903
"9773",0.585509836673737
"9774",0.39830294251442
"9775",0.665914833545685
"9776",0.350391536951065
"9777",0.756993591785431
"9778",0.395979702472687
"9779",0.619125068187714
"9780",0.057495940476656
"9781",0.567859172821045
"9782",0.561977088451385
"9783",0.688880205154419
"9784",0.558026552200317
"9785",0.678448021411896
"9786",0.685999870300293
"9787",0.349669933319092
"9788",0.00307221803814173
"9789",0.00151830865070224
"9790",0.519928932189941
"9791",0.479169517755508
"9792",0.0733092427253723
"9793",0.516486406326294
"9794",0.505789637565613
"9795",0.576182305812836
"9796",0.428757846355438
"9797",0.426629602909088
"9798",0.269340038299561
"9799",0.404557406902313
"9800",0.605867207050323
"9801",0.409121006727219
"9802",0.896477878093719
"9803",0.0148051744326949
"9804",0.556171536445618
"9805",0.716427385807037
"9806",0.779704928398132
"9807",0.448822855949402
"9808",0.29471492767334
"9809",0.339947909116745
"9810",0.268325597047806
"9811",0.411579042673111
"9812",0.364862680435181
"9813",0.310915738344193
"9814",0.802178144454956
"9815",0.866423010826111
"9816",0.581215620040894
"9817",0.588457942008972
"9818",0.67396092414856
"9819",0.509373426437378
"9820",0.504807233810425
"9821",0.589755177497864
"9822",0.906606137752533
"9823",0.876841068267822
"9824",0.474863052368164
"9825",0.741245567798615
"9826",0.583783626556396
"9827",0.666432976722717
"9828",0.644787609577179
"9829",0.00208923639729619
"9830",0.542719066143036
"9831",0.535280644893646
"9832",0.267558753490448
"9833",0.513319909572601
"9834",0.137769743800163
"9835",0.735825657844543
"9836",0.395867794752121
"9837",0.535970270633698
"9838",0.3695048391819
"9839",0.746951699256897
"9840",0.704505860805511
"9841",0.510233581066132
"9842",0.765674591064453
"9843",0.541511654853821
"9844",0.43698838353157
"9845",0.998245358467102
"9846",0.756973803043365
"9847",0.763239026069641
"9848",0.768445253372192
"9849",0.851198136806488
"9850",0.889248073101044
"9851",0.307105004787445
"9852",0.745076537132263
"9853",0.620237410068512
"9854",0.564121782779694
"9855",0.451966285705566
"9856",0.867062985897064
"9857",0.00292586791329086
"9858",0.00371633935719728
"9859",0.582615077495575
"9860",0.713997483253479
"9861",0.240619495511055
"9862",0.368795990943909
"9863",0.216313272714615
"9864",0.511822104454041
"9865",0.526605367660522
"9866",0.447796434164047
"9867",0.697036027908325
"9868",0.370722621679306
"9869",0.279521107673645
"9870",0.791971504688263
"9871",0.999834775924683
"9872",0.485600352287292
"9873",0.508513510227203
"9874",0.530844271183014
"9875",0.817695558071136
"9876",0.889927327632904
"9877",0.0683918371796608
"9878",0.204289615154266
"9879",0.865434467792511
"9880",0.809183359146118
"9881",0.534240782260895
"9882",0.849135339260101
"9883",0.699218511581421
"9884",0.625256836414337
"9885",0.295637905597687
"9886",0.681015491485596
"9887",0.51029771566391
"9888",0.540849626064301
"9889",0.503704845905304
"9890",0.464757293462753
"9891",0.488326698541641
"9892",0.169521942734718
"9893",0.580684661865234
"9894",0.677508056163788
"9895",0.679660618305206
"9896",0.533108472824097
"9897",0.458753168582916
"9898",0.527634024620056
"9899",0.594503164291382
"9900",0.498374879360199
"9901",0.580377995967865
"9902",0.992744445800781
"9903",0.498631656169891
"9904",0.658763229846954
"9905",0.508811473846436
"9906",0.480751276016235
"9907",0.404557406902313
"9908",0.821850657463074
"9909",0.115288689732552
"9910",0.568885564804077
"9911",0.445550590753555
"9912",0.809772789478302
"9913",0.899918079376221
"9914",0.855869650840759
"9915",0.0930942744016647
"9916",0.791626811027527
"9917",0.471660912036896
"9918",0.361940622329712
"9919",0.604074954986572
"9920",0.521506428718567
"9921",0.00929945893585682
"9922",0.00418650219216943
"9923",0.770448744297028
"9924",0.826334059238434
"9925",0.459122091531754
"9926",0.523103475570679
"9927",0.328646749258041
"9928",0.338658452033997
"9929",0.00518391095101833
"9930",0.607455372810364
"9931",0.602717936038971
"9932",0.926555991172791
"9933",0.738958597183228
"9934",0.676557600498199
"9935",0.0502307638525963
"9936",0.004504035692662
"9937",0.00410564942285419
"9938",0.909979343414307
"9939",0.904069066047668
"9940",0.156215533614159
"9941",0.412153661251068
"9942",0.634574055671692
"9943",0.469963818788528
"9944",0.896764636039734
"9945",0.741763949394226
"9946",0.620003223419189
"9947",0.776156783103943
"9948",0.18455670773983
"9949",0.451749473810196
"9950",0.502395629882812
"9951",0.134219139814377
"9952",0.000631952309049666
"9953",0.0265801940113306
"9954",0.644361138343811
"9955",0.583085715770721
"9956",0.443244874477386
"9957",0.681223452091217
"9958",0.795192122459412
"9959",0.681048393249512
"9960",0.451621532440186
"9961",0.714642822742462
"9962",0.35246866941452
"9963",0.391035288572311
"9964",0.424795836210251
"9965",0.323857456445694
"9966",0.680230915546417
"9967",0.599841296672821
"9968",0.900349736213684
"9969",0.423699587583542
"9970",0.508514583110809
"9971",0.501287460327148
"9972",0.555761814117432
"9973",0.645939588546753
"9974",0.374894380569458
"9975",0.334583878517151
"9976",0.322251677513123
"9977",0.452000796794891
"9978",0.526915073394775
"9979",0.553307831287384
"9980",0.671162307262421
"9981",0.723062574863434
"9982",0.808577537536621
"9983",0.831166207790375
"9984",0.723593235015869
"9985",0.376115381717682
"9986",0.297668904066086
"9987",0.0788883864879608
"9988",0.7650226354599
"9989",0.567276060581207
"9990",0.718001127243042
"9991",0.55417662858963
"9992",0.608232975006104
"9993",0.580718219280243
"9994",0.202127382159233
"9995",0.0186082739382982
"9996",0.180140659213066
"9997",0.00433429982513189
"9998",0.299302846193314
"9999",0.496994197368622
"10000",0.380995362997055
"10001",0.507010281085968
"10002",0.998535990715027
"10003",0.0021478533744812
"10004",0.0276563838124275
"10005",0.0000923622792470269
"10006",0.000192055114894174
"10007",0.370675265789032
"10008",0.3974848985672
"10009",0.0575738213956356
"10010",0.609085381031036
"10011",0.563021004199982
"10012",0.676959753036499
"10013",0.705628514289856
"10014",0.627701818943024
"10015",0.590749442577362
"10016",0.470586240291595
"10017",0.771990716457367
"10018",0.382096230983734
"10019",0.135963320732117
"10020",0.513146936893463
"10021",0.644921958446503
"10022",0.635169565677643
"10023",0.590914964675903
"10024",0.684235990047455
"10025",0.736466348171234
"10026",0.999610126018524
"10027",0.731427192687988
"10028",0.757373332977295
"10029",0.823581278324127
"10030",0.648900926113129
"10031",0.488534033298492
"10032",0.00196891278028488
"10033",0.000604192377068102
"10034",0.522686183452606
"10035",0.519981026649475
"10036",0.482078850269318
"10037",0.243947550654411
"10038",0.492362350225449
"10039",0.414368957281113
"10040",0.279803186655045
"10041",0.464369535446167
"10042",0.549214601516724
"10043",0.434222489595413
"10044",0.396277129650116
"10045",0.41735714673996
"10046",0.98546576499939
"10047",0.631300628185272
"10048",0.207571238279343
"10049",0.683430254459381
"10050",0.543580651283264
"10051",0.520299732685089
"10052",0.515624940395355
"10053",0.54272735118866
"10054",0.291976898908615
"10055",0.250275850296021
"10056",0.00486271223053336
"10057",0.00532852159813046
"10058",0.913909912109375
"10059",0.448542952537537
"10060",0.822374880313873
"10061",0.442886143922806
"10062",0.592753708362579
"10063",0.377701610326767
"10064",0.537574410438538
"10065",0.801147937774658
"10066",0.621579766273499
"10067",0.522055327892303
"10068",0.272416830062866
"10069",0.569726645946503
"10070",0.691892683506012
"10071",0.741585373878479
"10072",0.758403360843658
"10073",0.582848012447357
"10074",0.540772020816803
"10075",0.650285065174103
"10076",0.460405170917511
"10077",0.752215087413788
"10078",0.834924936294556
"10079",0.795407295227051
"10080",0.669332921504974
"10081",0.113529577851295
"10082",0.603991329669952
"10083",0.446043401956558
"10084",0.4593166410923
"10085",0.496371448040009
"10086",0.350419878959656
"10087",0.0995062440633774
"10088",0.159007653594017
"10089",0.475155502557755
"10090",0.353919327259064
"10091",0.721690237522125
"10092",0.666577577590942
"10093",0.732429563999176
"10094",0.523103475570679
"10095",0.000563252659048885
"10096",0.000478865898912773
"10097",0.644594669342041
"10098",0.644203186035156
"10099",0.781779766082764
"10100",0.999864459037781
"10101",0.55021208524704
"10102",0.587923288345337
"10103",0.503005921840668
"10104",0.616513967514038
"10105",0.586999952793121
"10106",0.223065495491028
"10107",0.545738816261292
"10108",0.657861709594727
"10109",0.56056159734726
"10110",0.512269556522369
"10111",0.376235812902451
"10112",0.404319673776627
"10113",0.504238486289978
"10114",0.327235847711563
"10115",0.186271533370018
"10116",0.988642394542694
"10117",0.992772281169891
"10118",0.0950575023889542
"10119",0.478545606136322
"10120",0.724086284637451
"10121",0.579854607582092
"10122",0.453688204288483
"10123",0.0751710683107376
"10124",0.540967285633087
"10125",0.0386599823832512
"10126",0.714454889297485
"10127",0.532604098320007
"10128",0.216092213988304
"10129",0.246848240494728
"10130",0.263781160116196
"10131",0.796824634075165
"10132",0.650366902351379
"10133",0.593357563018799
"10134",0.0546452961862087
"10135",0.827761650085449
"10136",0.706212878227234
"10137",0.638447165489197
"10138",0.671910762786865
"10139",0.901345789432526
"10140",0.0551294237375259
"10141",0.0525544881820679
"10142",0.619678139686584
"10143",0.792419672012329
"10144",0.629092812538147
"10145",0.470633745193481
"10146",0.794010400772095
"10147",0.644665062427521
"10148",0.00058237969642505
"10149",0.456738233566284
"10150",0.564472496509552
"10151",0.573443412780762
"10152",0.684554100036621
"10153",0.562465786933899
"10154",0.00387163576669991
"10155",0.668189525604248
"10156",0.7658811211586
"10157",0.661129295825958
"10158",0.253269970417023
"10159",0.515305757522583
"10160",0.595537483692169
"10161",0.202925518155098
"10162",0.259835004806519
"10163",0.122462771832943
"10164",0.314830452203751
"10165",0.549047827720642
"10166",0.554831087589264
"10167",0.890838921070099
"10168",0.877295851707458
"10169",0.485897034406662
"10170",0.401792347431183
"10171",0.222955882549286
"10172",0.335202157497406
"10173",0.561790466308594
"10174",0.693288922309875
"10175",0.120388515293598
"10176",0.585267901420593
"10177",0.63146048784256
"10178",0.29581281542778
"10179",0.40970379114151
"10180",0.188090115785599
"10181",0.196475431323051
"10182",0.446141123771667
"10183",0.524444699287415
"10184",0.831560790538788
"10185",0.887536704540253
"10186",0.624065339565277
"10187",0.741245567798615
"10188",0.937080860137939
"10189",0.488403409719467
"10190",0.612612366676331
"10191",0.385919183492661
"10192",0.366650342941284
"10193",0.245230570435524
"10194",0.137984156608582
"10195",0.0555647872388363
"10196",0.998705863952637
"10197",0.999838709831238
"10198",0.999882817268372
"10199",0.573749184608459
"10200",0.647898256778717
"10201",0.554832935333252
"10202",0.66623193025589
"10203",0.627274930477142
"10204",0.643076598644257
"10205",0.375695705413818
"10206",0.471660912036896
"10207",0.537055253982544
"10208",0.397983759641647
"10209",0.0431529842317104
"10210",0.51835036277771
"10211",0.0731632187962532
"10212",0.721176505088806
"10213",0.534027457237244
"10214",0.351638436317444
"10215",0.269638508558273
"10216",0.840345680713654
"10217",0.874032557010651
"10218",0.504238486289978
"10219",0.153331816196442
"10220",0.119444444775581
"10221",0.393444120883942
"10222",0.647044062614441
"10223",0.142495349049568
"10224",0.883525669574738
"10225",0.883525669574738
"10226",0.811791121959686
"10227",0.661024868488312
"10228",0.676024675369263
"10229",0.194159939885139
"10230",0.00285477843135595
"10231",0.799167454242706
"10232",0.763510942459106
"10233",0.311922550201416
"10234",0.380762904882431
"10235",0.339062005281448
"10236",0.498694986104965
"10237",0.493500143289566
"10238",0.479131519794464
"10239",0.509894788265228
"10240",0.434921354055405
"10241",0.596951544284821
"10242",0.00238024233840406
"10243",0.479834467172623
"10244",0.901870310306549
"10245",0.571778893470764
"10246",0.755773365497589
"10247",0.00198017759248614
"10248",0.00205697701312602
"10249",0.703366637229919
"10250",0.676069617271423
"10251",0.666448891162872
"10252",0.601986408233643
"10253",0.668932855129242
"10254",0.543678164482117
"10255",0.396378368139267
"10256",0.247053951025009
"10257",0.154469206929207
"10258",0.780992150306702
"10259",0.631284773349762
"10260",0.150589019060135
"10261",0.43361634016037
"10262",0.323143154382706
"10263",0.480995118618011
"10264",0.260538637638092
"10265",0.250994026660919
"10266",0.169230759143829
"10267",0.17416524887085
"10268",0.393215239048004
"10269",0.622491180896759
"10270",0.203655079007149
"10271",0.000683689955621958
"10272",0.921105980873108
"10273",0.737120270729065
"10274",0.921105980873108
"10275",0.96267032623291
"10276",0.661069929599762
"10277",0.599967896938324
"10278",0.551762938499451
"10279",0.591237127780914
"10280",0.76542055606842
"10281",0.633051931858063
"10282",0.265030592679977
"10283",0.388234168291092
"10284",0.488064914941788
"10285",0.650558650493622
"10286",0.688447654247284
"10287",0.728913009166718
"10288",0.779672026634216
"10289",0.260627597570419
"10290",0.259895652532578
"10291",0.482078850269318
"10292",0.721493542194366
"10293",0.126617386937141
"10294",0.151178926229477
"10295",0.369886606931686
"10296",0.658556282520294
"10297",0.999836444854736
"10298",0.999821722507477
"10299",0.99979168176651
"10300",0.534182071685791
"10301",0.523103475570679
"10302",0.388234168291092
"10303",0.512166917324066
"10304",0.544170081615448
"10305",0.388234168291092
"10306",0.992497742176056
"10307",0.993760764598846
"10308",0.987812936306
"10309",0.88571310043335
"10310",0.668316245079041
"10311",0.88683557510376
"10312",0.809123158454895
"10313",0.911830008029938
"10314",0.500501275062561
"10315",0.327345073223114
"10316",0.525362491607666
"10317",0.524454653263092
"10318",0.577276587486267
"10319",0.166926264762878
"10320",0.267500907182693
"10321",0.242742732167244
"10322",0.493013560771942
"10323",0.544018805027008
"10324",0.121204555034637
"10325",0.463937908411026
"10326",0.484968781471252
"10327",0.519158959388733
"10328",0.536967635154724
"10329",0.519680857658386
"10330",0.000365046173101291
"10331",0.000365046173101291
"10332",0.504238486289978
"10333",0.000460184790426865
"10334",0.00323287164792418
"10335",0.484269767999649
"10336",0.740371227264404
"10337",0.568410873413086
"10338",0.359968930482864
"10339",0.491388440132141
"10340",0.394621282815933
"10341",0.00408173631876707
"10342",0.15638068318367
"10343",0.968403220176697
"10344",0.857530534267426
"10345",0.951534152030945
"10346",0.535240113735199
"10347",0.650140881538391
"10348",0.172086015343666
"10349",0.55029296875
"10350",0.170041158795357
"10351",0.44770359992981
"10352",0.999075531959534
"10353",0.623076438903809
"10354",0.311212301254272
"10355",0.638407409191132
"10356",0.101737819612026
"10357",0.550276815891266
"10358",0.52145117521286
"10359",0.5086829662323
"10360",0.151929900050163
"10361",0.481661289930344
"10362",0.389246165752411
"10363",0.208777919411659
"10364",0.253116339445114
"10365",0.077292837202549
"10366",0.622713625431061
"10367",0.648551642894745
"10368",0.593240916728973
"10369",0.417226225137711
"10370",0.186804309487343
"10371",0.243638888001442
"10372",0.304016351699829
"10373",0.531751930713654
"10374",0.531751930713654
"10375",0.63750684261322
"10376",0.0699207186698914
"10377",0.788603544235229
"10378",0.745516061782837
"10379",0.794782936573029
"10380",0.517637193202972
"10381",0.43698838353157
"10382",0.479883432388306
"10383",0.411868184804916
"10384",0.6212357878685
"10385",0.799018740653992
"10386",0.483708709478378
"10387",0.178574085235596
"10388",0.243657946586609
"10389",0.299128353595734
"10390",0.823681890964508
"10391",0.744662344455719
"10392",0.622661769390106
"10393",0.663729846477509
"10394",0.673572182655334
"10395",0.991621494293213
"10396",0.885905265808105
"10397",0.150887355208397
"10398",0.422652691602707
"10399",0.603096961975098
"10400",0.460595637559891
"10401",0.26599383354187
"10402",0.732474684715271
"10403",0.724344074726105
"10404",0.238372966647148
"10405",0.0011114701628685
"10406",0.794899821281433
"10407",0.454856157302856
"10408",0.488072872161865
"10409",0.297465980052948
"10410",0.509238064289093
"10411",0.501161515712738
"10412",0.495987862348557
"10413",0.377085298299789
"10414",0.87569385766983
"10415",0.178035199642181
"10416",0.684962868690491
"10417",0.641638338565826
"10418",0.786825716495514
"10419",0.0606497749686241
"10420",0.130174472928047
"10421",0.0487642996013165
"10422",0.469140321016312
"10423",0.224374577403069
"10424",0.352498561143875
"10425",0.57625687122345
"10426",0.168411210179329
"10427",0.461623877286911
"10428",0.281417191028595
"10429",0.362753123044968
"10430",0.504235208034515
"10431",0.146795466542244
"10432",0.479131519794464
"10433",0.656026601791382
"10434",0.840755045413971
"10435",0.734822690486908
"10436",0.82144421339035
"10437",0.428763806819916
"10438",0.505434930324554
"10439",0.529160559177399
"10440",0.498383164405823
"10441",0.870517134666443
"10442",0.882559061050415
"10443",0.811068534851074
"10444",0.436549603939056
"10445",0.84342235326767
"10446",0.538942337036133
"10447",0.43280565738678
"10448",0.89002513885498
"10449",0.652370452880859
"10450",0.604350388050079
"10451",0.452627748250961
"10452",0.446345001459122
"10453",0.745489120483398
"10454",0.433015942573547
"10455",0.394983351230621
"10456",0.611210286617279
"10457",0.795758366584778
"10458",0.614025771617889
"10459",0.41054829955101
"10460",0.529070258140564
"10461",0.464683204889297
"10462",0.143461957573891
"10463",0.371789306402206
"10464",0.669200718402863
"10465",0.742572546005249
"10466",0.71248733997345
"10467",0.503981053829193
"10468",0.244107961654663
"10469",0.584019780158997
"10470",0.716210842132568
"10471",0.478771775960922
"10472",0.608527779579163
"10473",0.673637092113495
"10474",0.60507720708847
"10475",0.242244571447372
"10476",0.653583765029907
"10477",0.0178367886692286
"10478",0.486712455749512
"10479",0.180134028196335
"10480",0.593897461891174
"10481",0.168366298079491
"10482",0.680630624294281
"10483",0.314741104841232
"10484",0.397000551223755
"10485",0.332566201686859
