"","x"
"8152",0.0826201513409615
"8153",0.467669308185577
"8154",0.000359083904186264
"8155",0.000307821435853839
"8156",0.00114557228516787
"8157",0.999808371067047
"8158",0.999158143997192
"8159",0.201890677213669
"8160",0.122241318225861
"8161",0.0826939940452576
"8162",0.832474112510681
"8163",0.523983538150787
"8164",0.970687687397003
"8165",0.0121475365012884
"8166",0.0880507454276085
"8167",0.0453023910522461
"8168",0.777590036392212
"8169",0.798684120178223
"8170",0.758099257946014
"8171",0.760711491107941
"8172",0.0372081659734249
"8173",0.0503836274147034
"8174",0.0483162477612495
"8175",0.0348148681223392
"8176",0.0170187167823315
"8177",0.0261826384812593
"8178",0.999831199645996
"8179",0.99984085559845
"8180",0.00182940345257521
"8181",0.440834045410156
"8182",0.364827036857605
"8183",0.365668177604675
"8184",0.678140640258789
"8185",0.693511247634888
"8186",0.374030917882919
"8187",0.998498558998108
"8188",0.635183572769165
"8189",0.00110455288086087
"8190",0.00179024797398597
"8191",0.000201751478016376
"8192",0.608951807022095
"8193",0.3575479388237
"8194",0.498636275529861
"8195",0.413381844758987
"8196",0.163176417350769
"8197",0.432494819164276
"8198",0.539952278137207
"8199",0.530453085899353
"8200",0.516198456287384
"8201",0.0703049451112747
"8202",0.0510594584047794
"8203",0.110854037106037
"8204",0.828468143939972
"8205",0.204758614301682
"8206",0.501707673072815
"8207",0.588174700737
"8208",0.69811600446701
"8209",0.558940410614014
"8210",0.998746037483215
"8211",0.977681636810303
"8212",0.643705308437347
"8213",0.531679093837738
"8214",0.514209389686584
"8215",0.290327280759811
"8216",0.276851534843445
"8217",0.161047086119652
"8218",0.999465644359589
"8219",0.652411818504333
"8220",0.292720675468445
"8221",0.6297248005867
"8222",0.0374824367463589
"8223",0.00269230548292398
"8224",0.00144804769661278
"8225",0.197070613503456
"8226",0.234143242239952
"8227",0.493048459291458
"8228",0.124310784041882
"8229",0.234145522117615
"8230",0.119292192161083
"8231",0.702979445457458
"8232",0.714258790016174
"8233",0.985845446586609
"8234",0.152217954397202
"8235",0.198252812027931
"8236",0.0976727530360222
"8237",0.0267640091478825
"8238",0.0152664249762893
"8239",0.134162187576294
"8240",0.34024703502655
"8241",0.152830556035042
"8242",0.59186726808548
"8243",0.687939941883087
"8244",0.126695558428764
"8245",0.0360504798591137
"8246",0.0452691130340099
"8247",0.0336659923195839
"8248",0.0535900518298149
"8249",0.999533534049988
"8250",0.998105525970459
"8251",0.998667240142822
"8252",0.819303631782532
"8253",0.775390267372131
"8254",0.00013847574882675
"8255",0.0134813906624913
"8256",0.0890191346406937
"8257",0.183202534914017
"8258",0.309550017118454
"8259",0.470478653907776
"8260",0.740973651409149
"8261",0.996843099594116
"8262",0.871526300907135
"8263",0.990908443927765
"8264",0.962808310985565
"8265",0.380239129066467
"8266",0.999631524085999
"8267",0.816510796546936
"8268",0.878327667713165
"8269",0.890155851840973
"8270",0.999449789524078
"8271",0.999588310718536
"8272",0.518604040145874
"8273",0.999224781990051
"8274",0.983045339584351
"8275",0.000152825596160255
"8276",0.00014958372048568
"8277",0.000395107868826017
"8278",0.00177328509744257
"8279",0.131041526794434
"8280",0.184179782867432
"8281",0.219741135835648
"8282",0.541806161403656
"8283",0.652345061302185
"8284",0.106517568230629
"8285",0.908474743366241
"8286",0.999664187431335
"8287",0.672344744205475
"8288",0.72666722536087
"8289",0.669860184192657
"8290",0.202631294727325
"8291",0.0748550146818161
"8292",0.999666213989258
"8293",0.999819099903107
"8294",0.294748842716217
"8295",0.457354068756104
"8296",0.631949365139008
"8297",0.910976409912109
"8298",0.466835290193558
"8299",0.720784842967987
"8300",0.0155720422044396
"8301",0.441680312156677
"8302",0.339114964008331
"8303",0.415957391262054
"8304",0.422683537006378
"8305",0.999908924102783
"8306",0.249987959861755
"8307",0.349291980266571
"8308",0.460093110799789
"8309",0.999850511550903
"8310",0.576343476772308
"8311",0.699930191040039
"8312",0.161763206124306
"8313",0.10003225505352
"8314",0.32112643122673
"8315",0.00105288694612682
"8316",0.00013863030471839
"8317",0.000187796700629406
"8318",0.840969681739807
"8319",0.8491250872612
"8320",0.72978687286377
"8321",0.203411787748337
"8322",0.131000235676765
"8323",0.885329902172089
"8324",0.585398137569427
"8325",0.725717067718506
"8326",0.998931229114532
"8327",0.874104142189026
"8328",0.835063874721527
"8329",0.00180380081292242
"8330",0.00035672535886988
"8331",0.000396349030779675
"8332",0.677034437656403
"8333",0.598952114582062
"8334",0.727091908454895
"8335",0.5655397772789
"8336",0.0783199742436409
"8337",0.995001971721649
"8338",0.884062111377716
"8339",0.64667147397995
"8340",0.852757275104523
"8341",0.463209331035614
"8342",0.264681398868561
"8343",0.788026690483093
"8344",0.000288134935544804
"8345",0.000243538932409137
"8346",0.854505836963654
"8347",0.999697089195251
"8348",0.999558508396149
"8349",0.844070672988892
"8350",0.690807402133942
"8351",0.0987015515565872
"8352",0.176330864429474
"8353",0.684052288532257
"8354",0.788433730602264
"8355",0.57552307844162
"8356",0.56827437877655
"8357",0.435050189495087
"8358",0.197876125574112
"8359",0.886369228363037
"8360",0.000156421141582541
"8361",0.659833967685699
"8362",0.616261959075928
"8363",0.233432948589325
"8364",0.910118818283081
"8365",0.970278859138489
"8366",0.993740856647491
"8367",0.996688902378082
"8368",0.787457525730133
"8369",0.452276229858398
"8370",0.228197365999222
"8371",0.443908393383026
"8372",0.892484843730927
"8373",0.909536719322205
"8374",0.818712532520294
"8375",0.678031861782074
"8376",0.841380596160889
"8377",0.847689807415009
"8378",0.0363026149570942
"8379",0.0479953810572624
"8380",0.0446950793266296
"8381",0.000317702273605391
"8382",0.000747153477277607
"8383",0.119124986231327
"8384",0.999800503253937
"8385",0.000242576978052966
"8386",0.000531292869709432
"8387",0.0010865336516872
"8388",0.00180211197584867
"8389",0.189939737319946
"8390",0.133371502161026
"8391",0.259605258703232
"8392",0.486956685781479
"8393",0.779524028301239
"8394",0.841355860233307
"8395",0.373014718294144
"8396",0.462446540594101
"8397",0.416148394346237
"8398",0.891226410865784
"8399",0.337200850248337
"8400",0.152540177106857
"8401",0.236818984150887
"8402",0.695759117603302
"8403",0.426370084285736
"8404",0.709308087825775
"8405",0.790429770946503
"8406",0.686318457126617
"8407",0.997284293174744
"8408",0.964239418506622
"8409",0.98268848657608
"8410",0.976423978805542
"8411",0.99962055683136
"8412",0.000245816714596003
"8413",0.00301568931899965
"8414",0.424588650465012
"8415",0.220654219388962
"8416",0.000809185905382037
"8417",0.98742014169693
"8418",0.889636933803558
"8419",0.00292538804933429
"8420",0.640073120594025
"8421",0.490105867385864
"8422",0.363295823335648
"8423",0.718040406703949
"8424",0.676020443439484
"8425",0.916597247123718
"8426",0.204025343060493
"8427",0.399149864912033
"8428",0.539664924144745
"8429",0.511982202529907
"8430",0.742700040340424
"8431",0.843290448188782
"8432",0.72634619474411
"8433",0.530320167541504
"8434",0.405885875225067
"8435",0.60930722951889
"8436",0.748304486274719
"8437",0.81538462638855
"8438",0.72962486743927
"8439",0.784379720687866
"8440",0.891263902187347
"8441",0.91134637594223
"8442",0.961704969406128
"8443",0.89512026309967
"8444",0.657068252563477
"8445",0.000463935197331011
"8446",0.00043719494715333
"8447",0.000218503977521323
"8448",0.38509076833725
"8449",0.388820797204971
"8450",0.858492791652679
"8451",0.443276137113571
"8452",0.496759802103043
"8453",0.476210176944733
"8454",0.000397234864067286
"8455",0.000808317388873547
"8456",0.675328195095062
"8457",0.752111792564392
"8458",0.673281311988831
"8459",0.998302817344666
"8460",0.235442236065865
"8461",0.982495009899139
"8462",0.94946026802063
"8463",0.00130074867047369
"8464",0.23656240105629
"8465",0.218082845211029
"8466",0.120517194271088
"8467",0.128830432891846
"8468",0.890450775623322
"8469",0.939900279045105
"8470",0.0010655679507181
"8471",0.589709639549255
"8472",0.797852516174316
"8473",0.287484616041183
"8474",0.316767692565918
"8475",0.438886314630508
"8476",0.335031986236572
"8477",0.625675857067108
"8478",0.323760032653809
"8479",0.461997866630554
"8480",0.80266147851944
"8481",0.933109402656555
"8482",0.689322710037231
"8483",0.402029365301132
"8484",0.415377736091614
"8485",0.161298528313637
"8486",0.99963653087616
"8487",0.999874472618103
"8488",0.0628239959478378
"8489",0.0221787821501493
"8490",0.753561973571777
"8491",0.45845901966095
"8492",0.757180988788605
"8493",0.713524401187897
"8494",0.892363429069519
"8495",0.000245381874265149
"8496",0.744098603725433
"8497",0.450364977121353
"8498",0.0688393861055374
"8499",0.168554291129112
"8500",0.107526086270809
"8501",0.285512834787369
"8502",0.00017017443315126
"8503",0.000655974785331637
"8504",0.000196355002117343
"8505",0.533682584762573
"8506",0.281238585710526
"8507",0.34594389796257
"8508",0.999711692333221
"8509",0.999707043170929
"8510",0.00406107679009438
"8511",0.00155588123016059
"8512",0.0438083000481129
"8513",0.470865279436111
"8514",0.616665899753571
"8515",0.376645773649216
"8516",0.607326626777649
"8517",0.335890650749207
"8518",0.116368159651756
"8519",0.0295762401074171
"8520",0.031598761677742
"8521",0.774474263191223
"8522",0.779858887195587
"8523",0.69258576631546
"8524",0.992618501186371
"8525",0.775400698184967
"8526",0.671987950801849
"8527",0.105404257774353
"8528",0.289407461881638
"8529",0.885997176170349
"8530",0.00348409125581384
"8531",0.0830560028553009
"8532",0.993223309516907
"8533",0.999785482883453
"8534",0.99956339597702
"8535",0.236611485481262
"8536",0.54187136888504
"8537",0.105238750576973
"8538",0.712746679782867
"8539",0.763620972633362
"8540",0.598310589790344
"8541",0.294325590133667
"8542",0.310041308403015
"8543",0.626430571079254
"8544",0.583753287792206
"8545",0.922559022903442
"8546",0.798293590545654
"8547",0.58220648765564
"8548",0.151188135147095
"8549",0.999089956283569
"8550",0.999629139900208
"8551",0.0222748573869467
"8552",0.283277153968811
"8553",0.088776558637619
"8554",0.125659167766571
"8555",0.0392111279070377
"8556",0.994768738746643
"8557",0.994377553462982
"8558",0.905631840229034
"8559",0.894920885562897
"8560",0.665342450141907
"8561",0.233490198850632
"8562",0.00051671068649739
"8563",0.721408784389496
"8564",0.616859495639801
"8565",0.883926570415497
"8566",0.0991535782814026
"8567",0.458921909332275
"8568",0.00102881994098425
"8569",0.000533549173269421
"8570",0.62201589345932
"8571",0.462012022733688
"8572",0.725365459918976
"8573",0.000176312052644789
"8574",0.000233914703130722
"8575",0.83454966545105
"8576",0.70381110906601
"8577",0.205711901187897
"8578",0.000316481571644545
"8579",0.00037384923780337
"8580",0.729182064533234
"8581",0.869694888591766
"8582",0.831304430961609
"8583",0.656312644481659
"8584",0.809290587902069
"8585",0.557292401790619
"8586",0.000757449946831912
"8587",0.00012193075963296
"8588",0.0000813290171208791
"8589",0.784344673156738
"8590",0.363566398620605
"8591",0.053609412163496
"8592",0.398872882127762
"8593",0.00121352204587311
"8594",0.000515661668032408
"8595",0.00125051790382713
"8596",0.135961040854454
"8597",0.113734990358353
"8598",0.329576313495636
"8599",0.000445354235125706
"8600",0.952482402324677
"8601",0.829229891300201
"8602",0.953777015209198
"8603",0.999769747257233
"8604",0.200451031327248
"8605",0.510858118534088
"8606",0.177113696932793
"8607",0.961512386798859
"8608",0.947159588336945
"8609",0.61902129650116
"8610",0.53433495759964
"8611",0.434386849403381
"8612",0.703820466995239
"8613",0.895006060600281
"8614",0.0313149392604828
"8615",0.0209684744477272
"8616",0.442836791276932
"8617",0.175144910812378
"8618",0.999801337718964
"8619",0.999804079532623
"8620",0.999803364276886
"8621",0.860827684402466
"8622",0.873540997505188
"8623",0.866740345954895
"8624",0.982857942581177
"8625",0.65166848897934
"8626",0.989101111888885
"8627",0.985763847827911
"8628",0.988183677196503
"8629",0.0169470012187958
"8630",0.521432995796204
"8631",0.000417187082348391
"8632",0.0845203995704651
"8633",0.181536272168159
"8634",0.0341474898159504
"8635",0.0172719471156597
"8636",0.000186390258022584
"8637",0.000209514982998371
"8638",0.00112574244849384
"8639",0.00156220444478095
"8640",0.186330914497375
"8641",0.311605930328369
"8642",0.100923478603363
"8643",0.000232159640290774
"8644",0.854022681713104
"8645",0.87630021572113
"8646",0.956453919410706
"8647",0.000206263313884847
"8648",0.000781915849074721
"8649",0.00690545374527574
"8650",0.163592025637627
"8651",0.999822318553925
"8652",0.999700665473938
"8653",0.0385569892823696
"8654",0.485875874757767
"8655",0.710195600986481
"8656",0.168338134884834
"8657",0.242223590612411
"8658",0.090052604675293
"8659",0.0406304262578487
"8660",0.0809370279312134
"8661",0.0799356773495674
"8662",0.143597483634949
"8663",0.351798057556152
"8664",0.843669712543488
"8665",0.689083516597748
"8666",0.759295165538788
"8667",0.0645389035344124
"8668",0.0389817617833614
"8669",0.0124142523854971
"8670",0.509105682373047
"8671",0.754851400852203
"8672",0.873194098472595
"8673",0.754595696926117
"8674",0.840059459209442
"8675",0.681256592273712
"8676",0.361952483654022
"8677",0.895561218261719
"8678",0.86150723695755
"8679",0.00438135443255305
"8680",0.77455723285675
"8681",0.442266792058945
"8682",0.337919265031815
"8683",0.172597467899323
"8684",0.316651523113251
"8685",0.982550919055939
"8686",0.945632219314575
"8687",0.947628259658813
"8688",0.409791767597198
"8689",0.191092699766159
"8690",0.762702882289886
"8691",0.747040271759033
"8692",0.644425094127655
"8693",0.00123028678353876
"8694",0.554842174053192
"8695",0.605616450309753
"8696",0.563766002655029
"8697",0.999732673168182
"8698",0.76610392332077
"8699",0.905672609806061
"8700",0.832997024059296
"8701",0.924246072769165
"8702",0.000357867131242529
"8703",0.000228644639719278
"8704",0.00430575339123607
"8705",0.3822081387043
"8706",0.184220626950264
"8707",0.0244183074682951
"8708",0.406789898872375
"8709",0.304423630237579
"8710",0.2675841152668
"8711",0.29584875702858
"8712",0.0289165377616882
"8713",0.0581422485411167
"8714",0.0167086366564035
"8715",0.984689235687256
"8716",0.850800752639771
"8717",0.942733108997345
"8718",0.217641711235046
"8719",0.42693555355072
"8720",0.499207854270935
"8721",0.540725469589233
"8722",0.846756994724274
"8723",0.36469629406929
"8724",0.387441903352737
"8725",0.248414739966393
"8726",0.344660550355911
"8727",0.0134383533149958
"8728",0.596744477748871
"8729",0.891275644302368
"8730",0.525412440299988
"8731",0.89402824640274
"8732",0.907244563102722
"8733",0.472420215606689
"8734",0.31284287571907
"8735",0.14836910367012
"8736",0.0863543003797531
"8737",0.747576355934143
"8738",0.66772598028183
"8739",0.397126495838165
"8740",0.318214118480682
"8741",0.173651322722435
"8742",0.430550754070282
"8743",0.746366858482361
"8744",0.307788461446762
"8745",0.747798442840576
"8746",0.466654270887375
"8747",0.284284144639969
"8748",0.000333154253894463
"8749",0.039861187338829
"8750",0.308025121688843
"8751",0.442279845476151
"8752",0.28316268324852
"8753",0.514967203140259
"8754",0.728879809379578
"8755",0.480308562517166
"8756",0.00695662060752511
"8757",0.0111883552744985
"8758",0.0075052585452795
"8759",0.679132103919983
"8760",0.559327960014343
"8761",0.986560881137848
"8762",0.861716091632843
"8763",0.825645446777344
"8764",0.356483668088913
"8765",0.0010456892196089
"8766",0.00206916988827288
"8767",0.0022241803817451
"8768",0.318548530340195
"8769",0.598403453826904
"8770",0.00793814100325108
"8771",0.00398090295493603
"8772",0.999149560928345
"8773",0.999518513679504
"8774",0.162602454423904
"8775",0.564050078392029
"8776",0.187801495194435
"8777",0.11508683860302
"8778",0.376502215862274
"8779",0.764427781105042
"8780",0.77747905254364
"8781",0.939853727817535
"8782",0.0848879143595695
"8783",0.157485812902451
"8784",0.105598002672195
"8785",0.000193759638932534
"8786",0.0157960467040539
"8787",0.0104966117069125
"8788",0.0092594837769866
"8789",0.0146329449489713
"8790",0.324211001396179
"8791",0.880767345428467
"8792",0.824789822101593
"8793",0.816261827945709
"8794",0.000188303602044471
"8795",0.174808621406555
"8796",0.159447148442268
"8797",0.679657280445099
"8798",0.663576722145081
"8799",0.695164263248444
"8800",0.342094033956528
"8801",0.357936590909958
"8802",0.323549896478653
"8803",0.64089560508728
"8804",0.87585574388504
"8805",0.0183614455163479
"8806",0.000840763910673559
"8807",0.301055550575256
"8808",0.297682613134384
"8809",0.377585411071777
"8810",0.92099130153656
"8811",0.931239187717438
"8812",0.985852241516113
"8813",0.73606413602829
"8814",0.118892423808575
"8815",0.403939634561539
"8816",0.272657722234726
"8817",0.850937128067017
"8818",0.2633396089077
"8819",0.568467855453491
"8820",0.999916434288025
"8821",0.722891509532928
"8822",0.926855742931366
"8823",0.0220477227121592
"8824",0.335997194051743
"8825",0.0631641820073128
"8826",0.923109889030457
"8827",0.990866541862488
"8828",0.672469973564148
"8829",0.784093141555786
"8830",0.0467665269970894
"8831",0.410075336694717
"8832",0.245622560381889
"8833",0.423864394426346
"8834",0.113005302846432
"8835",0.766105473041534
"8836",0.32960319519043
"8837",0.864179611206055
"8838",0.858135044574738
"8839",0.870115995407104
"8840",0.95812976360321
"8841",0.952911853790283
"8842",0.0332861058413982
"8843",0.999719560146332
"8844",0.299277007579803
"8845",0.326305776834488
"8846",0.23345485329628
"8847",0.373810738325119
"8848",0.34456005692482
"8849",0.995923399925232
"8850",0.99707019329071
"8851",0.996360599994659
"8852",0.659349918365479
"8853",0.46772226691246
"8854",0.0115201370790601
"8855",0.773304224014282
"8856",0.787107706069946
"8857",0.944405913352966
"8858",0.000147985716466792
"8859",0.000148990264278837
"8860",0.487524181604385
"8861",0.597991764545441
"8862",0.999040424823761
"8863",0.0218159854412079
"8864",0.0482668504118919
"8865",0.400121659040451
"8866",0.744085252285004
"8867",0.472081780433655
"8868",0.137108415365219
"8869",0.479079306125641
"8870",0.000560190994292498
"8871",0.0004421531339176
"8872",0.000435473630204797
"8873",0.542558431625366
"8874",0.530294358730316
"8875",0.443499892950058
"8876",0.29532790184021
"8877",0.623768329620361
"8878",0.277459770441055
"8879",0.702734708786011
"8880",0.510054886341095
"8881",0.539248585700989
"8882",0.229072421789169
"8883",0.000480649672681466
"8884",0.811085402965546
"8885",0.859554052352905
"8886",0.0176047775894403
"8887",0.0292493384331465
"8888",0.211280763149261
"8889",0.310039699077606
"8890",0.308696001768112
"8891",0.0251070503145456
"8892",0.131395846605301
"8893",0.253171026706696
"8894",0.999887347221375
"8895",0.452808827161789
"8896",0.548929393291473
"8897",0.0970443040132523
"8898",0.0000545367256563623
"8899",0.634411334991455
"8900",0.475986123085022
"8901",0.999097228050232
"8902",0.860437273979187
"8903",0.922331213951111
"8904",0.745494365692139
"8905",0.0826092883944511
"8906",0.314966529607773
"8907",0.125009939074516
"8908",0.277636021375656
"8909",0.113401226699352
"8910",0.0428281649947166
"8911",0.987775206565857
"8912",0.99042421579361
"8913",0.988446593284607
"8914",0.769813179969788
"8915",0.77967780828476
"8916",0.744988083839417
"8917",0.354292333126068
"8918",0.000268543517449871
"8919",0.38227578997612
"8920",0.596889019012451
"8921",0.0215549394488335
"8922",0.00133951706811786
"8923",0.275842934846878
"8924",0.337671428918839
"8925",0.618435978889465
"8926",0.901840388774872
"8927",0.522438108921051
"8928",0.000978974741883576
"8929",0.958370804786682
"8930",0.967087745666504
"8931",0.000983119593001902
"8932",0.840177118778229
"8933",0.49590665102005
"8934",0.869593918323517
"8935",0.305252850055695
"8936",0.572579562664032
"8937",0.472202837467194
"8938",0.858863055706024
"8939",0.35479924082756
"8940",0.969072759151459
"8941",0.436173111200333
"8942",0.700519025325775
"8943",0.493162989616394
"8944",0.471766412258148
"8945",0.116376720368862
"8946",0.0624771043658257
"8947",0.184254467487335
"8948",0.639867603778839
"8949",0.878628849983215
"8950",0.867301166057587
"8951",0.879989922046661
"8952",0.464467018842697
"8953",0.395098716020584
"8954",0.170703887939453
"8955",0.21438567340374
"8956",0.998985826969147
"8957",0.462170332670212
"8958",0.395645618438721
"8959",0.0361708663403988
"8960",0.265535175800323
"8961",0.0457855947315693
"8962",0.96536523103714
"8963",0.816384017467499
"8964",0.0714767128229141
"8965",0.0748168975114822
"8966",0.168708473443985
"8967",0.990228891372681
"8968",0.38726481795311
"8969",0.459229439496994
"8970",0.301465570926666
"8971",0.000473483436508104
"8972",0.999940156936646
"8973",0.790941774845123
"8974",0.453463554382324
"8975",0.652818500995636
"8976",0.535814642906189
"8977",0.5552978515625
"8978",0.999326705932617
"8979",0.99973326921463
"8980",0.794542491436005
"8981",0.967569291591644
"8982",0.969681143760681
"8983",0.950084984302521
"8984",0.014683579094708
"8985",0.0229538474231958
"8986",0.0208219774067402
"8987",0.0453523844480515
"8988",0.845335066318512
"8989",0.753920912742615
"8990",0.714646339416504
"8991",0.38508328795433
"8992",0.549971580505371
"8993",0.720264613628387
"8994",0.264589965343475
"8995",0.235920965671539
"8996",0.000364877283573151
"8997",0.000375495321350172
"8998",0.998948633670807
"8999",0.998537659645081
"9000",0.845914721488953
"9001",0.94757354259491
"9002",0.999804198741913
"9003",0.997373104095459
"9004",0.999760568141937
"9005",0.373531222343445
"9006",0.111371271312237
"9007",0.207291021943092
"9008",0.00132531148847193
"9009",0.282554298639297
"9010",0.698190271854401
"9011",0.438596874475479
"9012",0.93641072511673
"9013",0.300512760877609
"9014",0.685449838638306
"9015",0.165339142084122
"9016",0.314760327339172
"9017",0.270314991474152
"9018",0.00251107523217797
"9019",0.000258620886597782
"9020",0.0960292369127274
"9021",0.34823003411293
"9022",0.356129169464111
"9023",0.332057178020477
"9024",0.671605467796326
"9025",0.00197920622304082
"9026",0.445029765367508
"9027",0.512307822704315
"9028",0.43528026342392
"9029",0.266521215438843
"9030",0.445002287626266
"9031",0.254750311374664
"9032",0.495493859052658
"9033",0.147357672452927
"9034",0.369744539260864
"9035",0.978170096874237
"9036",0.973430097103119
"9037",0.460474967956543
"9038",0.0613513179123402
"9039",0.0615956336259842
"9040",0.646373510360718
"9041",0.727079331874847
"9042",0.513498783111572
"9043",0.499971508979797
"9044",0.608742296695709
"9045",0.856307029724121
"9046",0.29874661564827
"9047",0.993967533111572
"9048",0.857073783874512
"9049",0.742804288864136
"9050",0.698943138122559
"9051",0.683943629264832
"9052",0.31216949224472
"9053",0.520689308643341
"9054",0.482090950012207
"9055",0.145161718130112
"9056",0.196146935224533
"9057",0.0047444636002183
"9058",0.0262611657381058
"9059",0.942931056022644
"9060",0.945161104202271
"9061",0.930380642414093
"9062",0.434410154819489
"9063",0.400716751813889
"9064",0.470640182495117
"9065",0.627501487731934
"9066",0.965461611747742
"9067",0.723232805728912
"9068",0.40999710559845
"9069",0.529581248760223
"9070",0.567595243453979
"9071",0.157006099820137
"9072",0.487419873476028
"9073",0.999431669712067
"9074",0.00435809278860688
"9075",0.000232969876378775
"9076",0.000261278008110821
"9077",0.00343268876895308
"9078",0.000624249514658004
"9079",0.999394416809082
"9080",0.106392696499825
"9081",0.0550044216215611
"9082",0.0107225310057402
"9083",0.999399542808533
"9084",0.999488472938538
"9085",0.825500428676605
"9086",0.147914722561836
"9087",0.161556512117386
"9088",0.0862805917859077
"9089",0.0331461727619171
"9090",0.132004410028458
"9091",0.242581054568291
"9092",0.148807719349861
"9093",0.356569021940231
"9094",0.126237660646439
"9095",0.100223034620285
"9096",0.128919944167137
"9097",0.229589372873306
"9098",0.283829987049103
"9099",0.351351082324982
"9100",0.12994821369648
"9101",0.225965782999992
"9102",0.258265405893326
"9103",0.515908718109131
"9104",0.501974046230316
"9105",0.981306374073029
"9106",0.0383056439459324
"9107",0.160740375518799
"9108",0.128727376461029
"9109",0.0888604000210762
"9110",0.000645261374302208
"9111",0.441291481256485
"9112",0.769560575485229
"9113",0.00948877818882465
"9114",0.998983442783356
"9115",0.997326612472534
"9116",0.967903971672058
"9117",0.100724048912525
"9118",0.26284858584404
"9119",0.105814553797245
"9120",0.94583535194397
"9121",0.740168571472168
"9122",0.000196781955310144
"9123",0.986078023910522
"9124",0.926762580871582
"9125",0.00124485220294446
"9126",0.00013263760774862
"9127",0.48753696680069
"9128",0.000500357535202056
"9129",0.000548969837836921
"9130",0.00108957791235298
"9131",0.21393384039402
"9132",0.866587519645691
"9133",0.401974022388458
"9134",0.000179706592462026
"9135",0.000363629951607436
"9136",0.772871315479279
"9137",0.366707861423492
"9138",0.4964998960495
"9139",0.183837473392487
"9140",0.847916662693024
"9141",0.921842575073242
"9142",0.966959118843079
"9143",0.295747071504593
"9144",0.136302813887596
"9145",0.805490553379059
"9146",0.600476801395416
"9147",0.339403122663498
"9148",0.203475460410118
"9149",0.999634146690369
"9150",0.999851226806641
"9151",0.327231168746948
"9152",0.763600409030914
"9153",0.00161129073239863
"9154",0.000609694456215948
"9155",0.878139793872833
"9156",0.131494879722595
"9157",0.540501296520233
"9158",0.72173798084259
"9159",0.0354399830102921
"9160",0.890513241291046
"9161",0.973198056221008
"9162",0.952340126037598
"9163",0.971417605876923
"9164",0.964372992515564
"9165",0.990967929363251
"9166",0.82498973608017
"9167",0.934894859790802
"9168",0.38115057349205
"9169",0.454121470451355
"9170",0.0187382698059082
"9171",0.0211723819375038
"9172",0.0262259412556887
"9173",0.820855677127838
"9174",0.797094941139221
"9175",0.0420765615999699
"9176",0.0712932348251343
"9177",0.028234438970685
"9178",0.968076884746552
"9179",0.966452538967133
"9180",0.963054060935974
"9181",0.933542549610138
"9182",0.119625680148602
"9183",0.974777221679688
"9184",0.97233384847641
"9185",0.14468540251255
"9186",0.0223752502351999
"9187",0.0347106605768204
"9188",0.00782599020749331
"9189",0.0294012743979692
"9190",0.000761536997742951
"9191",0.708860278129578
"9192",0.152829587459564
"9193",0.999839782714844
"9194",0.0467650853097439
"9195",0.0493242517113686
"9196",0.240203395485878
"9197",0.000242113688727841
"9198",0.440013259649277
"9199",0.0002324129891349
"9200",0.000166965153766796
"9201",0.317705452442169
"9202",0.494980990886688
"9203",0.175048619508743
"9204",0.157929554581642
"9205",0.0660193115472794
"9206",0.342766433954239
"9207",0.0390533916652203
"9208",0.0300831440836191
"9209",0.039110105484724
"9210",0.926789402961731
"9211",0.837893187999725
"9212",0.816360592842102
"9213",0.800230622291565
"9214",0.900210201740265
"9215",0.829479575157166
"9216",0.986741602420807
"9217",0.932014346122742
"9218",0.998651921749115
"9219",0.304187506437302
"9220",0.908807039260864
"9221",0.415372043848038
"9222",0.245187312364578
"9223",0.725019156932831
"9224",0.794521391391754
"9225",0.834005892276764
"9226",0.00499001005664468
"9227",0.0638564750552177
"9228",0.0560963340103626
"9229",0.987590193748474
"9230",0.96361368894577
"9231",0.972327411174774
"9232",0.986128568649292
"9233",0.992117822170258
"9234",0.6839399933815
"9235",0.657361447811127
"9236",0.894799768924713
"9237",0.0722411051392555
"9238",0.127267822623253
"9239",0.117696762084961
"9240",0.226190268993378
"9241",0.0668035447597504
"9242",0.814565002918243
"9243",0.799005746841431
"9244",0.839829683303833
"9245",0.385849893093109
"9246",0.357773631811142
"9247",0.618201851844788
"9248",0.126911863684654
"9249",0.998840987682343
"9250",0.23237182199955
"9251",0.181037366390228
"9252",0.280675232410431
"9253",0.122516974806786
"9254",0.682256102561951
"9255",0.697904706001282
"9256",0.653363049030304
"9257",0.769458889961243
"9258",0.769274115562439
"9259",0.950449466705322
"9260",0.999634981155396
"9261",0.727533459663391
"9262",0.454117834568024
"9263",0.0631564781069756
"9264",0.01118637714535
"9265",0.495711296796799
"9266",0.880680799484253
"9267",0.00297339935787022
"9268",0.934837818145752
"9269",0.99448424577713
"9270",0.963610827922821
"9271",0.982203483581543
"9272",0.037506140768528
"9273",0.0876784697175026
"9274",0.0255089197307825
"9275",0.107269860804081
"9276",0.232739746570587
"9277",0.670108497142792
"9278",0.722353577613831
"9279",0.000462532130768523
"9280",0.000487668323330581
"9281",0.923993825912476
"9282",0.819496929645538
"9283",0.173356741666794
"9284",0.12969283759594
"9285",0.403039425611496
"9286",0.259801059961319
"9287",0.903994619846344
"9288",0.904398500919342
"9289",0.000291647418634966
"9290",0.0355923138558865
"9291",0.000572900869883597
"9292",0.000389244873076677
"9293",0.208083286881447
"9294",0.997952222824097
"9295",0.997861444950104
"9296",0.818608582019806
