"","x"
"8446",0.000564027635846287
"8447",0.000151268221088685
"8448",0.419516742229462
"8449",0.44588378071785
"8450",0.875022947788239
"8451",0.445161074399948
"8452",0.537353694438934
"8453",0.464381188154221
"8454",0.000534360646270216
"8455",0.000964531558565795
"8456",0.71833074092865
"8457",0.805672109127045
"8458",0.715262472629547
"8459",0.998811602592468
"8460",0.213411048054695
"8461",0.980872392654419
"8462",0.931788206100464
"8463",0.00107513146940619
"8464",0.253493905067444
"8465",0.230605974793434
"8466",0.141574844717979
"8467",0.145812958478928
"8468",0.861378908157349
"8469",0.926815807819366
"8470",0.00107197125907987
"8471",0.59683883190155
"8472",0.854366064071655
"8473",0.23644907772541
"8474",0.338040888309479
"8475",0.451559156179428
"8476",0.292222559452057
"8477",0.632810473442078
"8478",0.327073633670807
"8479",0.440027296543121
"8480",0.805330991744995
"8481",0.932700216770172
"8482",0.787756383419037
"8483",0.399317115545273
"8484",0.351795613765717
"8485",0.142810016870499
"8486",0.999676465988159
"8487",0.9998619556427
"8488",0.0871139988303185
"8489",0.0156385097652674
"8490",0.747649371623993
"8491",0.388486444950104
"8492",0.739002346992493
"8493",0.722695767879486
"8494",0.915860295295715
"8495",0.000214890591450967
"8496",0.739856421947479
"8497",0.548178195953369
"8498",0.0483525656163692
"8499",0.144452229142189
"8500",0.103959806263447
"8501",0.294644296169281
"8502",0.000194880572962575
"8503",0.000663095444906503
"8504",0.000220454967347905
"8505",0.554250419139862
"8506",0.351132065057755
"8507",0.389000415802002
"8508",0.9997438788414
"8509",0.999740779399872
"8510",0.00493417493999004
"8511",0.00149182963650674
"8512",0.0353485159575939
"8513",0.396452277898788
"8514",0.663557767868042
"8515",0.366165071725845
"8516",0.59482204914093
"8517",0.354571670293808
"8518",0.082675389945507
"8519",0.0318757370114326
"8520",0.0339948274195194
"8521",0.774882733821869
"8522",0.76917964220047
"8523",0.658730685710907
"8524",0.992790222167969
"8525",0.767727732658386
"8526",0.623945772647858
"8527",0.0806613937020302
"8528",0.264353930950165
"8529",0.881071269512177
"8530",0.00292409607209265
"8531",0.121182270348072
"8532",0.992945969104767
"8533",0.999804198741913
"8534",0.999474346637726
"8535",0.187615245580673
"8536",0.462273478507996
"8537",0.0672295987606049
"8538",0.750436246395111
"8539",0.801012933254242
"8540",0.601595401763916
"8541",0.294495344161987
"8542",0.318756401538849
"8543",0.646000444889069
"8544",0.693153262138367
"8545",0.93359386920929
"8546",0.80566018819809
"8547",0.564898014068604
"8548",0.118570625782013
"8549",0.998482882976532
"8550",0.999484062194824
"8551",0.0100146336480975
"8552",0.158843666315079
"8553",0.0739492177963257
"8554",0.128949999809265
"8555",0.0324697643518448
"8556",0.995615124702454
"8557",0.995797753334045
"8558",0.90128368139267
"8559",0.906324505805969
"8560",0.683105528354645
"8561",0.141802415251732
"8562",0.000672249065246433
"8563",0.826338469982147
"8564",0.699792623519897
"8565",0.881732583045959
"8566",0.0849224403500557
"8567",0.431283712387085
"8568",0.000824362330604345
"8569",0.000417193252360448
"8570",0.615752279758453
"8571",0.484787970781326
"8572",0.738539278507233
"8573",0.000144980804179795
"8574",0.000192698207683861
"8575",0.83931165933609
"8576",0.702538013458252
"8577",0.149945631623268
"8578",0.000211245700484142
"8579",0.000250005046837032
"8580",0.70050710439682
"8581",0.829012930393219
"8582",0.779001891613007
"8583",0.661553680896759
"8584",0.830647468566895
"8585",0.553985118865967
"8586",0.000709289743099362
"8587",0.000121043965918943
"8588",0.0000791129132267088
"8589",0.767853081226349
"8590",0.365726351737976
"8591",0.050604585558176
"8592",0.388251483440399
"8593",0.00112402369268239
"8594",0.000382439349777997
"8595",0.00105576717760414
"8596",0.100161381065845
"8597",0.105451747775078
"8598",0.28951495885849
"8599",0.00035664442111738
"8600",0.954639792442322
"8601",0.822250247001648
"8602",0.960349857807159
"8603",0.999747097492218
"8604",0.171769827604294
"8605",0.490066081285477
"8606",0.158541187644005
"8607",0.965158581733704
"8608",0.955328941345215
"8609",0.675581693649292
"8610",0.521672427654266
"8611",0.487445294857025
"8612",0.679452180862427
"8613",0.898732364177704
"8614",0.0352906472980976
"8615",0.0278985574841499
"8616",0.407992660999298
"8617",0.135391756892204
"8618",0.999808967113495
"8619",0.999804198741913
"8620",0.999810039997101
"8621",0.855418741703033
"8622",0.889943063259125
"8623",0.90763521194458
"8624",0.98794424533844
"8625",0.64375251531601
"8626",0.991738021373749
"8627",0.985116541385651
"8628",0.988800287246704
"8629",0.0170719735324383
"8630",0.672555446624756
"8631",0.000343740306561813
"8632",0.07308479398489
"8633",0.167785629630089
"8634",0.0472801588475704
"8635",0.0204445905983448
"8636",0.000178658257937059
"8637",0.000188233039807528
"8638",0.000818111351691186
"8639",0.00141117407474667
"8640",0.207352250814438
"8641",0.340218335390091
"8642",0.103405587375164
"8643",0.000289145158603787
"8644",0.860263109207153
"8645",0.885723531246185
"8646",0.966320633888245
"8647",0.000170112456544302
"8648",0.000616491015534848
"8649",0.00760062411427498
"8650",0.151565805077553
"8651",0.999889492988586
"8652",0.999812185764313
"8653",0.0237387344241142
"8654",0.541662096977234
"8655",0.654258728027344
"8656",0.14359612762928
"8657",0.233060598373413
"8658",0.0820281058549881
"8659",0.0403895303606987
"8660",0.0896803438663483
"8661",0.0738180726766586
"8662",0.138697177171707
"8663",0.457735925912857
"8664",0.835985004901886
"8665",0.683159530162811
"8666",0.764281809329987
"8667",0.0632107704877853
"8668",0.0441302396357059
"8669",0.0143471416085958
"8670",0.529151082038879
"8671",0.788214266300201
"8672",0.876904904842377
"8673",0.80827409029007
"8674",0.816436648368835
"8675",0.698951065540314
"8676",0.43522772192955
"8677",0.909087240695953
"8678",0.874257385730743
"8679",0.00357221928425133
"8680",0.747935771942139
"8681",0.434501171112061
"8682",0.36961105465889
"8683",0.19411426782608
"8684",0.328168600797653
"8685",0.980515480041504
"8686",0.930494427680969
"8687",0.934325277805328
"8688",0.494549840688705
"8689",0.175646260380745
"8690",0.799287080764771
"8691",0.796649396419525
"8692",0.686612248420715
"8693",0.000920914870221168
"8694",0.551477432250977
"8695",0.630852341651917
"8696",0.603266716003418
"8697",0.999683380126953
"8698",0.817732632160187
"8699",0.925896346569061
"8700",0.826310217380524
"8701",0.949648916721344
"8702",0.000408969586715102
"8703",0.000199837144464254
"8704",0.00660751946270466
"8705",0.36198154091835
"8706",0.170208185911179
"8707",0.0263555739074945
"8708",0.403439700603485
"8709",0.311006993055344
"8710",0.236766397953033
"8711",0.244405880570412
"8712",0.0237021800130606
"8713",0.0478946901857853
"8714",0.0183135364204645
"8715",0.988663256168365
"8716",0.895391702651978
"8717",0.960979819297791
"8718",0.175599604845047
"8719",0.374244302511215
"8720",0.589819610118866
"8721",0.60937237739563
"8722",0.869551539421082
"8723",0.425022631883621
"8724",0.415415912866592
"8725",0.256862580776215
"8726",0.315987557172775
"8727",0.0157625675201416
"8728",0.644124090671539
"8729",0.90938138961792
"8730",0.482076853513718
"8731",0.909306824207306
"8732",0.917159140110016
"8733",0.499926030635834
"8734",0.320276886224747
"8735",0.165266811847687
"8736",0.0755028501152992
"8737",0.751394748687744
"8738",0.714099943637848
"8739",0.460641711950302
"8740",0.394383281469345
"8741",0.203532695770264
"8742",0.412744104862213
"8743",0.738396406173706
"8744",0.30715075135231
"8745",0.807781577110291
"8746",0.469231158494949
"8747",0.258811235427856
"8748",0.000291128759272397
"8749",0.0543261133134365
"8750",0.364930331707001
"8751",0.446375399827957
"8752",0.261077016592026
"8753",0.517974078655243
"8754",0.79800009727478
"8755",0.442208111286163
"8756",0.00876722484827042
"8757",0.013776071369648
"8758",0.0112576624378562
"8759",0.672038793563843
"8760",0.582762360572815
"8761",0.989369630813599
"8762",0.892577171325684
"8763",0.876146554946899
"8764",0.369493633508682
"8765",0.00177915196400136
"8766",0.00170552683994174
"8767",0.00160573585890234
"8768",0.284560918807983
"8769",0.58036857843399
"8770",0.00626629358157516
"8771",0.00338403088971972
"8772",0.99925309419632
"8773",0.99957400560379
"8774",0.131677538156509
"8775",0.619840681552887
"8776",0.127989888191223
"8777",0.094816118478775
"8778",0.289426982402802
"8779",0.730313181877136
"8780",0.786917567253113
"8781",0.946158826351166
"8782",0.0987585037946701
"8783",0.16816420853138
"8784",0.131858184933662
"8785",0.000151044383528642
"8786",0.0185142960399389
"8787",0.0125485891476274
"8788",0.0114208636805415
"8789",0.01083913911134
"8790",0.353401392698288
"8791",0.907608985900879
"8792",0.880979359149933
"8793",0.843180298805237
"8794",0.0001375189749524
"8795",0.166472896933556
"8796",0.178581237792969
"8797",0.719667196273804
"8798",0.685097217559814
"8799",0.753644287586212
"8800",0.341533154249191
"8801",0.418979912996292
"8802",0.219582423567772
"8803",0.633469760417938
"8804",0.883056700229645
"8805",0.0266626533120871
"8806",0.000901101564522833
"8807",0.359111607074738
"8808",0.334233015775681
"8809",0.381870418787003
"8810",0.926027476787567
"8811",0.931449711322784
"8812",0.983528137207031
"8813",0.791841208934784
"8814",0.127821862697601
"8815",0.358062893152237
"8816",0.247721612453461
"8817",0.836783468723297
"8818",0.268845319747925
"8819",0.54676878452301
"8820",0.999913454055786
"8821",0.721030354499817
"8822",0.929344594478607
"8823",0.0342367887496948
"8824",0.361307919025421
"8825",0.0762665569782257
"8826",0.921426892280579
"8827",0.991265475749969
"8828",0.640342831611633
"8829",0.763877868652344
"8830",0.0455453097820282
"8831",0.337100207805634
"8832",0.210617572069168
"8833",0.357290804386139
"8834",0.112029887735844
"8835",0.80429345369339
"8836",0.291398763656616
"8837",0.837471008300781
"8838",0.853188395500183
"8839",0.859314441680908
"8840",0.956873953342438
"8841",0.956668853759766
"8842",0.0494834929704666
"8843",0.999656319618225
"8844",0.287257552146912
"8845",0.291261553764343
"8846",0.230776816606522
"8847",0.397686868906021
"8848",0.335155963897705
"8849",0.996403694152832
"8850",0.997372508049011
"8851",0.996394217014313
"8852",0.721340954303741
"8853",0.520700454711914
"8854",0.0102156428620219
"8855",0.825962066650391
"8856",0.776180326938629
"8857",0.953596174716949
"8858",0.0000961157056735829
"8859",0.0000999921758193523
"8860",0.509995102882385
"8861",0.622021794319153
"8862",0.999437153339386
"8863",0.022198123857379
"8864",0.0442815162241459
"8865",0.378237634897232
"8866",0.656062424182892
"8867",0.492301791906357
"8868",0.147747978568077
"8869",0.490144640207291
"8870",0.000407780840760097
"8871",0.000363607774488628
"8872",0.000351729366229847
"8873",0.558713257312775
"8874",0.51578426361084
"8875",0.47598534822464
"8876",0.323551148176193
"8877",0.640151619911194
"8878",0.316273748874664
"8879",0.717749357223511
"8880",0.516528487205505
"8881",0.546410381793976
"8882",0.208549663424492
"8883",0.000595050805713981
"8884",0.807952523231506
"8885",0.848326504230499
"8886",0.012068547308445
"8887",0.0240882113575935
"8888",0.238144025206566
"8889",0.319091826677322
"8890",0.351562112569809
"8891",0.0283641200512648
"8892",0.124625258147717
"8893",0.302269905805588
"8894",0.999898433685303
"8895",0.436829954385757
"8896",0.553727567195892
"8897",0.0886128321290016
"8898",0.0000571401142224204
"8899",0.618107914924622
"8900",0.424884378910065
"8901",0.998348474502563
"8902",0.8528693318367
"8903",0.904417514801025
"8904",0.710184872150421
"8905",0.0870004817843437
"8906",0.305778592824936
"8907",0.129444569349289
"8908",0.26568666100502
"8909",0.088271751999855
"8910",0.0479534231126308
"8911",0.98931086063385
"8912",0.989164650440216
"8913",0.98777848482132
"8914",0.833046078681946
"8915",0.822257101535797
"8916",0.716146647930145
"8917",0.314610123634338
"8918",0.000233350903727114
"8919",0.345779746770859
"8920",0.609946250915527
"8921",0.030630350112915
"8922",0.00159095623530447
"8923",0.253013074398041
"8924",0.356117933988571
"8925",0.580651044845581
"8926",0.899506628513336
"8927",0.556270658969879
"8928",0.00117261975537986
"8929",0.954270005226135
"8930",0.95710813999176
"8931",0.000941882026381791
"8932",0.823998510837555
"8933",0.538174629211426
"8934",0.895165264606476
"8935",0.29180234670639
"8936",0.546797633171082
"8937",0.4537553191185
"8938",0.863739192485809
"8939",0.399192005395889
"8940",0.974141359329224
"8941",0.408330589532852
"8942",0.709597170352936
"8943",0.51710307598114
"8944",0.372887402772903
"8945",0.101156063377857
"8946",0.0574975274503231
"8947",0.188867941498756
"8948",0.58384644985199
"8949",0.887191712856293
"8950",0.888005793094635
"8951",0.896658420562744
"8952",0.459547609090805
"8953",0.334978699684143
"8954",0.142861127853394
"8955",0.179067030549049
"8956",0.999380350112915
"8957",0.49113917350769
"8958",0.438351780176163
"8959",0.0366414152085781
"8960",0.21025238931179
"8961",0.0462684780359268
"8962",0.956996023654938
"8963",0.780521094799042
"8964",0.0787564069032669
"8965",0.089363157749176
"8966",0.175970628857613
"8967",0.992837250232697
"8968",0.320289015769958
"8969",0.375679045915604
"8970",0.306652337312698
"8971",0.000727121601812541
"8972",0.999928712844849
"8973",0.771424114704132
"8974",0.42682358622551
"8975",0.628374218940735
"8976",0.546335160732269
"8977",0.537878215312958
"8978",0.999336183071136
"8979",0.999749481678009
"8980",0.844479143619537
"8981",0.969653487205505
"8982",0.969704926013947
"8983",0.954111039638519
"8984",0.016875209286809
"8985",0.0255555100739002
"8986",0.0151418028399348
"8987",0.0414071604609489
"8988",0.805909633636475
"8989",0.741770148277283
"8990",0.728806436061859
"8991",0.36915111541748
"8992",0.399715483188629
"8993",0.696102499961853
"8994",0.23624312877655
"8995",0.225072339177132
"8996",0.000355866854079068
"8997",0.000371919537428766
"8998",0.998515665531158
"8999",0.998297512531281
"9000",0.835591077804565
"9001",0.961616098880768
"9002",0.999749004840851
"9003",0.997983574867249
"9004",0.999744832515717
"9005",0.415053814649582
"9006",0.0995397493243217
"9007",0.242329731583595
"9008",0.00138519098982215
"9009",0.331694900989532
"9010",0.741948366165161
"9011",0.454867631196976
"9012",0.924007773399353
"9013",0.301937609910965
"9014",0.758561015129089
"9015",0.1661017537117
"9016",0.342009127140045
"9017",0.269809275865555
"9018",0.00159862381406128
"9019",0.000233775805099867
"9020",0.0635566487908363
"9021",0.366505593061447
"9022",0.34901374578476
"9023",0.295641213655472
"9024",0.644033372402191
"9025",0.00164281716570258
"9026",0.425539046525955
"9027",0.472299039363861
"9028",0.318344056606293
"9029",0.224697485566139
"9030",0.450195997953415
"9031",0.282909214496613
"9032",0.44999223947525
"9033",0.149016082286835
"9034",0.523019015789032
"9035",0.976924359798431
"9036",0.975385367870331
"9037",0.505793333053589
"9038",0.072388231754303
"9039",0.066695436835289
"9040",0.69801527261734
"9041",0.731962561607361
"9042",0.553373456001282
"9043",0.507016658782959
"9044",0.597845852375031
"9045",0.854868531227112
"9046",0.264039278030396
"9047",0.994522929191589
"9048",0.887057185173035
"9049",0.722396731376648
"9050",0.731065690517426
"9051",0.719657182693481
"9052",0.323425054550171
"9053",0.53192925453186
"9054",0.516720473766327
"9055",0.128171592950821
"9056",0.158772692084312
"9057",0.00560725992545485
"9058",0.0464867278933525
"9059",0.962709724903107
"9060",0.920162618160248
"9061",0.926506638526917
"9062",0.460651129484177
"9063",0.43474218249321
"9064",0.411228120326996
"9065",0.636096119880676
"9066",0.966333508491516
"9067",0.728906452655792
"9068",0.410138219594955
"9069",0.533120274543762
"9070",0.532056629657745
"9071",0.157870531082153
"9072",0.485273510217667
"9073",0.999018788337708
"9074",0.00607779901474714
"9075",0.000191663260920905
"9076",0.000244551105424762
"9077",0.00260210107080638
"9078",0.000472794024972245
"9079",0.998963832855225
"9080",0.128257319331169
"9081",0.0703040063381195
"9082",0.0124453334137797
"9083",0.999226093292236
"9084",0.999548017978668
"9085",0.755212843418121
"9086",0.150417178869247
"9087",0.170892804861069
"9088",0.0869955718517303
"9089",0.0286906622350216
"9090",0.104400523006916
"9091",0.161878630518913
"9092",0.100057199597359
"9093",0.359134137630463
"9094",0.171345964074135
"9095",0.125517353415489
"9096",0.122443430125713
"9097",0.345525205135345
"9098",0.269563615322113
"9099",0.378774136304855
"9100",0.134660810232162
"9101",0.188299402594566
"9102",0.214166432619095
"9103",0.612529635429382
"9104",0.481147468090057
"9105",0.984590888023376
"9106",0.0642083436250687
"9107",0.234485104680061
"9108",0.179244354367256
"9109",0.082306943833828
"9110",0.00072998454561457
"9111",0.47687029838562
"9112",0.784029901027679
"9113",0.00965469796210527
"9114",0.998122274875641
"9115",0.996168673038483
"9116",0.970787048339844
"9117",0.0776284784078598
"9118",0.201130911707878
"9119",0.0841442719101906
"9120",0.931046187877655
"9121",0.73517107963562
"9122",0.000143832425237633
"9123",0.988373637199402
"9124",0.926658749580383
"9125",0.00132776633836329
"9126",0.000103571757790633
"9127",0.568446815013885
"9128",0.000493334315251559
"9129",0.00044748026994057
"9130",0.00130921287927777
"9131",0.239545345306396
"9132",0.888804018497467
"9133",0.349980294704437
"9134",0.000154712164658122
"9135",0.00027163460617885
"9136",0.819123685359955
"9137",0.397248059511185
"9138",0.546469449996948
"9139",0.184768125414848
"9140",0.818054020404816
"9141",0.945263087749481
"9142",0.957840025424957
"9143",0.277616828680038
"9144",0.0923893004655838
"9145",0.82953292131424
"9146",0.585878431797028
"9147",0.336472868919373
"9148",0.224650606513023
"9149",0.999489307403564
"9150",0.999818742275238
"9151",0.289125025272369
"9152",0.763251423835754
"9153",0.00176247698254883
"9154",0.000620302569586784
"9155",0.902834892272949
"9156",0.0934561640024185
"9157",0.520761072635651
"9158",0.687103629112244
"9159",0.0498059913516045
"9160",0.896719753742218
"9161",0.978410840034485
"9162",0.955518543720245
"9163",0.974048137664795
"9164",0.964901208877563
"9165",0.99252724647522
"9166",0.840892553329468
"9167",0.924294471740723
"9168",0.375730812549591
"9169",0.495876729488373
"9170",0.0156367272138596
"9171",0.0169360488653183
"9172",0.0255351290106773
"9173",0.850787818431854
"9174",0.837004244327545
"9175",0.0429118610918522
"9176",0.0883364230394363
"9177",0.0284400433301926
"9178",0.972080111503601
"9179",0.966639876365662
"9180",0.966914176940918
"9181",0.918306112289429
"9182",0.131542831659317
"9183",0.977503895759583
"9184",0.977262139320374
"9185",0.176381438970566
"9186",0.0315850712358952
"9187",0.0399189889431
"9188",0.00639538001269102
"9189",0.0254220925271511
"9190",0.000720789597835392
"9191",0.693171203136444
"9192",0.151911079883575
"9193",0.999881267547607
"9194",0.0485272482037544
"9195",0.0488544553518295
"9196",0.244221583008766
"9197",0.000228019605856389
"9198",0.399929970502853
"9199",0.000220163608901203
"9200",0.000136839706101455
"9201",0.397023886442184
"9202",0.576720178127289
"9203",0.200107246637344
"9204",0.152749195694923
"9205",0.0843174010515213
"9206",0.339590579271317
"9207",0.0287871602922678
"9208",0.0240263231098652
"9209",0.0295555051416159
"9210",0.922440230846405
"9211",0.868236899375916
"9212",0.839501917362213
"9213",0.761280655860901
"9214",0.870449960231781
"9215",0.75875198841095
"9216",0.986268401145935
"9217",0.926665604114532
"9218",0.998004615306854
"9219",0.297493785619736
"9220",0.89803808927536
"9221",0.36322009563446
"9222",0.247513338923454
"9223",0.766765296459198
"9224",0.811930596828461
"9225",0.839421451091766
"9226",0.00555918551981449
"9227",0.0660254433751106
"9228",0.0710705518722534
"9229",0.984201729297638
"9230",0.939071357250214
"9231",0.964887142181396
"9232",0.986797511577606
"9233",0.992793202400208
"9234",0.687596321105957
"9235",0.628242671489716
"9236",0.905625581741333
"9237",0.0548405833542347
"9238",0.115740850567818
"9239",0.110312402248383
"9240",0.260132342576981
"9241",0.0831598863005638
"9242",0.843418180942535
"9243",0.815308094024658
"9244",0.813769340515137
"9245",0.385150372982025
"9246",0.312883853912354
"9247",0.609417796134949
"9248",0.176466822624207
"9249",0.998480498790741
"9250",0.263904482126236
"9251",0.187640398740768
"9252",0.315743207931519
"9253",0.107302881777287
"9254",0.705428063869476
"9255",0.722031116485596
"9256",0.72158294916153
"9257",0.799529492855072
"9258",0.769380271434784
"9259",0.95375794172287
"9260",0.999382376670837
"9261",0.690698504447937
"9262",0.462912678718567
"9263",0.0883077681064606
"9264",0.00956429913640022
"9265",0.584450364112854
"9266",0.900179028511047
"9267",0.00349777610972524
"9268",0.936066329479218
"9269",0.9938063621521
"9270",0.961862325668335
"9271",0.982761681079865
"9272",0.0473083183169365
"9273",0.0706751868128777
"9274",0.0299551486968994
"9275",0.113148905336857
"9276",0.22809673845768
"9277",0.653820633888245
"9278",0.720922887325287
"9279",0.000631269358564168
"9280",0.000596131023485214
"9281",0.944327890872955
"9282",0.849752306938171
"9283",0.145938083529472
"9284",0.106767028570175
"9285",0.377119690179825
"9286",0.244439944624901
"9287",0.910361588001251
"9288",0.916972279548645
"9289",0.000377248245058581
"9290",0.042041152715683
"9291",0.000655802607070655
"9292",0.000496207852847874
"9293",0.247157424688339
"9294",0.9977867603302
"9295",0.997971832752228
"9296",0.845664858818054
"9297",0.941737532615662
"9298",0.0820442661643028
"9299",0.129184126853943
"9300",0.340234279632568
"9301",0.0135576203465462
"9302",0.0180611684918404
"9303",0.450266450643539
"9304",0.614640533924103
"9305",0.899118006229401
"9306",0.837051570415497
"9307",0.858163118362427
"9308",0.311527729034424
"9309",0.0317699499428272
"9310",0.932834565639496
"9311",0.32375356554985
"9312",0.37021404504776
"9313",0.328173458576202
"9314",0.948088049888611
"9315",0.914010286331177
"9316",0.730817854404449
"9317",0.999296188354492
"9318",0.000101368415926117
"9319",0.775022923946381
"9320",0.782636702060699
"9321",0.844667315483093
"9322",0.982703983783722
"9323",0.837304472923279
"9324",0.0378492251038551
"9325",0.0554658658802509
"9326",0.165991634130478
"9327",0.175939992070198
"9328",0.420607268810272
"9329",0.125739097595215
"9330",0.489121496677399
"9331",0.894171595573425
"9332",0.0321290828287601
"9333",0.199084281921387
"9334",0.328453779220581
"9335",0.442529052495956
"9336",0.000848753785248846
"9337",0.0383246429264545
"9338",0.0276916585862637
"9339",0.780936479568481
"9340",0.459616601467133
"9341",0.866806745529175
"9342",0.0215336102992296
"9343",0.479063659906387
"9344",0.220571488142014
"9345",0.93530935049057
"9346",0.0184801425784826
"9347",0.0235377550125122
"9348",0.00582296447828412
"9349",0.00689436076208949
"9350",0.0574200190603733
"9351",0.286032021045685
"9352",0.413077771663666
"9353",0.0680528953671455
"9354",0.443505376577377
"9355",0.0544487051665783
"9356",0.169806212186813
"9357",0.125129476189613
"9358",0.36656379699707
"9359",0.782437264919281
"9360",0.365909546613693
"9361",0.318806141614914
"9362",0.0554999522864819
"9363",0.000214532148675062
"9364",0.00389375165104866
"9365",0.929490506649017
"9366",0.998519361019135
"9367",0.99970406293869
"9368",0.121155060827732
"9369",0.0550010092556477
"9370",0.896868944168091
"9371",0.000712101173121482
"9372",0.00196494651027024
"9373",0.000205036820261739
"9374",0.809056997299194
"9375",0.894243538379669
"9376",0.789088666439056
"9377",0.735705375671387
"9378",0.732448220252991
"9379",0.0225644260644913
"9380",0.55811220407486
"9381",0.147421956062317
"9382",0.201636746525764
"9383",0.00106705259531736
"9384",0.00168356916401535
"9385",0.00189239345490932
"9386",0.0108869792893529
"9387",0.807297170162201
"9388",0.645058512687683
"9389",0.368452489376068
"9390",0.517768144607544
"9391",0.202499538660049
"9392",0.190745741128922
"9393",0.218730464577675
"9394",0.000168460537679493
"9395",0.000250336597673595
"9396",0.000413143570767716
"9397",0.000402649311581627
"9398",0.643502950668335
"9399",0.857494413852692
"9400",0.724831402301788
"9401",0.000339545629685745
"9402",0.0742126628756523
"9403",0.176417842507362
"9404",0.385601967573166
"9405",0.000221230686292984
"9406",0.763285160064697
"9407",0.67562073469162
"9408",0.681763648986816
"9409",0.428976058959961
"9410",0.880491375923157
"9411",0.357863873243332
"9412",0.499052047729492
"9413",0.209643706679344
"9414",0.106067605316639
"9415",0.316247820854187
"9416",0.000968445034231991
"9417",0.000216991727938876
"9418",0.628297626972198
"9419",0.69185334444046
"9420",0.56844824552536
"9421",0.997539520263672
"9422",0.000291753676719964
"9423",0.000283625558950007
"9424",0.178613245487213
"9425",0.240410998463631
"9426",0.92020571231842
"9427",0.9487384557724
"9428",0.949208676815033
"9429",0.118579126894474
"9430",0.232639655470848
"9431",0.11676449328661
"9432",0.435854613780975
"9433",0.00173456128686666
"9434",0.000973727903328836
"9435",0.391919821500778
"9436",0.517626762390137
"9437",0.00518916407600045
"9438",0.112996511161327
"9439",0.0280275885015726
"9440",0.039977602660656
"9441",0.089065745472908
"9442",0.386665374040604
"9443",0.00617040134966373
"9444",0.0877985581755638
"9445",0.000448942533694208
"9446",0.395111590623856
"9447",0.787311553955078
"9448",0.571578025817871
"9449",0.510497689247131
"9450",0.261775612831116
"9451",0.0873198807239532
"9452",0.140082702040672
"9453",0.0621930919587612
"9454",0.4205342233181
"9455",0.706715047359467
"9456",0.734232604503632
"9457",0.786460041999817
"9458",0.28392082452774
"9459",0.0339777581393719
"9460",0.0246766097843647
"9461",0.999334156513214
"9462",0.429609626531601
"9463",0.395596504211426
"9464",0.657998323440552
"9465",0.756126880645752
"9466",0.498750120401382
"9467",0.586032629013062
"9468",0.427052617073059
"9469",0.947289764881134
"9470",0.0571657977998257
"9471",0.409853309392929
"9472",0.385413438081741
"9473",0.0470886789262295
"9474",0.185688495635986
"9475",0.815320074558258
"9476",0.580010771751404
"9477",0.000617583107668906
"9478",0.886723875999451
"9479",0.928512811660767
"9480",0.996410310268402
"9481",0.922252416610718
"9482",0.842538714408875
"9483",0.941151022911072
"9484",0.409000039100647
"9485",0.518607556819916
"9486",0.385246843099594
"9487",0.483139395713806
"9488",0.532637715339661
"9489",0.585736393928528
"9490",0.542291820049286
"9491",0.693497836589813
"9492",0.537352502346039
"9493",0.364029943943024
"9494",0.414432108402252
"9495",0.416599929332733
"9496",0.644094407558441
"9497",0.522362649440765
"9498",0.0512960255146027
"9499",0.0391728915274143
"9500",0.000347944180248305
"9501",0.000273566955002025
"9502",0.000438619084889069
"9503",0.000441026058979332
"9504",0.000255062099313363
"9505",0.000306652102153748
"9506",0.0274183563888073
"9507",0.0473213754594326
"9508",0.575450301170349
"9509",0.673095226287842
"9510",0.419530928134918
"9511",0.130776405334473
"9512",0.000233681537793018
"9513",0.000261216453509405
"9514",0.065610259771347
"9515",0.134160220623016
"9516",0.210292354226112
"9517",0.417807847261429
"9518",0.292426317930222
"9519",0.517960965633392
"9520",0.999531149864197
"9521",0.999899744987488
"9522",0.999492406845093
"9523",0.52182811498642
"9524",0.99904590845108
"9525",0.999408602714539
"9526",0.250865191221237
"9527",0.999376595020294
"9528",0.425207495689392
"9529",0.156053513288498
"9530",0.0984142422676086
"9531",0.388646870851517
"9532",0.373592674732208
"9533",0.319787204265594
"9534",0.000769286009017378
"9535",0.767644703388214
"9536",0.810709536075592
"9537",0.430893182754517
"9538",0.991045117378235
"9539",0.88128924369812
"9540",0.910263419151306
"9541",0.507966458797455
"9542",0.531443774700165
"9543",0.13100291788578
"9544",0.179895386099815
"9545",0.599809288978577
"9546",0.785403430461884
"9547",0.992751598358154
"9548",0.911769449710846
"9549",0.0487742610275745
"9550",0.395766824483871
"9551",0.695299506187439
"9552",0.642691254615784
"9553",0.478015929460526
"9554",0.00897505786269903
"9555",0.0267525352537632
"9556",0.212432697415352
"9557",0.999669909477234
"9558",0.552758574485779
"9559",0.780726671218872
"9560",0.51762729883194
"9561",0.766417562961578
"9562",0.893994510173798
"9563",0.97671765089035
"9564",0.515959084033966
"9565",0.264374136924744
"9566",0.113180048763752
"9567",0.132265329360962
"9568",0.0521517992019653
"9569",0.930251598358154
"9570",0.939563632011414
"9571",0.614176034927368
"9572",0.598090648651123
"9573",0.983568966388702
"9574",0.659333407878876
"9575",0.744496822357178
"9576",0.568872094154358
"9577",0.505874872207642
"9578",0.210424944758415
"9579",0.625274181365967
"9580",0.991118967533112
"9581",0.959923386573792
"9582",0.98958033323288
"9583",0.12308232486248
"9584",0.399346858263016
"9585",0.32448473572731
"9586",0.0300077963620424
"9587",0.0212645493447781
"9588",0.0627688840031624
