"","x"
"7923",0.785248339176178
"7924",0.549951910972595
"7925",0.99943870306015
"7926",0.998812675476074
"7927",0.9984330534935
"7928",0.215875685214996
"7929",0.410528421401978
"7930",0.195481345057487
"7931",0.380575776100159
"7932",0.205990970134735
"7933",0.000162467258633114
"7934",0.00018371939950157
"7935",0.35063236951828
"7936",0.428993701934814
"7937",0.536606550216675
"7938",0.000147220896906219
"7939",0.999853491783142
"7940",0.999822318553925
"7941",0.999632358551025
"7942",0.872665166854858
"7943",0.82918244600296
"7944",0.999694466590881
"7945",0.980936825275421
"7946",0.999531984329224
"7947",0.999895691871643
"7948",0.999555766582489
"7949",0.00178217771463096
"7950",0.000159567542141303
"7951",0.144177034497261
"7952",0.129379242658615
"7953",0.0613596923649311
"7954",0.577172100543976
"7955",0.568443238735199
"7956",0.516283929347992
"7957",0.356317847967148
"7958",0.792266845703125
"7959",0.0238875057548285
"7960",0.0155676873400807
"7961",0.247993379831314
"7962",0.998131096363068
"7963",0.344790548086166
"7964",0.68690824508667
"7965",0.997972190380096
"7966",0.0110131707042456
"7967",0.0121578853577375
"7968",0.0106793288141489
"7969",0.992872714996338
"7970",0.000502213428262621
"7971",0.00690602930262685
"7972",0.460340291261673
"7973",0.963507890701294
"7974",0.891778290271759
"7975",0.663172721862793
"7976",0.000696022645570338
"7977",0.00067072082310915
"7978",0.279712349176407
"7979",0.627367615699768
"7980",0.217713132500648
"7981",0.842256128787994
"7982",0.871473610401154
"7983",0.557670056819916
"7984",0.516835153102875
"7985",0.424933463335037
"7986",0.116704195737839
"7987",0.130848184227943
"7988",0.107316225767136
"7989",0.999914526939392
"7990",0.999729454517365
"7991",0.61030524969101
"7992",0.577052533626556
"7993",0.000150419888086617
"7994",0.80891752243042
"7995",0.818145275115967
"7996",0.319330602884293
"7997",0.120227068662643
"7998",0.357475936412811
"7999",0.196427345275879
"8000",0.245817705988884
"8001",0.513504445552826
"8002",0.668863952159882
"8003",0.607785880565643
"8004",0.802102506160736
"8005",0.602204203605652
"8006",0.520585298538208
"8007",0.514449954032898
"8008",0.671578645706177
"8009",0.488906294107437
"8010",0.000331571529386565
"8011",0.434588223695755
"8012",0.332720637321472
"8013",0.998605191707611
"8014",0.998474895954132
"8015",0.999470055103302
"8016",0.999841332435608
"8017",0.804248511791229
"8018",0.49316531419754
"8019",0.202228143811226
"8020",0.204509973526001
"8021",0.0117450375109911
"8022",0.0140264453366399
"8023",0.390215069055557
"8024",0.977147698402405
"8025",0.544852316379547
"8026",0.772391974925995
"8027",0.659256815910339
"8028",0.860109388828278
"8029",0.0118528911843896
"8030",0.440603226423264
"8031",0.747098386287689
"8032",0.00037756611709483
"8033",0.897634387016296
"8034",0.802937150001526
"8035",0.197882175445557
"8036",0.216328397393227
"8037",0.301906645298004
"8038",0.0793169215321541
"8039",0.424097776412964
"8040",0.224926650524139
"8041",0.310518950223923
"8042",0.999788105487823
"8043",0.999828338623047
"8044",0.204397827386856
"8045",0.167369231581688
"8046",0.133474454283714
"8047",0.0672309026122093
"8048",0.298075765371323
"8049",0.0629125460982323
"8050",0.0735020488500595
"8051",0.519546985626221
"8052",0.690320074558258
"8053",0.164395064115524
"8054",0.0144007867202163
"8055",0.0123081179335713
"8056",0.590485870838165
"8057",0.214026033878326
"8058",0.999779641628265
"8059",0.999847054481506
"8060",0.999766647815704
"8061",0.999752223491669
"8062",0.00114375457633287
"8063",0.014765034429729
"8064",0.584911584854126
"8065",0.283290356397629
"8066",0.582393765449524
"8067",0.480840563774109
"8068",0.917807877063751
"8069",0.908279836177826
"8070",0.969545423984528
"8071",0.00028798304265365
"8072",0.000297881488222629
"8073",0.553630650043488
"8074",0.0635111704468727
"8075",0.214122086763382
"8076",0.769865691661835
"8077",0.642478704452515
"8078",0.931427478790283
"8079",0.0130246700718999
"8080",0.0743428617715836
"8081",0.0353444665670395
"8082",0.922607362270355
"8083",0.993240594863892
"8084",0.990181863307953
"8085",0.994513988494873
"8086",0.348406940698624
"8087",0.163812011480331
"8088",0.107734441757202
"8089",0.59237402677536
"8090",0.592818796634674
"8091",0.535373330116272
"8092",0.000553269637748599
"8093",0.000196063905605115
"8094",0.888953685760498
"8095",0.793806135654449
"8096",0.805003106594086
"8097",0.000298042257782072
"8098",0.000136134563945234
"8099",0.788919866085052
"8100",0.900560915470123
"8101",0.99908721446991
"8102",0.055328331887722
"8103",0.0963657721877098
"8104",0.239238247275352
"8105",0.998651087284088
"8106",0.134870022535324
"8107",0.185932323336601
"8108",0.139379471540451
"8109",0.904651463031769
"8110",0.956160545349121
"8111",0.134170487523079
"8112",0.106217123568058
"8113",0.0664403438568115
"8114",0.645490527153015
"8115",0.561223745346069
"8116",0.646517336368561
"8117",0.617811918258667
"8118",0.0665415525436401
"8119",0.133905842900276
"8120",0.00124184356536716
"8121",0.00226240116171539
"8122",0.980289876461029
"8123",0.991848707199097
"8124",0.999800980091095
"8125",0.0144585035741329
"8126",0.508370161056519
"8127",0.210431948304176
"8128",0.958999812602997
"8129",0.935920298099518
"8130",0.000429157313192263
"8131",0.120883151888847
"8132",0.141170337796211
"8133",0.420938104391098
"8134",0.780958414077759
"8135",0.111115045845509
"8136",0.131611630320549
"8137",0.155263796448708
"8138",0.608821153640747
"8139",0.99809604883194
"8140",0.000516353233251721
"8141",0.000327448156895116
"8142",0.338993519544601
"8143",0.58828866481781
"8144",0.833232402801514
"8145",0.780608057975769
"8146",0.657691299915314
"8147",0.0397063903510571
"8148",0.95392918586731
"8149",0.932575166225433
"8150",0.880585312843323
"8151",0.9996657371521
"8152",0.0966938957571983
"8153",0.495759218931198
"8154",0.000366138643585145
"8155",0.00036457009264268
"8156",0.00146176537964493
"8157",0.999804675579071
"8158",0.999183237552643
"8159",0.241381958127022
"8160",0.106728911399841
"8161",0.0719098001718521
"8162",0.814884305000305
"8163",0.503914654254913
"8164",0.972620069980621
"8165",0.0114980367943645
"8166",0.0965851694345474
"8167",0.040815707296133
"8168",0.791179120540619
"8169",0.817107439041138
"8170",0.722424924373627
"8171",0.732139587402344
"8172",0.0282366592437029
"8173",0.0379299335181713
"8174",0.0341251790523529
"8175",0.053006287664175
"8176",0.0196010507643223
"8177",0.03215142339468
"8178",0.999824821949005
"8179",0.999869585037231
"8180",0.00236654723994434
"8181",0.461170375347137
"8182",0.384232491254807
"8183",0.375201284885406
"8184",0.682832717895508
"8185",0.680438935756683
"8186",0.376723855733871
"8187",0.998914957046509
"8188",0.62671560049057
"8189",0.00140588148497045
"8190",0.00156102457549423
"8191",0.000178688744199462
"8192",0.55156946182251
"8193",0.357440769672394
"8194",0.45736289024353
"8195",0.570880174636841
"8196",0.0970419123768806
"8197",0.43804395198822
"8198",0.506647765636444
"8199",0.565786004066467
"8200",0.543477118015289
"8201",0.0551746375858784
"8202",0.048769399523735
"8203",0.0800836682319641
"8204",0.819262385368347
"8205",0.262022823095322
"8206",0.629999160766602
"8207",0.582057416439056
"8208",0.645798623561859
"8209",0.527552843093872
"8210",0.998986780643463
"8211",0.980465829372406
"8212",0.591558337211609
"8213",0.508181035518646
"8214",0.466311812400818
"8215",0.311863332986832
"8216",0.278706729412079
"8217",0.154436022043228
"8218",0.999660968780518
"8219",0.633265614509583
"8220",0.296073019504547
"8221",0.658753275871277
"8222",0.0244667902588844
"8223",0.00216751452535391
"8224",0.00164265616331249
"8225",0.233411356806755
"8226",0.250564575195312
"8227",0.662082612514496
"8228",0.141399055719376
"8229",0.25976088643074
"8230",0.14515309035778
"8231",0.778657793998718
"8232",0.795368134975433
"8233",0.990210652351379
"8234",0.133452191948891
"8235",0.195804730057716
"8236",0.11063514649868
"8237",0.0308666173368692
"8238",0.0167064499109983
"8239",0.13238450884819
"8240",0.343806624412537
"8241",0.158216938376427
"8242",0.656751990318298
"8243",0.729940116405487
"8244",0.131661683320999
"8245",0.0405146405100822
"8246",0.0443357117474079
"8247",0.0357763357460499
"8248",0.0483595989644527
"8249",0.999536395072937
"8250",0.998133957386017
"8251",0.99826043844223
"8252",0.838091790676117
"8253",0.751367449760437
"8254",0.000140379692311399
"8255",0.014731839299202
"8256",0.0981054604053497
"8257",0.23400554060936
"8258",0.311513513326645
"8259",0.429936498403549
"8260",0.695776164531708
"8261",0.997302532196045
"8262",0.889607965946198
"8263",0.993565142154694
"8264",0.963567078113556
"8265",0.408308476209641
"8266",0.999761521816254
"8267",0.823660254478455
"8268",0.881986618041992
"8269",0.881728768348694
"8270",0.999526858329773
"8271",0.999679327011108
"8272",0.564432799816132
"8273",0.999263823032379
"8274",0.982244670391083
"8275",0.000202881899895146
"8276",0.000173753593116999
"8277",0.000465698249172419
"8278",0.0011421813396737
"8279",0.161772429943085
"8280",0.257478296756744
"8281",0.294354110956192
"8282",0.574762642383575
"8283",0.589974522590637
"8284",0.148128792643547
"8285",0.926103055477142
"8286",0.999728262424469
"8287",0.668642580509186
"8288",0.719335854053497
"8289",0.696407735347748
"8290",0.18151031434536
"8291",0.0606850571930408
"8292",0.999713122844696
"8293",0.999836206436157
"8294",0.36205130815506
"8295",0.537224292755127
"8296",0.671420276165009
"8297",0.890506446361542
"8298",0.438676863908768
"8299",0.726740419864655
"8300",0.0157726835459471
"8301",0.453149229288101
"8302",0.333036810159683
"8303",0.44747918844223
"8304",0.405703812837601
"8305",0.999927759170532
"8306",0.250075876712799
"8307",0.304339438676834
"8308",0.412682503461838
"8309",0.999869704246521
"8310",0.645807564258575
"8311",0.754084825515747
"8312",0.154576003551483
"8313",0.0881067365407944
"8314",0.342180132865906
"8315",0.0011192865204066
"8316",0.000178630827576853
"8317",0.000171245977981016
"8318",0.868197917938232
"8319",0.865123510360718
"8320",0.734178781509399
"8321",0.192310258746147
"8322",0.107406407594681
"8323",0.913735270500183
"8324",0.61862176656723
"8325",0.70307195186615
"8326",0.998717069625854
"8327",0.879882991313934
"8328",0.840547859668732
"8329",0.00151030928827822
"8330",0.000322612671880051
"8331",0.000334244192345068
"8332",0.686607778072357
"8333",0.590753138065338
"8334",0.733839929103851
"8335",0.565756320953369
"8336",0.0717526376247406
"8337",0.995794057846069
"8338",0.86715567111969
"8339",0.641234576702118
"8340",0.805313587188721
"8341",0.479681134223938
"8342",0.319681644439697
"8343",0.818412363529205
"8344",0.000242929949308746
"8345",0.000197857385501266
"8346",0.852401196956635
"8347",0.999639630317688
"8348",0.999413847923279
"8349",0.844488441944122
"8350",0.693051755428314
"8351",0.108757875859737
"8352",0.159385904669762
"8353",0.674832701683044
"8354",0.794761300086975
"8355",0.576419949531555
"8356",0.56820011138916
"8357",0.371216297149658
"8358",0.194032192230225
"8359",0.879787981510162
"8360",0.000149726285599172
"8361",0.676345407962799
"8362",0.62217104434967
"8363",0.259022772312164
"8364",0.925270736217499
"8365",0.967997014522552
"8366",0.99409419298172
"8367",0.996181011199951
"8368",0.770102083683014
"8369",0.403418630361557
"8370",0.203521683812141
"8371",0.506454765796661
"8372",0.897119164466858
"8373",0.891221284866333
"8374",0.819568336009979
"8375",0.679197311401367
"8376",0.83427220582962
"8377",0.83691132068634
"8378",0.0399474278092384
"8379",0.0401911325752735
"8380",0.0460974760353565
"8381",0.000342889339663088
"8382",0.000764420197810978
"8383",0.143493056297302
"8384",0.999844193458557
"8385",0.000243435380980372
"8386",0.000444340344984084
"8387",0.00082129699876532
"8388",0.00144507153891027
"8389",0.161410719156265
"8390",0.130044922232628
"8391",0.351817071437836
"8392",0.531717598438263
"8393",0.72544264793396
"8394",0.840200245380402
"8395",0.430157750844955
"8396",0.481478422880173
"8397",0.462553322315216
"8398",0.891385436058044
"8399",0.369511544704437
"8400",0.179721415042877
"8401",0.280025243759155
"8402",0.674423635005951
"8403",0.403936803340912
"8404",0.767708659172058
"8405",0.817826569080353
"8406",0.699671983718872
"8407",0.998254716396332
"8408",0.968325853347778
"8409",0.977363705635071
"8410",0.975624203681946
"8411",0.999511241912842
"8412",0.000268423958914354
"8413",0.00262856809422374
"8414",0.441302210092545
"8415",0.234974145889282
"8416",0.000637095887213945
"8417",0.984909355640411
"8418",0.93866640329361
"8419",0.00330159370787442
"8420",0.661990642547607
"8421",0.476073861122131
"8422",0.337989866733551
"8423",0.772013545036316
"8424",0.69986492395401
"8425",0.920236468315125
"8426",0.205241873860359
"8427",0.338289767503738
"8428",0.5760458111763
"8429",0.537286341190338
"8430",0.71618515253067
"8431",0.834587395191193
"8432",0.740478277206421
"8433",0.539989352226257
"8434",0.441897630691528
"8435",0.621630668640137
"8436",0.763083875179291
"8437",0.808683097362518
"8438",0.704193890094757
"8439",0.793147683143616
"8440",0.889834523200989
"8441",0.925232172012329
"8442",0.957186579704285
"8443",0.890261769294739
"8444",0.602978765964508
"8445",0.000630364462267607
"8446",0.000606971443630755
"8447",0.000207473189220764
"8448",0.443059295415878
"8449",0.449732571840286
"8450",0.861183702945709
"8451",0.481361836194992
"8452",0.495071351528168
"8453",0.503366947174072
"8454",0.000411702843848616
"8455",0.000675510265864432
"8456",0.670286238193512
"8457",0.768549203872681
"8458",0.75597620010376
"8459",0.998610258102417
"8460",0.223871961236
"8461",0.977512776851654
"8462",0.927528262138367
"8463",0.000947983004152775
"8464",0.2331383228302
"8465",0.22969751060009
"8466",0.132374837994576
"8467",0.13936559855938
"8468",0.896768569946289
"8469",0.925814628601074
"8470",0.000906134373508394
"8471",0.652246952056885
"8472",0.85729593038559
"8473",0.224305421113968
"8474",0.330613642930984
"8475",0.477380901575089
"8476",0.371761560440063
"8477",0.626762390136719
"8478",0.385258436203003
"8479",0.401380628347397
"8480",0.782034277915955
"8481",0.932405889034271
"8482",0.746172964572906
"8483",0.403113722801208
"8484",0.421854346990585
"8485",0.175747469067574
"8486",0.999587833881378
"8487",0.999875426292419
"8488",0.0772156938910484
"8489",0.0217058267444372
"8490",0.755562961101532
"8491",0.434454798698425
"8492",0.769359469413757
"8493",0.762425661087036
"8494",0.909508526325226
"8495",0.000230724195716903
"8496",0.754448711872101
"8497",0.530722439289093
"8498",0.0595257729291916
"8499",0.156100511550903
"8500",0.136938393115997
"8501",0.303864121437073
"8502",0.000194419917534105
"8503",0.000604488712269813
"8504",0.00019897471065633
"8505",0.553075969219208
"8506",0.335104733705521
"8507",0.384438663721085
"8508",0.999808251857758
"8509",0.999800980091095
"8510",0.00414568465203047
"8511",0.0021603680215776
"8512",0.0454919524490833
"8513",0.422364145517349
"8514",0.661372184753418
"8515",0.364190280437469
"8516",0.615496873855591
"8517",0.349432736635208
"8518",0.102465823292732
"8519",0.0273777209222317
"8520",0.0323795415461063
"8521",0.782933831214905
"8522",0.799516201019287
"8523",0.735043883323669
"8524",0.99403703212738
"8525",0.74663245677948
"8526",0.659904897212982
"8527",0.0919085368514061
"8528",0.23332367837429
"8529",0.889873683452606
"8530",0.00291199004277587
"8531",0.0850404426455498
"8532",0.995245039463043
"8533",0.99986469745636
"8534",0.999715149402618
"8535",0.207525655627251
"8536",0.525333881378174
"8537",0.118146829307079
"8538",0.732790291309357
"8539",0.763663947582245
"8540",0.595513820648193
"8541",0.351149350404739
"8542",0.309890151023865
"8543",0.514044225215912
"8544",0.568391382694244
"8545",0.94323855638504
"8546",0.829676270484924
"8547",0.587972164154053
"8548",0.127044424414635
"8549",0.999174416065216
"8550",0.999631643295288
"8551",0.0241658836603165
"8552",0.223784103989601
"8553",0.0934280678629875
"8554",0.147447600960732
"8555",0.0454221330583096
"8556",0.996748566627502
"8557",0.99656218290329
"8558",0.910405933856964
"8559",0.904041469097137
"8560",0.729679584503174
"8561",0.217804655432701
"8562",0.000681076024193317
"8563",0.82376229763031
"8564",0.628309011459351
"8565",0.881131291389465
"8566",0.097955234348774
"8567",0.495895504951477
"8568",0.00116401992272586
"8569",0.000560536864213645
"8570",0.616684794425964
"8571",0.491257458925247
"8572",0.744513809680939
"8573",0.000218752888031304
"8574",0.000279583066003397
"8575",0.844920754432678
"8576",0.714923441410065
"8577",0.19689804315567
"8578",0.000310062838252634
"8579",0.00033346374402754
"8580",0.738722324371338
"8581",0.854048073291779
"8582",0.792681634426117
"8583",0.650270938873291
"8584",0.842783808708191
"8585",0.539121150970459
"8586",0.000968806387390941
"8587",0.000148795777931809
"8588",0.000112760812044144
"8589",0.816393256187439
"8590",0.374199479818344
"8591",0.0572668462991714
"8592",0.390717148780823
"8593",0.00157178111840039
"8594",0.00063479330856353
"8595",0.00174826011061668
"8596",0.11267301440239
"8597",0.0913346409797668
"8598",0.30916640162468
"8599",0.000453388987807557
"8600",0.954347431659698
"8601",0.78096067905426
"8602",0.957921981811523
"8603",0.999742448329926
"8604",0.208329021930695
"8605",0.466627836227417
"8606",0.164890944957733
"8607",0.958673596382141
"8608",0.966101944446564
"8609",0.666124880313873
"8610",0.520137906074524
"8611",0.441820591688156
"8612",0.670941591262817
"8613",0.886094212532043
"8614",0.0294229201972485
"8615",0.022010512650013
"8616",0.453388273715973
"8617",0.171835169196129
"8618",0.999834060668945
"8619",0.999833226203918
"8620",0.99983823299408
"8621",0.854963362216949
"8622",0.876013219356537
"8623",0.910150110721588
"8624",0.984379887580872
"8625",0.651490986347198
"8626",0.989470958709717
"8627",0.986099123954773
"8628",0.986901342868805
"8629",0.0176205188035965
"8630",0.615405082702637
"8631",0.00034722249256447
"8632",0.0789569839835167
"8633",0.168950900435448
"8634",0.0404261238873005
"8635",0.0160142257809639
"8636",0.00011965927114943
"8637",0.000125251011922956
"8638",0.000996809452772141
"8639",0.00156602368224412
"8640",0.168585896492004
"8641",0.278026521205902
"8642",0.111966222524643
"8643",0.000243458125623874
"8644",0.840722322463989
"8645",0.879293322563171
"8646",0.968888223171234
"8647",0.000190821912838146
"8648",0.000809455057606101
"8649",0.00547041837126017
"8650",0.168785125017166
"8651",0.999903678894043
"8652",0.999749600887299
"8653",0.0317591279745102
"8654",0.491274952888489
"8655",0.683914840221405
"8656",0.180200442671776
"8657",0.22340814769268
"8658",0.07339808344841
"8659",0.0405112691223621
"8660",0.0837822183966637
"8661",0.0912265628576279
"8662",0.154121652245522
"8663",0.443711876869202
"8664",0.830138623714447
"8665",0.706406474113464
"8666",0.758726239204407
"8667",0.0677494704723358
"8668",0.0364360474050045
"8669",0.0135385794565082
"8670",0.521972179412842
"8671",0.784756302833557
"8672",0.857080638408661
"8673",0.79290646314621
"8674",0.826976001262665
"8675",0.728493213653564
"8676",0.381247609853745
"8677",0.886707901954651
"8678",0.857749581336975
"8679",0.00548506667837501
"8680",0.742863655090332
"8681",0.447546899318695
"8682",0.404782056808472
"8683",0.188370928168297
"8684",0.261827498674393
"8685",0.979584813117981
"8686",0.924703121185303
"8687",0.939610660076141
"8688",0.466499507427216
"8689",0.226399943232536
"8690",0.726824998855591
"8691",0.777291536331177
"8692",0.669821441173553
"8693",0.000845965347252786
"8694",0.540302157402039
"8695",0.5974942445755
"8696",0.564016938209534
"8697",0.999764025211334
"8698",0.791795372962952
"8699",0.927916169166565
"8700",0.834703803062439
"8701",0.944368064403534
"8702",0.000326184090226889
"8703",0.000237083295360208
"8704",0.00424131751060486
"8705",0.374138414859772
"8706",0.187518000602722
"8707",0.0270606819540262
"8708",0.429685443639755
"8709",0.324184268712997
"8710",0.242949277162552
"8711",0.266593754291534
"8712",0.028291255235672
"8713",0.0577348731458187
"8714",0.0199905224144459
"8715",0.985609591007233
"8716",0.856139659881592
"8717",0.955853879451752
"8718",0.229954481124878
"8719",0.366672933101654
"8720",0.549854278564453
"8721",0.55348926782608
"8722",0.867440462112427
"8723",0.455117732286453
"8724",0.415887862443924
"8725",0.254952698945999
"8726",0.35337883234024
"8727",0.0111765442416072
"8728",0.631953358650208
"8729",0.888595223426819
"8730",0.482807040214539
"8731",0.897075355052948
"8732",0.904354393482208
"8733",0.431919425725937
"8734",0.292591780424118
"8735",0.160901814699173
"8736",0.11616924405098
"8737",0.753354728221893
"8738",0.717991352081299
"8739",0.468667387962341
"8740",0.403952866792679
"8741",0.224877282977104
"8742",0.420148938894272
"8743",0.734750688076019
"8744",0.286662310361862
"8745",0.742262780666351
"8746",0.602110922336578
"8747",0.297919601202011
"8748",0.000271603261353448
"8749",0.0375843346118927
"8750",0.34487196803093
"8751",0.478642672300339
"8752",0.293981671333313
"8753",0.529173612594604
"8754",0.755981266498566
"8755",0.483277440071106
"8756",0.00888471491634846
"8757",0.0132419178262353
"8758",0.00977321993559599
"8759",0.672755002975464
"8760",0.629585027694702
"8761",0.988250732421875
"8762",0.857911348342896
"8763",0.843004107475281
"8764",0.384486645460129
"8765",0.00116138113662601
"8766",0.00163764820899814
"8767",0.00202961801551282
"8768",0.277308225631714
"8769",0.495348393917084
"8770",0.0092755164951086
"8771",0.00407882779836655
"8772",0.9992915391922
"8773",0.999580800533295
"8774",0.17041340470314
"8775",0.625603377819061
"8776",0.18968740105629
"8777",0.111742123961449
"8778",0.27174323797226
"8779",0.737009227275848
"8780",0.752919018268585
"8781",0.931448340415955
"8782",0.0925578698515892
"8783",0.182866543531418
"8784",0.128510892391205
"8785",0.000212253362406045
"8786",0.0191922560334206
"8787",0.0129943136125803
"8788",0.0105696404352784
"8789",0.0110063375905156
"8790",0.380129486322403
"8791",0.881511032581329
"8792",0.840478658676147
"8793",0.807257413864136
"8794",0.000158533541252837
"8795",0.213423773646355
"8796",0.140513226389885
"8797",0.698704779148102
"8798",0.699129164218903
"8799",0.732340216636658
"8800",0.30699160695076
"8801",0.397459328174591
"8802",0.276055991649628
"8803",0.663950264453888
"8804",0.870822846889496
"8805",0.0238652843981981
"8806",0.00108160858508199
"8807",0.331299275159836
"8808",0.322164982557297
"8809",0.377711415290833
"8810",0.91431051492691
"8811",0.933068513870239
"8812",0.984236717224121
"8813",0.762415587902069
"8814",0.138668656349182
"8815",0.386825501918793
"8816",0.27657824754715
"8817",0.815809667110443
"8818",0.269439518451691
"8819",0.623615682125092
"8820",0.999933362007141
"8821",0.695668935775757
"8822",0.925293266773224
"8823",0.0319392718374729
"8824",0.342078268527985
"8825",0.0726954415440559
"8826",0.914663136005402
"8827",0.992108404636383
"8828",0.671446144580841
"8829",0.804582357406616
"8830",0.0524068363010883
"8831",0.399412781000137
"8832",0.224701628088951
"8833",0.365196704864502
"8834",0.130813032388687
"8835",0.788870573043823
"8836",0.284492492675781
"8837",0.851135909557343
"8838",0.879123449325562
"8839",0.863911211490631
"8840",0.954603433609009
"8841",0.953209400177002
"8842",0.0476041175425053
"8843",0.999764621257782
"8844",0.313439190387726
"8845",0.323282361030579
"8846",0.298211306333542
"8847",0.432713836431503
"8848",0.36202609539032
"8849",0.996058344841003
"8850",0.997646272182465
"8851",0.996195316314697
"8852",0.646564722061157
"8853",0.514911293983459
"8854",0.0108603918924928
"8855",0.804227471351624
"8856",0.788910925388336
"8857",0.951844453811646
"8858",0.000119265692774206
"8859",0.000113441565190442
"8860",0.455413967370987
"8861",0.625989556312561
"8862",0.999195158481598
"8863",0.0201730392873287
"8864",0.0388374924659729
"8865",0.37676328420639
"8866",0.741137087345123
"8867",0.509523570537567
"8868",0.139806941151619
"8869",0.468686640262604
"8870",0.000526400050148368
"8871",0.000336066732415929
"8872",0.000326194975059479
"8873",0.558136641979218
"8874",0.482092261314392
"8875",0.409939885139465
"8876",0.254136353731155
"8877",0.60423755645752
"8878",0.262179881334305
"8879",0.708460450172424
"8880",0.551602125167847
"8881",0.572059452533722
"8882",0.286915510892868
"8883",0.000738095724955201
"8884",0.806522011756897
"8885",0.842763662338257
"8886",0.0172159802168608
"8887",0.0377288982272148
"8888",0.289260149002075
"8889",0.335509896278381
"8890",0.389303535223007
"8891",0.0217021573334932
"8892",0.137643977999687
"8893",0.250729560852051
"8894",0.999922752380371
"8895",0.448149144649506
"8896",0.573249518871307
"8897",0.100460194051266
"8898",0.0000579965126235038
"8899",0.626981616020203
"8900",0.469036549329758
"8901",0.999107897281647
"8902",0.839275479316711
"8903",0.89238041639328
"8904",0.728956043720245
"8905",0.12282345443964
"8906",0.321949750185013
"8907",0.140935823321342
"8908",0.247482866048813
"8909",0.10182698816061
"8910",0.045601163059473
"8911",0.989656209945679
"8912",0.98734450340271
"8913",0.987714171409607
"8914",0.787902355194092
"8915",0.775043785572052
"8916",0.676882982254028
"8917",0.325417816638947
"8918",0.000278828665614128
"8919",0.409104913473129
"8920",0.601139545440674
"8921",0.0315482877194881
"8922",0.00140901678241789
"8923",0.253225475549698
"8924",0.325073331594467
"8925",0.573535799980164
"8926",0.90626448392868
"8927",0.590174436569214
"8928",0.000887942383997142
"8929",0.946504712104797
"8930",0.955723524093628
"8931",0.00109586270991713
"8932",0.81881457567215
"8933",0.43765789270401
"8934",0.85993367433548
"8935",0.314501374959946
"8936",0.564845025539398
"8937",0.437793016433716
"8938",0.888461291790009
"8939",0.400291472673416
"8940",0.968917846679688
"8941",0.467749804258347
"8942",0.738333106040955
"8943",0.546405136585236
"8944",0.393328279256821
"8945",0.0983824953436852
"8946",0.0547008849680424
"8947",0.184481039643288
"8948",0.600097000598907
"8949",0.879888534545898
"8950",0.878971338272095
"8951",0.877147972583771
"8952",0.465271562337875
"8953",0.42193728685379
"8954",0.170728251338005
"8955",0.200836002826691
"8956",0.999404191970825
"8957",0.437576651573181
"8958",0.417496234178543
"8959",0.0328417420387268
"8960",0.224227666854858
"8961",0.0452056080102921
"8962",0.952902138233185
"8963",0.784629583358765
"8964",0.0765585899353027
"8965",0.0800198838114738
"8966",0.178053662180901
"8967",0.992766499519348
"8968",0.362944811582565
"8969",0.461908280849457
"8970",0.33398362994194
"8971",0.00060526467859745
"8972",0.999947667121887
"8973",0.808854162693024
"8974",0.42690435051918
"8975",0.609049916267395
"8976",0.529037654399872
"8977",0.559153616428375
"8978",0.999430596828461
"8979",0.999753177165985
"8980",0.811069667339325
"8981",0.966897487640381
"8982",0.96677577495575
"8983",0.949674725532532
"8984",0.0150406584143639
"8985",0.0213978253304958
"8986",0.0220407992601395
"8987",0.0530821196734905
"8988",0.813076376914978
"8989",0.741869449615479
"8990",0.721313118934631
"8991",0.34336531162262
"8992",0.502071976661682
"8993",0.671707630157471
"8994",0.199078530073166
"8995",0.22733873128891
"8996",0.000376768788555637
"8997",0.000377275951905176
"8998",0.998936951160431
"8999",0.998543620109558
"9000",0.794224202632904
"9001",0.949615061283112
"9002",0.99977058172226
"9003",0.998179197311401
"9004",0.999721348285675
"9005",0.411544799804688
"9006",0.12410681694746
"9007",0.213596701622009
"9008",0.00132716819643974
"9009",0.329660773277283
"9010",0.668987154960632
"9011",0.408593118190765
"9012",0.923847079277039
"9013",0.31957682967186
"9014",0.625376224517822
"9015",0.120373643934727
"9016",0.323127508163452
"9017",0.235924318432808
"9018",0.00193228758871555
"9019",0.00027509467327036
"9020",0.0722576528787613
"9021",0.381913274526596
"9022",0.394964516162872
"9023",0.317905485630035
"9024",0.656127750873566
"9025",0.00199640495702624
"9026",0.476224333047867
"9027",0.547363102436066
"9028",0.462680846452713
"9029",0.280852168798447
"9030",0.444924622774124
"9031",0.296620041131973
"9032",0.450513869524002
"9033",0.185486927628517
"9034",0.45533275604248
"9035",0.976041793823242
"9036",0.971364676952362
"9037",0.482196897268295
"9038",0.0937656685709953
"9039",0.0695909410715103
"9040",0.705074369907379
"9041",0.731552839279175
"9042",0.503912627696991
"9043",0.495453715324402
"9044",0.600268125534058
"9045",0.84551876783371
"9046",0.278852313756943
"9047",0.995610654354095
"9048",0.883028388023376
"9049",0.704420268535614
"9050",0.742677748203278
"9051",0.683106958866119
"9052",0.342066913843155
"9053",0.528372585773468
"9054",0.599711537361145
"9055",0.177360087633133
"9056",0.211123555898666
"9057",0.00408370606601238
"9058",0.0391384363174438
"9059",0.957773685455322
"9060",0.93812096118927
"9061",0.916984796524048
"9062",0.469259053468704
"9063",0.404197245836258
"9064",0.456106275320053
"9065",0.621559619903564
"9066",0.976460516452789
"9067",0.731868207454681
"9068",0.303663045167923
