"","x"
"10363",0.268418341875076
"10364",0.184300094842911
"10365",0.0776175707578659
"10366",0.63332462310791
"10367",0.632267713546753
"10368",0.575979351997375
"10369",0.505419850349426
"10370",0.22727082669735
"10371",0.238610208034515
"10372",0.280089110136032
"10373",0.539539039134979
"10374",0.539539039134979
"10375",0.670986235141754
"10376",0.0705663189291954
"10377",0.758974492549896
"10378",0.704938769340515
"10379",0.764845967292786
"10380",0.537984013557434
"10381",0.554377734661102
"10382",0.450457751750946
"10383",0.468991041183472
"10384",0.646229565143585
"10385",0.846247613430023
"10386",0.541694462299347
"10387",0.176204681396484
"10388",0.229034408926964
"10389",0.263222187757492
"10390",0.732592642307281
"10391",0.792120814323425
"10392",0.706240117549896
"10393",0.592740893363953
"10394",0.682711780071259
"10395",0.993436336517334
"10396",0.989385724067688
"10397",0.416592657566071
"10398",0.401934385299683
"10399",0.63096672296524
"10400",0.561450302600861
"10401",0.15934194624424
"10402",0.730607807636261
"10403",0.627025783061981
"10404",0.379586637020111
"10405",0.000598269514739513
"10406",0.798053026199341
"10407",0.632059812545776
"10408",0.521672308444977
"10409",0.243924483656883
"10410",0.429781079292297
"10411",0.498152315616608
"10412",0.541694462299347
"10413",0.348072022199631
"10414",0.917029500007629
"10415",0.226736396551132
"10416",0.738835096359253
"10417",0.644596636295319
"10418",0.791926801204681
"10419",0.140744850039482
"10420",0.31845223903656
"10421",0.0244178362190723
"10422",0.415744006633759
"10423",0.225098833441734
"10424",0.445699155330658
"10425",0.534701108932495
"10426",0.162185519933701
"10427",0.332510679960251
"10428",0.249117285013199
"10429",0.317221790552139
"10430",0.632880747318268
"10431",0.157004490494728
"10432",0.546195566654205
"10433",0.653128325939178
"10434",0.882858693599701
"10435",0.764258861541748
"10436",0.792174160480499
"10437",0.471591204404831
"10438",0.409393876791
"10439",0.469877064228058
"10440",0.519861161708832
"10441",0.808233976364136
"10442",0.701198756694794
"10443",0.873566031455994
"10444",0.611908197402954
"10445",0.789855182170868
"10446",0.651924967765808
"10447",0.57284688949585
"10448",0.848741412162781
"10449",0.663235545158386
"10450",0.617617666721344
"10451",0.495252460241318
"10452",0.626329243183136
"10453",0.684036135673523
"10454",0.450369149446487
"10455",0.424899280071259
"10456",0.674983024597168
"10457",0.773648798465729
"10458",0.58332371711731
"10459",0.461811751127243
"10460",0.629320800304413
"10461",0.414410978555679
"10462",0.119883649051189
"10463",0.301693022251129
"10464",0.66674941778183
"10465",0.779578149318695
"10466",0.561509430408478
"10467",0.534978926181793
"10468",0.235452145338058
"10469",0.649995982646942
"10470",0.712424159049988
"10471",0.595638513565063
"10472",0.631364285945892
"10473",0.694595515727997
"10474",0.55606871843338
"10475",0.193489849567413
"10476",0.688970804214478
"10477",0.00987561605870724
"10478",0.557358026504517
"10479",0.292035847902298
"10480",0.615541040897369
"10481",0.187586456537247
"10482",0.709894061088562
"10483",0.179575979709625
"10484",0.373628824949265
"10485",0.490199536085129
"10486",0.373932301998138
"10487",0.361932754516602
"10488",0.0755716487765312
"10489",0.155253812670708
"10490",0.0709038227796555
"10491",0.560644149780273
"10492",0.552864909172058
"10493",0.575383424758911
"10494",0.380064189434052
"10495",0.121864825487137
"10496",0.12322224676609
"10497",0.176516368985176
"10498",0.35651633143425
"10499",0.333386391401291
"10500",0.84054559469223
"10501",0.644972145557404
"10502",0.795454382896423
"10503",0.350286811590195
"10504",0.180601641535759
"10505",0.553758859634399
"10506",0.402296304702759
"10507",0.000189074708032422
"10508",0.0010574315674603
"10509",0.00106911256443709
"10510",0.374064475297928
"10511",0.464838743209839
"10512",0.578436076641083
"10513",0.591551899909973
"10514",0.558762550354004
"10515",0.575383424758911
"10516",0.508417725563049
"10517",0.0125894648954272
"10518",0.993975460529327
"10519",0.554598093032837
"10520",0.449973315000534
"10521",0.801890730857849
"10522",0.0802050530910492
"10523",0.2310491502285
"10524",0.126211434602737
"10525",0.534204185009003
"10526",0.596953749656677
"10527",0.205320477485657
"10528",0.756478607654572
"10529",0.526843369007111
"10530",0.546947181224823
"10531",0.565648436546326
"10532",0.00308652711100876
"10533",0.466596126556396
"10534",0.430499225854874
"10535",0.183083459734917
"10536",0.456149369478226
"10537",0.385299444198608
"10538",0.545906722545624
"10539",0.518085300922394
"10540",0.525045394897461
"10541",0.947717666625977
"10542",0.962988495826721
"10543",0.329448759555817
"10544",0.559285402297974
"10545",0.5746910572052
"10546",0.559285402297974
"10547",0.00180871249176562
"10548",0.495924592018127
"10549",0.789754331111908
"10550",0.633188486099243
"10551",0.603146731853485
"10552",0.741912186145782
"10553",0.501525938510895
"10554",0.293880969285965
"10555",0.765384137630463
"10556",0.402296304702759
"10557",0.494626015424728
"10558",0.144973739981651
"10559",0.300182372331619
"10560",0.261926025152206
"10561",0.000882499094586819
"10562",0.497637867927551
"10563",0.563454508781433
"10564",0.0463648363947868
"10565",0.466989547014236
"10566",0.381362944841385
"10567",0.476222515106201
"10568",0.639296770095825
"10569",0.616561055183411
"10570",0.842574894428253
"10571",0.529806613922119
"10572",0.441598981618881
"10573",0.278566807508469
"10574",0.545235872268677
"10575",0.373378753662109
"10576",0.502853989601135
"10577",0.586960136890411
"10578",0.0889777690172195
"10579",0.380506753921509
"10580",0.570920944213867
"10581",0.665481150150299
"10582",0.439506530761719
"10583",0.997696816921234
"10584",0.737913548946381
"10585",0.808149337768555
"10586",0.152175053954124
"10587",0.208683162927628
"10588",0.302196621894836
"10589",0.39346706867218
"10590",0.88222861289978
"10591",0.517674505710602
"10592",0.628757238388062
"10593",0.27444726228714
"10594",0.92792159318924
"10595",0.686231434345245
"10596",0.300862371921539
"10597",0.490392684936523
"10598",0.548911571502686
"10599",0.515565991401672
"10600",0.604207694530487
"10601",0.99565988779068
"10602",0.762311577796936
"10603",0.988719999790192
"10604",0.551011264324188
"10605",0.867938458919525
"10606",0.870144248008728
"10607",0.329414963722229
"10608",0.273815751075745
"10609",0.579618215560913
"10610",0.589354991912842
"10611",0.812861800193787
"10612",0.504525005817413
"10613",0.53385466337204
"10614",0.520424783229828
"10615",0.494626015424728
"10616",0.47309798002243
"10617",0.511842429637909
"10618",0.579856097698212
"10619",0.395703107118607
"10620",0.581105709075928
"10621",0.626665830612183
"10622",0.858208775520325
"10623",0.799627959728241
"10624",0.54886257648468
"10625",0.556031286716461
"10626",0.679292142391205
"10627",0.499961495399475
"10628",0.417808592319489
"10629",0.750472784042358
"10630",0.681858599185944
"10631",0.678475558757782
"10632",0.000237418556935154
"10633",0.000237418556935154
"10634",0.454103320837021
"10635",0.551639139652252
"10636",0.589354991912842
"10637",0.685805678367615
"10638",0.856249749660492
"10639",0.949827015399933
"10640",0.269886672496796
"10641",0.198540538549423
"10642",0.620546579360962
"10643",0.763260185718536
"10644",0.846111297607422
"10645",0.664854943752289
"10646",0.235189199447632
"10647",0.370713263750076
"10648",0.00162947177886963
"10649",0.00303480541333556
"10650",0.00325663387775421
"10651",0.851605355739594
"10652",0.841053426265717
"10653",0.511402130126953
"10654",0.753535687923431
"10655",0.826378285884857
"10656",0.248642027378082
"10657",0.937028169631958
"10658",0.565695703029633
"10659",0.48873370885849
"10660",0.497232109308243
"10661",0.00168257567565888
"10662",0.445985972881317
"10663",0.779955744743347
"10664",0.790078341960907
"10665",0.291557013988495
"10666",0.384461760520935
"10667",0.056526642292738
"10668",0.527304112911224
"10669",0.61706930398941
"10670",0.168936029076576
"10671",0.427413195371628
"10672",0.598776459693909
"10673",0.756527602672577
"10674",0.169555753469467
"10675",0.397530019283295
"10676",0.269233107566833
"10677",0.000244668655795977
"10678",0.638228058815002
"10679",0.651527404785156
"10680",0.993872284889221
"10681",0.677828848361969
"10682",0.76245254278183
"10683",0.760156869888306
"10684",0.387054175138474
"10685",0.563176989555359
"10686",0.282107561826706
"10687",0.540655732154846
"10688",0.166636303067207
"10689",0.307323843240738
"10690",0.457863748073578
"10691",0.764485001564026
"10692",0.785657048225403
"10693",0.901067912578583
"10694",0.177791714668274
"10695",0.446577966213226
"10696",0.452036172151566
"10697",0.588364601135254
"10698",0.525356590747833
"10699",0.723952651023865
"10700",0.381534308195114
"10701",0.444410502910614
"10702",0.435302942991257
"10703",0.00140132417436689
"10704",0.380506753921509
"10705",0.483688414096832
"10706",0.532177269458771
"10707",0.356453835964203
"10708",0.32872948050499
"10709",0.630961656570435
"10710",0.63382887840271
"10711",0.480711549520493
"10712",0.891821444034576
"10713",0.992475926876068
"10714",0.00178799196146429
"10715",0.719806849956512
"10716",0.702230155467987
"10717",0.837350904941559
"10718",0.500277459621429
"10719",0.357939660549164
"10720",0.452332049608231
"10721",0.644294798374176
"10722",0.489743053913116
"10723",0.664206206798553
"10724",0.788730502128601
"10725",0.650117814540863
"10726",0.618306457996368
"10727",0.503551661968231
"10728",0.573233842849731
"10729",0.380064189434052
"10730",0.474917590618134
"10731",0.347409337759018
"10732",0.506972312927246
"10733",0.730372250080109
"10734",0.707563698291779
"10735",0.787850499153137
"10736",0.257788568735123
"10737",0.69257515668869
"10738",0.00403771502897143
"10739",0.515637755393982
"10740",0.765982449054718
"10741",0.287796944379807
"10742",0.724595904350281
"10743",0.766132175922394
"10744",0.724595904350281
"10745",0.409300059080124
"10746",0.5916668176651
"10747",0.551648736000061
"10748",0.481022655963898
"10749",0.554377734661102
"10750",0.557161331176758
"10751",0.993300795555115
"10752",0.494626015424728
"10753",0.438960462808609
"10754",0.440455734729767
"10755",0.337026000022888
"10756",0.599994421005249
"10757",0.355785936117172
"10758",0.693749606609344
"10759",0.773385107517242
"10760",0.529912173748016
"10761",0.421488106250763
"10762",0.364743530750275
"10763",0.22721666097641
"10764",0.656417965888977
"10765",0.460830986499786
"10766",0.348707854747772
"10767",0.428638637065887
"10768",0.369332760572433
"10769",0.560060262680054
"10770",0.505419850349426
"10771",0.505419850349426
"10772",0.000589042319916189
"10773",0.999850511550903
"10774",0.675806879997253
"10775",0.607279300689697
"10776",0.979056298732758
"10777",0.789916634559631
"10778",0.143530488014221
"10779",0.637875199317932
"10780",0.494598835706711
"10781",0.467266798019409
"10782",0.567317008972168
"10783",0.204180285334587
"10784",0.463757961988449
"10785",0.860087335109711
"10786",0.514259219169617
"10787",0.575583875179291
"10788",0.412873476743698
"10789",0.466943860054016
"10790",0.804582476615906
"10791",0.790934145450592
"10792",0.776773571968079
"10793",0.692667245864868
"10794",0.508794367313385
"10795",0.286200731992722
"10796",0.299258172512054
"10797",0.505419850349426
"10798",0.573233842849731
"10799",0.447801023721695
"10800",0.578424870967865
"10801",0.497969567775726
"10802",0.505419850349426
"10803",0.609836637973785
"10804",0.828164577484131
"10805",0.739203095436096
"10806",0.861404359340668
"10807",0.365763902664185
"10808",0.54886257648468
"10809",0.724711358547211
"10810",0.850150287151337
"10811",0.10205665230751
"10812",0.851999223232269
"10813",0.546195566654205
"10814",0.42335233092308
"10815",0.555070698261261
"10816",0.577134251594543
"10817",0.999822437763214
"10818",0.999603569507599
"10819",0.891618609428406
"10820",0.926524698734283
"10821",0.942618072032928
"10822",0.770313680171967
"10823",0.791467547416687
"10824",0.527582883834839
"10825",0.477209061384201
"10826",0.263220459222794
"10827",0.654709339141846
"10828",0.412335187196732
"10829",0.495477229356766
"10830",0.589713633060455
"10831",0.595987141132355
"10832",0.626273810863495
"10833",0.265371590852737
"10834",0.840532898902893
"10835",0.573233842849731
"10836",0.427317649126053
"10837",0.444565802812576
"10838",0.528042554855347
"10839",0.414465695619583
"10840",0.505172431468964
"10841",0.00722020212560892
"10842",0.000402782141463831
"10843",0.362125128507614
"10844",0.712507963180542
"10845",0.614538669586182
"10846",0.544511377811432
"10847",0.742495179176331
"10848",0.574294865131378
"10849",0.156409084796906
"10850",0.691413342952728
"10851",0.739274084568024
"10852",0.302742630243301
"10853",0.539539039134979
"10854",0.560644149780273
"10855",0.514259219169617
"10856",0.338211387395859
"10857",0.663082540035248
"10858",0.543563604354858
"10859",0.731083750724792
"10860",0.573233842849731
"10861",0.651486694812775
"10862",0.0640119612216949
"10863",0.458397597074509
"10864",0.540574789047241
"10865",0.728271305561066
"10866",0.732631802558899
"10867",0.654130518436432
"10868",0.827617466449738
"10869",0.463012784719467
"10870",0.900344610214233
"10871",0.768300533294678
"10872",0.640800178050995
"10873",0.680281043052673
"10874",0.634634912014008
"10875",0.81091582775116
"10876",0.547971248626709
"10877",0.597140252590179
"10878",0.874748587608337
"10879",0.712610185146332
"10880",0.36526346206665
"10881",0.398567616939545
"10882",0.585338592529297
"10883",0.596659362316132
"10884",0.759618043899536
"10885",0.510547280311584
"10886",0.259844452142715
"10887",0.600279331207275
"10888",0.183794289827347
"10889",0.602508068084717
"10890",0.753903985023499
"10891",0.883250653743744
"10892",0.680568337440491
"10893",0.302920371294022
"10894",0.862266421318054
"10895",0.624311804771423
"10896",0.541274428367615
"10897",0.517141819000244
"10898",0.566723704338074
"10899",0.485179722309113
"10900",0.75627076625824
"10901",0.492527365684509
"10902",0.407120704650879
"10903",0.646757245063782
"10904",0.531472027301788
"10905",0.51966381072998
"10906",0.384825855493546
"10907",0.224613577127457
"10908",0.638604640960693
"10909",0.742255926132202
"10910",0.551868319511414
"10911",0.515637755393982
"10912",0.890614032745361
"10913",0.00084457197226584
"10914",0.000334196374751627
"10915",0.000255130202276632
"10916",0.349842935800552
"10917",0.607262551784515
"10918",0.561185896396637
"10919",0.602039158344269
"10920",0.999068915843964
"10921",0.470312267541885
"10922",0.366570979356766
"10923",0.0641190782189369
"10924",0.999292135238647
"10925",0.986251652240753
"10926",0.61298131942749
"10927",0.438096016645432
"10928",0.686219036579132
"10929",0.155314326286316
"10930",0.50678026676178
"10931",0.327296555042267
"10932",0.0699533820152283
"10933",0.855527877807617
"10934",0.00377532397396863
"10935",0.508424401283264
"10936",0.429806590080261
"10937",0.621155440807343
"10938",0.698824882507324
"10939",0.127785980701447
"10940",0.518324077129364
"10941",0.514950335025787
"10942",0.470883339643478
"10943",0.554961264133453
"10944",0.304521173238754
"10945",0.375748246908188
"10946",0.909014225006104
"10947",0.758457183837891
"10948",0.991603195667267
"10949",0.472981840372086
"10950",0.628582000732422
"10951",0.414753705263138
"10952",0.191109284758568
"10953",0.665877878665924
"10954",0.380064189434052
"10955",0.78005439043045
"10956",0.833472013473511
"10957",0.729623258113861
"10958",0.585950911045074
"10959",0.148541674017906
"10960",0.696203410625458
"10961",0.803519666194916
"10962",0.765546202659607
"10963",0.524358630180359
"10964",0.702359259128571
"10965",0.18133057653904
"10966",0.834164977073669
"10967",0.789649665355682
"10968",0.398967236280441
"10969",0.666139364242554
"10970",0.608846843242645
"10971",0.911558091640472
"10972",0.834008932113647
"10973",0.997569382190704
"10974",0.994669497013092
"10975",0.58955454826355
"10976",0.566503942012787
"10977",0.573233842849731
"10978",0.52357405424118
"10979",0.742136776447296
"10980",0.651630580425262
"10981",0.575931489467621
"10982",0.557161331176758
"10983",0.489740014076233
"10984",0.677894711494446
"10985",0.588331460952759
"10986",0.503750681877136
"10987",0.00256220367737114
"10988",0.019674114882946
"10989",0.62803453207016
"10990",0.828819334506989
"10991",0.357506930828094
"10992",0.0431839264929295
"10993",0.674264490604401
"10994",0.746554672718048
"10995",0.67021381855011
"10996",0.433688074350357
"10997",0.292239993810654
"10998",0.504525005817413
"10999",0.411022961139679
"11000",0.54886257648468
"11001",0.849745988845825
"11002",0.481760650873184
"11003",0.530984580516815
"11004",0.288723260164261
"11005",0.227778196334839
"11006",0.540530264377594
"11007",0.561185896396637
"11008",0.380506753921509
"11009",0.99591737985611
"11010",0.997694075107574
"11011",0.373180359601974
"11012",0.551670491695404
"11013",0.627036869525909
"11014",0.635721862316132
"11015",0.703106284141541
"11016",0.380064189434052
"11017",0.68478786945343
"11018",0.520424783229828
"11019",0.520424783229828
"11020",0.560213267803192
"11021",0.298427075147629
"11022",0.530620157718658
"11023",0.62722235918045
"11024",0.586151719093323
"11025",0.00638342555612326
"11026",0.736313939094543
"11027",0.817640244960785
"11028",0.805989027023315
"11029",0.544982671737671
"11030",0.935329437255859
"11031",0.921997487545013
"11032",0.95390909910202
"11033",0.733081042766571
"11034",0.696658670902252
"11035",0.831164300441742
"11036",0.622540235519409
"11037",0.143214225769043
"11038",0.143214225769043
"11039",0.163617134094238
"11040",0.504549562931061
"11041",0.770864486694336
"11042",0.749991893768311
"11043",0.161374062299728
"11044",0.144585937261581
"11045",0.247028455138206
"11046",0.917162835597992
"11047",0.708931863307953
"11048",0.561185896396637
"11049",0.655309319496155
"11050",0.640485465526581
"11051",0.662911057472229
"11052",0.624159634113312
"11053",0.564994812011719
"11054",0.454935967922211
"11055",0.996921062469482
"11056",0.996921062469482
"11057",0.128858029842377
"11058",0.415239274501801
"11059",0.259466797113419
"11060",0.54886257648468
"11061",0.037359643727541
"11062",0.289543569087982
"11063",0.378620654344559
"11064",0.836602807044983
"11065",0.154278546571732
"11066",0.575998306274414
"11067",0.913267016410828
"11068",0.546195566654205
"11069",0.543747007846832
"11070",0.519755244255066
"11071",0.496411174535751
"11072",0.424173772335052
"11073",0.57352614402771
"11074",0.00152390531729907
"11075",0.546195566654205
"11076",0.57352614402771
"11077",0.627953052520752
"11078",0.577145218849182
"11079",0.544504225254059
"11080",0.563454508781433
"11081",0.655209302902222
"11082",0.493592768907547
"11083",0.103701218962669
"11084",0.474737614393234
"11085",0.000118297160952352
"11086",0.00186263222713023
"11087",0.538281321525574
"11088",0.720473647117615
"11089",0.431350767612457
"11090",0.385089129209518
"11091",0.209559544920921
"11092",0.292477816343307
"11093",0.479128360748291
"11094",0.212818339467049
"11095",0.404148131608963
"11096",0.320279181003571
"11097",0.404148131608963
"11098",0.510189354419708
"11099",0.602224886417389
"11100",0.864248692989349
"11101",0.749394059181213
"11102",0.835992574691772
"11103",0.677636206150055
"11104",0.798235833644867
"11105",0.622107326984406
"11106",0.486446022987366
"11107",0.887373387813568
"11108",0.449755042791367
"11109",0.956652104854584
"11110",0.477270841598511
"11111",0.560644149780273
"11112",0.87622082233429
"11113",0.868938684463501
"11114",0.612251043319702
"11115",0.50134152173996
"11116",0.861452400684357
"11117",0.82877379655838
"11118",0.86701762676239
"11119",0.504525005817413
"11120",0.62416410446167
"11121",0.628500282764435
"11122",0.857408702373505
"11123",0.0118261026218534
"11124",0.755274832248688
"11125",0.653889775276184
"11126",0.73153430223465
"11127",0.686125159263611
"11128",0.546673655509949
"11129",0.865161895751953
"11130",0.824012935161591
"11131",0.825657367706299
"11132",0.763339936733246
"11133",0.740253210067749
"11134",0.850005626678467
"11135",0.222262874245644
"11136",0.695362031459808
"11137",0.237734869122505
"11138",0.524058640003204
"11139",0.232622846961021
"11140",0.557161331176758
"11141",0.917566657066345
"11142",0.877643883228302
"11143",0.730080366134644
"11144",0.468626111745834
"11145",0.593644380569458
"11146",0.559332549571991
"11147",0.326641440391541
"11148",0.917985081672668
"11149",0.5158851146698
"11150",0.520424783229828
"11151",0.510189354419708
"11152",0.574294865131378
"11153",0.350312441587448
"11154",0.650645434856415
"11155",0.541694462299347
"11156",0.521672308444977
"11157",0.552143812179565
"11158",0.500806033611298
"11159",0.0941943004727364
"11160",0.10824366658926
"11161",0.514628052711487
"11162",0.794416904449463
"11163",0.77488112449646
"11164",0.77488112449646
"11165",0.815150022506714
"11166",0.814556777477264
"11167",0.874658942222595
"11168",0.992817044258118
"11169",0.871209323406219
"11170",0.409555613994598
"11171",0.380064189434052
"11172",0.993608355522156
"11173",0.987175762653351
"11174",0.848740637302399
"11175",0.899146199226379
"11176",0.522916436195374
"11177",0.00174618407618254
"11178",0.5712850689888
"11179",0.546812295913696
"11180",0.773933947086334
"11181",0.716738820075989
"11182",0.812243759632111
"11183",0.556704998016357
"11184",0.497673779726028
"11185",0.530082583427429
"11186",0.436594516038895
"11187",0.293847054243088
"11188",0.406031370162964
"11189",0.613100826740265
"11190",0.498307257890701
"11191",0.564893782138824
"11192",0.000480962917208672
"11193",0.000754559179767966
"11194",0.301212102174759
"11195",0.600155591964722
"11196",0.38492426276207
"11197",0.561185896396637
"11198",0.189060106873512
"11199",0.23489685356617
"11200",0.548893213272095
"11201",0.970471382141113
"11202",0.973243534564972
"11203",0.554377734661102
"11204",0.00927931163460016
"11205",0.0114203635603189
"11206",0.221577405929565
"11207",0.347880572080612
"11208",0.00372172263450921
"11209",0.0428739599883556
"11210",0.513477742671967
"11211",0.28806072473526
"11212",0.720389485359192
"11213",0.611698389053345
"11214",0.857412457466125
"11215",0.571375548839569
"11216",0.366926252841949
"11217",0.50959712266922
"11218",0.236181989312172
"11219",0.009498480707407
"11220",0.299578368663788
"11221",0.779689967632294
"11222",0.748732686042786
"11223",0.834267318248749
"11224",0.710629105567932
"11225",0.798887073993683
"11226",0.0794586315751076
"11227",0.468387633562088
"11228",0.995071172714233
"11229",0.533987462520599
"11230",0.382345616817474
"11231",0.415727436542511
"11232",0.473700940608978
"11233",0.587307751178741
"11234",0.602360188961029
"11235",0.766571700572968
"11236",0.552864909172058
"11237",0.802384793758392
"11238",0.840178966522217
"11239",0.873175442218781
"11240",0.251176178455353
"11241",0.697552740573883
"11242",0.730355262756348
"11243",0.821044862270355
"11244",0.893487393856049
"11245",0.962330162525177
"11246",0.658807218074799
"11247",0.512101054191589
"11248",0.505419850349426
"11249",0.666487395763397
"11250",0.508878827095032
"11251",0.70078444480896
"11252",0.750335216522217
"11253",0.507791101932526
"11254",0.471047967672348
"11255",0.526485741138458
"11256",0.086234912276268
"11257",0.683097541332245
"11258",0.230203926563263
"11259",0.0786402747035027
"11260",0.285474419593811
"11261",0.411210656166077
"11262",0.0120268650352955
"11263",0.00354595738463104
"11264",0.512617468833923
"11265",0.672438979148865
"11266",0.90523236989975
"11267",0.846584856510162
"11268",0.435747116804123
"11269",0.552661716938019
"11270",0.501350879669189
"11271",0.381347090005875
"11272",0.272061288356781
"11273",0.0618384480476379
"11274",0.22019799053669
"11275",0.237508431077003
"11276",0.47491854429245
"11277",0.471293359994888
"11278",0.567317008972168
"11279",0.382003009319305
"11280",0.516776919364929
"11281",0.50678026676178
"11282",0.504525005817413
"11283",0.560644149780273
"11284",0.39763668179512
"11285",0.55491828918457
"11286",0.187375500798225
"11287",0.464778244495392
"11288",0.34469085931778
"11289",0.462600260972977
"11290",0.659776151180267
"11291",0.541125297546387
"11292",0.276972621679306
"11293",0.255772948265076
"11294",0.000885615881998092
"11295",0.00237601599656045
"11296",0.513905167579651
"11297",0.998333752155304
"11298",0.531443476676941
"11299",0.0299368631094694
"11300",0.00226375018246472
"11301",0.64879322052002
"11302",0.304829597473145
"11303",0.337834745645523
"11304",0.119703941047192
"11305",0.501545011997223
"11306",0.520424783229828
"11307",0.705348968505859
"11308",0.668057501316071
"11309",0.682421147823334
"11310",0.605736255645752
"11311",0.463718324899673
"11312",0.657793939113617
"11313",0.609529674053192
"11314",0.161292418837547
"11315",0.69782280921936
"11316",0.0010384579654783
"11317",0.00272221746854484
"11318",0.636021256446838
"11319",0.155454337596893
"11320",0.83456563949585
"11321",0.568493247032166
"11322",0.699964582920074
"11323",0.615803480148315
"11324",0.215763688087463
"11325",0.627155005931854
"11326",0.188615754246712
"11327",0.567317008972168
"11328",0.00193414418026805
"11329",0.000454612454632297
"11330",0.00838413555175066
"11331",0.000940786907449365
"11332",0.446286290884018
"11333",0.867062330245972
"11334",0.597996652126312
"11335",0.518424570560455
"11336",0.00502082845196128
"11337",0.522133588790894
"11338",0.379049569368362
"11339",0.678768873214722
"11340",0.531726062297821
"11341",0.615450382232666
"11342",0.514405369758606
"11343",0.00241309800185263
"11344",0.543616771697998
"11345",0.625115990638733
"11346",0.565119564533234
"11347",0.73588901758194
"11348",0.849457085132599
"11349",0.606720209121704
"11350",0.53385466337204
"11351",0.436378002166748
"11352",0.576607823371887
"11353",0.402077466249466
"11354",0.271439373493195
"11355",0.00284086121246219
"11356",0.0513737387955189
"11357",0.00191485264804214
"11358",0.797002553939819
"11359",0.450536906719208
"11360",0.553799033164978
"11361",0.99949848651886
"11362",0.404488742351532
"11363",0.471279740333557
"11364",0.457258492708206
"11365",0.275653809309006
"11366",0.554675400257111
"11367",0.563454508781433
"11368",0.544409990310669
"11369",0.538375675678253
"11370",0.54653936624527
"11371",0.901406109333038
"11372",0.833235561847687
"11373",0.862048506736755
"11374",0.55277818441391
"11375",0.561185896396637
"11376",0.251983553171158
"11377",0.460859358310699
"11378",0.169714689254761
"11379",0.456473410129547
"11380",0.844508767127991
"11381",0.00584612647071481
"11382",0.0039658211171627
"11383",0.485821962356567
"11384",0.391630351543427
"11385",0.000602966407313943
"11386",0.552217781543732
"11387",0.543930053710938
"11388",0.463457256555557
"11389",0.561185896396637
"11390",0.587962985038757
"11391",0.587962985038757
"11392",0.603586077690125
"11393",0.144489407539368
"11394",0.359922796487808
"11395",0.579020798206329
"11396",0.55255001783371
"11397",0.25549578666687
"11398",0.222119063138962
"11399",0.000337239471264184
"11400",0.560644149780273
"11401",0.572954595088959
"11402",0.439253568649292
"11403",0.725529849529266
"11404",0.820509672164917
"11405",0.504525005817413
"11406",0.579618215560913
"11407",0.170244470238686
"11408",0.541859149932861
"11409",0.767553448677063
"11410",0.274959057569504
"11411",0.714433908462524
"11412",0.730547070503235
"11413",0.743387699127197
"11414",0.832657396793365
"11415",0.0526157692074776
"11416",0.15556263923645
"11417",0.0329603217542171
"11418",0.551322460174561
"11419",0.599518060684204
"11420",0.996932625770569
"11421",0.785005867481232
"11422",0.803986668586731
"11423",0.687839090824127
"11424",0.661077618598938
"11425",0.470486134290695
"11426",0.666656196117401
"11427",0.612514197826385
"11428",0.524543046951294
"11429",0.504712879657745
"11430",0.600193858146667
"11431",0.293933361768723
"11432",0.719605207443237
"11433",0.726351618766785
"11434",0.534101247787476
"11435",0.531871974468231
"11436",0.139537334442139
"11437",0.537984013557434
"11438",0.538955628871918
"11439",0.269260376691818
"11440",0.331891149282455
"11441",0.475130796432495
"11442",0.0010676474776119
"11443",0.705068111419678
"11444",0.712510466575623
"11445",0.910688161849976
"11446",0.929082810878754
"11447",0.94318562746048
"11448",0.6804478764534
"11449",0.424135088920593
"11450",0.430704534053802
"11451",0.546065092086792
"11452",0.72385972738266
"11453",0.692076146602631
"11454",0.631039619445801
"11455",0.546850740909576
"11456",0.546195566654205
"11457",0.904913783073425
"11458",0.65768575668335
"11459",0.569734811782837
"11460",0.473219364881516
"11461",0.269721388816833
"11462",0.309900999069214
"11463",0.63074803352356
"11464",0.58176863193512
"11465",0.632084488868713
"11466",0.0753189995884895
"11467",0.212691709399223
"11468",0.529777884483337
"11469",0.511206030845642
"11470",0.122432433068752
"11471",0.294414043426514
"11472",0.115410976111889
"11473",0.456243902444839
"11474",0.456243902444839
"11475",0.642137169837952
"11476",0.546195566654205
"11477",0.42372852563858
"11478",0.553093433380127
"11479",0.322647303342819
"11480",0.58430290222168
"11481",0.13025227189064
"11482",0.227423191070557
"11483",0.233605414628983
"11484",0.00468214461579919
"11485",0.00295647862367332
"11486",0.549283146858215
"11487",0.591739892959595
"11488",0.50689822435379
"11489",0.172167479991913
"11490",0.262287199497223
"11491",0.923260688781738
"11492",0.000497680332046002
"11493",0.28747570514679
"11494",0.888274908065796
"11495",0.256516993045807
"11496",0.923378944396973
"11497",0.869661629199982
"11498",0.404809921979904
"11499",0.50721138715744
"11500",0.487296938896179
"11501",0.563899517059326
"11502",0.997830331325531
"11503",0.504525005817413
"11504",0.236634582281113
"11505",0.513194501399994
"11506",0.132654756307602
"11507",0.55729615688324
"11508",0.78032124042511
"11509",0.640348017215729
"11510",0.482545912265778
"11511",0.0136836199089885
"11512",0.40314045548439
"11513",0.354016453027725
"11514",0.476827681064606
"11515",0.516273856163025
"11516",0.63226729631424
"11517",0.700676620006561
"11518",0.499003976583481
"11519",0.972456455230713
"11520",0.41257444024086
"11521",0.553379058837891
