"","x"
"11418",0.637653768062592
"11419",0.584980010986328
"11420",0.997684001922607
"11421",0.831535577774048
"11422",0.875894844532013
"11423",0.646336615085602
"11424",0.650275528430939
"11425",0.498785942792892
"11426",0.758433520793915
"11427",0.561829030513763
"11428",0.498799175024033
"11429",0.43275448679924
"11430",0.543600797653198
"11431",0.308559775352478
"11432",0.777723789215088
"11433",0.788136839866638
"11434",0.551260709762573
"11435",0.544551491737366
"11436",0.109454609453678
"11437",0.494085311889648
"11438",0.548262655735016
"11439",0.380850821733475
"11440",0.28234326839447
"11441",0.391194611787796
"11442",0.00182287173811346
"11443",0.743351459503174
"11444",0.717017352581024
"11445",0.915450572967529
"11446",0.876900196075439
"11447",0.842551112174988
"11448",0.767175555229187
"11449",0.325248777866364
"11450",0.359331071376801
"11451",0.626693606376648
"11452",0.666929483413696
"11453",0.628943681716919
"11454",0.593141853809357
"11455",0.553395390510559
"11456",0.376563996076584
"11457",0.45740807056427
"11458",0.716706991195679
"11459",0.685102641582489
"11460",0.507488906383514
"11461",0.223659574985504
"11462",0.3624427318573
"11463",0.598586320877075
"11464",0.505047142505646
"11465",0.669900178909302
"11466",0.0939866676926613
"11467",0.185395523905754
"11468",0.614705562591553
"11469",0.456310212612152
"11470",0.122635364532471
"11471",0.275073081254959
"11472",0.210330858826637
"11473",0.594799637794495
"11474",0.594799637794495
"11475",0.536744773387909
"11476",0.493989288806915
"11477",0.4245465695858
"11478",0.500377476215363
"11479",0.35147550702095
"11480",0.600063264369965
"11481",0.195328041911125
"11482",0.263706356287003
"11483",0.305764943361282
"11484",0.00585183827206492
"11485",0.00643185898661613
"11486",0.487633228302002
"11487",0.569591701030731
"11488",0.659918367862701
"11489",0.158530607819557
"11490",0.483948022127151
"11491",0.93427711725235
"11492",0.00050712563097477
"11493",0.265867739915848
"11494",0.892892479896545
"11495",0.255123794078827
"11496",0.916884541511536
"11497",0.895745873451233
"11498",0.530632376670837
"11499",0.393526613712311
"11500",0.489511519670486
"11501",0.534769117832184
"11502",0.99689131975174
"11503",0.432641416788101
"11504",0.180380314588547
"11505",0.487153619527817
"11506",0.186812072992325
"11507",0.596431255340576
"11508",0.678101301193237
"11509",0.626318275928497
"11510",0.470883101224899
"11511",0.0115203922614455
"11512",0.357538133859634
"11513",0.415760040283203
"11514",0.352540612220764
"11515",0.480691462755203
"11516",0.617387413978577
"11517",0.741975903511047
"11518",0.488074362277985
"11519",0.973848223686218
"11520",0.641400218009949
"11521",0.573290765285492
"11522",0.496490836143494
"11523",0.530317723751068
"11524",0.67114794254303
"11525",0.334010928869247
"11526",0.442508459091187
"11527",0.587058901786804
"11528",0.632514357566833
"11529",0.591172277927399
"11530",0.536036312580109
"11531",0.58632218837738
"11532",0.477416187524796
"11533",0.751017332077026
"11534",0.884084939956665
"11535",0.382913589477539
"11536",0.127718508243561
"11537",0.447362840175629
"11538",0.523755073547363
"11539",0.413333594799042
"11540",0.581865251064301
"11541",0.257080495357513
"11542",0.692228496074677
"11543",0.455860108137131
"11544",0.838833272457123
"11545",0.362503618001938
"11546",0.504258096218109
"11547",0.50013929605484
"11548",0.045997679233551
"11549",0.658987879753113
"11550",0.0826947614550591
"11551",0.652603805065155
"11552",0.596300423145294
"11553",0.535687863826752
"11554",0.406218379735947
"11555",0.790324449539185
"11556",0.71442049741745
"11557",0.631685733795166
"11558",0.918891489505768
"11559",0.333414733409882
"11560",0.664157509803772
"11561",0.814018189907074
"11562",0.434333324432373
"11563",0.100120700895786
"11564",0.273940891027451
"11565",0.800269484519958
"11566",0.792599022388458
"11567",0.657956182956696
"11568",0.744079649448395
"11569",0.54581892490387
"11570",0.84833425283432
"11571",0.523814678192139
"11572",0.808396756649017
"11573",0.907570421695709
"11574",0.509070098400116
"11575",0.455627262592316
"11576",0.57016509771347
"11577",0.863013982772827
"11578",0.836836993694305
"11579",0.871181428432465
"11580",0.405134111642838
"11581",0.426762163639069
"11582",0.38102912902832
"11583",0.715536713600159
"11584",0.814984381198883
"11585",0.755411326885223
"11586",0.767037808895111
"11587",0.369056582450867
"11588",0.538335382938385
"11589",0.582890152931213
"11590",0.670268476009369
"11591",0.523247838020325
"11592",0.855826199054718
"11593",0.611966550350189
"11594",0.639717757701874
"11595",0.858945250511169
"11596",0.749671578407288
"11597",0.0294962264597416
"11598",0.429783970117569
"11599",0.472189277410507
"11600",0.761858403682709
"11601",0.999675035476685
"11602",0.999675035476685
"11603",0.457689136266708
"11604",0.575237333774567
"11605",0.54848575592041
"11606",0.750044107437134
"11607",0.103368863463402
"11608",0.0977938771247864
"11609",0.0014485566643998
"11610",0.650217413902283
"11611",0.414183974266052
"11612",0.308534860610962
"11613",0.194146066904068
"11614",0.48773530125618
"11615",0.100327096879482
"11616",0.623571515083313
"11617",0.105330742895603
"11618",0.998570084571838
"11619",0.528594434261322
"11620",0.51677668094635
"11621",0.720984220504761
"11622",0.50455230474472
"11623",0.195608720183372
"11624",0.283633261919022
"11625",0.960401177406311
"11626",0.576797306537628
"11627",0.163144320249557
"11628",0.885443449020386
"11629",0.771644234657288
"11630",0.735946357250214
"11631",0.518444299697876
"11632",0.508618652820587
"11633",0.179934859275818
"11634",0.50570809841156
"11635",0.549642741680145
"11636",0.000286699330899864
"11637",0.497469663619995
"11638",0.00716738170012832
"11639",0.997118830680847
"11640",0.57602334022522
"11641",0.811089754104614
"11642",0.5356325507164
"11643",0.481354653835297
"11644",0.569548606872559
"11645",0.289725571870804
"11646",0.252723425626755
"11647",0.00958097632974386
"11648",0.992798924446106
"11649",0.107457876205444
"11650",0.279942244291306
"11651",0.0804606378078461
"11652",0.333563536405563
"11653",0.23161044716835
"11654",0.513790190219879
"11655",0.879449963569641
"11656",0.766442477703094
"11657",0.769051253795624
"11658",0.216810584068298
"11659",0.546693980693817
"11660",0.177906602621078
"11661",0.45007985830307
"11662",0.4562928378582
"11663",0.00259273964911699
"11664",0.360761433839798
"11665",0.278318464756012
"11666",0.995153427124023
"11667",0.99299943447113
"11668",0.661738514900208
"11669",0.811282217502594
"11670",0.30945348739624
"11671",0.437784940004349
"11672",0.391693264245987
"11673",0.476888924837112
"11674",0.0104791037738323
"11675",0.010541339404881
"11676",0.0109506333246827
"11677",0.142417803406715
"11678",0.444363921880722
"11679",0.722065269947052
"11680",0.971246659755707
"11681",0.909609079360962
"11682",0.00497117172926664
"11683",0.523428738117218
"11684",0.691099047660828
"11685",0.660543501377106
"11686",0.689193248748779
"11687",0.634726345539093
"11688",0.401733487844467
"11689",0.00292907608672976
"11690",0.711570799350739
"11691",0.692000329494476
"11692",0.750866651535034
"11693",0.536301136016846
"11694",0.419458508491516
"11695",0.411273926496506
"11696",0.99974137544632
"11697",0.999932646751404
"11698",0.401733487844467
"11699",0.113000869750977
"11700",0.690401017665863
"11701",0.215430751442909
"11702",0.999863028526306
"11703",0.999710500240326
"11704",0.566937148571014
"11705",0.688445091247559
"11706",0.756663680076599
"11707",0.688445091247559
"11708",0.203014969825745
"11709",0.620910167694092
"11710",0.872243285179138
"11711",0.710060477256775
"11712",0.319460541009903
"11713",0.746305823326111
"11714",0.649389505386353
"11715",0.488112181425095
"11716",0.13027161359787
"11717",0.127505749464035
"11718",0.536919176578522
"11719",0.496277719736099
"11720",0.00507094943895936
"11721",0.500459611415863
"11722",0.525602996349335
"11723",0.541837811470032
"11724",0.060231376439333
"11725",0.868013203144073
"11726",0.465323477983475
"11727",0.521036684513092
"11728",0.783820748329163
"11729",0.53009957075119
"11730",0.19087141752243
"11731",0.148927584290504
"11732",0.627563416957855
"11733",0.480368286371231
"11734",0.730212926864624
"11735",0.537280201911926
"11736",0.000697061885148287
"11737",0.510858774185181
"11738",0.0913250297307968
"11739",0.254509091377258
"11740",0.0913250297307968
"11741",0.351592749357224
"11742",0.394882500171661
"11743",0.399884670972824
"11744",0.244692355394363
"11745",0.265266060829163
"11746",0.360081851482391
"11747",0.225757211446762
"11748",0.0312778763473034
"11749",0.446025848388672
"11750",0.303490072488785
"11751",0.957993626594543
"11752",0.702596426010132
"11753",0.0028870184905827
"11754",0.00267969304695725
"11755",0.202568143606186
"11756",0.656394064426422
"11757",0.729616343975067
"11758",0.135824158787727
"11759",0.238932862877846
"11760",0.372745782136917
"11761",0.776874244213104
"11762",0.583532810211182
"11763",0.547887563705444
"11764",0.228444024920464
"11765",0.628641724586487
"11766",0.695030927658081
"11767",0.673501372337341
"11768",0.80240261554718
"11769",0.597762942314148
"11770",0.482613146305084
"11771",0.494116514921188
"11772",0.562923908233643
"11773",0.463362544775009
"11774",0.63992577791214
"11775",0.671112716197968
"11776",0.621545851230621
"11777",0.477610647678375
"11778",0.535781443119049
"11779",0.532323360443115
"11780",0.780514538288116
"11781",0.00253782072104514
"11782",0.00979171879589558
"11783",0.0129218474030495
"11784",0.394755572080612
"11785",0.768156051635742
"11786",0.754038512706757
"11787",0.327444404363632
"11788",0.493989288806915
"11789",0.499325007200241
"11790",0.523755073547363
"11791",0.532957494258881
"11792",0.579074323177338
"11793",0.525062084197998
"11794",0.581743538379669
"11795",0.356853187084198
"11796",0.47625869512558
"11797",0.903888702392578
"11798",0.699238240718842
"11799",0.649146497249603
"11800",0.53338897228241
"11801",0.541163384914398
"11802",0.508122980594635
"11803",0.441566377878189
"11804",0.244083076715469
"11805",0.52046811580658
"11806",0.378412872552872
"11807",0.228170648217201
"11808",0.699821352958679
"11809",0.751548767089844
"11810",0.485279321670532
"11811",0.652769804000854
"11812",0.511388123035431
"11813",0.858904004096985
"11814",0.830427944660187
"11815",0.793706119060516
"11816",0.95605194568634
"11817",0.538338005542755
"11818",0.830918371677399
"11819",0.41526734828949
"11820",0.0830287411808968
"11821",0.0608192272484303
"11822",0.0977479591965675
"11823",0.348466753959656
"11824",0.699723958969116
"11825",0.815201044082642
"11826",0.585983335971832
"11827",0.159141764044762
"11828",0.00657783029600978
"11829",0.454298496246338
"11830",0.87547105550766
"11831",0.805027723312378
"11832",0.855329990386963
"11833",0.647827744483948
"11834",0.166069373488426
"11835",0.988315105438232
"11836",0.99982362985611
"11837",0.987699031829834
"11838",0.613490581512451
"11839",0.812422513961792
"11840",0.818483889102936
"11841",0.825182020664215
"11842",0.999683380126953
"11843",0.82590126991272
"11844",0.864355564117432
"11845",0.907044589519501
"11846",0.497469663619995
"11847",0.814895927906036
"11848",0.769353926181793
"11849",0.541372895240784
"11850",0.836783289909363
"11851",0.315108954906464
"11852",0.24026195704937
"11853",0.30342510342598
"11854",0.61930525302887
"11855",0.447745472192764
"11856",0.778406500816345
"11857",0.173796519637108
"11858",0.252573817968369
"11859",0.567222356796265
"11860",0.252152502536774
"11861",0.283094495534897
"11862",0.999895811080933
"11863",0.502167522907257
"11864",0.490991771221161
"11865",0.430958718061447
"11866",0.515078246593475
"11867",0.58104133605957
"11868",0.481004893779755
"11869",0.447362840175629
"11870",0.615806996822357
"11871",0.564963638782501
"11872",0.499325007200241
"11873",0.208940282464027
"11874",0.727536499500275
"11875",0.105018921196461
"11876",0.000581303262151778
"11877",0.462642192840576
"11878",0.491949409246445
"11879",0.678138256072998
"11880",0.448225945234299
"11881",0.368181467056274
"11882",0.254451066255569
"11883",0.305265009403229
"11884",0.552765667438507
"11885",0.493989288806915
"11886",0.480368286371231
"11887",0.460917681455612
"11888",0.656419515609741
"11889",0.597469687461853
"11890",0.455281555652618
"11891",0.536561667919159
"11892",0.687444627285004
"11893",0.419648706912994
"11894",0.197623401880264
"11895",0.457980453968048
"11896",0.580373823642731
"11897",0.644795358181
"11898",0.618415057659149
"11899",0.926623940467834
"11900",0.663198828697205
"11901",0.746896684169769
"11902",0.888811111450195
"11903",0.89205139875412
"11904",0.793587327003479
"11905",0.426772862672806
"11906",0.812793850898743
"11907",0.447362840175629
"11908",0.994123876094818
"11909",0.946324050426483
"11910",0.849536836147308
"11911",0.380440920591354
"11912",0.300072401762009
"11913",0.825644969940186
"11914",0.556239008903503
"11915",0.480368286371231
"11916",0.346551865339279
"11917",0.685437142848969
"11918",0.201595917344093
"11919",0.526928126811981
"11920",0.393033057451248
"11921",0.841514945030212
"11922",0.851600468158722
"11923",0.705784440040588
"11924",0.0379526987671852
"11925",0.00592539273202419
"11926",0.267735123634338
"11927",0.449651658535004
"11928",0.173939809203148
"11929",0.448131173849106
"11930",0.447310835123062
"11931",0.995858490467072
"11932",0.99519956111908
"11933",0.559021532535553
"11934",0.595146119594574
"11935",0.47644180059433
"11936",0.505774796009064
"11937",0.010216448456049
"11938",0.0128579055890441
"11939",0.983785033226013
"11940",0.00584175763651729
"11941",0.543003559112549
"11942",0.719078063964844
"11943",0.39673238992691
"11944",0.47203928232193
"11945",0.451121270656586
"11946",0.600974380970001
"11947",0.854827880859375
"11948",0.784143209457397
"11949",0.155188471078873
"11950",0.445970833301544
"11951",0.0726089924573898
"11952",0.704531013965607
"11953",0.666608154773712
"11954",0.51677668094635
"11955",0.000637196702882648
"11956",0.474075794219971
"11957",0.468658357858658
"11958",0.718208134174347
"11959",0.650648772716522
"11960",0.391333222389221
"11961",0.373546868562698
"11962",0.00623142393305898
"11963",0.00490557309240103
"11964",0.448303729295731
"11965",0.468660891056061
"11966",0.721714615821838
"11967",0.481533139944077
"11968",0.74163293838501
"11969",0.62611198425293
"11970",0.559540808200836
"11971",0.728414118289948
"11972",0.594199240207672
"11973",0.0118631776422262
"11974",0.49844890832901
"11975",0.471147835254669
"11976",0.00866401474922895
"11977",0.480368286371231
"11978",0.626029908657074
"11979",0.00236312043853104
"11980",0.560380697250366
"11981",0.554198741912842
"11982",0.599421918392181
"11983",0.79424250125885
"11984",0.179950028657913
"11985",0.199875056743622
"11986",0.786909222602844
"11987",0.663901209831238
"11988",0.673673272132874
"11989",0.00999707262963057
"11990",0.917447745800018
"11991",0.506062209606171
"11992",0.00264607113786042
"11993",0.611534416675568
"11994",0.429648131132126
"11995",0.15117920935154
"11996",0.00309149594977498
"11997",0.830649077892303
"11998",0.698904156684875
"11999",0.809259295463562
"12000",0.610700905323029
"12001",0.591056942939758
"12002",0.875523090362549
"12003",0.553398728370667
"12004",0.581647515296936
"12005",0.729709088802338
"12006",0.54489278793335
"12007",0.00803708285093307
"12008",0.0903467684984207
"12009",0.58806437253952
"12010",0.565427958965302
"12011",0.0324155315756798
"12012",0.886588156223297
"12013",0.803524374961853
"12014",0.688317477703094
"12015",0.544122219085693
"12016",0.383133858442307
"12017",0.383133858442307
"12018",0.598419427871704
"12019",0.511082768440247
"12020",0.999550044536591
"12021",0.6901615858078
"12022",0.581302404403687
"12023",0.0745956972241402
"12024",0.00203629024326801
"12025",0.00407539261505008
"12026",0.00264056888408959
"12027",0.00139018055051565
"12028",0.473332077264786
"12029",0.647030115127563
"12030",0.458859652280807
"12031",0.644755244255066
"12032",0.788762271404266
"12033",0.194581091403961
"12034",0.0331752337515354
"12035",0.314333349466324
"12036",0.364783525466919
"12037",0.0000823709924588911
"12038",0.400386124849319
"12039",0.573878467082977
"12040",0.558248162269592
"12041",0.35812571644783
"12042",0.644184291362762
"12043",0.673733949661255
"12044",0.658715546131134
"12045",0.317658096551895
"12046",0.362593322992325
"12047",0.275909066200256
"12048",0.711566865444183
"12049",0.78649628162384
"12050",0.151228725910187
"12051",0.883963346481323
"12052",0.146489918231964
"12053",0.867149472236633
"12054",0.627389311790466
"12055",0.996209263801575
"12056",0.700097918510437
"12057",0.527095079421997
"12058",0.769716501235962
"12059",0.503175795078278
"12060",0.156094685196877
"12061",0.49590852856636
"12062",0.24502994120121
"12063",0.56423956155777
"12064",0.356853187084198
"12065",0.324888795614243
"12066",0.138384371995926
"12067",0.481590658426285
"12068",0.564888596534729
"12069",0.606869697570801
"12070",0.679216206073761
"12071",0.564103484153748
"12072",0.786058843135834
"12073",0.766719222068787
"12074",0.576342046260834
"12075",0.346975684165955
"12076",0.369952529668808
"12077",0.587545931339264
"12078",0.417096257209778
"12079",0.472081243991852
"12080",0.50590592622757
"12081",0.474967390298843
"12082",0.518541276454926
"12083",0.611534059047699
"12084",0.216951549053192
"12085",0.562923908233643
"12086",0.590042233467102
"12087",0.000527570431586355
"12088",0.2209512591362
"12089",0.331194460391998
"12090",0.340119153261185
"12091",0.0237671677023172
"12092",0.00837816298007965
"12093",0.00115798646584153
"12094",0.812260746955872
"12095",0.420608729124069
"12096",0.926577687263489
"12097",0.887342274188995
"12098",0.393757492303848
"12099",0.525465309619904
"12100",0.766404211521149
"12101",0.659472346305847
"12102",0.356438398361206
"12103",0.267721205949783
"12104",0.991846919059753
"12105",0.98829585313797
"12106",0.0288304593414068
"12107",0.637471139431
"12108",0.999889016151428
"12109",0.373292028903961
"12110",0.203313946723938
"12111",0.494480341672897
"12112",0.453106254339218
"12113",0.63231748342514
"12114",0.739232122898102
"12115",0.361061573028564
"12116",0.664787530899048
"12117",0.0822270065546036
"12118",0.0822270065546036
"12119",0.188992977142334
"12120",0.344639390707016
"12121",0.35774177312851
"12122",0.63266932964325
"12123",0.447362840175629
"12124",0.453106254339218
"12125",0.686946094036102
"12126",0.707005620002747
"12127",0.414252489805222
"12128",0.914843797683716
"12129",0.39878237247467
"12130",0.488101333379745
"12131",0.972011744976044
"12132",0.624141871929169
"12133",0.70326554775238
"12134",0.261301279067993
"12135",0.4346062541008
"12136",0.583944797515869
"12137",0.876873552799225
"12138",0.998211979866028
"12139",0.568127691745758
"12140",0.422649204730988
"12141",0.493220180273056
"12142",0.804179728031158
"12143",0.46683657169342
"12144",0.420341283082962
"12145",0.819437503814697
"12146",0.0627993941307068
"12147",0.0514021031558514
"12148",0.453288793563843
"12149",0.351762980222702
"12150",0.325050324201584
"12151",0.206477627158165
"12152",0.485224634408951
"12153",0.442677348852158
"12154",0.547642290592194
"12155",0.743512213230133
"12156",0.844243109226227
"12157",0.191485121846199
"12158",0.814856827259064
"12159",0.792121052742004
"12160",0.805187225341797
"12161",0.835888743400574
"12162",0.544362962245941
"12163",0.496277719736099
"12164",0.899008631706238
"12165",0.496940910816193
"12166",0.537222445011139
"12167",0.638503730297089
"12168",0.723504304885864
"12169",0.71741133928299
"12170",0.51861959695816
"12171",0.630419373512268
"12172",0.593175113201141
"12173",0.693272113800049
"12174",0.659513711929321
"12175",0.00943779200315475
"12176",0.999751389026642
"12177",0.988476514816284
"12178",0.97724723815918
"12179",0.556866884231567
"12180",0.986153721809387
"12181",0.792313575744629
"12182",0.596368849277496
"12183",0.5356325507164
"12184",0.992003083229065
"12185",0.878051221370697
"12186",0.730034828186035
"12187",0.00706894742324948
"12188",0.544788956642151
"12189",0.65954202413559
"12190",0.987203299999237
"12191",0.980694532394409
"12192",0.981906831264496
"12193",0.00294684083200991
"12194",0.435381650924683
"12195",0.490984916687012
"12196",0.499352097511292
"12197",0.382657051086426
"12198",0.384698241949081
"12199",0.567679405212402
"12200",0.00379243027418852
"12201",0.478127151727676
"12202",0.400386124849319
"12203",0.58653849363327
"12204",0.439446955919266
"12205",0.497241318225861
"12206",0.589214861392975
"12207",0.693988859653473
"12208",0.578281402587891
"12209",0.586195766925812
"12210",0.513976573944092
"12211",0.583585441112518
"12212",0.745518863201141
"12213",0.584917008876801
"12214",0.418098092079163
"12215",0.407794564962387
"12216",0.549428164958954
"12217",0.166452899575233
"12218",0.458073884248734
"12219",0.542356908321381
"12220",0.869162023067474
"12221",0.451417535543442
"12222",0.809410691261292
"12223",0.327169269323349
"12224",0.52539199590683
"12225",0.514779806137085
"12226",0.635384380817413
"12227",0.712067246437073
"12228",0.720441818237305
"12229",0.276422828435898
"12230",0.9579718708992
"12231",0.953110218048096
"12232",0.958635747432709
"12233",0.558667540550232
"12234",0.488668978214264
"12235",0.743024885654449
"12236",0.485175579786301
"12237",0.317713290452957
"12238",0.0658993199467659
"12239",0.338109284639359
"12240",0.366612464189529
"12241",0.207158803939819
"12242",0.356853187084198
"12243",0.517921268939972
"12244",0.592760503292084
"12245",0.401304066181183
"12246",0.228596374392509
"12247",0.137676224112511
"12248",0.646217226982117
"12249",0.359248250722885
"12250",0.648252129554749
"12251",0.371006906032562
"12252",0.999840140342712
"12253",0.523153007030487
"12254",0.00293728848919272
"12255",0.0743220597505569
"12256",0.00339331268332899
"12257",0.000296580226859078
"12258",0.583128273487091
"12259",0.50697124004364
"12260",0.518086135387421
"12261",0.000692906440235674
"12262",0.0165083538740873
"12263",0.000645812309812754
"12264",0.601478159427643
"12265",0.38658332824707
"12266",0.700371325016022
"12267",0.630654335021973
"12268",0.702250421047211
"12269",0.368952006101608
"12270",0.00482857599854469
"12271",0.108132615685463
"12272",0.52656751871109
"12273",0.404146790504456
"12274",0.618759334087372
"12275",0.0786064937710762
"12276",0.769910156726837
"12277",0.286178350448608
"12278",0.313767194747925
"12279",0.763792812824249
"12280",0.252615690231323
"12281",0.68164074420929
"12282",0.588972151279449
"12283",0.49915736913681
"12284",0.640236139297485
"12285",0.740635395050049
"12286",0.700289845466614
"12287",0.515059292316437
"12288",0.543924152851105
"12289",0.457284510135651
"12290",0.625359654426575
"12291",0.516788482666016
"12292",0.536027193069458
"12293",0.889944493770599
"12294",0.506634712219238
"12295",0.740918219089508
"12296",0.37171995639801
"12297",0.433235257863998
"12298",0.311646848917007
"12299",0.294592589139938
"12300",0.00713577587157488
"12301",0.277560919523239
"12302",0.331492036581039
"12303",0.342122584581375
"12304",0.651419043540955
"12305",0.0446895286440849
"12306",0.493289202451706
"12307",0.0388608165085316
"12308",0.493989288806915
"12309",0.504226386547089
"12310",0.541856646537781
"12311",0.945010602474213
"12312",0.543638944625854
"12313",0.483353853225708
"12314",0.575471580028534
"12315",0.0796229615807533
"12316",0.0058678132481873
"12317",0.530283391475677
"12318",0.783743143081665
"12319",0.573473632335663
"12320",0.719870090484619
"12321",0.54008823633194
"12322",0.761398673057556
"12323",0.865015864372253
"12324",0.845877587795258
"12325",0.876936435699463
"12326",0.129610136151314
"12327",0.32656455039978
"12328",0.596146941184998
"12329",0.493989288806915
"12330",0.697817862033844
"12331",0.760645747184753
"12332",0.564717054367065
"12333",0.356853187084198
"12334",0.4812131524086
"12335",0.4944808781147
"12336",0.51677668094635
"12337",0.336521357297897
"12338",0.129208564758301
"12339",0.156396046280861
"12340",0.617246448993683
"12341",0.639899790287018
"12342",0.536059677600861
"12343",0.536919176578522
"12344",0.656397819519043
"12345",0.751643896102905
"12346",0.0696626007556915
"12347",0.447078794240952
"12348",0.992648780345917
"12349",0.962473690509796
"12350",0.707912564277649
"12351",0.743668437004089
"12352",0.782745838165283
"12353",0.809411942958832
"12354",0.203389376401901
"12355",0.453752815723419
"12356",0.416268140077591
"12357",0.489661574363708
"12358",0.609817564487457
"12359",0.821455180644989
"12360",0.97538959980011
"12361",0.603175282478333
"12362",0.636755228042603
"12363",0.453352004289627
"12364",0.69846385717392
"12365",0.140402570366859
"12366",0.549323260784149
"12367",0.50511908531189
"12368",0.506876468658447
"12369",0.494766175746918
"12370",0.504495799541473
"12371",0.587480366230011
"12372",0.469745814800262
"12373",0.600242912769318
"12374",0.248160377144814
"12375",0.385790765285492
"12376",0.524057626724243
"12377",0.480368286371231
"12378",0.607788503170013
"12379",0.191511616110802
"12380",0.978619754314423
"12381",0.999597489833832
"12382",0.999597489833832
"12383",0.356853187084198
"12384",0.731233477592468
"12385",0.54007476568222
"12386",0.53797060251236
"12387",0.231400996446609
"12388",0.2395289093256
"12389",0.72624683380127
"12390",0.361849337816238
"12391",0.448249012231827
"12392",0.543989181518555
"12393",0.888429403305054
"12394",0.953886091709137
"12395",0.944049119949341
"12396",0.8308385014534
"12397",0.659208118915558
"12398",0.00861375965178013
"12399",0.898081481456757
"12400",0.806287229061127
"12401",0.899432837963104
"12402",0.211289077997208
"12403",0.504910051822662
"12404",0.476745247840881
"12405",0.266824036836624
"12406",0.0315684787929058
"12407",0.527374088764191
"12408",0.989492297172546
"12409",0.523897230625153
"12410",0.534857094287872
"12411",0.504911661148071
"12412",0.815422117710114
"12413",0.0644679442048073
"12414",0.0790785625576973
"12415",0.12444094568491
"12416",0.0018269062275067
"12417",0.0788887664675713
"12418",0.512425780296326
"12419",0.744127750396729
"12420",0.657368183135986
"12421",0.828009188175201
"12422",0.5356325507164
"12423",0.657012701034546
"12424",0.607739448547363
"12425",0.5356325507164
"12426",0.755964338779449
"12427",0.707300305366516
"12428",0.757249593734741
"12429",0.633828580379486
"12430",0.734184145927429
"12431",0.779012203216553
"12432",0.482345759868622
"12433",0.47625869512558
"12434",0.778241991996765
"12435",0.544809281826019
"12436",0.742539465427399
"12437",0.771075546741486
"12438",0.663437902927399
"12439",0.454052150249481
"12440",0.478291094303131
"12441",0.548606216907501
"12442",0.477037101984024
"12443",0.616097569465637
"12444",0.537541687488556
"12445",0.832782745361328
"12446",0.831406712532043
"12447",0.497469663619995
"12448",0.552101075649261
"12449",0.541946709156036
"12450",0.154373988509178
"12451",0.00620182743296027
"12452",0.482281476259232
"12453",0.516544997692108
"12454",0.523755073547363
"12455",0.497469663619995
"12456",0.562923908233643
"12457",0.476030319929123
"12458",0.26026251912117
"12459",0.680498003959656
"12460",0.650119602680206
"12461",0.266495764255524
"12462",0.0967381596565247
"12463",0.71973043680191
"12464",0.169652417302132
"12465",0.87544310092926
"12466",0.735850751399994
"12467",0.105875678360462
"12468",0.0619938932359219
"12469",0.549428164958954
"12470",0.419607132673264
"12471",0.5356325507164
"12472",0.691251754760742
"12473",0.0199406072497368
"12474",0.236306801438332
"12475",0.19163478910923
"12476",0.683635175228119
"12477",0.515489220619202
"12478",0.46192878484726
"12479",0.00552571285516024
"12480",0.356853187084198
"12481",0.550615251064301
"12482",0.808535754680634
"12483",0.556476354598999
"12484",0.177693217992783
"12485",0.166909158229828
"12486",0.410935252904892
"12487",0.567229866981506
"12488",0.681989133358002
"12489",0.436249375343323
"12490",0.158850729465485
"12491",0.700705051422119
"12492",0.625254690647125
"12493",0.924775063991547
"12494",0.938103854656219
"12495",0.909729659557343
"12496",0.5356325507164
"12497",0.831153571605682
"12498",0.394239991903305
"12499",0.211664333939552
"12500",0.848989009857178
"12501",0.849802792072296
"12502",0.668794393539429
"12503",0.502954065799713
"12504",0.977446496486664
"12505",0.979328095912933
"12506",0.969310820102692
"12507",0.442629367113113
"12508",0.487508535385132
"12509",0.455578744411469
"12510",0.266460806131363
"12511",0.276495635509491
"12512",0.544787883758545
"12513",0.538809716701508
"12514",0.803257167339325
"12515",0.793912947177887
"12516",0.801955163478851
"12517",0.641859710216522
"12518",0.437064558267593
"12519",0.543975234031677
"12520",0.240513309836388
"12521",0.26036325097084
"12522",0.413629621267319
"12523",0.661507964134216
"12524",0.524187505245209
"12525",0.518541276454926
"12526",0.509784758090973
"12527",0.823833584785461
"12528",0.764016270637512
"12529",0.0023595979437232
"12530",0.580840110778809
"12531",0.523755073547363
"12532",0.620042264461517
"12533",0.554018378257751
"12534",0.208219185471535
"12535",0.114632092416286
"12536",0.0160524267703295
"12537",0.00328714237548411
"12538",0.000221060094190761
"12539",0.000240834531723522
"12540",0.474571913480759
"12541",0.259831577539444
"12542",0.193061053752899
"12543",0.43386447429657
"12544",0.308428734540939
"12545",0.23616948723793
"12546",0.409628510475159
"12547",0.463847726583481
"12548",0.51048344373703
"12549",0.899434268474579
"12550",0.97285920381546
"12551",0.74324095249176
"12552",0.496150016784668
"12553",0.575776278972626
"12554",0.402670294046402
"12555",0.331650674343109
"12556",0.118986405432224
"12557",0.409709066152573
"12558",0.0765309184789658
"12559",0.614021837711334
"12560",0.257611513137817
"12561",0.336210399866104
"12562",0.416068941354752
"12563",0.415013164281845
"12564",0.363799393177032
"12565",0.55645877122879
"12566",0.00129998952616006
"12567",0.635990142822266
"12568",0.494721233844757
"12569",0.331706792116165
"12570",0.542046666145325
"12571",0.573173522949219
"12572",0.717790246009827
"12573",0.60271942615509
"12574",0.000277062208624557
