"","x"
"8099",0.682165265083313
"8100",0.862454354763031
"8101",0.999304890632629
"8102",0.0581684671342373
"8103",0.0958058014512062
"8104",0.208059221506119
"8105",0.998747110366821
"8106",0.159810572862625
"8107",0.164799720048904
"8108",0.119647599756718
"8109",0.930562853813171
"8110",0.957370758056641
"8111",0.116542458534241
"8112",0.0817614644765854
"8113",0.0606147907674313
"8114",0.623682856559753
"8115",0.555328726768494
"8116",0.623243927955627
"8117",0.573762595653534
"8118",0.0648184046149254
"8119",0.138612478971481
"8120",0.00145848887041211
"8121",0.0023550190962851
"8122",0.981680691242218
"8123",0.990256547927856
"8124",0.999771058559418
"8125",0.00888824183493853
"8126",0.490923136472702
"8127",0.239596143364906
"8128",0.943062305450439
"8129",0.922695100307465
"8130",0.000591936812270433
"8131",0.123782947659492
"8132",0.137315765023232
"8133",0.466923952102661
"8134",0.765028715133667
"8135",0.125882729887962
"8136",0.161028012633324
"8137",0.19700001180172
"8138",0.578528821468353
"8139",0.998289167881012
"8140",0.000532865815330297
"8141",0.00029767764499411
"8142",0.339594453573227
"8143",0.61858856678009
"8144",0.840093612670898
"8145",0.775457799434662
"8146",0.650761544704437
"8147",0.0405921563506126
"8148",0.956815361976624
"8149",0.90509706735611
"8150",0.858513534069061
"8151",0.999416708946228
"8152",0.0884324088692665
"8153",0.491794168949127
"8154",0.000361026206519455
"8155",0.00042007616139017
"8156",0.00152357807382941
"8157",0.999779880046844
"8158",0.998942077159882
"8159",0.266996562480927
"8160",0.13181135058403
"8161",0.0739897713065147
"8162",0.807269155979156
"8163",0.532147407531738
"8164",0.972251117229462
"8165",0.0129058249294758
"8166",0.082886777818203
"8167",0.0488511212170124
"8168",0.847718417644501
"8169",0.826651871204376
"8170",0.800516307353973
"8171",0.75771176815033
"8172",0.0379582084715366
"8173",0.0512448810040951
"8174",0.0487278774380684
"8175",0.0629347190260887
"8176",0.0175596252083778
"8177",0.0292345285415649
"8178",0.999829053878784
"8179",0.999856352806091
"8180",0.00250763306394219
"8181",0.49340683221817
"8182",0.382284909486771
"8183",0.390523761510849
"8184",0.671453297138214
"8185",0.700376689434052
"8186",0.41764223575592
"8187",0.998256027698517
"8188",0.617666065692902
"8189",0.00136158987879753
"8190",0.00193665421102196
"8191",0.000187437501153909
"8192",0.624141812324524
"8193",0.378976196050644
"8194",0.543158173561096
"8195",0.4752357006073
"8196",0.137622341513634
"8197",0.420566529035568
"8198",0.489465475082397
"8199",0.579985678195953
"8200",0.50622147321701
"8201",0.0763795450329781
"8202",0.0639118254184723
"8203",0.0997685715556145
"8204",0.829358816146851
"8205",0.248356953263283
"8206",0.58212947845459
"8207",0.550549387931824
"8208",0.694826006889343
"8209",0.605502545833588
"8210",0.998847961425781
"8211",0.973174095153809
"8212",0.597263336181641
"8213",0.487582832574844
"8214",0.457210123538971
"8215",0.341870725154877
"8216",0.336277782917023
"8217",0.142506882548332
"8218",0.999711573123932
"8219",0.629426896572113
"8220",0.287719070911407
"8221",0.623869836330414
"8222",0.0392769649624825
"8223",0.00383753655478358
"8224",0.00203258544206619
"8225",0.17901149392128
"8226",0.219014167785645
"8227",0.592230618000031
"8228",0.131104588508606
"8229",0.215985879302025
"8230",0.128703311085701
"8231",0.763148486614227
"8232",0.800617754459381
"8233",0.990713357925415
"8234",0.0943077951669693
"8235",0.164536312222481
"8236",0.115288183093071
"8237",0.0326575525105
"8238",0.0159651432186365
"8239",0.131052076816559
"8240",0.325244039297104
"8241",0.161785334348679
"8242",0.591413080692291
"8243",0.681683480739594
"8244",0.138772323727608
"8245",0.0463757365942001
"8246",0.0453905835747719
"8247",0.0411268547177315
"8248",0.0553316809237003
"8249",0.999707043170929
"8250",0.998410701751709
"8251",0.998830616474152
"8252",0.833060443401337
"8253",0.73897397518158
"8254",0.000112028697913047
"8255",0.0125468103215098
"8256",0.0863023772835732
"8257",0.285584986209869
"8258",0.315409690141678
"8259",0.429161727428436
"8260",0.737618148326874
"8261",0.997245311737061
"8262",0.88411271572113
"8263",0.993429601192474
"8264",0.967971205711365
"8265",0.437927097082138
"8266",0.999779999256134
"8267",0.811670124530792
"8268",0.869473040103912
"8269",0.87850683927536
"8270",0.999095916748047
"8271",0.999537706375122
"8272",0.536714017391205
"8273",0.99949586391449
"8274",0.979618012905121
"8275",0.000152584034367464
"8276",0.00014021567767486
"8277",0.000346067798091099
"8278",0.00144590646959841
"8279",0.136770889163017
"8280",0.231121212244034
"8281",0.277842074632645
"8282",0.612510025501251
"8283",0.613166570663452
"8284",0.164383187890053
"8285",0.941723048686981
"8286",0.999734103679657
"8287",0.659829318523407
"8288",0.717399716377258
"8289",0.661851465702057
"8290",0.187402829527855
"8291",0.0624024458229542
"8292",0.999481976032257
"8293",0.999751508235931
"8294",0.354302912950516
"8295",0.468578159809113
"8296",0.642934560775757
"8297",0.918602764606476
"8298",0.436770081520081
"8299",0.740019857883453
"8300",0.0130865899845958
"8301",0.416967123746872
"8302",0.317184656858444
"8303",0.475539922714233
"8304",0.414444178342819
"8305",0.999933362007141
"8306",0.300731211900711
"8307",0.362854331731796
"8308",0.407367318868637
"8309",0.999871253967285
"8310",0.62429016828537
"8311",0.720013856887817
"8312",0.137558132410049
"8313",0.0673799440264702
"8314",0.357853084802628
"8315",0.00113967282231897
"8316",0.000128706698887981
"8317",0.000149909712490626
"8318",0.855779588222504
"8319",0.8384028673172
"8320",0.686905145645142
"8321",0.221198126673698
"8322",0.122494637966156
"8323",0.874493539333344
"8324",0.627859950065613
"8325",0.769111514091492
"8326",0.998973608016968
"8327",0.893100023269653
"8328",0.855223298072815
"8329",0.00280484254471958
"8330",0.000415047048591077
"8331",0.000433284818427637
"8332",0.756133735179901
"8333",0.692385673522949
"8334",0.757111370563507
"8335",0.552958488464355
"8336",0.0804142951965332
"8337",0.995027482509613
"8338",0.863340318202972
"8339",0.624818027019501
"8340",0.832123577594757
"8341",0.427949249744415
"8342",0.225629240274429
"8343",0.853520154953003
"8344",0.000234956984058954
"8345",0.000188816717127338
"8346",0.875436902046204
"8347",0.99972540140152
"8348",0.999601304531097
"8349",0.815747201442719
"8350",0.654114961624146
"8351",0.102360643446445
"8352",0.171587944030762
"8353",0.748289048671722
"8354",0.79649156332016
"8355",0.532538235187531
"8356",0.596590399742126
"8357",0.368495672941208
"8358",0.220802813768387
"8359",0.884794473648071
"8360",0.000136010654387064
"8361",0.65652859210968
"8362",0.598980724811554
"8363",0.26445347070694
"8364",0.928691029548645
"8365",0.974436402320862
"8366",0.995780944824219
"8367",0.997586131095886
"8368",0.781265497207642
"8369",0.407240867614746
"8370",0.16210450232029
"8371",0.454789072275162
"8372",0.902916491031647
"8373",0.907930612564087
"8374",0.867692053318024
"8375",0.705691039562225
"8376",0.835202097892761
"8377",0.857510566711426
"8378",0.0385047122836113
"8379",0.0403910651803017
"8380",0.0452557094395161
"8381",0.000329180009430274
"8382",0.00103763409424573
"8383",0.106481559574604
"8384",0.999821841716766
"8385",0.000321254890877753
"8386",0.00141882733441889
"8387",0.00149821548257023
"8388",0.00276779313571751
"8389",0.181701183319092
"8390",0.15018355846405
"8391",0.319633781909943
"8392",0.563456237316132
"8393",0.740753352642059
"8394",0.847044765949249
"8395",0.412321090698242
"8396",0.526995122432709
"8397",0.438447445631027
"8398",0.883065402507782
"8399",0.341479510068893
"8400",0.194101423025131
"8401",0.324039071798325
"8402",0.677732944488525
"8403",0.430255115032196
"8404",0.783294379711151
"8405",0.823213458061218
"8406",0.688561320304871
"8407",0.998304963111877
"8408",0.978066086769104
"8409",0.984811305999756
"8410",0.982867062091827
"8411",0.99957686662674
"8412",0.00017991045024246
"8413",0.00613959319889545
"8414",0.412313908338547
"8415",0.210171148180962
"8416",0.00155538122635335
"8417",0.98935729265213
"8418",0.899681925773621
"8419",0.0064127896912396
"8420",0.670608282089233
"8421",0.50343531370163
"8422",0.343020677566528
"8423",0.771745622158051
"8424",0.705761730670929
"8425",0.906258642673492
"8426",0.218306839466095
"8427",0.397404044866562
"8428",0.554302513599396
"8429",0.487643659114838
"8430",0.711036562919617
"8431",0.843204319477081
"8432",0.731780886650085
"8433",0.56726086139679
"8434",0.44801726937294
"8435",0.661257803440094
"8436",0.782951354980469
"8437",0.830666840076447
"8438",0.680998742580414
"8439",0.746373414993286
"8440",0.903834462165833
"8441",0.938506782054901
"8442",0.9674431681633
"8443",0.886356770992279
"8444",0.630748689174652
"8445",0.00103427655994892
"8446",0.000696249888278544
"8447",0.000173160500708036
"8448",0.443737924098969
"8449",0.433227747678757
"8450",0.872316837310791
"8451",0.464695543050766
"8452",0.507698774337769
"8453",0.474678635597229
"8454",0.000650511705316603
"8455",0.00109133345540613
"8456",0.72555023431778
"8457",0.807013630867004
"8458",0.711294710636139
"8459",0.998900890350342
"8460",0.262998074293137
"8461",0.979448854923248
"8462",0.934281826019287
"8463",0.00157120276708156
"8464",0.28305384516716
"8465",0.240664839744568
"8466",0.160764560103416
"8467",0.126293897628784
"8468",0.891793191432953
"8469",0.926257371902466
"8470",0.00118662463501096
"8471",0.617773413658142
"8472",0.859599411487579
"8473",0.274710714817047
"8474",0.324480354785919
"8475",0.432807087898254
"8476",0.306824177503586
"8477",0.623170673847198
"8478",0.294663518667221
"8479",0.491288691759109
"8480",0.766763627529144
"8481",0.9387167096138
"8482",0.802164018154144
"8483",0.433551520109177
"8484",0.436849147081375
"8485",0.198605179786682
"8486",0.999558985233307
"8487",0.999861240386963
"8488",0.134750291705132
"8489",0.0299439206719398
"8490",0.719972014427185
"8491",0.402856707572937
"8492",0.743186712265015
"8493",0.73299640417099
"8494",0.901868999004364
"8495",0.000275588477961719
"8496",0.75529283285141
"8497",0.501823544502258
"8498",0.0820195972919464
"8499",0.175231292843819
"8500",0.110656291246414
"8501",0.298631727695465
"8502",0.000188300196896307
"8503",0.000540573964826763
"8504",0.0002026533766184
"8505",0.586546719074249
"8506",0.38754203915596
"8507",0.368731379508972
"8508",0.999808609485626
"8509",0.99979442358017
"8510",0.00828833691775799
"8511",0.00178818008862436
"8512",0.0456731021404266
"8513",0.409995228052139
"8514",0.579427003860474
"8515",0.33835181593895
"8516",0.619018077850342
"8517",0.317802727222443
"8518",0.0917065441608429
"8519",0.0237703341990709
"8520",0.0336306095123291
"8521",0.743714570999146
"8522",0.770215213298798
"8523",0.731547772884369
"8524",0.993778228759766
"8525",0.750545978546143
"8526",0.653593480587006
"8527",0.0783960446715355
"8528",0.238434568047523
"8529",0.893647015094757
"8530",0.00284322747029364
"8531",0.147124871611595
"8532",0.993519246578217
"8533",0.999835252761841
"8534",0.999420404434204
"8535",0.209272235631943
"8536",0.492907881736755
"8537",0.103432059288025
"8538",0.789787948131561
"8539",0.835928678512573
"8540",0.673853158950806
"8541",0.350923120975494
"8542",0.356300741434097
"8543",0.617790579795837
"8544",0.695539832115173
"8545",0.918783903121948
"8546",0.800823748111725
"8547",0.446075767278671
"8548",0.107034020125866
"8549",0.999238967895508
"8550",0.999803364276886
"8551",0.0260129626840353
"8552",0.215788498520851
"8553",0.0838519856333733
"8554",0.130554333329201
"8555",0.0415800027549267
"8556",0.996542870998383
"8557",0.996603846549988
"8558",0.923581779003143
"8559",0.918946743011475
"8560",0.724911391735077
"8561",0.257751107215881
"8562",0.000846266804728657
"8563",0.817646205425262
"8564",0.648239314556122
"8565",0.914410471916199
"8566",0.0879891067743301
"8567",0.495354473590851
"8568",0.00128065154422075
"8569",0.000485887954710051
"8570",0.598115801811218
"8571",0.460079342126846
"8572",0.720616519451141
"8573",0.000160400304594077
"8574",0.000221442780457437
"8575",0.828950941562653
"8576",0.707766652107239
"8577",0.173720106482506
"8578",0.000248017662670463
"8579",0.000269503827439621
"8580",0.752247869968414
"8581",0.823620676994324
"8582",0.8109090924263
"8583",0.637209951877594
"8584",0.835461914539337
"8585",0.5262251496315
"8586",0.000880278646945953
"8587",0.000144972655107267
"8588",0.000120986158435699
"8589",0.809320688247681
"8590",0.304787188768387
"8591",0.0569667182862759
"8592",0.366329997777939
"8593",0.0016427383525297
"8594",0.000754381588194519
"8595",0.00163492641877383
"8596",0.105680450797081
"8597",0.0981949791312218
"8598",0.333256125450134
"8599",0.000469476130092517
"8600",0.942914724349976
"8601",0.794022440910339
"8602",0.945288360118866
"8603",0.999715268611908
"8604",0.211374059319496
"8605",0.532873034477234
"8606",0.188456192612648
"8607",0.956311762332916
"8608",0.968202471733093
"8609",0.685240566730499
"8610",0.496048748493195
"8611",0.456410020589828
"8612",0.667196333408356
"8613",0.897763311862946
"8614",0.029694015160203
"8615",0.0194985754787922
"8616",0.374784708023071
"8617",0.161585971713066
"8618",0.999859571456909
"8619",0.999856233596802
"8620",0.999862670898438
"8621",0.856288492679596
"8622",0.868143379688263
"8623",0.877902925014496
"8624",0.985687434673309
"8625",0.611959517002106
"8626",0.990999519824982
"8627",0.989740490913391
"8628",0.989698350429535
"8629",0.0153685947880149
"8630",0.665868878364563
"8631",0.000374223833205178
"8632",0.0795587003231049
"8633",0.193326398730278
"8634",0.0421675443649292
"8635",0.0141245517879725
"8636",0.000137320719659328
"8637",0.000147128710523248
"8638",0.00155179318971932
"8639",0.00192347110714763
"8640",0.208339139819145
"8641",0.396697402000427
"8642",0.107629612088203
"8643",0.000256127270404249
"8644",0.838587939739227
"8645",0.897532284259796
"8646",0.963011264801025
"8647",0.00017023594409693
"8648",0.000770601909607649
"8649",0.00976818613708019
"8650",0.178056672215462
"8651",0.999889016151428
"8652",0.999733030796051
"8653",0.0346719063818455
"8654",0.601172745227814
"8655",0.724945366382599
"8656",0.154082149267197
"8657",0.212595492601395
"8658",0.08029455691576
"8659",0.0346695818006992
"8660",0.0718861594796181
"8661",0.0918291956186295
"8662",0.160030499100685
"8663",0.465395987033844
"8664",0.844006478786469
"8665",0.701664447784424
"8666",0.760486245155334
"8667",0.0708063021302223
"8668",0.0423288159072399
"8669",0.0147009128704667
"8670",0.50836855173111
"8671",0.809344947338104
"8672",0.833454847335815
"8673",0.775508642196655
"8674",0.781838119029999
"8675",0.666854739189148
"8676",0.421193778514862
"8677",0.907409906387329
"8678",0.875820994377136
"8679",0.00600316608324647
"8680",0.766312301158905
"8681",0.453654319047928
"8682",0.456868976354599
"8683",0.155375525355339
"8684",0.308558374643326
"8685",0.980769038200378
"8686",0.941040694713593
"8687",0.932671904563904
"8688",0.471283465623856
"8689",0.201282545924187
"8690",0.802022933959961
"8691",0.772924959659576
"8692",0.694315254688263
"8693",0.00149905169382691
"8694",0.560797989368439
"8695",0.607418715953827
"8696",0.595767140388489
"8697",0.999709784984589
"8698",0.797438144683838
"8699",0.912735044956207
"8700",0.81536340713501
"8701",0.93790739774704
"8702",0.000349990703398362
"8703",0.000240905952523462
"8704",0.00794659461826086
"8705",0.397776454687119
"8706",0.170955449342728
"8707",0.0248267985880375
"8708",0.390553861856461
"8709",0.3480184674263
"8710",0.292196393013
"8711",0.248341545462608
"8712",0.0207066480070353
"8713",0.0507653504610062
"8714",0.0143409604206681
"8715",0.982185781002045
"8716",0.855037689208984
"8717",0.951698780059814
"8718",0.243367835879326
"8719",0.460896581411362
"8720",0.556420207023621
"8721",0.581492841243744
"8722",0.835255920886993
"8723",0.41504117846489
"8724",0.454436272382736
"8725",0.227420136332512
"8726",0.277954876422882
"8727",0.0166439153254032
"8728",0.607623338699341
"8729",0.907803952693939
"8730",0.478704869747162
"8731",0.896246314048767
"8732",0.922520875930786
"8733",0.463121265172958
"8734",0.299901455640793
"8735",0.189320057630539
"8736",0.0990298315882683
"8737",0.756364405155182
"8738",0.736269593238831
"8739",0.475092858076096
"8740",0.435593038797379
"8741",0.204068377614021
"8742",0.463086277246475
"8743",0.774462819099426
"8744",0.293897688388824
"8745",0.711699783802032
"8746",0.576220154762268
"8747",0.267881780862808
"8748",0.000301866559311748
"8749",0.0413474962115288
"8750",0.315990537405014
"8751",0.540212213993073
"8752",0.326696008443832
"8753",0.573325634002686
"8754",0.831387937068939
"8755",0.510273575782776
"8756",0.0101470462977886
"8757",0.011824943125248
"8758",0.012528209015727
"8759",0.684739291667938
"8760",0.607713043689728
"8761",0.986711740493774
"8762",0.836790144443512
"8763",0.881625711917877
"8764",0.344427973031998
"8765",0.00210876949131489
"8766",0.00206768373027444
"8767",0.00165430048946291
"8768",0.242782294750214
"8769",0.613409757614136
"8770",0.00921729207038879
"8771",0.00408808141946793
"8772",0.99895191192627
"8773",0.999483227729797
"8774",0.136527299880981
"8775",0.557043731212616
"8776",0.144326388835907
"8777",0.127131089568138
"8778",0.334293305873871
"8779",0.750687837600708
"8780",0.796284437179565
"8781",0.928423404693604
"8782",0.119921915233135
"8783",0.202842101454735
"8784",0.138935133814812
"8785",0.00018808180175256
"8786",0.0203089974820614
"8787",0.0124587910249829
"8788",0.0110488459467888
"8789",0.015408368781209
"8790",0.376042544841766
"8791",0.880308449268341
"8792",0.854124665260315
"8793",0.767889678478241
"8794",0.000148331120726652
"8795",0.234794288873672
"8796",0.163010537624359
"8797",0.667446970939636
"8798",0.645073592662811
"8799",0.687594771385193
"8800",0.334231466054916
"8801",0.436044335365295
"8802",0.316022515296936
"8803",0.629146456718445
"8804",0.893187999725342
"8805",0.0212122034281492
"8806",0.0011029593879357
"8807",0.360329449176788
"8808",0.315226852893829
"8809",0.402249068021774
"8810",0.923516392707825
"8811",0.933899879455566
"8812",0.983208477497101
"8813",0.805234372615814
"8814",0.0989991873502731
"8815",0.329606056213379
"8816",0.250826776027679
"8817",0.764248788356781
"8818",0.270963937044144
"8819",0.563453912734985
"8820",0.999934911727905
"8821",0.635155916213989
"8822",0.912996351718903
"8823",0.0238488614559174
"8824",0.34531357884407
"8825",0.0741685628890991
"8826",0.912479877471924
"8827",0.990910828113556
"8828",0.683744549751282
"8829",0.79781973361969
"8830",0.0595776960253716
"8831",0.436925679445267
"8832",0.273678570985794
"8833",0.42488032579422
"8834",0.15307953953743
"8835",0.771296262741089
"8836",0.33820641040802
"8837",0.875950276851654
"8838",0.868400931358337
"8839",0.882827341556549
"8840",0.95988130569458
"8841",0.953494071960449
"8842",0.0371210761368275
"8843",0.999732315540314
"8844",0.282625615596771
"8845",0.287236124277115
"8846",0.25459361076355
"8847",0.409103572368622
"8848",0.338769376277924
"8849",0.995772421360016
"8850",0.996776759624481
"8851",0.995171129703522
"8852",0.660800218582153
"8853",0.521637976169586
"8854",0.0139780696481466
"8855",0.82189953327179
"8856",0.809167683124542
"8857",0.954884827136993
"8858",0.000132266912260093
"8859",0.000126374521641992
"8860",0.466312229633331
"8861",0.598598778247833
"8862",0.998831689357758
"8863",0.0193589311093092
"8864",0.035645417869091
"8865",0.365008056163788
"8866",0.732237935066223
"8867",0.458099901676178
"8868",0.122045680880547
"8869",0.532337129116058
"8870",0.000561594380997121
"8871",0.000322393170790747
"8872",0.000317648693453521
"8873",0.624970436096191
"8874",0.541390538215637
"8875",0.482746571302414
"8876",0.31317675113678
"8877",0.643176257610321
"8878",0.276452153921127
"8879",0.675877332687378
"8880",0.489058315753937
"8881",0.548815548419952
"8882",0.218177661299706
"8883",0.000511530379299074
"8884",0.753391265869141
"8885",0.856801390647888
"8886",0.0186889544129372
"8887",0.0302853994071484
"8888",0.269487023353577
"8889",0.313906133174896
"8890",0.317366272211075
"8891",0.0246335417032242
"8892",0.144026935100555
"8893",0.290310382843018
"8894",0.999924063682556
"8895",0.517831325531006
"8896",0.532612383365631
"8897",0.0815949961543083
"8898",0.0000594572702539153
"8899",0.562211215496063
"8900",0.431156069040298
"8901",0.999207079410553
"8902",0.852989554405212
"8903",0.909761905670166
"8904",0.754734635353088
"8905",0.0896971970796585
"8906",0.302260726690292
"8907",0.121545016765594
"8908",0.253345817327499
"8909",0.110060326755047
"8910",0.0496387593448162
"8911",0.991903603076935
"8912",0.992946088314056
"8913",0.991077423095703
"8914",0.790730476379395
"8915",0.786861538887024
"8916",0.72419410943985
"8917",0.323861211538315
"8918",0.000248415482928976
"8919",0.353791773319244
"8920",0.586143314838409
"8921",0.0357528105378151
"8922",0.00230734818615019
"8923",0.259753704071045
"8924",0.395649701356888
"8925",0.59982705116272
"8926",0.899997234344482
"8927",0.577970862388611
"8928",0.00160718348342925
"8929",0.946812033653259
"8930",0.958143889904022
"8931",0.00141918554436415
"8932",0.801097631454468
"8933",0.436537563800812
"8934",0.857875108718872
"8935",0.323162883520126
"8936",0.53455376625061
"8937",0.417936772108078
"8938",0.862470924854279
"8939",0.379326552152634
"8940",0.967088520526886
"8941",0.429273545742035
"8942",0.716107487678528
"8943",0.517896950244904
"8944",0.424872517585754
"8945",0.09939194470644
"8946",0.0587264150381088
"8947",0.170110434293747
"8948",0.639208793640137
"8949",0.891376793384552
"8950",0.885387122631073
"8951",0.892793953418732
"8952",0.388525456190109
"8953",0.463198393583298
"8954",0.196766376495361
"8955",0.245580688118935
"8956",0.998811602592468
"8957",0.476839929819107
"8958",0.391659468412399
"8959",0.0430657975375652
"8960",0.253364652395248
"8961",0.0457660667598248
"8962",0.963384926319122
"8963",0.823292195796967
"8964",0.0697853118181229
"8965",0.0664257183670998
"8966",0.188204392790794
"8967",0.992896974086761
"8968",0.288506597280502
"8969",0.369093239307404
"8970",0.352479577064514
"8971",0.000723833509255201
"8972",0.999949216842651
"8973",0.748132407665253
"8974",0.346305459737778
"8975",0.530552208423615
"8976",0.533519983291626
"8977",0.581712484359741
"8978",0.999169111251831
"8979",0.999681234359741
"8980",0.770726084709167
"8981",0.962293744087219
"8982",0.966313183307648
"8983",0.950469493865967
"8984",0.0107902204617858
"8985",0.015812186524272
"8986",0.0212517343461514
"8987",0.0528931058943272
"8988",0.809726536273956
"8989",0.75873214006424
"8990",0.732729136943817
"8991",0.366502463817596
"8992",0.484790086746216
"8993",0.708762049674988
"8994",0.230092003941536
"8995",0.207640051841736
"8996",0.000385056686354801
"8997",0.000351015361957252
"8998",0.999085783958435
"8999",0.99871039390564
"9000",0.794284343719482
"9001",0.940369129180908
"9002",0.999733030796051
"9003",0.997161626815796
"9004",0.999725639820099
"9005",0.433188498020172
"9006",0.122345693409443
"9007",0.224511921405792
"9008",0.00169477495364845
"9009",0.355137377977371
"9010",0.73124748468399
"9011",0.411336690187454
"9012",0.921392798423767
"9013",0.33571195602417
"9014",0.735871255397797
"9015",0.129843190312386
"9016",0.340245097875595
"9017",0.241776287555695
"9018",0.00241910316981375
"9019",0.000288356997771189
"9020",0.091544084250927
"9021",0.445349186658859
"9022",0.419571697711945
"9023",0.306538760662079
"9024",0.640178680419922
"9025",0.00206942809745669
"9026",0.422628223896027
"9027",0.50392210483551
"9028",0.420602411031723
"9029",0.282861948013306
"9030",0.519113600254059
"9031",0.294285207986832
"9032",0.486497133970261
"9033",0.149399921298027
"9034",0.435922294855118
"9035",0.982690989971161
"9036",0.980242669582367
"9037",0.494279205799103
"9038",0.105371750891209
"9039",0.0764850974082947
"9040",0.693385183811188
"9041",0.735144793987274
"9042",0.538646101951599
"9043",0.494275748729706
"9044",0.595614790916443
"9045",0.873055040836334
"9046",0.296245753765106
"9047",0.995319187641144
"9048",0.896499633789062
"9049",0.745399594306946
"9050",0.731392800807953
"9051",0.727371752262115
"9052",0.243527427315712
"9053",0.44364207983017
"9054",0.452167212963104
"9055",0.171484887599945
"9056",0.220424383878708
"9057",0.00381216662935913
"9058",0.0368238165974617
"9059",0.97026664018631
"9060",0.931941747665405
"9061",0.919581353664398
"9062",0.434125632047653
"9063",0.372029900550842
"9064",0.340462625026703
"9065",0.617219924926758
"9066",0.972557961940765
"9067",0.760106086730957
"9068",0.417850017547607
"9069",0.598424017429352
"9070",0.559708476066589
"9071",0.142076253890991
"9072",0.49730309844017
"9073",0.999540090560913
"9074",0.00982855632901192
"9075",0.000219832611037418
"9076",0.000253632082603872
"9077",0.0030004249420017
"9078",0.000589870731346309
"9079",0.999257504940033
"9080",0.124146960675716
"9081",0.0677881836891174
"9082",0.0127446837723255
"9083",0.999216198921204
"9084",0.999337136745453
"9085",0.814178347587585
"9086",0.126704633235931
"9087",0.124321766197681
"9088",0.0932569205760956
"9089",0.0291285943239927
"9090",0.135612845420837
"9091",0.205742195248604
"9092",0.13279601931572
"9093",0.241132780909538
"9094",0.157142117619514
"9095",0.134172514081001
"9096",0.12640605866909
"9097",0.291429400444031
"9098",0.244524851441383
"9099",0.352429896593094
"9100",0.168731436133385
"9101",0.250294595956802
"9102",0.224519670009613
"9103",0.538553774356842
"9104",0.533858120441437
"9105",0.97929310798645
"9106",0.0502721257507801
"9107",0.190133288502693
"9108",0.14794759452343
"9109",0.100910261273384
"9110",0.000849935691803694
"9111",0.504836916923523
"9112",0.782471418380737
"9113",0.00834325514733791
"9114",0.999116122722626
"9115",0.997611284255981
"9116",0.961660385131836
"9117",0.084010899066925
"9118",0.24293278157711
"9119",0.0909809544682503
"9120",0.935669362545013
"9121",0.761523425579071
"9122",0.000168498765560798
"9123",0.986592829227448
"9124",0.940017402172089
"9125",0.00186689593829215
"9126",0.0000830321878311224
"9127",0.440155833959579
"9128",0.000554390600882471
"9129",0.000492917373776436
"9130",0.00160316249821335
"9131",0.233061999082565
"9132",0.896643817424774
"9133",0.439071744680405
"9134",0.000189283222425729
"9135",0.000363685248885304
"9136",0.810366928577423
"9137",0.356290340423584
"9138",0.583931982517242
"9139",0.251278817653656
"9140",0.837088942527771
"9141",0.95164293050766
"9142",0.971613526344299
"9143",0.30689337849617
"9144",0.0936177745461464
"9145",0.806130468845367
"9146",0.590117931365967
"9147",0.356996119022369
"9148",0.200535729527473
"9149",0.999696731567383
"9150",0.999893069267273
"9151",0.305756956338882
"9152",0.811389446258545
"9153",0.00252595799975097
"9154",0.000702243996784091
"9155",0.859787583351135
"9156",0.081488162279129
"9157",0.460025936365128
"9158",0.694459497928619
"9159",0.0402660816907883
"9160",0.874310433864594
"9161",0.975539326667786
"9162",0.964422643184662
"9163",0.978926360607147
"9164",0.970846831798553
"9165",0.993432283401489
"9166",0.841530978679657
"9167",0.92992776632309
"9168",0.324099868535995
"9169",0.466556310653687
"9170",0.0221851691603661
"9171",0.0229733772575855
"9172",0.0319520644843578
"9173",0.811992764472961
"9174",0.770440220832825
"9175",0.0285086035728455
"9176",0.070881150662899
"9177",0.0241034813225269
"9178",0.973348021507263
"9179",0.968484044075012
"9180",0.972769975662231
"9181",0.952437877655029
"9182",0.156876772642136
"9183",0.982888579368591
"9184",0.982328593730927
"9185",0.144607320427895
"9186",0.0399305298924446
"9187",0.0469309650361538
"9188",0.00668151816353202
"9189",0.0324188582599163
"9190",0.0011771887075156
"9191",0.736233055591583
"9192",0.110738128423691
"9193",0.999829053878784
"9194",0.0394077338278294
"9195",0.040979128330946
"9196",0.232547402381897
"9197",0.000214421495911665
"9198",0.477185159921646
"9199",0.000254828511970118
"9200",0.000131415188661776
"9201",0.303061604499817
"9202",0.446679979562759
"9203",0.164680764079094
"9204",0.150856703519821
"9205",0.053519681096077
"9206",0.378930509090424
"9207",0.0491462536156178
"9208",0.0354743301868439
"9209",0.0482039786875248
"9210",0.92964118719101
"9211",0.811311721801758
"9212",0.837573170661926
"9213",0.778773367404938
"9214",0.886209547519684
"9215",0.795314371585846
"9216",0.989578902721405
"9217",0.950600445270538
"9218",0.998548328876495
"9219",0.378320515155792
"9220",0.892488479614258
"9221",0.451760798692703
"9222",0.266755938529968
"9223",0.767752230167389
"9224",0.806578695774078
"9225",0.843185186386108
"9226",0.00585368601605296
"9227",0.0790907144546509
"9228",0.0703320726752281
"9229",0.986189901828766
"9230",0.954545974731445
"9231",0.977809727191925
"9232",0.988351285457611
"9233",0.993578433990479
"9234",0.73809403181076
"9235",0.651514112949371
"9236",0.898612499237061
"9237",0.0608433075249195
"9238",0.134020328521729
"9239",0.103068344295025
"9240",0.312568783760071
"9241",0.0802238434553146
"9242",0.82083123922348
"9243",0.762188851833344
