"","x"
"8711",0.237417817115784
"8712",0.0198948103934526
"8713",0.0458958111703396
"8714",0.015795424580574
"8715",0.98380035161972
"8716",0.849617540836334
"8717",0.947034358978271
"8718",0.263659536838531
"8719",0.398000538349152
"8720",0.543336927890778
"8721",0.588551878929138
"8722",0.871014297008514
"8723",0.521994829177856
"8724",0.428892016410828
"8725",0.245927363634109
"8726",0.336274594068527
"8727",0.0124514941126108
"8728",0.601971089839935
"8729",0.881423234939575
"8730",0.484431117773056
"8731",0.902057886123657
"8732",0.920089542865753
"8733",0.450074911117554
"8734",0.331714749336243
"8735",0.162557169795036
"8736",0.116924673318863
"8737",0.780041337013245
"8738",0.744503498077393
"8739",0.583346843719482
"8740",0.355251997709274
"8741",0.182771071791649
"8742",0.432937204837799
"8743",0.726108610630035
"8744",0.318883895874023
"8745",0.662121474742889
"8746",0.628469407558441
"8747",0.271692842245102
"8748",0.000291823496809229
"8749",0.0487767085433006
"8750",0.310281306505203
"8751",0.559616982936859
"8752",0.330359309911728
"8753",0.540079057216644
"8754",0.771999537944794
"8755",0.494015127420425
"8756",0.0113029526546597
"8757",0.0172425266355276
"8758",0.0136831114068627
"8759",0.69272392988205
"8760",0.570302248001099
"8761",0.986463308334351
"8762",0.865035116672516
"8763",0.85204666852951
"8764",0.410880953073502
"8765",0.00118982105050236
"8766",0.00160688965115696
"8767",0.00148920610081404
"8768",0.271186649799347
"8769",0.53157114982605
"8770",0.0101358881220222
"8771",0.00597351649776101
"8772",0.999095559120178
"8773",0.999423742294312
"8774",0.168963298201561
"8775",0.608795404434204
"8776",0.188107639551163
"8777",0.141567245125771
"8778",0.346624881029129
"8779",0.72124856710434
"8780",0.759550213813782
"8781",0.931794047355652
"8782",0.106698207557201
"8783",0.179716154932976
"8784",0.15185458958149
"8785",0.00017813740123529
"8786",0.0202470142394304
"8787",0.0142664080485702
"8788",0.0110822357237339
"8789",0.0149791063740849
"8790",0.336359113454819
"8791",0.857818603515625
"8792",0.870195031166077
"8793",0.810281991958618
"8794",0.000160417883307673
"8795",0.214177697896957
"8796",0.174120217561722
"8797",0.690646409988403
"8798",0.678046822547913
"8799",0.722769916057587
"8800",0.341759085655212
"8801",0.423578798770905
"8802",0.249553650617599
"8803",0.596764206886292
"8804",0.883559346199036
"8805",0.0166590940207243
"8806",0.00106751930434257
"8807",0.320676356554031
"8808",0.306992620229721
"8809",0.402820110321045
"8810",0.928288578987122
"8811",0.948911607265472
"8812",0.986793100833893
"8813",0.774359941482544
"8814",0.104472264647484
"8815",0.374232798814774
"8816",0.275773972272873
"8817",0.84152227640152
"8818",0.242403164505959
"8819",0.561130106449127
"8820",0.999920964241028
"8821",0.705804169178009
"8822",0.925123155117035
"8823",0.0296817012131214
"8824",0.307874500751495
"8825",0.0871826112270355
"8826",0.923237919807434
"8827",0.991685509681702
"8828",0.663757979869843
"8829",0.793922543525696
"8830",0.0547076426446438
"8831",0.385442793369293
"8832",0.252133339643478
"8833",0.407064914703369
"8834",0.126684084534645
"8835",0.763015687465668
"8836",0.298830687999725
"8837",0.864249587059021
"8838",0.874877035617828
"8839",0.882657647132874
"8840",0.95263147354126
"8841",0.954191327095032
"8842",0.0333217680454254
"8843",0.999654054641724
"8844",0.317574083805084
"8845",0.325078994035721
"8846",0.260637819766998
"8847",0.47503474354744
"8848",0.354050159454346
"8849",0.995704710483551
"8850",0.996428310871124
"8851",0.996031701564789
"8852",0.588781416416168
"8853",0.42646512389183
"8854",0.0156351123005152
"8855",0.821711659431458
"8856",0.770160615444183
"8857",0.945790648460388
"8858",0.000105475723103154
"8859",0.000107732172182295
"8860",0.497562617063522
"8861",0.610127866268158
"8862",0.999024152755737
"8863",0.0207786075770855
"8864",0.0448430813848972
"8865",0.385503530502319
"8866",0.724863648414612
"8867",0.473993331193924
"8868",0.158492267131805
"8869",0.491319954395294
"8870",0.000479285372421145
"8871",0.000343353865901008
"8872",0.000352336996002123
"8873",0.604397654533386
"8874",0.483083844184875
"8875",0.418600648641586
"8876",0.305650383234024
"8877",0.609070777893066
"8878",0.287375390529633
"8879",0.721064686775208
"8880",0.506602883338928
"8881",0.533618032932281
"8882",0.233684182167053
"8883",0.000540402659680694
"8884",0.785449683666229
"8885",0.832495927810669
"8886",0.0165616627782583
"8887",0.0293169375509024
"8888",0.236874848604202
"8889",0.300840824842453
"8890",0.301707416772842
"8891",0.0320149548351765
"8892",0.130947560071945
"8893",0.248903512954712
"8894",0.999894380569458
"8895",0.442784994840622
"8896",0.564345240592957
"8897",0.09908377379179
"8898",0.0000555793303647079
"8899",0.595215499401093
"8900",0.477520376443863
"8901",0.998892962932587
"8902",0.833203494548798
"8903",0.907229721546173
"8904",0.752207517623901
"8905",0.0945496633648872
"8906",0.309598207473755
"8907",0.127474814653397
"8908",0.379469871520996
"8909",0.117814883589745
"8910",0.0546611398458481
"8911",0.988617241382599
"8912",0.990938663482666
"8913",0.98783266544342
"8914",0.783801078796387
"8915",0.765076100826263
"8916",0.681601464748383
"8917",0.294409304857254
"8918",0.000247414223849773
"8919",0.37766095995903
"8920",0.631454825401306
"8921",0.0380813367664814
"8922",0.00135659880470484
"8923",0.270278990268707
"8924",0.364505887031555
"8925",0.584581673145294
"8926",0.887024104595184
"8927",0.52937388420105
"8928",0.00105639302637428
"8929",0.946955144405365
"8930",0.964209020137787
"8931",0.00105707196053118
"8932",0.810762465000153
"8933",0.443493008613586
"8934",0.862657010555267
"8935",0.304486662149429
"8936",0.544289946556091
"8937",0.437466710805893
"8938",0.872495889663696
"8939",0.359276592731476
"8940",0.967212617397308
"8941",0.418531268835068
"8942",0.72663277387619
"8943",0.538389146327972
"8944",0.387528568506241
"8945",0.128706648945808
"8946",0.0691826045513153
"8947",0.167167767882347
"8948",0.617626428604126
"8949",0.861802518367767
"8950",0.865132629871368
"8951",0.870796382427216
"8952",0.418223321437836
"8953",0.364451706409454
"8954",0.161331832408905
"8955",0.206278875470161
"8956",0.999195396900177
"8957",0.500445008277893
"8958",0.423343181610107
"8959",0.0332306586205959
"8960",0.270545244216919
"8961",0.0429108180105686
"8962",0.955922842025757
"8963",0.791547775268555
"8964",0.0871025696396828
"8965",0.0900920927524567
"8966",0.163564458489418
"8967",0.991605162620544
"8968",0.315461993217468
"8969",0.388637840747833
"8970",0.326549589633942
"8971",0.000576107704546303
"8972",0.999926090240479
"8973",0.773818969726562
"8974",0.535302340984344
"8975",0.725875556468964
"8976",0.540793895721436
"8977",0.534929156303406
"8978",0.999443113803864
"8979",0.999790728092194
"8980",0.760564684867859
"8981",0.966774523258209
"8982",0.969659984111786
"8983",0.960391759872437
"8984",0.0174475684762001
"8985",0.0262425635010004
"8986",0.0134745873510838
"8987",0.031910166144371
"8988",0.7818363904953
"8989",0.69854861497879
"8990",0.660062432289124
"8991",0.392718911170959
"8992",0.584856331348419
"8993",0.722531676292419
"8994",0.238874077796936
"8995",0.246264845132828
"8996",0.000333554373355582
"8997",0.000373617833247408
"8998",0.998305201530457
"8999",0.998030960559845
"9000",0.839030206203461
"9001",0.945819556713104
"9002",0.999770820140839
"9003",0.997992277145386
"9004",0.999744474887848
"9005",0.391132593154907
"9006",0.119421750307083
"9007",0.17772288620472
"9008",0.00153949658852071
"9009",0.376991838216782
"9010",0.700102746486664
"9011",0.431130468845367
"9012",0.904146194458008
"9013",0.354510754346848
"9014",0.740484952926636
"9015",0.158136934041977
"9016",0.282282084226608
"9017",0.208936542272568
"9018",0.00179572869092226
"9019",0.000221940150368027
"9020",0.0723740831017494
"9021",0.36279359459877
"9022",0.357562661170959
"9023",0.275746822357178
"9024",0.571840405464172
"9025",0.00302634993568063
"9026",0.426096171140671
"9027",0.496739029884338
"9028",0.445179998874664
"9029",0.294524967670441
"9030",0.454305320978165
"9031",0.296057134866714
"9032",0.466727435588837
"9033",0.147832274436951
"9034",0.376811981201172
"9035",0.975057065486908
"9036",0.96646511554718
"9037",0.481391280889511
"9038",0.0586873069405556
"9039",0.0525322481989861
"9040",0.712601125240326
"9041",0.745410859584808
"9042",0.513213932514191
"9043",0.496632695198059
"9044",0.595657348632812
"9045",0.819298267364502
"9046",0.316513806581497
"9047",0.994120657444
"9048",0.877364218235016
"9049",0.77967357635498
"9050",0.706287503242493
"9051",0.703657507896423
"9052",0.290856808423996
"9053",0.50928783416748
"9054",0.529780805110931
"9055",0.151804089546204
"9056",0.193931967020035
"9057",0.00434276554733515
"9058",0.0313581191003323
"9059",0.966040194034576
"9060",0.939608454704285
"9061",0.941723227500916
"9062",0.490342110395432
"9063",0.388506174087524
"9064",0.396632701158524
"9065",0.624727725982666
"9066",0.968478679656982
"9067",0.733140587806702
"9068",0.375338107347488
"9069",0.565070331096649
"9070",0.546092331409454
"9071",0.188828751444817
"9072",0.501373052597046
"9073",0.998988926410675
"9074",0.00523889623582363
"9075",0.00016254473302979
"9076",0.000220669462578371
"9077",0.00217304425314069
"9078",0.000534674734808505
"9079",0.999398350715637
"9080",0.106163777410984
"9081",0.0506163612008095
"9082",0.0112154819071293
"9083",0.999339044094086
"9084",0.999137759208679
"9085",0.794834017753601
"9086",0.167017936706543
"9087",0.1683738976717
"9088",0.0968883037567139
"9089",0.0449915640056133
"9090",0.155524507164955
"9091",0.220878466963768
"9092",0.121776752173901
"9093",0.323049604892731
"9094",0.163815885782242
"9095",0.115652486681938
"9096",0.142407670617104
"9097",0.357086271047592
"9098",0.232698872685432
"9099",0.369974970817566
"9100",0.1685890853405
"9101",0.278864800930023
"9102",0.248205929994583
"9103",0.494842529296875
"9104",0.565538346767426
"9105",0.981601774692535
"9106",0.05328568816185
"9107",0.18603028357029
"9108",0.135916098952293
"9109",0.124925568699837
"9110",0.000683200545608997
"9111",0.481706023216248
"9112",0.764571011066437
"9113",0.0111530497670174
"9114",0.998504161834717
"9115",0.997021853923798
"9116",0.96697860956192
"9117",0.0918777957558632
"9118",0.220017150044441
"9119",0.0888070166110992
"9120",0.929580628871918
"9121",0.712495803833008
"9122",0.000206872486160137
"9123",0.98515921831131
"9124",0.928054332733154
"9125",0.000995733658783138
"9126",0.0000945549909374677
"9127",0.436261087656021
"9128",0.000544034352060407
"9129",0.000393409049138427
"9130",0.000903392152395099
"9131",0.231869667768478
"9132",0.882322251796722
"9133",0.388815015554428
"9134",0.000196534267161041
"9135",0.000413160858443007
"9136",0.822855055332184
"9137",0.394093722105026
"9138",0.538060247898102
"9139",0.235491961240768
"9140",0.807404458522797
"9141",0.936188220977783
"9142",0.953536987304688
"9143",0.306571960449219
"9144",0.0910201072692871
"9145",0.841974437236786
"9146",0.610559701919556
"9147",0.373428285121918
"9148",0.194200783967972
"9149",0.999536275863647
"9150",0.999832034111023
"9151",0.30658170580864
"9152",0.804718554019928
"9153",0.00177685334347188
"9154",0.000611324270721525
"9155",0.871908664703369
"9156",0.0957699492573738
"9157",0.517110109329224
"9158",0.669138312339783
"9159",0.0558819286525249
"9160",0.89952939748764
"9161",0.970176517963409
"9162",0.957690358161926
"9163",0.971384763717651
"9164",0.964081823825836
"9165",0.991081297397614
"9166",0.827293813228607
"9167",0.928793430328369
"9168",0.335214197635651
"9169",0.435901135206223
"9170",0.0196516271680593
"9171",0.022390129044652
"9172",0.0285687875002623
"9173",0.835667371749878
"9174",0.81956422328949
"9175",0.0402839593589306
"9176",0.0923185348510742
"9177",0.0313127711415291
"9178",0.964010715484619
"9179",0.961016774177551
"9180",0.958983242511749
"9181",0.917262852191925
"9182",0.133472844958305
"9183",0.975795447826385
"9184",0.976552784442902
"9185",0.137033745646477
"9186",0.0345166735351086
"9187",0.0418991185724735
"9188",0.00814897287636995
"9189",0.0306053142994642
"9190",0.000798983499407768
"9191",0.639524757862091
"9192",0.125437557697296
"9193",0.999840140342712
"9194",0.0461496524512768
"9195",0.048344723880291
"9196",0.245083123445511
"9197",0.000255977123742923
"9198",0.55344945192337
"9199",0.000202188806724735
"9200",0.000165224002557807
"9201",0.300852805376053
"9202",0.508999168872833
"9203",0.193143784999847
"9204",0.126478120684624
"9205",0.0687922090291977
"9206",0.38778617978096
"9207",0.0396322496235371
"9208",0.0307740569114685
"9209",0.0407061912119389
"9210",0.927775144577026
"9211",0.826457738876343
"9212",0.834466636180878
"9213",0.792988419532776
"9214",0.88475376367569
"9215",0.793134987354279
"9216",0.987750709056854
"9217",0.935725331306458
"9218",0.998094618320465
"9219",0.361365407705307
"9220",0.866776287555695
"9221",0.447878867387772
"9222",0.238764867186546
"9223",0.743811130523682
"9224",0.81093156337738
"9225",0.814965665340424
"9226",0.00817572884261608
"9227",0.0806897208094597
"9228",0.0413814000785351
"9229",0.982240378856659
"9230",0.938447415828705
"9231",0.960869312286377
"9232",0.985083639621735
"9233",0.991856098175049
"9234",0.749179124832153
"9235",0.659887850284576
"9236",0.901334524154663
"9237",0.0983765721321106
"9238",0.189866065979004
"9239",0.117712751030922
"9240",0.262929499149323
"9241",0.0961458012461662
"9242",0.835371434688568
"9243",0.814935982227325
"9244",0.851966977119446
"9245",0.409479439258575
"9246",0.360318809747696
"9247",0.668820261955261
"9248",0.180091366171837
"9249",0.998764157295227
"9250",0.260998994112015
"9251",0.179598450660706
"9252",0.371257364749908
"9253",0.134329006075859
"9254",0.673262059688568
"9255",0.686218500137329
"9256",0.685429453849792
"9257",0.813401520252228
"9258",0.802775323390961
"9259",0.953317940235138
"9260",0.999573409557343
"9261",0.702416062355042
"9262",0.439970970153809
"9263",0.0772843211889267
"9264",0.0136225773021579
"9265",0.571315228939056
"9266",0.872015714645386
"9267",0.00307046738453209
"9268",0.940746366977692
"9269",0.995152354240417
"9270",0.968920648097992
"9271",0.983616948127747
"9272",0.0420370139181614
"9273",0.0865055099129677
"9274",0.0406563840806484
"9275",0.102068975567818
"9276",0.22020760178566
"9277",0.696731925010681
"9278",0.702751696109772
"9279",0.000437379407230765
"9280",0.000448880949988961
"9281",0.952831566333771
"9282",0.853862404823303
"9283",0.153308182954788
"9284",0.11845874786377
"9285",0.387905836105347
"9286",0.25206995010376
"9287",0.902097463607788
"9288",0.907159090042114
"9289",0.000349976005963981
"9290",0.0472574420273304
"9291",0.000641636550426483
"9292",0.000365857413271442
"9293",0.228265970945358
"9294",0.997420787811279
"9295",0.998604238033295
"9296",0.812686383724213
"9297",0.916944265365601
"9298",0.0899783745408058
"9299",0.1356061398983
"9300",0.252184629440308
"9301",0.0100078992545605
"9302",0.0189638826996088
"9303",0.496539980173111
"9304",0.578172147274017
"9305",0.880916833877563
"9306",0.819704473018646
"9307",0.82940286397934
"9308",0.292824923992157
"9309",0.0313635282218456
"9310",0.937423348426819
"9311",0.292944639921188
"9312",0.395819902420044
"9313",0.316754043102264
"9314",0.947572588920593
"9315",0.917479813098907
"9316",0.779810428619385
"9317",0.999363005161285
"9318",0.000113096473796759
"9319",0.743051946163177
"9320",0.791840314865112
"9321",0.873044312000275
"9322",0.978488802909851
"9323",0.826560080051422
"9324",0.0386012233793736
"9325",0.0589704513549805
"9326",0.183363407850266
"9327",0.161620184779167
"9328",0.487740278244019
"9329",0.106066957116127
"9330",0.49120768904686
"9331",0.921227872371674
"9332",0.0472462885081768
"9333",0.211704239249229
"9334",0.384913772344589
"9335",0.433636248111725
"9336",0.000841895933263004
"9337",0.0525204427540302
"9338",0.0357185229659081
"9339",0.77203506231308
"9340",0.447581768035889
"9341",0.817240595817566
"9342",0.0125311063602567
"9343",0.530220091342926
"9344",0.24369902908802
"9345",0.934258282184601
"9346",0.0205175988376141
"9347",0.0240999832749367
"9348",0.00623803352937102
"9349",0.00698223290964961
"9350",0.0850256383419037
"9351",0.33999291062355
"9352",0.439314812421799
"9353",0.0578711405396461
"9354",0.400524407625198
"9355",0.0489959940314293
"9356",0.131629347801208
"9357",0.118512637913227
"9358",0.438575953245163
"9359",0.757527709007263
"9360",0.372289329767227
"9361",0.385437220335007
"9362",0.0483365431427956
"9363",0.000242762529524043
"9364",0.00434699188917875
"9365",0.931138515472412
"9366",0.998264849185944
"9367",0.999453723430634
"9368",0.140920236706734
"9369",0.0358713530004025
"9370",0.879844129085541
"9371",0.000798903522081673
"9372",0.00159091164823622
"9373",0.000238704596995376
"9374",0.782334208488464
"9375",0.88339364528656
"9376",0.770582377910614
"9377",0.722017228603363
"9378",0.751675486564636
"9379",0.0251459870487452
"9380",0.536097586154938
"9381",0.198711931705475
"9382",0.128386586904526
"9383",0.00108761433511972
"9384",0.00192049110773951
"9385",0.00209180498495698
"9386",0.0111697698011994
"9387",0.817903280258179
"9388",0.719703137874603
"9389",0.354632526636124
"9390",0.532402753829956
"9391",0.167204007506371
"9392",0.178264155983925
"9393",0.193005234003067
"9394",0.000172252955962904
"9395",0.000240416527958587
"9396",0.000478511152323335
"9397",0.000484237563796341
"9398",0.673382759094238
"9399",0.843866050243378
"9400",0.686062335968018
"9401",0.000301021034829319
"9402",0.0705090165138245
"9403",0.216852560639381
"9404",0.402100592851639
"9405",0.000354756164597347
"9406",0.723348557949066
"9407",0.710490226745605
"9408",0.691659390926361
"9409",0.389254808425903
"9410",0.860177278518677
"9411",0.298561453819275
"9412",0.49831685423851
"9413",0.207687571644783
"9414",0.104308694601059
"9415",0.32759565114975
"9416",0.000819876207970083
"9417",0.000207200369914062
"9418",0.634186565876007
"9419",0.686811625957489
"9420",0.540761411190033
"9421",0.996556878089905
"9422",0.000348351779393852
"9423",0.000329224247252569
"9424",0.189482897520065
"9425",0.250785529613495
"9426",0.910730361938477
"9427",0.953940033912659
"9428",0.951513648033142
"9429",0.129304379224777
"9430",0.280295372009277
"9431",0.0934788212180138
"9432",0.389898896217346
"9433",0.00138109491672367
"9434",0.000854677404277027
"9435",0.432097941637039
"9436",0.553616464138031
"9437",0.00353509141132236
"9438",0.0995967984199524
"9439",0.040790855884552
"9440",0.0424667224287987
"9441",0.107470542192459
"9442",0.369729518890381
"9443",0.00516355549916625
"9444",0.0720647647976875
"9445",0.00055640802020207
"9446",0.397227227687836
"9447",0.770794689655304
"9448",0.54592764377594
"9449",0.434150218963623
"9450",0.30523157119751
"9451",0.10587590187788
"9452",0.137397021055222
"9453",0.0720633417367935
"9454",0.35725337266922
"9455",0.698453485965729
"9456",0.743538558483124
"9457",0.818399250507355
"9458",0.234692856669426
"9459",0.0353107377886772
"9460",0.023688031360507
"9461",0.999124228954315
"9462",0.467548489570618
"9463",0.413771092891693
"9464",0.65512079000473
"9465",0.753619134426117
"9466",0.46154773235321
"9467",0.543976843357086
"9468",0.508170545101166
"9469",0.942948043346405
"9470",0.053956426680088
"9471",0.41314285993576
"9472",0.359637409448624
"9473",0.0512284450232983
"9474",0.184583857655525
"9475",0.830897152423859
"9476",0.607600629329681
"9477",0.000658810080494732
"9478",0.898993611335754
"9479",0.917150497436523
"9480",0.995566785335541
"9481",0.948643505573273
"9482",0.824065268039703
"9483",0.924627006053925
"9484",0.436652958393097
"9485",0.534800827503204
"9486",0.382587671279907
"9487",0.583637952804565
"9488",0.498423248529434
"9489",0.549030065536499
"9490",0.50416624546051
"9491",0.614838063716888
"9492",0.476246446371078
"9493",0.332268536090851
"9494",0.438133656978607
"9495",0.429446995258331
"9496",0.73798280954361
"9497",0.594309747219086
"9498",0.0803060755133629
"9499",0.0570358037948608
"9500",0.000466546684037894
"9501",0.000210863945540041
"9502",0.00040889551746659
"9503",0.000263301597442478
"9504",0.000239461864111945
"9505",0.000295725563773885
"9506",0.0394957028329372
"9507",0.0826954767107964
"9508",0.570024609565735
"9509",0.662112712860107
"9510",0.470892488956451
"9511",0.139449968934059
"9512",0.000196225868421607
"9513",0.000212847357033752
"9514",0.055919274687767
"9515",0.15759664773941
"9516",0.265177518129349
"9517",0.464349985122681
"9518",0.3510762155056
"9519",0.562096178531647
"9520",0.999497532844543
"9521",0.999851942062378
"9522",0.999492049217224
"9523",0.394844025373459
"9524",0.998534321784973
"9525",0.999132454395294
"9526",0.197123423218727
"9527",0.99887889623642
"9528",0.357964336872101
"9529",0.207676351070404
"9530",0.130872040987015
"9531",0.306258380413055
"9532",0.344277113676071
"9533",0.315006583929062
"9534",0.000804029230494052
"9535",0.755799770355225
"9536",0.810088694095612
"9537",0.447927266359329
"9538",0.993406653404236
"9539",0.909173667430878
"9540",0.908528089523315
"9541",0.542666673660278
"9542",0.452044695615768
"9543",0.16299369931221
"9544",0.218892022967339
"9545",0.660252213478088
"9546",0.807197511196136
"9547",0.991045415401459
"9548",0.928121984004974
"9549",0.0602991804480553
"9550",0.402057945728302
"9551",0.72303169965744
"9552",0.695825457572937
"9553",0.539521813392639
"9554",0.0116882603615522
"9555",0.0321500040590763
"9556",0.15460678935051
"9557",0.999768078327179
"9558",0.483236134052277
"9559",0.757705867290497
"9560",0.541106760501862
"9561",0.80014568567276
"9562",0.882038414478302
"9563",0.972445666790009
"9564",0.535516262054443
"9565",0.29134413599968
"9566",0.108303904533386
"9567",0.103431105613708
"9568",0.0647064819931984
"9569",0.940795838832855
"9570",0.953013718128204
"9571",0.636854469776154
"9572",0.568719565868378
"9573",0.977547883987427
"9574",0.729709267616272
"9575",0.737683236598969
"9576",0.598989307880402
"9577",0.457450836896896
"9578",0.215151831507683
"9579",0.655718863010406
"9580",0.990075170993805
"9581",0.962421357631683
"9582",0.989345252513885
"9583",0.126488566398621
"9584",0.36723718047142
"9585",0.318056613206863
"9586",0.0272871367633343
"9587",0.0126989344134927
"9588",0.065970242023468
"9589",0.596060991287231
"9590",0.000144086923683062
"9591",0.958157956600189
"9592",0.913424670696259
"9593",0.859125673770905
"9594",0.849313795566559
"9595",0.511933624744415
"9596",0.432404518127441
"9597",0.281707406044006
"9598",0.640179991722107
"9599",0.826319992542267
"9600",0.998936474323273
"9601",0.998956084251404
"9602",0.737816870212555
"9603",0.855959117412567
"9604",0.00112665013875812
"9605",0.000479297916172072
"9606",0.00313903507776558
"9607",0.0668762922286987
"9608",0.38016015291214
"9609",0.291607230901718
"9610",0.760408520698547
"9611",0.0764705166220665
"9612",0.53797447681427
"9613",0.999767959117889
"9614",0.401075959205627
"9615",0.129586115479469
"9616",0.112228572368622
"9617",0.386898875236511
"9618",0.437027394771576
"9619",0.205200776457787
"9620",0.29152849316597
"9621",0.98748117685318
"9622",0.952537715435028
"9623",0.95261549949646
"9624",0.999637961387634
"9625",0.0871759131550789
"9626",0.000198772002477199
"9627",0.000284678040770814
"9628",0.99934595823288
"9629",0.511561334133148
"9630",0.314196705818176
"9631",0.0597201585769653
"9632",0.113319456577301
"9633",0.0862713828682899
"9634",0.148316368460655
"9635",0.0428950563073158
"9636",0.129581540822983
"9637",0.0289513561874628
"9638",0.000165199759067036
"9639",0.000944189843721688
"9640",0.937307119369507
"9641",0.879514396190643
"9642",0.641994655132294
"9643",0.137350454926491
"9644",0.168655231595039
"9645",0.147648051381111
"9646",0.000599630700889975
"9647",0.000414895883295685
"9648",0.000150733176269569
"9649",0.362516820430756
"9650",0.999226570129395
"9651",0.998789012432098
"9652",0.710964679718018
"9653",0.906724512577057
"9654",0.137207016348839
"9655",0.380374640226364
"9656",0.159794092178345
"9657",0.582945883274078
"9658",0.557056188583374
"9659",0.527311980724335
"9660",0.0137395234778523
"9661",0.271380990743637
"9662",0.496439725160599
"9663",0.997750341892242
"9664",0.988492369651794
"9665",0.000371658330550417
"9666",0.000428657687734812
"9667",0.720986425876617
"9668",0.966564893722534
"9669",0.850067436695099
"9670",0.0461428910493851
"9671",0.154398530721664
"9672",0.271049439907074
"9673",0.15655192732811
"9674",0.236858516931534
"9675",0.14258785545826
"9676",0.997877955436707
"9677",0.9998459815979
"9678",0.020618312060833
"9679",0.501898586750031
"9680",0.924457013607025
"9681",0.999126970767975
"9682",0.999580323696136
"9683",0.999360144138336
"9684",0.516308128833771
"9685",0.398046851158142
"9686",0.561233460903168
"9687",0.000313672382617369
"9688",0.877926409244537
"9689",0.946045935153961
"9690",0.940733075141907
"9691",0.130786120891571
"9692",0.222275450825691
"9693",0.178655833005905
"9694",0.0992138683795929
"9695",0.000377964053768665
"9696",0.371293872594833
"9697",0.588406205177307
"9698",0.070233166217804
"9699",0.999387621879578
"9700",0.11997626721859
"9701",0.334384262561798
"9702",0.162930443882942
"9703",0.0464574284851551
"9704",0.0396231114864349
"9705",0.257831037044525
"9706",0.0799071863293648
"9707",0.000336631695972756
"9708",0.00955918245017529
"9709",0.0198598653078079
"9710",0.00964373908936977
"9711",0.0883386433124542
"9712",0.57804948091507
"9713",0.37849435210228
"9714",0.715113043785095
"9715",0.787846565246582
"9716",0.0147627256810665
"9717",0.00765180634334683
"9718",0.053164042532444
"9719",0.104099869728088
"9720",0.0141648128628731
"9721",0.759044110774994
"9722",0.40831845998764
"9723",0.000115299022581894
"9724",0.000164246681379154
"9725",0.96086722612381
"9726",0.848381698131561
"9727",0.737198173999786
"9728",0.0281706005334854
"9729",0.0334655269980431
"9730",0.0320888571441174
"9731",0.311525583267212
"9732",0.434965282678604
"9733",0.154000550508499
"9734",0.0213773548603058
"9735",0.93371969461441
"9736",0.826707065105438
"9737",0.837482631206512
"9738",0.916248500347137
"9739",0.844226479530334
"9740",0.610130250453949
"9741",0.674743592739105
"9742",0.68139523267746
"9743",0.541764259338379
"9744",0.339641183614731
"9745",0.254549533128738
"9746",0.984368801116943
"9747",0.000297674530884251
"9748",0.0138200772926211
"9749",0.0255211815237999
"9750",0.804018795490265
"9751",0.841443955898285
"9752",0.300834894180298
"9753",0.441827833652496
"9754",0.561453700065613
"9755",0.217855259776115
"9756",0.998739659786224
"9757",0.922592043876648
"9758",0.695856213569641
"9759",0.0359224677085876
"9760",0.0635764077305794
"9761",0.00817071925848722
"9762",0.356734156608582
"9763",0.334135502576828
"9764",0.748780906200409
"9765",0.337302714586258
"9766",0.379187315702438
"9767",0.765594065189362
"9768",0.619801580905914
"9769",0.965539395809174
"9770",0.930940270423889
"9771",0.472870975732803
"9772",0.127765238285065
"9773",0.0245048366487026
"9774",0.0319541431963444
"9775",0.0352910198271275
"9776",0.000257020408753306
"9777",0.00177690898999572
"9778",0.00176924327388406
"9779",0.000622624123934656
"9780",0.931410610675812
"9781",0.922815918922424
"9782",0.900612831115723
"9783",0.000662619771901518
"9784",0.890981614589691
"9785",0.900092363357544
"9786",0.74324107170105
"9787",0.0654812306165695
"9788",0.998123466968536
"9789",0.997930526733398
"9790",0.999047458171844
"9791",0.999519944190979
"9792",0.292582958936691
"9793",0.304621994495392
"9794",0.512543678283691
"9795",0.999964714050293
"9796",0.304608941078186
"9797",0.999520540237427
"9798",0.999259650707245
"9799",0.985320866107941
"9800",0.973591327667236
"9801",0.560462415218353
"9802",0.61407196521759
"9803",0.00769925257191062
"9804",0.0382790304720402
"9805",0.486693382263184
"9806",0.72879284620285
"9807",0.0370780378580093
"9808",0.130436673760414
"9809",0.0305011793971062
"9810",0.147259473800659
"9811",0.000787692610174417
"9812",0.00106076570227742
"9813",0.996514618396759
"9814",0.206240952014923
"9815",0.663071513175964
"9816",0.336109191179276
"9817",0.792386770248413
"9818",0.419489204883575
"9819",0.321090579032898
"9820",0.372692465782166
"9821",0.28425395488739
"9822",0.108088798820972
"9823",0.116315849125385
"9824",0.0321181267499924
"9825",0.00104479142464697
"9826",0.175360664725304
"9827",0.458971232175827
"9828",0.168184474110603
"9829",0.651182174682617
"9830",0.591967582702637
"9831",0.566559970378876
"9832",0.60454249382019
"9833",0.679709851741791
"9834",0.602765083312988
"9835",0.182142868638039
"9836",0.0780194103717804
"9837",0.10923320800066
"9838",0.00150141026824713
"9839",0.267610341310501
"9840",0.994734168052673
"9841",0.990857660770416
"9842",0.994488835334778
"9843",0.989689111709595
"9844",0.975673794746399
"9845",0.968000710010529
"9846",0.957607567310333
"9847",0.564309597015381
"9848",0.863734066486359
"9849",0.9335076212883
"9850",0.965591371059418
"9851",0.43104675412178
"9852",0.561999320983887
"9853",0.68119877576828
