"","x"
"10602",0.999801576137543
"10603",0.999967932701111
"10604",0.000398381700506434
"10605",0.626392126083374
"10606",0.580718278884888
"10607",0.000455714267445728
"10608",0.980935156345367
"10609",0.99041873216629
"10610",0.987340748310089
"10611",0.439633756875992
"10612",0.345535844564438
"10613",0.000620333012193441
"10614",0.000173030435689725
"10615",0.139483377337456
"10616",0.0897606760263443
"10617",0.99933260679245
"10618",0.000121290424431209
"10619",0.00139134272467345
"10620",0.000536919571459293
"10621",0.901200950145721
"10622",0.885016143321991
"10623",0.999546825885773
"10624",0.999764859676361
"10625",0.711046159267426
"10626",0.999667644500732
"10627",0.998539805412292
"10628",0.47258186340332
"10629",0.000669930886942893
"10630",0.0300721377134323
"10631",0.319744676351547
"10632",0.0325935631990433
"10633",0.0556311272084713
"10634",0.000629980117082596
"10635",0.425274878740311
"10636",0.052002128213644
"10637",0.0239770226180553
"10638",0.698244035243988
"10639",0.801771581172943
"10640",0.817305982112885
"10641",0.109676130115986
"10642",0.0925282016396523
"10643",0.674538910388947
"10644",0.196403846144676
"10645",0.68023294210434
"10646",0.95457798242569
"10647",0.713907420635223
"10648",0.712431907653809
"10649",0.869023680686951
"10650",0.725792527198792
"10651",0.213017791509628
"10652",0.26096785068512
"10653",0.99923050403595
"10654",0.998454928398132
"10655",0.521263957023621
"10656",0.000740729330573231
"10657",0.000459676462924108
"10658",0.00085846649017185
"10659",0.837425172328949
"10660",0.890254735946655
"10661",0.918653249740601
"10662",0.00413844641298056
"10663",0.16267266869545
"10664",0.050706535577774
"10665",0.0286386851221323
"10666",0.000549844582565129
"10667",0.632328808307648
"10668",0.839028418064117
"10669",0.759459376335144
"10670",0.000247666495852172
"10671",0.225076109170914
"10672",0.0758060663938522
"10673",0.208635181188583
"10674",0.232596352696419
"10675",0.82626348733902
"10676",0.382602035999298
"10677",0.0185601282864809
"10678",0.0169974006712437
"10679",0.00377542059868574
"10680",0.00205568829551339
"10681",0.292141497135162
"10682",0.118375599384308
"10683",0.999544084072113
"10684",0.986332476139069
"10685",0.973638236522675
"10686",0.976065874099731
"10687",0.776652634143829
"10688",0.283722847700119
"10689",0.0473633110523224
"10690",0.0467428676784039
"10691",0.0698077604174614
"10692",0.914245367050171
"10693",0.808806538581848
"10694",0.903002679347992
"10695",0.263989120721817
"10696",0.776796162128448
"10697",0.849031150341034
"10698",0.684161305427551
"10699",0.517479777336121
"10700",0.539774060249329
"10701",0.999636769294739
"10702",0.996077835559845
"10703",0.694309890270233
"10704",0.000185362659976818
"10705",0.952692747116089
"10706",0.457682341337204
"10707",0.385661393404007
"10708",0.0169231370091438
"10709",0.000396944727981463
"10710",0.000130110449390486
"10711",0.00011192533565918
"10712",0.550665259361267
"10713",0.43894624710083
"10714",0.998606979846954
"10715",0.999006330966949
"10716",0.998488306999207
"10717",0.490084111690521
"10718",0.651095747947693
"10719",0.37767019867897
"10720",0.997379958629608
"10721",0.00049003807362169
"10722",0.876262307167053
"10723",0.271486163139343
"10724",0.598361313343048
"10725",0.830228090286255
"10726",0.962299048900604
"10727",0.981658756732941
"10728",0.000437104550655931
"10729",0.000786225369665772
"10730",0.000477510096970946
"10731",0.200961291790009
"10732",0.316640019416809
"10733",0.998499155044556
"10734",0.0643743127584457
"10735",0.803955078125
"10736",0.885308623313904
"10737",0.904986441135406
"10738",0.906804382801056
"10739",0.859440088272095
"10740",0.999878168106079
"10741",0.999865889549255
"10742",0.337737798690796
"10743",0.394718766212463
"10744",0.582837224006653
"10745",0.0341985821723938
"10746",0.292639583349228
"10747",0.247085288167
"10748",0.000305641937302426
"10749",0.000204819341888651
"10750",0.99690443277359
"10751",0.998398959636688
"10752",0.817271530628204
"10753",0.00154784775804728
"10754",0.996599972248077
"10755",0.000241252564592287
"10756",0.000195213666302152
"10757",0.945996284484863
"10758",0.47160616517067
"10759",0.49267315864563
"10760",0.595392346382141
"10761",0.329103291034698
"10762",0.901008307933807
"10763",0.998736798763275
"10764",0.997131943702698
"10765",0.163498505949974
"10766",0.314338743686676
"10767",0.884865462779999
"10768",0.992285847663879
"10769",0.997764468193054
"10770",0.966227889060974
"10771",0.978691875934601
"10772",0.959482967853546
"10773",0.960923969745636
"10774",0.963297128677368
"10775",0.845800936222076
"10776",0.000390339962905273
"10777",0.00030391218024306
"10778",0.19754883646965
"10779",0.249602004885674
"10780",0.315328150987625
"10781",0.121953673660755
"10782",0.0756529495120049
"10783",0.052760411053896
"10784",0.03683265671134
"10785",0.831436574459076
"10786",0.853202879428864
"10787",0.48692512512207
"10788",0.100635409355164
"10789",0.623175024986267
"10790",0.683761715888977
"10791",0.67888468503952
"10792",0.0180234368890524
"10793",0.99792492389679
"10794",0.997098922729492
"10795",0.921562433242798
"10796",0.921926975250244
"10797",0.930582940578461
"10798",0.121866710484028
"10799",0.680873513221741
"10800",0.485055506229401
"10801",0.317907214164734
"10802",0.342960327863693
"10803",0.172682404518127
"10804",0.0211948361247778
"10805",0.0193268302828074
"10806",0.450967371463776
"10807",0.00057091994676739
"10808",0.3741315305233
"10809",0.629945039749146
"10810",0.486561149358749
"10811",0.00048230990068987
"10812",0.18969339132309
"10813",0.360437363386154
"10814",0.998782217502594
"10815",0.984267294406891
"10816",0.104287534952164
"10817",0.0448776111006737
"10818",0.235143974423409
"10819",0.786547362804413
"10820",0.691057622432709
"10821",0.720348119735718
"10822",0.42340674996376
"10823",0.498035669326782
"10824",0.557573854923248
"10825",0.0655028969049454
"10826",0.19820773601532
"10827",0.0147296655923128
"10828",0.444201648235321
"10829",0.767347276210785
"10830",0.751291811466217
"10831",0.999833822250366
"10832",0.999862670898438
"10833",0.000587381480727345
"10834",0.000350896589225158
"10835",0.0829770341515541
"10836",0.479562789201736
"10837",0.108440898358822
"10838",0.353044629096985
"10839",0.601291418075562
"10840",0.366531938314438
"10841",0.00249035633169115
"10842",0.00316517101600766
"10843",0.00291638495400548
"10844",0.663834989070892
"10845",0.397387623786926
"10846",0.295220553874969
"10847",0.155483692884445
"10848",0.722097873687744
"10849",0.709460020065308
"10850",0.999435722827911
"10851",0.999418973922729
"10852",0.000460426381323487
"10853",0.900587439537048
"10854",0.878844380378723
"10855",0.931010544300079
"10856",0.220070973038673
"10857",0.584489941596985
"10858",0.582324981689453
"10859",0.0446897484362125
"10860",0.0317308120429516
"10861",0.946814835071564
"10862",0.000311587500618771
"10863",0.997730076313019
"10864",0.998744010925293
"10865",0.999913215637207
"10866",0.975084960460663
"10867",0.984790027141571
"10868",0.913564920425415
"10869",0.000813593796920031
"10870",0.000316045567160472
"10871",0.16519632935524
"10872",0.00161858974024653
"10873",0.00361224776133895
"10874",0.000707912084180862
"10875",0.998084902763367
"10876",0.0853984728455544
"10877",0.0817584842443466
"10878",0.0453994870185852
"10879",0.686374247074127
"10880",0.0118401581421494
"10881",0.00736331567168236
"10882",0.00812100525945425
"10883",0.462632924318314
"10884",0.635993957519531
"10885",0.506734728813171
"10886",0.747879087924957
"10887",0.000372718699509278
"10888",0.999687910079956
"10889",0.999736368656158
"10890",0.689933717250824
"10891",0.970080256462097
"10892",0.638193547725677
"10893",0.997414112091064
"10894",0.999325275421143
"10895",0.031572487205267
"10896",0.308464646339417
"10897",0.000124654077808373
"10898",0.00447744457051158
"10899",0.67888355255127
"10900",0.70493346452713
"10901",0.974434554576874
"10902",0.00042724417289719
"10903",0.000897433899808675
"10904",0.0742523148655891
"10905",0.22239762544632
"10906",0.332073122262955
"10907",0.629472136497498
"10908",0.294572293758392
"10909",0.818410038948059
"10910",0.842501521110535
"10911",0.763798654079437
"10912",0.899901211261749
"10913",0.941859543323517
"10914",0.824516654014587
"10915",0.943094193935394
"10916",0.979933977127075
"10917",0.708157062530518
"10918",0.784977495670319
"10919",0.960023522377014
"10920",0.000496082531753927
"10921",0.00456185499206185
"10922",0.00052412151126191
"10923",0.000399229116737843
"10924",0.999409556388855
"10925",0.999462783336639
"10926",0.558070123195648
"10927",0.321242213249207
"10928",0.694534420967102
"10929",0.506519675254822
"10930",0.656247317790985
"10931",0.0501131787896156
"10932",0.333225518465042
"10933",0.51207971572876
"10934",0.383978575468063
"10935",0.998810648918152
"10936",0.012234571389854
"10937",0.999735176563263
"10938",0.998651206493378
"10939",0.970712721347809
"10940",0.341552764177322
"10941",0.0344529785215855
"10942",0.998664021492004
"10943",0.000480460235849023
"10944",0.0010141737293452
"10945",0.000219266366912052
"10946",0.0449471771717072
"10947",0.0271420329809189
"10948",0.862860918045044
"10949",0.643035233020782
"10950",0.864318072795868
"10951",0.936649858951569
"10952",0.908811986446381
"10953",0.885751903057098
"10954",0.177143767476082
"10955",0.000116322946269065
"10956",0.00359583320096135
"10957",0.000729967141523957
"10958",0.0170089472085238
"10959",0.384258300065994
"10960",0.0854996740818024
"10961",0.0712093785405159
"10962",0.000831722340080887
"10963",0.00017161293362733
"10964",0.000176477376953699
"10965",0.000171044754097238
"10966",0.753485798835754
"10967",0.312606424093246
"10968",0.274651557207108
"10969",0.000234794642892666
"10970",0.000904595013707876
"10971",0.713328659534454
"10972",0.352871209383011
"10973",0.650492608547211
"10974",0.243086725473404
"10975",0.0584007501602173
"10976",0.0297516342252493
"10977",0.0565022453665733
"10978",0.102408319711685
"10979",0.129467830061913
"10980",0.0952060297131538
"10981",0.88777095079422
"10982",0.829067826271057
"10983",0.966004252433777
"10984",0.870293796062469
"10985",0.000289118703221902
"10986",0.246560335159302
"10987",0.78125524520874
"10988",0.733002066612244
"10989",0.000789732031989843
"10990",0.0525703392922878
"10991",0.908125340938568
"10992",0.902680993080139
"10993",0.069838635623455
"10994",0.119261011481285
"10995",0.509547770023346
"10996",0.536537170410156
"10997",0.0369001589715481
"10998",0.999239563941956
"10999",0.000395988899981603
"11000",0.0601188018918037
"11001",0.481241554021835
"11002",0.724654376506805
"11003",0.84559953212738
"11004",0.005582335870713
"11005",0.313296943902969
"11006",0.898025095462799
"11007",0.000758978130761534
"11008",0.000592983735259622
"11009",0.998756051063538
"11010",0.999188721179962
"11011",0.997615575790405
"11012",0.000407263985835016
"11013",0.00097983842715621
"11014",0.854188203811646
"11015",0.468563348054886
"11016",0.00149382057134062
"11017",0.0183981768786907
"11018",0.0646645352244377
"11019",0.0875460281968117
"11020",0.317934960126877
"11021",0.0378886722028255
"11022",0.812377870082855
"11023",0.822217881679535
"11024",0.999582707881927
"11025",0.999689936637878
"11026",0.0757826864719391
"11027",0.000972992915194482
"11028",0.00229588919319212
"11029",0.999414443969727
"11030",0.999640107154846
"11031",0.00685031153261662
"11032",0.00896093621850014
"11033",0.999694466590881
"11034",0.999511480331421
"11035",0.999541044235229
"11036",0.0158727411180735
"11037",0.807251572608948
"11038",0.27986341714859
"11039",0.000530991877894849
"11040",0.159719675779343
"11041",0.0764641165733337
"11042",0.0275441892445087
"11043",0.351346492767334
"11044",0.0118443723767996
"11045",0.535794496536255
"11046",0.600784122943878
"11047",0.630985617637634
"11048",0.450901508331299
"11049",0.683951079845428
"11050",0.473553597927094
"11051",0.863864302635193
"11052",0.638296544551849
"11053",0.853331089019775
"11054",0.509980738162994
"11055",0.757977426052094
"11056",0.844707131385803
"11057",0.352571785449982
"11058",0.206395894289017
"11059",0.444144427776337
"11060",0.756989002227783
"11061",0.413928776979446
"11062",0.999667644500732
"11063",0.607018530368805
"11064",0.78008246421814
"11065",0.296117573976517
"11066",0.640246689319611
"11067",0.823634207248688
"11068",0.0771320313215256
"11069",0.4539555311203
"11070",0.264847427606583
"11071",0.0407156869769096
"11072",0.246075838804245
"11073",0.374162822961807
"11074",0.0948590412735939
"11075",0.0267350357025862
"11076",0.154806539416313
"11077",0.997980415821075
"11078",0.99760639667511
"11079",0.999919056892395
"11080",0.980008125305176
"11081",0.873940885066986
"11082",0.984934091567993
"11083",0.530142068862915
"11084",0.614945650100708
"11085",0.457706570625305
"11086",0.946112930774689
"11087",0.808069407939911
"11088",0.492263555526733
"11089",0.496951043605804
"11090",0.554238557815552
"11091",0.486159265041351
"11092",0.999408364295959
"11093",0.999594748020172
"11094",0.431713700294495
"11095",0.0717045068740845
"11096",0.0526226982474327
"11097",0.71710067987442
"11098",0.595022082328796
"11099",0.832518398761749
"11100",0.741641283035278
"11101",0.286675900220871
"11102",0.318789273500443
"11103",0.139896437525749
"11104",0.791755080223083
"11105",0.190714076161385
"11106",0.999112904071808
"11107",0.999140739440918
"11108",0.296942532062531
"11109",0.195166274905205
"11110",0.122965671122074
"11111",0.0235882252454758
"11112",0.15545791387558
"11113",0.681277871131897
"11114",0.510021805763245
"11115",0.594228744506836
"11116",0.0731688067317009
"11117",0.121739707887173
"11118",0.261293172836304
"11119",0.998618483543396
"11120",0.0213577728718519
"11121",0.0437823198735714
"11122",0.245651215314865
"11123",0.384881854057312
"11124",0.387661039829254
"11125",0.000448899721959606
"11126",0.000379302276996896
"11127",0.000546241062693298
"11128",0.998400390148163
"11129",0.066548764705658
"11130",0.00147147045936435
"11131",0.931657195091248
"11132",0.65168297290802
"11133",0.47821033000946
"11134",0.193502336740494
"11135",0.258057653903961
"11136",0.606881618499756
"11137",0.993558943271637
"11138",0.000255292747169733
"11139",0.121596105396748
"11140",0.956062376499176
"11141",0.0527332872152328
"11142",0.0709655284881592
"11143",0.341430753469467
"11144",0.346991807222366
"11145",0.999232888221741
"11146",0.26186016201973
"11147",0.561035990715027
"11148",0.233662232756615
"11149",0.000310462201014161
"11150",0.000234852603171021
"11151",0.219577208161354
"11152",0.0168213658034801
"11153",0.0265981443226337
"11154",0.101756945252419
"11155",0.118181236088276
"11156",0.0388098396360874
"11157",0.00238258624449372
"11158",0.000461275078123435
"11159",0.153400748968124
"11160",0.152888134121895
"11161",0.290015578269958
"11162",0.950613915920258
"11163",0.94222503900528
"11164",0.981163442134857
"11165",0.728875875473022
"11166",0.621005117893219
"11167",0.0863180607557297
"11168",0.106137171387672
"11169",0.000286538910586387
"11170",0.00179956189822406
"11171",0.156400740146637
"11172",0.0949432924389839
"11173",0.958630561828613
"11174",0.983603596687317
"11175",0.595938146114349
"11176",0.627538204193115
"11177",0.3188336789608
"11178",0.000445494137238711
"11179",0.197366952896118
"11180",0.0698809921741486
"11181",0.135040864348412
"11182",0.0268219988793135
"11183",0.0259515773504972
"11184",0.99924373626709
"11185",0.999382138252258
"11186",0.999740421772003
"11187",0.999792635440826
"11188",0.478324204683304
"11189",0.991082310676575
"11190",0.581904113292694
"11191",0.598593294620514
"11192",0.962589979171753
"11193",0.000789654906839132
"11194",0.00151243421714753
"11195",0.998601973056793
"11196",0.28928330540657
"11197",0.251146972179413
"11198",0.0576282404363155
"11199",0.205394715070724
"11200",0.181770339608192
"11201",0.950642824172974
"11202",0.833333969116211
"11203",0.963697969913483
"11204",0.739282011985779
"11205",0.458401590585709
"11206",0.758584022521973
"11207",0.782233715057373
"11208",0.846847951412201
"11209",0.000225406882236712
"11210",0.830052137374878
"11211",0.797208428382874
"11212",0.762150526046753
"11213",0.675502419471741
"11214",0.57006424665451
"11215",0.425222903490067
"11216",0.00025816957349889
"11217",0.0642433166503906
"11218",0.492750018835068
"11219",0.511104106903076
"11220",0.722123205661774
"11221",0.336689025163651
"11222",0.944478631019592
"11223",0.0751602277159691
"11224",0.35130774974823
"11225",0.733502268791199
"11226",0.288821518421173
"11227",0.362010598182678
"11228",0.705320239067078
"11229",0.274400115013123
"11230",0.501532793045044
"11231",0.00155799591448158
"11232",0.626731932163239
"11233",0.117962181568146
"11234",0.15783879160881
"11235",0.605761826038361
"11236",0.806504487991333
"11237",0.824367046356201
"11238",0.0425682365894318
"11239",0.314646869897842
"11240",0.454890668392181
"11241",0.161293983459473
"11242",0.00442575104534626
"11243",0.000344793690601364
"11244",0.000873388024047017
"11245",0.00422026636078954
"11246",0.363032639026642
"11247",0.763407945632935
"11248",0.079883299767971
"11249",0.11016870290041
"11250",0.56409752368927
"11251",0.201571688055992
"11252",0.343332350254059
"11253",0.999354898929596
"11254",0.998948872089386
"11255",0.170498430728912
"11256",0.0885035470128059
"11257",0.0256876312196255
"11258",0.211765512824059
"11259",0.261483311653137
"11260",0.612338483333588
"11261",0.374398767948151
"11262",0.628560841083527
"11263",0.00379172060638666
"11264",0.999063670635223
"11265",0.995510101318359
"11266",0.99898499250412
"11267",0.132096663117409
"11268",0.504983305931091
"11269",0.00310927885584533
"11270",0.230698928236961
"11271",0.916174948215485
"11272",0.973799049854279
"11273",0.987469673156738
"11274",0.999749839305878
"11275",0.048428762704134
"11276",0.14633697271347
"11277",0.206611081957817
"11278",0.842389762401581
"11279",0.528229296207428
"11280",0.907079696655273
"11281",0.00145664485171437
"11282",0.00172732293140143
"11283",0.966729879379272
"11284",0.961467981338501
"11285",0.947905480861664
"11286",0.998202443122864
"11287",0.859262108802795
"11288",0.000896857760380954
"11289",0.999691605567932
"11290",0.000248080323217437
"11291",0.000153543500346132
"11292",0.102161072194576
"11293",0.165532454848289
"11294",0.936678946018219
"11295",0.771147012710571
"11296",0.129693433642387
"11297",0.78486305475235
"11298",0.11762348562479
"11299",0.999218106269836
"11300",0.999518752098083
"11301",0.256011724472046
"11302",0.683748126029968
"11303",0.709563255310059
"11304",0.369905173778534
"11305",0.440223753452301
"11306",0.265110164880753
"11307",0.673755645751953
"11308",0.18512736260891
"11309",0.00793847907334566
"11310",0.232436954975128
"11311",0.594397127628326
"11312",0.555056095123291
"11313",0.646066129207611
"11314",0.919946253299713
"11315",0.132813438773155
"11316",0.110432520508766
"11317",0.894072651863098
"11318",0.793833673000336
"11319",0.242492645978928
"11320",0.263924479484558
"11321",0.195025995373726
"11322",0.689160585403442
"11323",0.860388040542603
"11324",0.790114760398865
"11325",0.498232662677765
"11326",0.805054187774658
"11327",0.937518000602722
"11328",0.708926379680634
"11329",0.0338881351053715
"11330",0.108891203999519
"11331",0.0654980540275574
"11332",0.895842492580414
"11333",0.985208868980408
"11334",0.298804372549057
"11335",0.326398134231567
"11336",0.734964609146118
"11337",0.998728930950165
"11338",0.999799787998199
"11339",0.0335378311574459
"11340",0.05618916451931
"11341",0.046890627592802
"11342",0.889429211616516
"11343",0.880321860313416
"11344",0.685456454753876
"11345",0.512217581272125
"11346",0.350457966327667
"11347",0.939062535762787
"11348",0.699212074279785
"11349",0.506850898265839
"11350",0.295807391405106
"11351",0.997787475585938
"11352",0.0274243392050266
"11353",0.337390720844269
"11354",0.658189535140991
"11355",0.0193823352456093
"11356",0.0768887624144554
"11357",0.999541640281677
"11358",0.998811841011047
"11359",0.599145352840424
"11360",0.174917981028557
"11361",0.6125448346138
"11362",0.232485637068748
"11363",0.421100199222565
"11364",0.29113382101059
"11365",0.228578552603722
"11366",0.986184418201447
"11367",0.92148745059967
"11368",0.536669194698334
"11369",0.631773829460144
"11370",0.377787888050079
"11371",0.672755777835846
"11372",0.433973550796509
"11373",0.859770357608795
"11374",0.000395850947825238
"11375",0.185689434409142
"11376",0.0100185014307499
"11377",0.0157693829387426
"11378",0.373968720436096
"11379",0.425989270210266
"11380",0.423541128635406
"11381",0.0557036139070988
"11382",0.0654888898134232
"11383",0.999824702739716
"11384",0.0986374616622925
"11385",0.151005312800407
"11386",0.908609509468079
"11387",0.00267869047820568
"11388",0.611667692661285
"11389",0.35478076338768
"11390",0.940535843372345
"11391",0.000164934550411999
"11392",0.124386504292488
"11393",0.224260464310646
"11394",0.518485844135284
"11395",0.993015885353088
"11396",0.0823703035712242
"11397",0.530551195144653
"11398",0.585464298725128
"11399",0.999902725219727
"11400",0.160335421562195
"11401",0.155374690890312
"11402",0.0860514417290688
"11403",0.0761720091104507
"11404",0.481491476297379
"11405",0.346518874168396
"11406",0.561741232872009
"11407",0.419478595256805
"11408",0.698198676109314
"11409",0.657447397708893
"11410",0.813088357448578
"11411",0.399789392948151
"11412",0.00788402836769819
"11413",0.153025642037392
"11414",0.543778240680695
"11415",0.978527128696442
"11416",0.0151982391253114
"11417",0.027512526139617
"11418",0.663427114486694
"11419",0.885731220245361
"11420",0.0938582345843315
"11421",0.78435480594635
"11422",0.862527012825012
"11423",0.0975216925144196
"11424",0.1706523001194
"11425",0.833475887775421
"11426",0.825569152832031
"11427",0.482215106487274
"11428",0.950892567634583
"11429",0.0541841052472591
"11430",0.0612827390432358
"11431",0.0215223263949156
"11432",0.665484011173248
"11433",0.708604753017426
"11434",0.850552916526794
"11435",0.75487345457077
"11436",0.728965997695923
"11437",0.519279479980469
"11438",0.637131869792938
"11439",0.0631979778409004
"11440",0.000209048856049776
"11441",0.794716119766235
"11442",0.919789612293243
"11443",0.946789503097534
"11444",0.99931800365448
"11445",0.999416828155518
"11446",0.0227213576436043
"11447",0.0146866356953979
"11448",0.0213873777538538
"11449",0.399130076169968
"11450",0.834619402885437
"11451",0.0976696088910103
"11452",0.196072936058044
"11453",0.952554762363434
"11454",0.0202622152864933
"11455",0.0454941876232624
"11456",0.418061375617981
"11457",0.611892998218536
"11458",0.849708318710327
"11459",0.0235893912613392
"11460",0.512981414794922
"11461",0.602365553379059
"11462",0.10700810700655
"11463",0.088056206703186
"11464",0.0843167379498482
"11465",0.38959938287735
"11466",0.348451405763626
"11467",0.603343307971954
"11468",0.0824453383684158
"11469",0.0985776782035828
"11470",0.0903814807534218
"11471",0.480640441179276
"11472",0.50029194355011
"11473",0.792334139347076
"11474",0.852971792221069
"11475",0.789463818073273
"11476",0.885620474815369
"11477",0.813960909843445
"11478",0.806375801563263
"11479",0.99967885017395
"11480",0.997845768928528
"11481",0.903378844261169
"11482",0.829005241394043
"11483",0.906067550182343
"11484",0.463852435350418
"11485",0.657405376434326
"11486",0.161982759833336
"11487",0.426901787519455
"11488",0.240981489419937
"11489",0.177983626723289
"11490",0.241042360663414
"11491",0.122418910264969
"11492",0.279471457004547
"11493",0.789995968341827
"11494",0.999224424362183
"11495",0.99940013885498
"11496",0.0144303580746055
"11497",0.186456650495529
"11498",0.712203562259674
"11499",0.918579936027527
"11500",0.979776263237
"11501",0.702434182167053
"11502",0.559953570365906
"11503",0.754524111747742
"11504",0.999909996986389
"11505",0.999499797821045
"11506",0.563311100006104
"11507",0.486076086759567
"11508",0.0201908703893423
"11509",0.999282896518707
"11510",0.318588852882385
"11511",0.626093149185181
"11512",0.157317847013474
"11513",0.0296983830630779
"11514",0.684650778770447
"11515",0.711889207363129
"11516",0.59526926279068
"11517",0.0485108233988285
"11518",0.0453745312988758
"11519",0.163526400923729
"11520",0.319029331207275
"11521",0.119535632431507
"11522",0.900192081928253
"11523",0.000663008249830455
"11524",0.747093260288239
"11525",0.602330029010773
"11526",0.761927485466003
"11527",0.883849084377289
"11528",0.972828388214111
"11529",0.959076404571533
"11530",0.676750540733337
"11531",0.58028370141983
"11532",0.00108799617737532
"11533",0.000122192534036003
"11534",0.0596624277532101
"11535",0.999259054660797
"11536",0.999101042747498
"11537",0.000251715915510431
"11538",0.676922082901001
"11539",0.54595822095871
"11540",0.000304772780509666
"11541",0.000288558017928153
"11542",0.429202407598495
"11543",0.668625295162201
"11544",0.903236329555511
"11545",0.548165321350098
"11546",0.232302993535995
"11547",0.159264415502548
"11548",0.935109555721283
"11549",0.670774281024933
"11550",0.771421790122986
"11551",0.794414877891541
"11552",0.280511647462845
"11553",0.429933369159698
"11554",0.361315160989761
"11555",0.831596374511719
"11556",0.813132226467133
"11557",0.455911427736282
"11558",0.934606373310089
"11559",0.999605715274811
"11560",0.263761311769485
"11561",0.360148161649704
"11562",0.884286046028137
"11563",0.947122514247894
"11564",0.872331917285919
"11565",0.468605786561966
"11566",0.306725889444351
"11567",0.41193151473999
"11568",0.911741375923157
"11569",0.450303286314011
"11570",0.185394987463951
"11571",0.328285753726959
"11572",0.000469468504888937
"11573",0.0901471078395844
"11574",0.135240316390991
"11575",0.792333722114563
"11576",0.70069694519043
"11577",0.943173289299011
"11578",0.103040866553783
"11579",0.532967388629913
"11580",0.491186738014221
"11581",0.46206870675087
"11582",0.00652281753718853
"11583",0.00558570958673954
"11584",0.602767169475555
"11585",0.999918222427368
"11586",0.999884605407715
"11587",0.999897003173828
"11588",0.130321845412254
"11589",0.2172562032938
"11590",0.256773084402084
"11591",0.563114941120148
"11592",0.173343747854233
"11593",0.894018113613129
"11594",0.563586175441742
"11595",0.330437898635864
"11596",0.0398704633116722
"11597",0.936816692352295
"11598",0.164218977093697
"11599",0.515700340270996
"11600",0.622028946876526
"11601",0.594996571540833
"11602",0.725795865058899
"11603",0.494087755680084
"11604",0.170689299702644
"11605",0.0814559236168861
"11606",0.127759948372841
"11607",0.761580646038055
"11608",0.881464898586273
"11609",0.999660134315491
"11610",0.943418681621552
"11611",0.925319910049438
"11612",0.954926908016205
"11613",0.25714436173439
"11614",0.200740605592728
"11615",0.26426500082016
"11616",0.308714956045151
"11617",0.102051362395287
"11618",0.999964833259583
"11619",0.523533940315247
"11620",0.872682273387909
"11621",0.876070737838745
"11622",0.326596856117249
"11623",0.586300492286682
"11624",0.683896780014038
"11625",0.414839386940002
"11626",0.374693036079407
"11627",0.26536899805069
"11628",0.491525262594223
"11629",0.000222868286073208
"11630",0.0488796532154083
"11631",0.0283593814820051
"11632",0.253793865442276
"11633",0.347343027591705
"11634",0.263476550579071
"11635",0.0886032059788704
"11636",0.0882015153765678
"11637",0.121109485626221
"11638",0.000163528005941771
"11639",0.286439776420593
"11640",0.269874721765518
"11641",0.213143944740295
"11642",0.00192273431457579
"11643",0.312612235546112
"11644",0.644151270389557
"11645",0.294106185436249
"11646",0.945536613464355
"11647",0.684164524078369
"11648",0.850918233394623
"11649",0.55901563167572
"11650",0.000413912639487535
"11651",0.798850834369659
"11652",0.905396223068237
"11653",0.911277174949646
"11654",0.993156969547272
"11655",0.993224680423737
"11656",0.993533849716187
"11657",0.999775826931
"11658",0.106531143188477
"11659",0.108956016600132
"11660",0.10104263573885
"11661",0.900536358356476
"11662",0.856524646282196
"11663",0.922763407230377
"11664",0.691034555435181
"11665",0.313450276851654
"11666",0.556223332881927
"11667",0.999872446060181
"11668",0.999469339847565
"11669",0.999866127967834
"11670",0.433806657791138
"11671",0.493853539228439
"11672",0.0895092263817787
"11673",0.116090416908264
"11674",0.200746774673462
"11675",0.0306482873857021
"11676",0.0554289296269417
"11677",0.0277730487287045
"11678",0.865399777889252
"11679",0.1070302054286
"11680",0.0527027100324631
"11681",0.302307486534119
"11682",0.127383157610893
"11683",0.693947494029999
"11684",0.892198264598846
"11685",0.737068712711334
"11686",0.86236959695816
"11687",0.0659512206912041
"11688",0.228733420372009
"11689",0.0885500982403755
"11690",0.0166754052042961
"11691",0.673481523990631
"11692",0.999630331993103
"11693",0.000806794501841068
"11694",0.000138646180857904
"11695",0.454938769340515
"11696",0.925262749195099
"11697",0.855734050273895
"11698",0.0989154726266861
"11699",0.204621836543083
"11700",0.702789485454559
"11701",0.691931843757629
"11702",0.894035696983337
"11703",0.85092306137085
"11704",0.886824250221252
"11705",0.822007656097412
"11706",0.64186018705368
"11707",0.0701965242624283
"11708",0.0756427645683289
"11709",0.0517759062349796
"11710",0.397544831037521
"11711",0.309565842151642
"11712",0.515151798725128
"11713",0.99845552444458
"11714",0.00602453807368875
"11715",0.111838988959789
"11716",0.242572739720345
"11717",0.714951574802399
"11718",0.79560512304306
"11719",0.972748339176178
"11720",0.991420030593872
"11721",0.997438549995422
"11722",0.725522875785828
"11723",0.905809044837952
"11724",0.2860027551651
"11725",0.859681606292725
"11726",0.810309827327728
"11727",0.0188006404787302
"11728",0.00844012573361397
"11729",0.000121977165690623
"11730",0.996214091777802
"11731",0.999728262424469
"11732",0.303368449211121
"11733",0.142548948526382
"11734",0.0781031548976898
"11735",0.330970227718353
"11736",0.418034821748734
"11737",0.124462746083736
"11738",0.874937891960144
"11739",0.618643164634705
"11740",0.971938848495483
"11741",0.290068387985229
"11742",0.342041999101639
"11743",0.57628858089447
"11744",0.715691685676575
