"","x"
"10653",0.998816728591919
"10654",0.998399436473846
"10655",0.485104292631149
"10656",0.000591774645727128
"10657",0.00040161598008126
"10658",0.000601166626438498
"10659",0.876076519489288
"10660",0.898104548454285
"10661",0.910981178283691
"10662",0.00510325748473406
"10663",0.115437164902687
"10664",0.0487855561077595
"10665",0.0177996195852757
"10666",0.000466188357677311
"10667",0.59708160161972
"10668",0.832663774490356
"10669",0.726791501045227
"10670",0.000369464221876115
"10671",0.226087257266045
"10672",0.0789008438587189
"10673",0.211557745933533
"10674",0.256920665502548
"10675",0.813352823257446
"10676",0.356577664613724
"10677",0.0148387923836708
"10678",0.012756316922605
"10679",0.00269081955775619
"10680",0.00113390653859824
"10681",0.27991795539856
"10682",0.11719087511301
"10683",0.999562680721283
"10684",0.989454627037048
"10685",0.975286960601807
"10686",0.975717723369598
"10687",0.745389938354492
"10688",0.270332872867584
"10689",0.0390519797801971
"10690",0.0588599964976311
"10691",0.0764992088079453
"10692",0.927872359752655
"10693",0.817153453826904
"10694",0.906741559505463
"10695",0.265248984098434
"10696",0.747262537479401
"10697",0.878432214260101
"10698",0.63943612575531
"10699",0.559472441673279
"10700",0.538214564323425
"10701",0.999692916870117
"10702",0.99606990814209
"10703",0.668104410171509
"10704",0.000281465938314795
"10705",0.949858427047729
"10706",0.468824207782745
"10707",0.434997022151947
"10708",0.0121755711734295
"10709",0.000363641884177923
"10710",0.000163065546075813
"10711",0.000146434773341753
"10712",0.5618736743927
"10713",0.475593954324722
"10714",0.998144745826721
"10715",0.999032139778137
"10716",0.998328268527985
"10717",0.547233164310455
"10718",0.688702702522278
"10719",0.432297378778458
"10720",0.997588157653809
"10721",0.000491783721372485
"10722",0.880220532417297
"10723",0.27837997674942
"10724",0.641510486602783
"10725",0.830531299114227
"10726",0.951945424079895
"10727",0.977893471717834
"10728",0.000575032201595604
"10729",0.00125111057423055
"10730",0.000663527811411768
"10731",0.213098540902138
"10732",0.309440195560455
"10733",0.997290551662445
"10734",0.0757149457931519
"10735",0.795322299003601
"10736",0.883504271507263
"10737",0.892244815826416
"10738",0.89550107717514
"10739",0.88480806350708
"10740",0.999907732009888
"10741",0.999892592430115
"10742",0.400966137647629
"10743",0.425757318735123
"10744",0.563839137554169
"10745",0.0361030958592892
"10746",0.312871605157852
"10747",0.258621364831924
"10748",0.00033815749338828
"10749",0.000127633757074364
"10750",0.996385812759399
"10751",0.998054027557373
"10752",0.774651646614075
"10753",0.000784144562203437
"10754",0.995766162872314
"10755",0.00027471044450067
"10756",0.000221296286326833
"10757",0.942116141319275
"10758",0.46018123626709
"10759",0.483069390058517
"10760",0.575343549251556
"10761",0.347881019115448
"10762",0.905789017677307
"10763",0.998807787895203
"10764",0.99703323841095
"10765",0.158236756920815
"10766",0.375656932592392
"10767",0.852917730808258
"10768",0.991367876529694
"10769",0.996756374835968
"10770",0.964975595474243
"10771",0.982585072517395
"10772",0.957640588283539
"10773",0.962820053100586
"10774",0.968364536762238
"10775",0.865530014038086
"10776",0.0003858849813696
"10777",0.000343350722687319
"10778",0.20563668012619
"10779",0.274993985891342
"10780",0.36465859413147
"10781",0.120799317955971
"10782",0.0660236328840256
"10783",0.0627430379390717
"10784",0.0339913852512836
"10785",0.861826300621033
"10786",0.832895755767822
"10787",0.445885419845581
"10788",0.0893345698714256
"10789",0.63567042350769
"10790",0.736770391464233
"10791",0.742903888225555
"10792",0.022287780418992
"10793",0.997695028781891
"10794",0.996728301048279
"10795",0.918947041034698
"10796",0.924434006214142
"10797",0.927201926708221
"10798",0.139342308044434
"10799",0.690937101840973
"10800",0.545292556285858
"10801",0.299597710371017
"10802",0.348238408565521
"10803",0.194840028882027
"10804",0.0183665435761213
"10805",0.0165067594498396
"10806",0.478740513324738
"10807",0.000463476870208979
"10808",0.367988407611847
"10809",0.609720885753632
"10810",0.419049650430679
"10811",0.000754520355258137
"10812",0.18653304874897
"10813",0.302279353141785
"10814",0.998214483261108
"10815",0.982163548469543
"10816",0.0892005115747452
"10817",0.0457938425242901
"10818",0.251223415136337
"10819",0.761512935161591
"10820",0.724139153957367
"10821",0.736981630325317
"10822",0.464215189218521
"10823",0.520045757293701
"10824",0.534064114093781
"10825",0.0609268955886364
"10826",0.202983185648918
"10827",0.0193765629082918
"10828",0.391263723373413
"10829",0.771297872066498
"10830",0.781962335109711
"10831",0.999857783317566
"10832",0.999865889549255
"10833",0.000398430856876075
"10834",0.000229257173486985
"10835",0.0664125308394432
"10836",0.469025492668152
"10837",0.102088384330273
"10838",0.356110811233521
"10839",0.600183725357056
"10840",0.372511833906174
"10841",0.00312037765979767
"10842",0.00446637580171227
"10843",0.00400045467540622
"10844",0.664475381374359
"10845",0.390220314264297
"10846",0.29153898358345
"10847",0.147235110402107
"10848",0.740454018115997
"10849",0.72979474067688
"10850",0.999307990074158
"10851",0.999305963516235
"10852",0.000533004524186254
"10853",0.911939799785614
"10854",0.887898445129395
"10855",0.921641945838928
"10856",0.198612660169601
"10857",0.630962550640106
"10858",0.626190006732941
"10859",0.0652902498841286
"10860",0.0404404774308205
"10861",0.959424614906311
"10862",0.000387377862352878
"10863",0.998147130012512
"10864",0.999025344848633
"10865",0.999909281730652
"10866",0.977839589118958
"10867",0.9860720038414
"10868",0.907903969287872
"10869",0.00113457150291651
"10870",0.000494879554025829
"10871",0.103873021900654
"10872",0.00138126278761774
"10873",0.00196417164988816
"10874",0.000622762076091021
"10875",0.997883379459381
"10876",0.0674697756767273
"10877",0.0972706601023674
"10878",0.053449172526598
"10879",0.667198836803436
"10880",0.0101671954616904
"10881",0.00819802284240723
"10882",0.00720528420060873
"10883",0.535804152488708
"10884",0.667003691196442
"10885",0.525702655315399
"10886",0.784473478794098
"10887",0.000278413994237781
"10888",0.999707639217377
"10889",0.999715626239777
"10890",0.719709396362305
"10891",0.971854269504547
"10892",0.637327790260315
"10893",0.996960580348969
"10894",0.999442517757416
"10895",0.0312624201178551
"10896",0.261381328105927
"10897",0.000174111657543108
"10898",0.00205912766978145
"10899",0.726223111152649
"10900",0.729431867599487
"10901",0.976574838161469
"10902",0.000422527606133372
"10903",0.00126900488976389
"10904",0.0767710730433464
"10905",0.224672451615334
"10906",0.407008945941925
"10907",0.61362224817276
"10908",0.280559837818146
"10909",0.809673368930817
"10910",0.83069235086441
"10911",0.726572334766388
"10912",0.897481322288513
"10913",0.92443722486496
"10914",0.78798496723175
"10915",0.918057680130005
"10916",0.977896571159363
"10917",0.712831318378448
"10918",0.777834534645081
"10919",0.953205764293671
"10920",0.000438435556134209
"10921",0.00286633265204728
"10922",0.000727311882656068
"10923",0.000480421993415803
"10924",0.999371707439423
"10925",0.999420285224915
"10926",0.566430568695068
"10927",0.292404979467392
"10928",0.69186919927597
"10929",0.408203095197678
"10930",0.602691173553467
"10931",0.0416490286588669
"10932",0.199535191059113
"10933",0.558754444122314
"10934",0.429820269346237
"10935",0.998753428459167
"10936",0.00558281783014536
"10937",0.999707400798798
"10938",0.999097228050232
"10939",0.968650698661804
"10940",0.356265485286713
"10941",0.0283172111958265
"10942",0.998538017272949
"10943",0.00053657783428207
"10944",0.00118938251398504
"10945",0.000303421460557729
"10946",0.0360821187496185
"10947",0.0220079980790615
"10948",0.863621771335602
"10949",0.682082295417786
"10950",0.873513340950012
"10951",0.92861133813858
"10952",0.917081296443939
"10953",0.870775580406189
"10954",0.171734690666199
"10955",0.000135472597321495
"10956",0.00272237928584218
"10957",0.000569852243643254
"10958",0.0085486052557826
"10959",0.361747443675995
"10960",0.0964887887239456
"10961",0.0933193191885948
"10962",0.00109999300912023
"10963",0.000190153703442775
"10964",0.000215216845390387
"10965",0.00017687410581857
"10966",0.773049056529999
"10967",0.331149399280548
"10968",0.286729365587234
"10969",0.000320821185596287
"10970",0.00110426463652402
"10971",0.730579376220703
"10972",0.341560035943985
"10973",0.635557115077972
"10974",0.272093385457993
"10975",0.044553030282259
"10976",0.0396418161690235
"10977",0.0573600195348263
"10978",0.096501424908638
"10979",0.130641028285027
"10980",0.10397632420063
"10981",0.825310528278351
"10982",0.816248893737793
"10983",0.955049872398376
"10984",0.881593406200409
"10985",0.000373141228919849
"10986",0.257400661706924
"10987",0.704846143722534
"10988",0.70499062538147
"10989",0.000509568490087986
"10990",0.0522622354328632
"10991",0.919026374816895
"10992",0.920631170272827
"10993",0.0819567516446114
"10994",0.118281468749046
"10995",0.499731451272964
"10996",0.570178151130676
"10997",0.0436413027346134
"10998",0.998925507068634
"10999",0.000497348082717508
"11000",0.0501730926334858
"11001",0.427532732486725
"11002",0.711761116981506
"11003",0.851405918598175
"11004",0.00585866346955299
"11005",0.236928790807724
"11006",0.859109163284302
"11007",0.000773031963035464
"11008",0.000586700509302318
"11009",0.998242974281311
"11010",0.999087691307068
"11011",0.997799217700958
"11012",0.000551428354810923
"11013",0.00165608280804008
"11014",0.871908187866211
"11015",0.510262131690979
"11016",0.00183481001295149
"11017",0.019439484924078
"11018",0.0705149695277214
"11019",0.0756158158183098
"11020",0.286148130893707
"11021",0.0262046288698912
"11022",0.827795386314392
"11023",0.824519991874695
"11024",0.999547898769379
"11025",0.99974650144577
"11026",0.0624976083636284
"11027",0.000914058298803866
"11028",0.00229905568994582
"11029",0.999390840530396
"11030",0.999668121337891
"11031",0.00785322114825249
"11032",0.00864879228174686
"11033",0.999766170978546
"11034",0.999503254890442
"11035",0.999545395374298
"11036",0.0122238406911492
"11037",0.836709976196289
"11038",0.245383739471436
"11039",0.000633888936135918
"11040",0.141433611512184
"11041",0.0773695260286331
"11042",0.0310015548020601
"11043",0.315706133842468
"11044",0.0122602880001068
"11045",0.586633324623108
"11046",0.633823394775391
"11047",0.673593878746033
"11048",0.439321547746658
"11049",0.711803793907166
"11050",0.488630086183548
"11051",0.887381136417389
"11052",0.682860732078552
"11053",0.836475193500519
"11054",0.538877487182617
"11055",0.825177133083344
"11056",0.859887897968292
"11057",0.359038949012756
"11058",0.199884086847305
"11059",0.482250571250916
"11060",0.785554707050323
"11061",0.396287381649017
"11062",0.999568521976471
"11063",0.679977655410767
"11064",0.811329364776611
"11065",0.313226222991943
"11066",0.712645888328552
"11067",0.801160037517548
"11068",0.0720738470554352
"11069",0.477498948574066
"11070",0.283424824476242
"11071",0.0379740931093693
"11072",0.229475066065788
"11073",0.359055638313293
"11074",0.0804013013839722
"11075",0.0243529193103313
"11076",0.157937034964561
"11077",0.997967779636383
"11078",0.997291743755341
"11079",0.999933123588562
"11080",0.978632748126984
"11081",0.884680986404419
"11082",0.981715977191925
"11083",0.549163043498993
"11084",0.658036172389984
"11085",0.511004388332367
"11086",0.943537592887878
"11087",0.811119675636292
"11088",0.433358043432236
"11089",0.474742561578751
"11090",0.571923494338989
"11091",0.472917944192886
"11092",0.999284207820892
"11093",0.999521613121033
"11094",0.382303804159164
"11095",0.0637225732207298
"11096",0.0523575842380524
"11097",0.682898879051208
"11098",0.568569123744965
"11099",0.811281383037567
"11100",0.700205445289612
"11101",0.30029422044754
"11102",0.224885791540146
"11103",0.152156949043274
"11104",0.804457783699036
"11105",0.241434752941132
"11106",0.999158143997192
"11107",0.99916136264801
"11108",0.397837162017822
"11109",0.18703904747963
"11110",0.126991093158722
"11111",0.0280834753066301
"11112",0.150114759802818
"11113",0.667601704597473
"11114",0.52093094587326
"11115",0.635999798774719
"11116",0.078705221414566
"11117",0.124023117125034
"11118",0.197692215442657
"11119",0.99806135892868
"11120",0.0177289489656687
"11121",0.0485799685120583
"11122",0.27343338727951
"11123",0.447904288768768
"11124",0.44025245308876
"11125",0.000697603158187121
"11126",0.00054101599380374
"11127",0.00077742530265823
"11128",0.997603952884674
"11129",0.0595315024256706
"11130",0.00196429970674217
"11131",0.939031541347504
"11132",0.601838231086731
"11133",0.433499187231064
"11134",0.169397279620171
"11135",0.338083028793335
"11136",0.569803953170776
"11137",0.993562579154968
"11138",0.000282386521575972
"11139",0.0985547080636024
"11140",0.9576176404953
"11141",0.0466524884104729
"11142",0.0754483193159103
"11143",0.303039491176605
"11144",0.303823381662369
"11145",0.999253690242767
"11146",0.250815123319626
"11147",0.544880628585815
"11148",0.246912062168121
"11149",0.000495957676321268
"11150",0.00034478071029298
"11151",0.188499495387077
"11152",0.0167806595563889
"11153",0.0314822271466255
"11154",0.079598605632782
"11155",0.119876496493816
"11156",0.0442563369870186
"11157",0.00228501972742379
"11158",0.000563571113161743
"11159",0.174677446484566
"11160",0.191690474748611
"11161",0.309016823768616
"11162",0.965528726577759
"11163",0.954872786998749
"11164",0.983893156051636
"11165",0.792485773563385
"11166",0.673551023006439
"11167",0.115378424525261
"11168",0.10485265403986
"11169",0.000251892110100016
"11170",0.00154448579996824
"11171",0.116337895393372
"11172",0.0743211358785629
"11173",0.950908541679382
"11174",0.978958249092102
"11175",0.643108904361725
"11176",0.63617467880249
"11177",0.383158802986145
"11178",0.00050144357373938
"11179",0.187739655375481
"11180",0.078282468020916
"11181",0.116914108395576
"11182",0.021935410797596
"11183",0.0216116327792406
"11184",0.99904853105545
"11185",0.999362289905548
"11186",0.999677419662476
"11187",0.999667167663574
"11188",0.421214073896408
"11189",0.993003904819489
"11190",0.565552473068237
"11191",0.587742447853088
"11192",0.959678053855896
"11193",0.000620439124759287
"11194",0.00107776536606252
"11195",0.998490452766418
"11196",0.33027645945549
"11197",0.215790346264839
"11198",0.0661460161209106
"11199",0.197247728705406
"11200",0.180064976215363
"11201",0.95012629032135
"11202",0.81821197271347
"11203",0.960093855857849
"11204",0.724994838237762
"11205",0.420438259840012
"11206",0.804700255393982
"11207",0.837658107280731
"11208",0.905983090400696
"11209",0.00017723860219121
"11210",0.885647773742676
"11211",0.773727059364319
"11212",0.742721855640411
"11213",0.585635006427765
"11214",0.484925001859665
"11215",0.348931103944778
"11216",0.000410078268032521
"11217",0.0462092496454716
"11218",0.372125625610352
"11219",0.519004583358765
"11220",0.751248955726624
"11221",0.294041067361832
"11222",0.953700125217438
"11223",0.0864490792155266
"11224",0.391629040241241
"11225",0.778016805648804
"11226",0.247834756970406
"11227",0.307570159435272
"11228",0.685598909854889
"11229",0.287763983011246
"11230",0.535896003246307
"11231",0.00120707659516484
"11232",0.637805283069611
"11233",0.114012189209461
"11234",0.16253574192524
"11235",0.678970456123352
"11236",0.82762610912323
"11237",0.847950339317322
"11238",0.0400062799453735
"11239",0.293965816497803
"11240",0.475006103515625
"11241",0.163040041923523
"11242",0.00414020149037242
"11243",0.000441434240201488
"11244",0.000786810764111578
"11245",0.00323933642357588
"11246",0.397792935371399
"11247",0.717043459415436
"11248",0.0793399214744568
"11249",0.107671454548836
"11250",0.548531174659729
"11251",0.257424265146255
"11252",0.442454040050507
"11253",0.999386429786682
"11254",0.998973727226257
"11255",0.204499542713165
"11256",0.101087026298046
"11257",0.0178844407200813
"11258",0.17943999171257
"11259",0.261161744594574
"11260",0.655420064926147
"11261",0.392909854650497
"11262",0.590562224388123
"11263",0.00386844994500279
"11264",0.998537421226501
"11265",0.994831264019012
"11266",0.999022483825684
"11267",0.162636905908585
"11268",0.554485857486725
"11269",0.00292126694694161
"11270",0.212492257356644
"11271",0.905200779438019
"11272",0.973484873771667
"11273",0.986409187316895
"11274",0.999771177768707
"11275",0.0443251021206379
"11276",0.100554943084717
"11277",0.176240280270576
"11278",0.84352844953537
"11279",0.630599439144135
"11280",0.902399063110352
"11281",0.00147332693450153
"11282",0.00178838695865124
"11283",0.976720154285431
"11284",0.974127590656281
"11285",0.9659264087677
"11286",0.997483849525452
"11287",0.830077409744263
"11288",0.00125006178859621
"11289",0.999617218971252
"11290",0.000367466738680378
"11291",0.00018106831703335
"11292",0.103991702198982
"11293",0.132881835103035
"11294",0.935651123523712
"11295",0.777416467666626
"11296",0.123399689793587
"11297",0.761213064193726
"11298",0.096504732966423
"11299",0.999220132827759
"11300",0.999461948871613
"11301",0.224399283528328
"11302",0.699244976043701
"11303",0.715774714946747
"11304",0.412873148918152
"11305",0.466951549053192
"11306",0.247336283326149
"11307",0.680937051773071
"11308",0.169515311717987
"11309",0.00571706378832459
"11310",0.316254645586014
"11311",0.664830088615417
"11312",0.663668513298035
"11313",0.659584403038025
"11314",0.932071089744568
"11315",0.115037173032761
"11316",0.0765712782740593
"11317",0.905709207057953
"11318",0.748823046684265
"11319",0.247852131724358
"11320",0.224458634853363
"11321",0.213094890117645
"11322",0.684867739677429
"11323",0.853017151355743
"11324",0.763430833816528
"11325",0.466877162456512
"11326",0.832348942756653
"11327",0.941614270210266
"11328",0.742723762989044
"11329",0.0325325913727283
"11330",0.103893838822842
"11331",0.0588878802955151
"11332",0.904184103012085
"11333",0.986748993396759
"11334",0.271925330162048
"11335",0.348861396312714
"11336",0.72234320640564
"11337",0.99857771396637
"11338",0.999827325344086
"11339",0.0287146512418985
"11340",0.0744850337505341
"11341",0.0396533980965614
"11342",0.915982782840729
"11343",0.90313309431076
"11344",0.704807758331299
"11345",0.52497935295105
"11346",0.377077341079712
"11347",0.948609292507172
"11348",0.713852286338806
"11349",0.47999182343483
"11350",0.307792752981186
"11351",0.997373580932617
"11352",0.0200120657682419
"11353",0.275900036096573
"11354",0.719197154045105
"11355",0.027545977383852
"11356",0.072532594203949
"11357",0.999529838562012
"11358",0.997885286808014
"11359",0.544642925262451
"11360",0.216098263859749
"11361",0.532136559486389
"11362",0.214226290583611
"11363",0.443847417831421
"11364",0.243306234478951
"11365",0.167396113276482
"11366",0.988716602325439
"11367",0.938910007476807
"11368",0.505645215511322
"11369",0.586423456668854
"11370",0.339159488677979
"11371",0.691461801528931
"11372",0.487098455429077
"11373",0.863728821277618
"11374",0.00051657942822203
"11375",0.148543626070023
"11376",0.00933043286204338
"11377",0.0129835726693273
"11378",0.354598432779312
"11379",0.464779496192932
"11380",0.47966468334198
"11381",0.0379534587264061
"11382",0.0454495586454868
"11383",0.999778568744659
"11384",0.0867558866739273
"11385",0.129922538995743
"11386",0.8762486577034
"11387",0.00193598144687712
"11388",0.627009212970734
"11389",0.364946842193604
"11390",0.940958797931671
"11391",0.000112650865048636
"11392",0.143620833754539
"11393",0.187961265444756
"11394",0.506750166416168
"11395",0.994022905826569
"11396",0.0808314085006714
"11397",0.408384174108505
"11398",0.600749492645264
"11399",0.999883413314819
"11400",0.130068406462669
"11401",0.136116802692413
"11402",0.092787116765976
"11403",0.0712546333670616
"11404",0.411046504974365
"11405",0.375522583723068
"11406",0.646507501602173
"11407",0.475184142589569
"11408",0.709319472312927
"11409",0.639765202999115
"11410",0.801454842090607
"11411",0.301013201475143
"11412",0.00846918765455484
"11413",0.164985850453377
"11414",0.49924048781395
"11415",0.9773069024086
"11416",0.0147623438388109
"11417",0.0274222604930401
"11418",0.693362653255463
"11419",0.903359591960907
"11420",0.0679315403103828
"11421",0.830000519752502
"11422",0.867794930934906
"11423",0.0871024131774902
"11424",0.136092752218246
"11425",0.805437326431274
"11426",0.816119790077209
"11427",0.450051635503769
"11428",0.95743316411972
"11429",0.0475423224270344
"11430",0.0430870801210403
"11431",0.0186717081815004
"11432",0.652894020080566
"11433",0.710567116737366
"11434",0.804086029529572
"11435",0.777428209781647
"11436",0.70217627286911
"11437",0.540653765201569
"11438",0.59768134355545
"11439",0.0865430608391762
"11440",0.000306789559544995
"11441",0.841229259967804
"11442",0.929538071155548
"11443",0.941889703273773
"11444",0.999401330947876
"11445",0.99936431646347
"11446",0.0254020392894745
"11447",0.0197520051151514
"11448",0.0175669807940722
"11449",0.381138890981674
"11450",0.858683049678802
"11451",0.0869221091270447
"11452",0.134163558483124
"11453",0.947945952415466
"11454",0.0258520133793354
"11455",0.0448424704372883
"11456",0.448733270168304
"11457",0.602730751037598
"11458",0.861521422863007
"11459",0.0184658132493496
"11460",0.491068094968796
"11461",0.590730428695679
"11462",0.0969133228063583
"11463",0.0803686231374741
"11464",0.0688379779458046
"11465",0.384687930345535
"11466",0.305776983499527
"11467",0.629548013210297
"11468",0.0558223649859428
"11469",0.0720019340515137
"11470",0.0936449691653252
"11471",0.518255591392517
"11472",0.534999191761017
"11473",0.727704644203186
"11474",0.817746579647064
"11475",0.817186415195465
"11476",0.901369631290436
"11477",0.844996392726898
"11478",0.843383550643921
"11479",0.999699115753174
"11480",0.997977435588837
"11481",0.885277211666107
"11482",0.796823740005493
"11483",0.920247673988342
"11484",0.414553254842758
"11485",0.588431179523468
"11486",0.163039177656174
"11487",0.41841658949852
"11488",0.262464106082916
"11489",0.156929537653923
"11490",0.214995801448822
"11491",0.124478928744793
"11492",0.233210355043411
"11493",0.775868713855743
"11494",0.998871386051178
"11495",0.999466717243195
"11496",0.0161187704652548
"11497",0.210184246301651
"11498",0.748597323894501
"11499",0.892138719558716
"11500",0.98036515712738
"11501",0.692509591579437
"11502",0.584827840328217
"11503",0.727615594863892
"11504",0.999900102615356
"11505",0.999252021312714
"11506",0.577911794185638
"11507",0.499657392501831
"11508",0.0297839567065239
"11509",0.999315023422241
"11510",0.341057270765305
"11511",0.654939651489258
"11512",0.152145132422447
"11513",0.018805829808116
"11514",0.720724046230316
"11515",0.73640376329422
"11516",0.575278878211975
"11517",0.037983875721693
"11518",0.0352905876934528
"11519",0.175814226269722
"11520",0.276884257793427
"11521",0.116842448711395
"11522",0.905653178691864
"11523",0.0012905445182696
"11524",0.769663035869598
"11525",0.63916140794754
"11526",0.778842985630035
"11527",0.89083468914032
"11528",0.968640625476837
"11529",0.947547435760498
"11530",0.637711942195892
"11531",0.568822681903839
"11532",0.000609084905590862
"11533",0.00010757223208202
"11534",0.048185657709837
"11535",0.999314069747925
"11536",0.99891996383667
"11537",0.000306525238556787
"11538",0.623413920402527
"11539",0.571226954460144
"11540",0.000225960131501779
"11541",0.000166201774845831
"11542",0.423080235719681
"11543",0.719661355018616
"11544",0.890010893344879
"11545",0.638686120510101
"11546",0.253588497638702
"11547",0.192002102732658
"11548",0.937572956085205
"11549",0.656497597694397
"11550",0.783648669719696
"11551",0.79839015007019
"11552",0.264170110225677
"11553",0.417672902345657
"11554",0.397190898656845
"11555",0.863666415214539
"11556",0.846557021141052
"11557",0.497961044311523
"11558",0.932475328445435
"11559",0.999635457992554
"11560",0.242897197604179
"11561",0.333412170410156
"11562",0.88580322265625
"11563",0.945298254489899
"11564",0.860635995864868
"11565",0.491809636354446
"11566",0.318853318691254
"11567",0.433033645153046
"11568",0.921200573444366
"11569",0.427375316619873
"11570",0.206963777542114
"11571",0.285434633493423
"11572",0.000238916371017694
"11573",0.0956891253590584
"11574",0.151218801736832
"11575",0.846128046512604
"11576",0.696848154067993
"11577",0.945767641067505
"11578",0.106202483177185
"11579",0.555389761924744
"11580",0.522300779819489
"11581",0.548195421695709
"11582",0.00546316197142005
"11583",0.00536659918725491
"11584",0.63444197177887
"11585",0.999881267547607
"11586",0.999810516834259
"11587",0.999853491783142
"11588",0.112763896584511
"11589",0.184845432639122
"11590",0.225852638483047
"11591",0.51931619644165
"11592",0.14366115629673
"11593",0.869565784931183
"11594",0.519991040229797
"11595",0.267924219369888
"11596",0.0280189849436283
"11597",0.928466558456421
"11598",0.126713976264
"11599",0.539684534072876
"11600",0.603357493877411
"11601",0.564534664154053
"11602",0.719926476478577
"11603",0.425333231687546
"11604",0.166896164417267
"11605",0.0976278185844421
"11606",0.13882964849472
"11607",0.751417517662048
"11608",0.855736494064331
"11609",0.999629497528076
"11610",0.947958528995514
"11611",0.935830533504486
"11612",0.960177183151245
"11613",0.158418595790863
"11614",0.18994414806366
"11615",0.258422642946243
"11616",0.295421838760376
"11617",0.0909483656287193
"11618",0.999966979026794
"11619",0.573706150054932
"11620",0.863542318344116
"11621",0.864514231681824
"11622",0.284070193767548
"11623",0.632714569568634
"11624",0.724889576435089
"11625",0.480185598134995
"11626",0.29060772061348
"11627",0.241347506642342
"11628",0.421403735876083
"11629",0.000376806507119909
"11630",0.0448457412421703
"11631",0.0279955621808767
"11632",0.165412902832031
"11633",0.283833175897598
"11634",0.14944452047348
"11635",0.0709242448210716
"11636",0.0704298838973045
"11637",0.104925878345966
"11638",0.000220794885535724
"11639",0.255407273769379
"11640",0.229341581463814
"11641",0.163939222693443
"11642",0.000716305046807975
"11643",0.242270290851593
"11644",0.547534227371216
"11645",0.272606015205383
"11646",0.960245013237
"11647",0.70919930934906
"11648",0.856399893760681
"11649",0.601291120052338
"11650",0.00034077581949532
"11651",0.818501710891724
"11652",0.918670475482941
"11653",0.919536530971527
"11654",0.992936313152313
"11655",0.992710947990417
"11656",0.994038343429565
"11657",0.999775588512421
"11658",0.118911907076836
"11659",0.104081235826015
"11660",0.0953694954514503
"11661",0.880261957645416
"11662",0.834588348865509
"11663",0.906761348247528
"11664",0.620443820953369
"11665",0.319695383310318
"11666",0.54684716463089
"11667",0.999893307685852
"11668",0.999435722827911
"11669",0.999869108200073
"11670",0.446295142173767
"11671",0.503308594226837
"11672",0.0866302773356438
"11673",0.107507131993771
"11674",0.20261238515377
"11675",0.0348573699593544
"11676",0.0475483238697052
"11677",0.0287702791392803
"11678",0.84391587972641
"11679",0.0740469768643379
"11680",0.0520546846091747
"11681",0.241782575845718
"11682",0.116934537887573
"11683",0.65752637386322
"11684",0.886093556880951
"11685",0.785181105136871
"11686",0.886103212833405
"11687",0.0823551341891289
"11688",0.228443175554276
"11689",0.102674245834351
"11690",0.0169845931231976
"11691",0.583195090293884
"11692",0.999689221382141
"11693",0.000893825781531632
"11694",0.000176178102265112
"11695",0.467902898788452
"11696",0.932717859745026
"11697",0.834595263004303
"11698",0.0905406698584557
"11699",0.152438938617706
"11700",0.678877949714661
"11701",0.681229948997498
"11702",0.870991230010986
"11703",0.833342254161835
"11704",0.854408919811249
"11705",0.849529266357422
"11706",0.633944928646088
"11707",0.0678409934043884
"11708",0.0780931487679482
"11709",0.0553765557706356
"11710",0.4292211830616
"11711",0.30180749297142
"11712",0.476113200187683
"11713",0.997525990009308
"11714",0.00675665028393269
"11715",0.101338498294353
"11716",0.213395714759827
"11717",0.767230689525604
"11718",0.814573228359222
"11719",0.971021354198456
"11720",0.991322040557861
"11721",0.99720972776413
"11722",0.708036124706268
"11723",0.906822919845581
"11724",0.3080033659935
"11725",0.832892596721649
"11726",0.837497591972351
"11727",0.0153363812714815
"11728",0.00959455594420433
"11729",0.000171890031197108
"11730",0.996709227561951
"11731",0.999669075012207
"11732",0.250808596611023
"11733",0.153541967272758
"11734",0.0687255412340164
"11735",0.319095462560654
"11736",0.44036939740181
"11737",0.171768039464951
"11738",0.896319329738617
"11739",0.65941596031189
"11740",0.978200554847717
"11741",0.288133442401886
"11742",0.314698755741119
"11743",0.639029204845428
"11744",0.705108225345612
"11745",0.836769819259644
"11746",0.523658633232117
"11747",0.00122668920084834
"11748",0.0029808187391609
"11749",0.99804425239563
"11750",0.188589528203011
"11751",0.999594509601593
"11752",0.000281920627458021
"11753",0.803894460201263
"11754",0.559916853904724
"11755",0.664279639720917
"11756",0.752373099327087
"11757",0.795472085475922
"11758",0.176486819982529
"11759",0.325340658426285
"11760",0.679931581020355
"11761",0.999505043029785
"11762",0.361408025026321
"11763",0.366329163312912
"11764",0.961527824401855
"11765",0.999417185783386
"11766",0.999365508556366
"11767",0.414655804634094
"11768",0.518387258052826
"11769",0.056758239865303
"11770",0.048227820545435
"11771",0.106151349842548
"11772",0.178358599543571
"11773",0.198535263538361
"11774",0.999758541584015
"11775",0.999161958694458
"11776",0.9991455078125
"11777",0.508945882320404
"11778",0.0780387744307518
"11779",0.0480182617902756
"11780",0.0348757021129131
"11781",0.999226212501526
"11782",0.999458372592926
"11783",0.125569611787796
"11784",0.264423221349716
"11785",0.0937056764960289
"11786",0.0236475821584463
"11787",0.000132263128762133
"11788",0.999325037002563
"11789",0.999904870986938
"11790",0.999835014343262
"11791",0.999958872795105
"11792",0.047363568097353
"11793",0.0925273448228836
"11794",0.141174614429474
"11795",0.230577126145363
