"","x"
"11472",0.578952252864838
"11473",0.709563672542572
"11474",0.841952562332153
"11475",0.802392363548279
"11476",0.883044183254242
"11477",0.807260513305664
"11478",0.779543876647949
"11479",0.99973064661026
"11480",0.998285949230194
"11481",0.869182050228119
"11482",0.741409361362457
"11483",0.906179785728455
"11484",0.472422301769257
"11485",0.661164939403534
"11486",0.188140586018562
"11487",0.439489722251892
"11488",0.235443577170372
"11489",0.211536139249802
"11490",0.234878540039062
"11491",0.114763155579567
"11492",0.26975753903389
"11493",0.784534215927124
"11494",0.999007403850555
"11495",0.999495625495911
"11496",0.0164351053535938
"11497",0.211314424872398
"11498",0.725064635276794
"11499",0.875683665275574
"11500",0.981611788272858
"11501",0.702983498573303
"11502",0.630487680435181
"11503",0.735305905342102
"11504",0.999884605407715
"11505",0.999396443367004
"11506",0.532180845737457
"11507",0.418488264083862
"11508",0.0243216156959534
"11509",0.999374687671661
"11510",0.289399653673172
"11511",0.627016246318817
"11512",0.149642005562782
"11513",0.0309539809823036
"11514",0.741434931755066
"11515",0.775288939476013
"11516",0.569163858890533
"11517",0.0512395948171616
"11518",0.0521671511232853
"11519",0.131324127316475
"11520",0.29800420999527
"11521",0.111884005367756
"11522",0.895272433757782
"11523",0.00135365885216743
"11524",0.786766231060028
"11525",0.630323350429535
"11526",0.781523704528809
"11527",0.896070718765259
"11528",0.974819362163544
"11529",0.967785835266113
"11530",0.62823212146759
"11531",0.566603481769562
"11532",0.00113216391764581
"11533",0.000139998985105194
"11534",0.0778786018490791
"11535",0.99928867816925
"11536",0.999035835266113
"11537",0.000349905603798106
"11538",0.654772877693176
"11539",0.568925082683563
"11540",0.000302391941659153
"11541",0.000226992284297012
"11542",0.503800213336945
"11543",0.675145328044891
"11544",0.866749703884125
"11545",0.583390593528748
"11546",0.243181616067886
"11547",0.196214705705643
"11548",0.93713766336441
"11549",0.665955305099487
"11550",0.764583706855774
"11551",0.795132040977478
"11552",0.266857236623764
"11553",0.406245350837708
"11554",0.388907670974731
"11555",0.839989900588989
"11556",0.846137583255768
"11557",0.475989580154419
"11558",0.934414386749268
"11559",0.999540448188782
"11560",0.253221154212952
"11561",0.429446637630463
"11562",0.902165293693542
"11563",0.95203423500061
"11564",0.884423494338989
"11565",0.491673678159714
"11566",0.344606578350067
"11567",0.452450811862946
"11568",0.913986146450043
"11569",0.521151840686798
"11570",0.196317002177238
"11571",0.295447587966919
"11572",0.000340445898473263
"11573",0.0905037820339203
"11574",0.158217236399651
"11575",0.810160219669342
"11576",0.661304354667664
"11577",0.944491803646088
"11578",0.095696434378624
"11579",0.57175612449646
"11580",0.532410800457001
"11581",0.599372684955597
"11582",0.00630151527002454
"11583",0.00651670480147004
"11584",0.649570167064667
"11585",0.999908447265625
"11586",0.999830007553101
"11587",0.999855518341064
"11588",0.117196097970009
"11589",0.217976063489914
"11590",0.242054283618927
"11591",0.50386255979538
"11592",0.146441355347633
"11593",0.88600617647171
"11594",0.586433708667755
"11595",0.314094752073288
"11596",0.0379658788442612
"11597",0.928779184818268
"11598",0.172005325555801
"11599",0.555337309837341
"11600",0.638802170753479
"11601",0.580741822719574
"11602",0.711864292621613
"11603",0.412513971328735
"11604",0.186781540513039
"11605",0.10289353877306
"11606",0.158215448260307
"11607",0.835345149040222
"11608",0.865573048591614
"11609",0.999538779258728
"11610",0.94806843996048
"11611",0.927544832229614
"11612",0.959068119525909
"11613",0.170935451984406
"11614",0.260877192020416
"11615",0.281300336122513
"11616",0.301643162965775
"11617",0.108664162456989
"11618",0.999968290328979
"11619",0.569939076900482
"11620",0.843361556529999
"11621",0.851418554782867
"11622",0.25182369351387
"11623",0.650188684463501
"11624",0.688685059547424
"11625",0.506751179695129
"11626",0.345710605382919
"11627",0.263784557580948
"11628",0.477763831615448
"11629",0.000298141734674573
"11630",0.0652167499065399
"11631",0.0329475775361061
"11632",0.187649637460709
"11633",0.327526450157166
"11634",0.188156217336655
"11635",0.0687482804059982
"11636",0.0763569548726082
"11637",0.101415514945984
"11638",0.000184688746230677
"11639",0.302213281393051
"11640",0.252593666315079
"11641",0.296726375818253
"11642",0.00170317885931581
"11643",0.291574716567993
"11644",0.599800109863281
"11645",0.36220383644104
"11646",0.899517893791199
"11647",0.7005335688591
"11648",0.843642294406891
"11649",0.588611602783203
"11650",0.000399182114051655
"11651",0.790726184844971
"11652",0.833937227725983
"11653",0.85186356306076
"11654",0.991966366767883
"11655",0.993048191070557
"11656",0.995506048202515
"11657",0.999851942062378
"11658",0.125904202461243
"11659",0.115192599594593
"11660",0.103277899324894
"11661",0.886340737342834
"11662",0.850106239318848
"11663",0.914245367050171
"11664",0.697236776351929
"11665",0.39653292298317
"11666",0.591851711273193
"11667",0.999887585639954
"11668",0.999244928359985
"11669",0.999829173088074
"11670",0.445107489824295
"11671",0.515109837055206
"11672",0.0907037854194641
"11673",0.110019959509373
"11674",0.21647897362709
"11675",0.0379720628261566
"11676",0.0673078745603561
"11677",0.0328881740570068
"11678",0.863561570644379
"11679",0.0764580890536308
"11680",0.0561109744012356
"11681",0.269997417926788
"11682",0.13013881444931
"11683",0.632866621017456
"11684",0.879450976848602
"11685",0.764771223068237
"11686",0.883665382862091
"11687",0.0764605477452278
"11688",0.188361763954163
"11689",0.0952602103352547
"11690",0.0156488791108131
"11691",0.666110157966614
"11692",0.999756753444672
"11693",0.000861366279423237
"11694",0.000177584195625968
"11695",0.484330505132675
"11696",0.905853092670441
"11697",0.779918491840363
"11698",0.117122493684292
"11699",0.242369413375854
"11700",0.660456895828247
"11701",0.656839728355408
"11702",0.861741304397583
"11703",0.832919478416443
"11704",0.850472629070282
"11705",0.875514388084412
"11706",0.675214767456055
"11707",0.0827784761786461
"11708",0.0895382016897202
"11709",0.0604383982717991
"11710",0.42952299118042
"11711",0.335919082164764
"11712",0.557861149311066
"11713",0.996826171875
"11714",0.00609517842531204
"11715",0.0925634056329727
"11716",0.265239298343658
"11717",0.759272694587708
"11718",0.805330514907837
"11719",0.974583566188812
"11720",0.990191102027893
"11721",0.997681379318237
"11722",0.756758868694305
"11723",0.925490081310272
"11724",0.316351771354675
"11725",0.85106086730957
"11726",0.800583243370056
"11727",0.0141546493396163
"11728",0.00827564764767885
"11729",0.00016364264592994
"11730",0.995937824249268
"11731",0.999752938747406
"11732",0.260854780673981
"11733",0.131910160183907
"11734",0.0686842873692513
"11735",0.287002801895142
"11736",0.481754153966904
"11737",0.178729027509689
"11738",0.880215704441071
"11739",0.671312391757965
"11740",0.975737452507019
"11741",0.340640008449554
"11742",0.37839075922966
"11743",0.611566126346588
"11744",0.657684206962585
"11745",0.832522988319397
"11746",0.525893926620483
"11747",0.000938068667892367
"11748",0.00267411093227565
"11749",0.998515188694
"11750",0.201540902256966
"11751",0.999798357486725
"11752",0.000397201365558431
"11753",0.796966135501862
"11754",0.52177494764328
"11755",0.628628432750702
"11756",0.772090971469879
"11757",0.835925281047821
"11758",0.147330403327942
"11759",0.244682028889656
"11760",0.705230712890625
"11761",0.999529004096985
"11762",0.412404745817184
"11763",0.432742148637772
"11764",0.972904562950134
"11765",0.999394178390503
"11766",0.999455988407135
"11767",0.421446949243546
"11768",0.452922970056534
"11769",0.062074076384306
"11770",0.0510665737092495
"11771",0.066255584359169
"11772",0.148955926299095
"11773",0.265938341617584
"11774",0.999752342700958
"11775",0.999014139175415
"11776",0.999129235744476
"11777",0.568227112293243
"11778",0.0740019902586937
"11779",0.0461946539580822
"11780",0.0382944904267788
"11781",0.999206721782684
"11782",0.999538540840149
"11783",0.148101165890694
"11784",0.330439448356628
"11785",0.110331773757935
"11786",0.0250118654221296
"11787",0.000216062704566866
"11788",0.9996737241745
"11789",0.99989378452301
"11790",0.999858736991882
"11791",0.999961733818054
"11792",0.0538687817752361
"11793",0.0717844516038895
"11794",0.142277583479881
"11795",0.279355585575104
"11796",0.308008074760437
"11797",0.996787309646606
"11798",0.997040450572968
"11799",0.997138142585754
"11800",0.498295426368713
"11801",0.271861165761948
"11802",0.000398600852349773
"11803",0.00026016659103334
"11804",0.000286017631879076
"11805",0.203279688954353
"11806",0.237002581357956
"11807",0.912109375
"11808",0.947394073009491
"11809",0.932769596576691
"11810",0.049927607178688
"11811",0.000197887566173449
"11812",0.000739056908059865
"11813",0.964245498180389
"11814",0.857160747051239
"11815",0.930944204330444
"11816",0.99902331829071
"11817",0.999357044696808
"11818",0.00735439173877239
"11819",0.254677295684814
"11820",0.434574723243713
"11821",0.437747448682785
"11822",0.683970153331757
"11823",0.269821733236313
"11824",0.815150678157806
"11825",0.0112870782613754
"11826",0.0445520766079426
"11827",0.559682309627533
"11828",0.999073147773743
"11829",0.925577402114868
"11830",0.984993696212769
"11831",0.0006985372165218
"11832",0.630610227584839
"11833",0.813887655735016
"11834",0.605480194091797
"11835",0.999696731567383
"11836",0.999682426452637
"11837",0.278884768486023
"11838",0.0443583950400352
"11839",0.224548354744911
"11840",0.990894556045532
"11841",0.2462228089571
"11842",0.0393794998526573
"11843",0.000316413381369784
"11844",0.00183238124009222
"11845",0.00290175015106797
"11846",0.608724236488342
"11847",0.642822265625
"11848",0.0460576117038727
"11849",0.0481509529054165
"11850",0.0428736656904221
"11851",0.997563481330872
"11852",0.298202991485596
"11853",0.079416997730732
"11854",0.15872548520565
"11855",0.0660781115293503
"11856",0.2797512114048
"11857",0.534082889556885
"11858",0.997814536094666
"11859",0.999329686164856
"11860",0.000440399482613429
"11861",0.000308660150039941
"11862",0.96865451335907
"11863",0.978913247585297
"11864",0.513414680957794
"11865",0.999896764755249
"11866",0.999065816402435
"11867",0.585713028907776
"11868",0.45336651802063
"11869",0.227809622883797
"11870",0.577709972858429
"11871",0.311310201883316
"11872",0.198851048946381
"11873",0.139510422945023
"11874",0.583503305912018
"11875",0.484188258647919
"11876",0.235954344272614
"11877",0.0192810762673616
"11878",0.0147587163373828
"11879",0.0136505803093314
"11880",0.134182542562485
"11881",0.751875221729279
"11882",0.813194692134857
"11883",0.8355513215065
"11884",0.00262066558934748
"11885",0.000544034061022103
"11886",0.273328721523285
"11887",0.607143342494965
"11888",0.751608431339264
"11889",0.812179088592529
"11890",0.0389317646622658
"11891",0.0357029847800732
"11892",0.956013977527618
"11893",0.999855399131775
"11894",0.9991814494133
"11895",0.975725889205933
"11896",0.978969693183899
"11897",0.448155552148819
"11898",0.230586558580399
"11899",0.0564968697726727
"11900",0.999855875968933
"11901",0.999781429767609
"11902",0.594413220882416
"11903",0.998893320560455
"11904",0.999508142471313
"11905",0.998929917812347
"11906",0.263032555580139
"11907",0.613678157329559
"11908",0.99987006187439
"11909",0.267301112413406
"11910",0.15700875222683
"11911",0.230789765715599
"11912",0.1271792948246
"11913",0.494291424751282
"11914",0.319685041904449
"11915",0.159442022442818
"11916",0.14651545882225
"11917",0.99902081489563
"11918",0.963330745697021
"11919",0.648654401302338
"11920",0.949735701084137
"11921",0.75566965341568
"11922",0.927470803260803
"11923",0.665475904941559
"11924",0.99960857629776
"11925",0.999480903148651
"11926",0.357898116111755
"11927",0.1270552277565
"11928",0.115713618695736
"11929",0.252692610025406
"11930",0.00219349283725023
"11931",0.973383247852325
"11932",0.886456310749054
"11933",0.983958721160889
"11934",0.400255531072617
"11935",0.483937084674835
"11936",0.662296891212463
"11937",0.801318824291229
"11938",0.668451845645905
"11939",0.0114138135686517
"11940",0.0137323848903179
"11941",0.0107678789645433
"11942",0.273874759674072
"11943",0.157451584935188
"11944",0.859053015708923
"11945",0.0454043857753277
"11946",0.0812079012393951
"11947",0.0497306175529957
"11948",0.000276606646366417
"11949",0.619940996170044
"11950",0.478150635957718
"11951",0.40962216258049
"11952",0.682554006576538
"11953",0.00121196371037513
"11954",0.197364777326584
"11955",0.998956680297852
"11956",0.91959023475647
"11957",0.875181972980499
"11958",0.785775899887085
"11959",0.860202431678772
"11960",0.834804177284241
"11961",0.000421165983425453
"11962",0.726824581623077
"11963",0.33133253455162
"11964",0.00894628372043371
"11965",0.632478177547455
"11966",0.787644147872925
"11967",0.71002870798111
"11968",0.0132523328065872
"11969",0.00942130386829376
"11970",0.0717555582523346
"11971",0.203156068921089
"11972",0.0717186629772186
"11973",0.0976881608366966
"11974",0.414959877729416
"11975",0.292667716741562
"11976",0.999725162982941
"11977",0.216061070561409
"11978",0.0109057370573282
"11979",0.0231864415109158
"11980",0.000603490450885147
"11981",0.000516763131599873
"11982",0.811855733394623
"11983",0.785898625850677
"11984",0.998088538646698
"11985",0.0161201767623425
"11986",0.146385550498962
"11987",0.104480512440205
"11988",0.9994877576828
"11989",0.975358426570892
"11990",0.789612233638763
"11991",0.651731967926025
"11992",0.00165421841666102
"11993",0.000787524855695665
"11994",0.000700683740433306
"11995",0.439398407936096
"11996",0.232395306229591
"11997",0.2444958537817
"11998",0.884114623069763
"11999",0.880781769752502
"12000",0.882673799991608
"12001",0.0592715069651604
"12002",0.999563992023468
"12003",0.999165654182434
"12004",0.251455843448639
"12005",0.99934846162796
"12006",0.000891896313987672
"12007",0.00277621601708233
"12008",0.0377043671905994
"12009",0.802640974521637
"12010",0.275622308254242
"12011",0.0544221587479115
"12012",0.0742879658937454
"12013",0.0686276257038116
"12014",0.0355220660567284
"12015",0.00075051310705021
"12016",0.000106166742625646
"12017",0.000279977859463543
"12018",0.998307585716248
"12019",0.409056454896927
"12020",0.58580619096756
"12021",0.000757677364163101
"12022",0.0434151999652386
"12023",0.111790336668491
"12024",0.605995357036591
"12025",0.00621363520622253
"12026",0.564174056053162
"12027",0.00131858885288239
"12028",0.9988813996315
"12029",0.935640573501587
"12030",0.93330180644989
"12031",0.0457325652241707
"12032",0.0169946029782295
"12033",0.0495924614369869
"12034",0.0634083673357964
"12035",0.14341202378273
"12036",0.378056079149246
"12037",0.614380717277527
"12038",0.869948744773865
"12039",0.970206379890442
"12040",0.993459165096283
"12041",0.990916073322296
"12042",0.99941098690033
"12043",0.999186933040619
"12044",0.509618580341339
"12045",0.12064566463232
"12046",0.0613035932183266
"12047",0.0514374561607838
"12048",0.264633476734161
"12049",0.999705851078033
"12050",0.998830020427704
"12051",0.000491863407660276
"12052",0.0193993095308542
"12053",0.000869280367624015
"12054",0.00107818387914449
"12055",0.29880627989769
"12056",0.634093225002289
"12057",0.679945409297943
"12058",0.628387928009033
"12059",0.362470656633377
"12060",0.999723851680756
"12061",0.999885201454163
"12062",0.999796330928802
"12063",0.999799311161041
"12064",0.0749622359871864
"12065",0.0634200051426888
"12066",0.766368448734283
"12067",0.562083303928375
"12068",0.823882281780243
"12069",0.999285638332367
"12070",0.99947863817215
"12071",0.999781787395477
"12072",0.116205081343651
"12073",0.146394297480583
"12074",0.000640623678918928
"12075",0.00141161552164704
"12076",0.0256112776696682
"12077",0.998875319957733
"12078",0.778806388378143
"12079",0.0000696691058692522
"12080",0.82315331697464
"12081",0.598049998283386
"12082",0.602171182632446
"12083",0.0911414921283722
"12084",0.14078426361084
"12085",0.5831418633461
"12086",0.518200039863586
"12087",0.408019721508026
"12088",0.082246221601963
"12089",0.939347386360168
"12090",0.74768739938736
"12091",0.589400708675385
"12092",0.719468414783478
"12093",0.998107314109802
"12094",0.997344434261322
"12095",0.870761215686798
"12096",0.663802266120911
"12097",0.259336173534393
"12098",0.834484696388245
"12099",0.718592703342438
"12100",0.857352256774902
"12101",0.0323833152651787
"12102",0.779009282588959
"12103",0.0145015278831124
"12104",0.973220825195312
"12105",0.957965314388275
"12106",0.936888992786407
"12107",0.975990235805511
"12108",0.998026013374329
"12109",0.986365795135498
"12110",0.97271603345871
"12111",0.000269494310487062
"12112",0.735007107257843
"12113",0.994345307350159
"12114",0.0692536905407906
"12115",0.361259698867798
"12116",0.0639823973178864
"12117",0.612788736820221
"12118",0.671041488647461
"12119",0.198098555207253
"12120",0.9981449842453
"12121",0.315668880939484
"12122",0.433434307575226
"12123",0.425725609064102
"12124",0.203427270054817
"12125",0.133999705314636
"12126",0.750069439411163
"12127",0.512160241603851
"12128",0.999578416347504
"12129",0.294939637184143
"12130",0.179838687181473
"12131",0.754077911376953
"12132",0.999916076660156
"12133",0.999922871589661
"12134",0.999721586704254
"12135",0.130979686975479
"12136",0.0875125974416733
"12137",0.291146039962769
"12138",0.112117499113083
"12139",0.720691323280334
"12140",0.41855788230896
"12141",0.635333955287933
"12142",0.000209190620807931
"12143",0.916250705718994
"12144",0.950958669185638
"12145",0.900221109390259
"12146",0.999901413917542
"12147",0.107546083629131
"12148",0.128396660089493
"12149",0.127157911658287
"12150",0.999288439750671
"12151",0.000295553327305242
"12152",0.400546997785568
"12153",0.576949238777161
"12154",0.203479364514351
"12155",0.999839544296265
"12156",0.980383038520813
"12157",0.985863864421844
"12158",0.997813582420349
"12159",0.640134692192078
"12160",0.606269657611847
"12161",0.829499244689941
"12162",0.824265718460083
"12163",0.00189945963211358
"12164",0.694987297058105
"12165",0.700329005718231
"12166",0.999496936798096
"12167",0.0885826721787453
"12168",0.128943741321564
"12169",0.965973198413849
"12170",0.892555415630341
"12171",0.874959230422974
"12172",0.788359463214874
"12173",0.72509753704071
"12174",0.701260447502136
"12175",0.647314429283142
"12176",0.762602090835571
"12177",0.958512485027313
"12178",0.948836326599121
"12179",0.901180863380432
"12180",0.999721705913544
"12181",0.999725878238678
"12182",0.498103559017181
"12183",0.558481574058533
"12184",0.758192598819733
"12185",0.83684903383255
"12186",0.978449642658234
"12187",0.983732163906097
"12188",0.348830550909042
"12189",0.429299741983414
"12190",0.892252266407013
"12191",0.000313076336169615
"12192",0.253496885299683
"12193",0.430485159158707
"12194",0.361118823289871
"12195",0.999628901481628
"12196",0.999628663063049
"12197",0.0831898152828217
"12198",0.977791845798492
"12199",0.976962327957153
"12200",0.000132249886519276
"12201",0.651233196258545
"12202",0.106332935392857
"12203",0.0399661473929882
"12204",0.612596750259399
"12205",0.747882306575775
"12206",0.662509620189667
"12207",0.895617723464966
"12208",0.568252861499786
"12209",0.43463933467865
"12210",0.661363422870636
"12211",0.0593431815505028
"12212",0.11507198959589
"12213",0.891632318496704
"12214",0.980360925197601
"12215",0.230072855949402
"12216",0.000274805788649246
"12217",0.000247823831159621
"12218",0.998421788215637
"12219",0.0411151722073555
"12220",0.0584451965987682
"12221",0.0435040444135666
"12222",0.000239248256548308
"12223",0.771404683589935
"12224",0.853507220745087
"12225",0.339341402053833
"12226",0.0610857792198658
"12227",0.1141237616539
"12228",0.780299067497253
"12229",0.712004244327545
"12230",0.798309624195099
"12231",0.00730088725686073
"12232",0.00432599801570177
"12233",0.811386466026306
"12234",0.903518199920654
"12235",0.799268960952759
"12236",0.121690794825554
"12237",0.063249334692955
"12238",0.611082971096039
"12239",0.385869979858398
"12240",0.0296740103513002
"12241",0.0972623527050018
"12242",0.0793069750070572
"12243",0.997546374797821
"12244",0.998542904853821
"12245",0.998111367225647
"12246",0.662998378276825
"12247",0.664395034313202
"12248",0.636423051357269
"12249",0.523731350898743
"12250",0.806714117527008
"12251",0.564195811748505
"12252",0.537840485572815
"12253",0.996585965156555
"12254",0.204174399375916
"12255",0.22261555492878
"12256",0.999243855476379
"12257",0.96248185634613
"12258",0.955644130706787
"12259",0.958514034748077
"12260",0.999883890151978
"12261",0.999874234199524
"12262",0.189119890332222
"12263",0.999891400337219
"12264",0.726593196392059
"12265",0.747118473052979
"12266",0.545263230800629
"12267",0.0877427980303764
"12268",0.0891649499535561
"12269",0.126718297600746
"12270",0.036533810198307
"12271",0.105642557144165
"12272",0.0645588263869286
"12273",0.000118944721180014
"12274",0.432195514440536
"12275",0.377133727073669
"12276",0.232709869742393
"12277",0.725697040557861
"12278",0.699742674827576
"12279",0.801962792873383
"12280",0.736294448375702
"12281",0.890998363494873
"12282",0.797733426094055
"12283",0.906436264514923
"12284",0.220226794481277
"12285",0.239295139908791
"12286",0.0688709169626236
"12287",0.217313170433044
"12288",0.000769522448536009
"12289",0.229997381567955
"12290",0.139926239848137
"12291",0.343887805938721
"12292",0.803338825702667
"12293",0.813114047050476
"12294",0.000215848966035992
"12295",0.0925991982221603
"12296",0.216508328914642
"12297",0.750076115131378
"12298",0.998724162578583
"12299",0.848193049430847
"12300",0.794200360774994
"12301",0.925155699253082
"12302",0.00366639671847224
"12303",0.950420379638672
"12304",0.952000200748444
"12305",0.000979018630459905
"12306",0.0279076881706715
"12307",0.012026809155941
"12308",0.743960320949554
"12309",0.565537929534912
"12310",0.444656014442444
"12311",0.999590694904327
"12312",0.228644102811813
"12313",0.442562520503998
"12314",0.395636022090912
"12315",0.998857021331787
"12316",0.5819091796875
"12317",0.593998670578003
"12318",0.678544044494629
"12319",0.617272019386292
"12320",0.515214264392853
"12321",0.607685267925262
"12322",0.880887806415558
"12323",0.86233526468277
"12324",0.567269742488861
"12325",0.997937977313995
"12326",0.818565845489502
"12327",0.910025894641876
"12328",0.967588126659393
"12329",0.547097682952881
"12330",0.854045450687408
"12331",0.850048124790192
"12332",0.33917823433876
"12333",0.339687258005142
"12334",0.000521535868756473
"12335",0.000204027208383195
"12336",0.000174229557160288
"12337",0.000182584801223129
"12338",0.849183320999146
"12339",0.999460399150848
"12340",0.99966025352478
"12341",0.00281948200426996
"12342",0.78652435541153
"12343",0.902216017246246
"12344",0.919362485408783
"12345",0.997928619384766
"12346",0.997858703136444
"12347",0.891737937927246
"12348",0.825775861740112
"12349",0.795234978199005
"12350",0.99960058927536
"12351",0.999919772148132
"12352",0.999854445457458
"12353",0.712362825870514
"12354",0.878393232822418
"12355",0.731789350509644
"12356",0.99848598241806
"12357",0.000916581775527447
"12358",0.00032097750226967
"12359",0.000279882049653679
"12360",0.926893830299377
"12361",0.00132300797849894
"12362",0.992674767971039
"12363",0.437220424413681
"12364",0.447824239730835
"12365",0.000425796664785594
"12366",0.00149001891259104
"12367",0.999581754207611
"12368",0.99982613325119
"12369",0.928302049636841
"12370",0.996948301792145
"12371",0.0699982643127441
"12372",0.00072562019340694
"12373",0.999902009963989
"12374",0.729285657405853
"12375",0.83109438419342
"12376",0.781767964363098
"12377",0.38710418343544
"12378",0.420753002166748
"12379",0.667792856693268
"12380",0.41228711605072
"12381",0.0745152905583382
"12382",0.178991213440895
"12383",0.801766514778137
"12384",0.795584976673126
"12385",0.776518046855927
"12386",0.999665141105652
"12387",0.999260604381561
"12388",0.780913054943085
"12389",0.435671001672745
"12390",0.774138629436493
"12391",0.999393105506897
"12392",0.00869189202785492
"12393",0.00148853124119341
"12394",0.999590933322906
"12395",0.999650835990906
"12396",0.999650716781616
"12397",0.030545562505722
"12398",0.0532016456127167
"12399",0.999329090118408
"12400",0.391443520784378
"12401",0.999661564826965
"12402",0.000555763544980437
"12403",0.00107231654692441
"12404",0.212346941232681
"12405",0.479331612586975
"12406",0.534812033176422
"12407",0.00116844126023352
"12408",0.00314306747168303
"12409",0.583325147628784
"12410",0.122474677860737
"12411",0.529757499694824
"12412",0.000197794928681105
"12413",0.000357814424205571
"12414",0.537116944789886
"12415",0.731131851673126
"12416",0.992645144462585
"12417",0.990460813045502
"12418",0.993162631988525
"12419",0.231319054961205
"12420",0.00114142429083586
"12421",0.325273245573044
"12422",0.999219179153442
"12423",0.999217867851257
"12424",0.717215120792389
"12425",0.589540958404541
"12426",0.359008371829987
"12427",0.639534294605255
"12428",0.751681745052338
"12429",0.999740064144135
"12430",0.999896287918091
"12431",0.999694347381592
"12432",0.999614834785461
"12433",0.409985214471817
"12434",0.651948869228363
"12435",0.000468482117867097
"12436",0.000340699480148032
"12437",0.266367375850677
"12438",0.000540894281584769
"12439",0.00204954552464187
"12440",0.00209366716444492
"12441",0.000702691846527159
"12442",0.36757418513298
"12443",0.417781323194504
"12444",0.760895550251007
"12445",0.679016649723053
"12446",0.682778537273407
"12447",0.884592652320862
"12448",0.890177369117737
"12449",0.000263320398516953
"12450",0.000362015183782205
"12451",0.981942355632782
"12452",0.994203269481659
"12453",0.0527682155370712
"12454",0.0477521121501923
"12455",0.496393471956253
"12456",0.559574484825134
"12457",0.000338872981956229
"12458",0.000349061680026352
"12459",0.527702808380127
"12460",0.945795655250549
"12461",0.000272972683887929
"12462",0.999428927898407
"12463",0.99933522939682
"12464",0.000264809088548645
"12465",0.99959796667099
"12466",0.508099377155304
"12467",0.168416932225227
"12468",0.0635058656334877
"12469",0.00022883721976541
"12470",0.000160135925398208
"12471",0.557702600955963
"12472",0.649095475673676
"12473",0.649806797504425
"12474",0.99836128950119
"12475",0.000240729612414725
"12476",0.000344631524058059
"12477",0.000341961102094501
"12478",0.00184631149750203
"12479",0.894194066524506
"12480",0.251120030879974
"12481",0.276505500078201
"12482",0.264439195394516
"12483",0.479879468679428
"12484",0.441319555044174
"12485",0.999651432037354
"12486",0.138909608125687
"12487",0.473290205001831
"12488",0.693291127681732
"12489",0.781539857387543
"12490",0.824629127979279
"12491",0.700319945812225
"12492",0.850975453853607
"12493",0.676157295703888
"12494",0.0196663904935122
"12495",0.999581634998322
"12496",0.999625086784363
"12497",0.000405588478315622
"12498",0.00031545283854939
"12499",0.610162675380707
"12500",0.778745293617249
"12501",0.122291773557663
"12502",0.297958552837372
"12503",0.480241000652313
"12504",0.000974627793766558
"12505",0.000635563977994025
"12506",0.0692069828510284
"12507",0.999390363693237
"12508",0.000345664710039273
"12509",0.569653034210205
"12510",0.0502084866166115
"12511",0.000478491769172251
"12512",0.000517064705491066
"12513",0.57293176651001
"12514",0.158773481845856
"12515",0.154255375266075
"12516",0.278855741024017
"12517",0.577461302280426
"12518",0.000381849356926978
"12519",0.960926115512848
"12520",0.218369990587234
"12521",0.210827171802521
"12522",0.999839305877686
"12523",0.999949097633362
"12524",0.719137370586395
"12525",0.902939796447754
"12526",0.91204047203064
"12527",0.998412489891052
"12528",0.853497445583344
"12529",0.917333662509918
"12530",0.998794674873352
"12531",0.343827754259109
"12532",0.565539300441742
"12533",0.598872601985931
"12534",0.794577479362488
"12535",0.065888911485672
"12536",0.999703347682953
"12537",0.839285135269165
"12538",0.740172445774078
"12539",0.999245762825012
"12540",0.0008869175799191
"12541",0.00339333876036108
"12542",0.998225271701813
"12543",0.58024263381958
"12544",0.707614004611969
"12545",0.804767549037933
"12546",0.000151646163430996
"12547",0.00013442309864331
"12548",0.741632759571075
"12549",0.999693393707275
"12550",0.000362999911885709
"12551",0.812504827976227
"12552",0.71110075712204
"12553",0.697922945022583
"12554",0.000227511220145971
"12555",0.998501420021057
"12556",0.525317549705505
"12557",0.249130517244339
"12558",0.175965666770935
"12559",0.933320820331573
"12560",0.931115210056305
"12561",0.0146188978105783
"12562",0.526073157787323
"12563",0.353842616081238
"12564",0.2972332239151
"12565",0.000585146306548268
"12566",0.0030903045553714
"12567",0.00422216067090631
"12568",0.758772909641266
"12569",0.998653531074524
"12570",0.999627947807312
"12571",0.989654302597046
"12572",0.972429513931274
"12573",0.975037336349487
"12574",0.693358182907104
"12575",0.765194177627563
"12576",0.859940528869629
"12577",0.000278118706773967
"12578",0.785087645053864
"12579",0.664612233638763
"12580",0.45140329003334
"12581",0.405286312103271
"12582",0.270421981811523
"12583",0.657068610191345
"12584",0.336264908313751
"12585",0.118714801967144
"12586",0.894417762756348
"12587",0.714647233486176
"12588",0.997889339923859
"12589",0.997544944286346
"12590",0.0785260051488876
"12591",0.178262963891029
"12592",0.000341703620506451
"12593",0.000262376619502902
"12594",0.316638976335526
"12595",0.457837164402008
"12596",0.658399343490601
"12597",0.590227484703064
"12598",0.104020670056343
"12599",0.0824976041913033
"12600",0.993305861949921
"12601",0.984232068061829
"12602",0.99418568611145
"12603",0.26960676908493
"12604",0.291776120662689
"12605",0.629411220550537
"12606",0.000720843498129398
"12607",0.0023240246810019
"12608",0.00150464556645602
"12609",0.000626418623141944
"12610",0.933107435703278
"12611",0.938137829303741
"12612",0.946907043457031
"12613",0.000745921628549695
"12614",0.00021388815366663
"12615",0.368235617876053
"12616",0.390869110822678
