"","x"
"8341",0.477008253335953
"8342",0.244375914335251
"8343",0.880527794361115
"8344",0.000188955396879464
"8345",0.000165695426403545
"8346",0.88578873872757
"8347",0.999716222286224
"8348",0.999630212783813
"8349",0.844708800315857
"8350",0.670892119407654
"8351",0.0927117019891739
"8352",0.155482366681099
"8353",0.766046822071075
"8354",0.811622262001038
"8355",0.523485720157623
"8356",0.53744238615036
"8357",0.394390314817429
"8358",0.222434774041176
"8359",0.89719957113266
"8360",0.000136581715196371
"8361",0.675926446914673
"8362",0.615193068981171
"8363",0.269840359687805
"8364",0.93492990732193
"8365",0.972458183765411
"8366",0.994793832302094
"8367",0.996078550815582
"8368",0.795471489429474
"8369",0.418746322393417
"8370",0.178083091974258
"8371",0.468083560466766
"8372",0.890804886817932
"8373",0.909198999404907
"8374",0.831400156021118
"8375",0.683134317398071
"8376",0.827423095703125
"8377",0.853672981262207
"8378",0.0405237153172493
"8379",0.0402794890105724
"8380",0.0477020591497421
"8381",0.000269614596618339
"8382",0.000647238455712795
"8383",0.125668555498123
"8384",0.999891757965088
"8385",0.000231235331739299
"8386",0.000713598798029125
"8387",0.000871126540005207
"8388",0.00157329277135432
"8389",0.198506698012352
"8390",0.16030564904213
"8391",0.404356390237808
"8392",0.507455766201019
"8393",0.79668402671814
"8394",0.851383864879608
"8395",0.43439793586731
"8396",0.484391808509827
"8397",0.462427467107773
"8398",0.894434630870819
"8399",0.329605966806412
"8400",0.157321035861969
"8401",0.262969493865967
"8402",0.707296788692474
"8403",0.388697057962418
"8404",0.793931305408478
"8405",0.828154444694519
"8406",0.708508193492889
"8407",0.997267246246338
"8408",0.965693295001984
"8409",0.979550302028656
"8410",0.97616446018219
"8411",0.999655246734619
"8412",0.000227587166591547
"8413",0.00250589218921959
"8414",0.456197410821915
"8415",0.202632933855057
"8416",0.000749305414501578
"8417",0.989117801189423
"8418",0.882160484790802
"8419",0.00302327983081341
"8420",0.636599600315094
"8421",0.5550297498703
"8422",0.320167899131775
"8423",0.751212000846863
"8424",0.691489994525909
"8425",0.907435417175293
"8426",0.303429007530212
"8427",0.377963066101074
"8428",0.56428200006485
"8429",0.495328366756439
"8430",0.74209463596344
"8431",0.844446957111359
"8432",0.731508135795593
"8433",0.558974623680115
"8434",0.434524297714233
"8435",0.552355468273163
"8436",0.757662713527679
"8437",0.821918249130249
"8438",0.698747634887695
"8439",0.790822744369507
"8440",0.904030084609985
"8441",0.919043302536011
"8442",0.957310557365417
"8443",0.871138751506805
"8444",0.634349048137665
"8445",0.000568629009649158
"8446",0.000539315864443779
"8447",0.000162049822392873
"8448",0.447339355945587
"8449",0.460626035928726
"8450",0.874670505523682
"8451",0.486191272735596
"8452",0.497119247913361
"8453",0.416799932718277
"8454",0.000942664977628738
"8455",0.00138140411581844
"8456",0.64536452293396
"8457",0.7712681889534
"8458",0.660186767578125
"8459",0.998418927192688
"8460",0.245740801095963
"8461",0.983168482780457
"8462",0.944648683071136
"8463",0.00080270558828488
"8464",0.285025209188461
"8465",0.231290772557259
"8466",0.105697117745876
"8467",0.110784947872162
"8468",0.876125752925873
"8469",0.924351871013641
"8470",0.000760827213525772
"8471",0.600032031536102
"8472",0.863333344459534
"8473",0.30258709192276
"8474",0.35151082277298
"8475",0.46895307302475
"8476",0.261875867843628
"8477",0.577676951885223
"8478",0.301756680011749
"8479",0.408045470714569
"8480",0.790724575519562
"8481",0.937336206436157
"8482",0.780811965465546
"8483",0.309797465801239
"8484",0.346623450517654
"8485",0.146919891238213
"8486",0.999530911445618
"8487",0.999882817268372
"8488",0.119618773460388
"8489",0.0425750911235809
"8490",0.721892535686493
"8491",0.405863761901855
"8492",0.737371861934662
"8493",0.750948488712311
"8494",0.906808137893677
"8495",0.000209308331250213
"8496",0.754330158233643
"8497",0.49926745891571
"8498",0.0593790002167225
"8499",0.167732998728752
"8500",0.168337047100067
"8501",0.298871040344238
"8502",0.000197566681890748
"8503",0.000717715418431908
"8504",0.000202193448785692
"8505",0.58179646730423
"8506",0.376079767942429
"8507",0.357810437679291
"8508",0.999754011631012
"8509",0.999739348888397
"8510",0.00480928691104054
"8511",0.00165824359282851
"8512",0.0494694896042347
"8513",0.427422523498535
"8514",0.638598203659058
"8515",0.366193920373917
"8516",0.582926571369171
"8517",0.3795146048069
"8518",0.0941578894853592
"8519",0.0296967402100563
"8520",0.0344922356307507
"8521",0.697665750980377
"8522",0.672982454299927
"8523",0.616377830505371
"8524",0.99299567937851
"8525",0.770758450031281
"8526",0.650267481803894
"8527",0.0740239471197128
"8528",0.264614045619965
"8529",0.89509791135788
"8530",0.00307546649128199
"8531",0.126628935337067
"8532",0.992230117321014
"8533",0.999779641628265
"8534",0.999280631542206
"8535",0.216659888625145
"8536",0.443769812583923
"8537",0.104321695864201
"8538",0.727578938007355
"8539",0.809572875499725
"8540",0.634130597114563
"8541",0.266182780265808
"8542",0.285388916730881
"8543",0.613162636756897
"8544",0.619003772735596
"8545",0.915631949901581
"8546",0.777376890182495
"8547",0.487242579460144
"8548",0.11930587887764
"8549",0.999180018901825
"8550",0.999696016311646
"8551",0.0350815430283546
"8552",0.275439828634262
"8553",0.0905279517173767
"8554",0.174014180898666
"8555",0.0462498031556606
"8556",0.995114803314209
"8557",0.994993031024933
"8558",0.890105605125427
"8559",0.892160415649414
"8560",0.720151901245117
"8561",0.317101091146469
"8562",0.000745831057429314
"8563",0.756288766860962
"8564",0.643394589424133
"8565",0.876263558864594
"8566",0.0889162570238113
"8567",0.459231197834015
"8568",0.000884131528437138
"8569",0.000292106851702556
"8570",0.630710482597351
"8571",0.476324081420898
"8572",0.736772775650024
"8573",0.000153061118908226
"8574",0.000179977185325697
"8575",0.852801382541656
"8576",0.709702253341675
"8577",0.161777645349503
"8578",0.000174724656972103
"8579",0.000215187494177371
"8580",0.744493246078491
"8581",0.86201149225235
"8582",0.822975695133209
"8583",0.64997261762619
"8584",0.831074118614197
"8585",0.538570165634155
"8586",0.000520288594998419
"8587",0.000120020835311152
"8588",0.0000933429691940546
"8589",0.777305781841278
"8590",0.387533605098724
"8591",0.0638359412550926
"8592",0.387522339820862
"8593",0.0013684369623661
"8594",0.000353696115780622
"8595",0.0012048709904775
"8596",0.116229303181171
"8597",0.0967458114027977
"8598",0.310337066650391
"8599",0.000362062797648832
"8600",0.958832859992981
"8601",0.832969844341278
"8602",0.960376441478729
"8603",0.999640822410583
"8604",0.223393231630325
"8605",0.5148064494133
"8606",0.176232740283012
"8607",0.957006096839905
"8608",0.964654564857483
"8609",0.673099398612976
"8610",0.515466570854187
"8611",0.472109347581863
"8612",0.704652607440948
"8613",0.886092662811279
"8614",0.0312191396951675
"8615",0.0241468176245689
"8616",0.356009960174561
"8617",0.136331096291542
"8618",0.999846220016479
"8619",0.999844789505005
"8620",0.999841809272766
"8621",0.854597806930542
"8622",0.860044479370117
"8623",0.866969168186188
"8624",0.985889792442322
"8625",0.62922865152359
"8626",0.989684104919434
"8627",0.980933427810669
"8628",0.985179364681244
"8629",0.0191390961408615
"8630",0.694988548755646
"8631",0.000273765006568283
"8632",0.0745965987443924
"8633",0.234119176864624
"8634",0.0338408537209034
"8635",0.015808030962944
"8636",0.000154804991325364
"8637",0.000161958232638426
"8638",0.0010291850194335
"8639",0.000985043938271701
"8640",0.185879841446877
"8641",0.334534496068954
"8642",0.113085523247719
"8643",0.000195798071217723
"8644",0.860051274299622
"8645",0.862474143505096
"8646",0.972449243068695
"8647",0.000200976952328347
"8648",0.000824167509563267
"8649",0.00828054081648588
"8650",0.180307000875473
"8651",0.999908804893494
"8652",0.999804556369781
"8653",0.0405452363193035
"8654",0.534693956375122
"8655",0.718758523464203
"8656",0.148459434509277
"8657",0.264284998178482
"8658",0.0840216353535652
"8659",0.0410039275884628
"8660",0.0803297236561775
"8661",0.0804150849580765
"8662",0.212997704744339
"8663",0.469967931509018
"8664",0.847037076950073
"8665",0.694347500801086
"8666",0.758116960525513
"8667",0.101830020546913
"8668",0.0725712701678276
"8669",0.0137596512213349
"8670",0.483658283948898
"8671",0.758414804935455
"8672",0.818986296653748
"8673",0.723822772502899
"8674",0.802902579307556
"8675",0.754187166690826
"8676",0.48465633392334
"8677",0.907504439353943
"8678",0.872982382774353
"8679",0.00457721948623657
"8680",0.792091965675354
"8681",0.432760149240494
"8682",0.420878857374191
"8683",0.185613572597504
"8684",0.299825757741928
"8685",0.978559792041779
"8686",0.937692582607269
"8687",0.929202198982239
"8688",0.495526880025864
"8689",0.176642298698425
"8690",0.770977735519409
"8691",0.773743331432343
"8692",0.687447905540466
"8693",0.0012396324891597
"8694",0.539232075214386
"8695",0.594383001327515
"8696",0.555163502693176
"8697",0.999829411506653
"8698",0.819541156291962
"8699",0.929889023303986
"8700",0.833478629589081
"8701",0.941697359085083
"8702",0.000282064196653664
"8703",0.000171840380062349
"8704",0.00560141634196043
"8705",0.464275717735291
"8706",0.1822659522295
"8707",0.0341434217989445
"8708",0.46756511926651
"8709",0.490399450063705
"8710",0.240088269114494
"8711",0.235649719834328
"8712",0.0317313559353352
"8713",0.0600757598876953
"8714",0.0209846124053001
"8715",0.987240016460419
"8716",0.871630251407623
"8717",0.952998995780945
"8718",0.212980404496193
"8719",0.442197471857071
"8720",0.578482210636139
"8721",0.587161242961884
"8722",0.854404747486115
"8723",0.450037211179733
"8724",0.384373068809509
"8725",0.252887338399887
"8726",0.296904772520065
"8727",0.0169935524463654
"8728",0.602531373500824
"8729",0.900574564933777
"8730",0.477916657924652
"8731",0.897514164447784
"8732",0.921129643917084
"8733",0.489628702402115
"8734",0.385547548532486
"8735",0.20979617536068
"8736",0.0996155142784119
"8737",0.752516269683838
"8738",0.703063726425171
"8739",0.439637094736099
"8740",0.465556889772415
"8741",0.229106396436691
"8742",0.425760924816132
"8743",0.759414732456207
"8744",0.306833565235138
"8745",0.724324762821198
"8746",0.553482592105865
"8747",0.302336007356644
"8748",0.000226387317525223
"8749",0.0469771176576614
"8750",0.306261092424393
"8751",0.541950345039368
"8752",0.32742366194725
"8753",0.625066459178925
"8754",0.802064120769501
"8755",0.585118234157562
"8756",0.00868353899568319
"8757",0.013684431090951
"8758",0.0115121211856604
"8759",0.691829264163971
"8760",0.566276073455811
"8761",0.985106945037842
"8762",0.855183601379395
"8763",0.851638972759247
"8764",0.336829394102097
"8765",0.00115619145799428
"8766",0.00188852532301098
"8767",0.00200629932805896
"8768",0.306048005819321
"8769",0.558323204517365
"8770",0.00733236549422145
"8771",0.00363760581240058
"8772",0.999085664749146
"8773",0.999381542205811
"8774",0.161693766713142
"8775",0.660594522953033
"8776",0.224555969238281
"8777",0.12990266084671
"8778",0.456442594528198
"8779",0.756337225437164
"8780",0.75816011428833
"8781",0.945290684700012
"8782",0.105741374194622
"8783",0.178951427340508
"8784",0.112152434885502
"8785",0.000162811993504874
"8786",0.0213450286537409
"8787",0.0153896221891046
"8788",0.0140058845281601
"8789",0.0195880308747292
"8790",0.31088662147522
"8791",0.873341917991638
"8792",0.832191646099091
"8793",0.815291941165924
"8794",0.000113067675556522
"8795",0.183765828609467
"8796",0.155808657407761
"8797",0.685715138912201
"8798",0.653120100498199
"8799",0.711782217025757
"8800",0.379290550947189
"8801",0.429843693971634
"8802",0.251494765281677
"8803",0.631505846977234
"8804",0.885355532169342
"8805",0.0296549126505852
"8806",0.000775590538978577
"8807",0.321934014558792
"8808",0.310225307941437
"8809",0.38426661491394
"8810",0.905904054641724
"8811",0.925879299640656
"8812",0.984618723392487
"8813",0.801173150539398
"8814",0.134017199277878
"8815",0.375281929969788
"8816",0.243737637996674
"8817",0.826346695423126
"8818",0.290426939725876
"8819",0.566010534763336
"8820",0.999950647354126
"8821",0.664234101772308
"8822",0.929212093353271
"8823",0.0276278052479029
"8824",0.347447991371155
"8825",0.078523300588131
"8826",0.912590622901917
"8827",0.989445388317108
"8828",0.691107332706451
"8829",0.800993502140045
"8830",0.0452602431178093
"8831",0.379041641950607
"8832",0.198254391551018
"8833",0.385639488697052
"8834",0.10760685056448
"8835",0.800399959087372
"8836",0.279506891965866
"8837",0.880916178226471
"8838",0.875122547149658
"8839",0.893069684505463
"8840",0.963972926139832
"8841",0.962425887584686
"8842",0.038016602396965
"8843",0.999800741672516
"8844",0.271087527275085
"8845",0.280570507049561
"8846",0.254520267248154
"8847",0.390511304140091
"8848",0.330023348331451
"8849",0.996497869491577
"8850",0.995994091033936
"8851",0.995406270027161
"8852",0.65666276216507
"8853",0.521859705448151
"8854",0.016461743041873
"8855",0.789185225963593
"8856",0.80241733789444
"8857",0.945848226547241
"8858",0.000143147481139749
"8859",0.000138549046823755
"8860",0.534501254558563
"8861",0.636070847511292
"8862",0.999247312545776
"8863",0.0196416154503822
"8864",0.0417204946279526
"8865",0.429383337497711
"8866",0.699378848075867
"8867",0.513426840305328
"8868",0.152963027358055
"8869",0.445510029792786
"8870",0.000434221350587904
"8871",0.000257776031503454
"8872",0.000258677115198225
"8873",0.563089728355408
"8874",0.497306853532791
"8875",0.452527493238449
"8876",0.281799525022507
"8877",0.598745167255402
"8878",0.271511822938919
"8879",0.733326613903046
"8880",0.486548393964767
"8881",0.540552318096161
"8882",0.254420697689056
"8883",0.000463650096207857
"8884",0.740937113761902
"8885",0.834962010383606
"8886",0.0181407835334539
"8887",0.0328522846102715
"8888",0.288075894117355
"8889",0.315684676170349
"8890",0.326212882995605
"8891",0.0280625391751528
"8892",0.119669914245605
"8893",0.297291398048401
"8894",0.999926328659058
"8895",0.42211064696312
"8896",0.571743249893188
"8897",0.100136637687683
"8898",0.0000539430366188753
"8899",0.648596227169037
"8900",0.460772782564163
"8901",0.999245047569275
"8902",0.863781750202179
"8903",0.921506285667419
"8904",0.758661091327667
"8905",0.113748997449875
"8906",0.364888727664948
"8907",0.128671422600746
"8908",0.221171364188194
"8909",0.136896505951881
"8910",0.0580633245408535
"8911",0.988300561904907
"8912",0.988614320755005
"8913",0.986669838428497
"8914",0.786475121974945
"8915",0.79580157995224
"8916",0.696934103965759
"8917",0.353793621063232
"8918",0.000240799869061448
"8919",0.377355426549911
"8920",0.586415529251099
"8921",0.0222902074456215
"8922",0.00170670275110751
"8923",0.23743836581707
"8924",0.340179532766342
"8925",0.623767256736755
"8926",0.92565655708313
"8927",0.600745141506195
"8928",0.000973771035205573
"8929",0.944563806056976
"8930",0.959183216094971
"8931",0.000953393697272986
"8932",0.808075249195099
"8933",0.44994330406189
"8934",0.848146736621857
"8935",0.391835868358612
"8936",0.545407474040985
"8937",0.440033465623856
"8938",0.853401482105255
"8939",0.385549128055573
"8940",0.966239809989929
"8941",0.416006505489349
"8942",0.718708992004395
"8943",0.488101035356522
"8944",0.503316581249237
"8945",0.111808061599731
"8946",0.0591550096869469
"8947",0.165087357163429
"8948",0.645106434822083
"8949",0.871786177158356
"8950",0.885774970054626
"8951",0.865411818027496
"8952",0.410674035549164
"8953",0.402166277170181
"8954",0.165168762207031
"8955",0.260295063257217
"8956",0.99908447265625
"8957",0.471838116645813
"8958",0.364211916923523
"8959",0.0362819619476795
"8960",0.241516217589378
"8961",0.0445280000567436
"8962",0.96460098028183
"8963",0.790056347846985
"8964",0.0693376883864403
"8965",0.0703115165233612
"8966",0.184762701392174
"8967",0.99329137802124
"8968",0.327154755592346
"8969",0.365785032510757
"8970",0.309389621019363
"8971",0.000740663323085755
"8972",0.999941110610962
"8973",0.742708802223206
"8974",0.40700501203537
"8975",0.55051177740097
"8976",0.485573589801788
"8977",0.554540455341339
"8978",0.999322175979614
"8979",0.999791324138641
"8980",0.805408179759979
"8981",0.957478702068329
"8982",0.967572093009949
"8983",0.950582265853882
"8984",0.0104547599330544
"8985",0.0172538757324219
"8986",0.0227301958948374
"8987",0.0614828132092953
"8988",0.850768387317657
"8989",0.757262587547302
"8990",0.746504545211792
"8991",0.354089617729187
"8992",0.536877274513245
"8993",0.668261170387268
"8994",0.244931042194366
"8995",0.222252696752548
"8996",0.000297556776786223
"8997",0.000291614618618041
"8998",0.998862504959106
"8999",0.998801827430725
"9000",0.843388974666595
"9001",0.952842056751251
"9002",0.999742329120636
"9003",0.997079253196716
"9004",0.999730169773102
"9005",0.429915606975555
"9006",0.120709493756294
"9007",0.213611826300621
"9008",0.0013465880183503
"9009",0.352564334869385
"9010",0.734545767307281
"9011",0.483644902706146
"9012",0.93049544095993
"9013",0.350941568613052
"9014",0.760845363140106
"9015",0.18304443359375
"9016",0.451498836278915
"9017",0.315364241600037
"9018",0.00148721213918179
"9019",0.000194261854630895
"9020",0.0972563698887825
"9021",0.406690269708633
"9022",0.389493465423584
"9023",0.447213679552078
"9024",0.647116124629974
"9025",0.00201532011851668
"9026",0.456688910722733
"9027",0.547709584236145
"9028",0.513639867305756
"9029",0.308421760797501
"9030",0.509123563766479
"9031",0.262219220399857
"9032",0.552156150341034
"9033",0.167042076587677
"9034",0.439641773700714
"9035",0.980371534824371
"9036",0.976728141307831
"9037",0.524133265018463
"9038",0.092696838080883
"9039",0.0778501033782959
"9040",0.666690230369568
"9041",0.696079015731812
"9042",0.548916339874268
"9043",0.51710832118988
"9044",0.594140946865082
"9045",0.85435539484024
"9046",0.265662729740143
"9047",0.994427680969238
"9048",0.891407191753387
"9049",0.74204957485199
"9050",0.624183297157288
"9051",0.650531530380249
"9052",0.375947326421738
"9053",0.507347822189331
"9054",0.541576623916626
"9055",0.133329600095749
"9056",0.184646129608154
"9057",0.00473050167784095
"9058",0.032179981470108
"9059",0.961851060390472
"9060",0.913526237010956
"9061",0.907705962657928
"9062",0.397484868764877
"9063",0.395363360643387
"9064",0.391318202018738
"9065",0.613817870616913
"9066",0.969101428985596
"9067",0.705895364284515
"9068",0.400883376598358
"9069",0.581826984882355
"9070",0.513226687908173
"9071",0.148865506052971
"9072",0.507585763931274
"9073",0.999467074871063
"9074",0.00421744585037231
"9075",0.000199825895833783
"9076",0.000220477450056933
"9077",0.00296293036080897
"9078",0.000565074209589511
"9079",0.999186098575592
"9080",0.121144063770771
"9081",0.064006932079792
"9082",0.0103314137086272
"9083",0.99941086769104
"9084",0.999679446220398
"9085",0.796947121620178
"9086",0.166588187217712
"9087",0.186051681637764
"9088",0.0935431569814682
"9089",0.0293967388570309
"9090",0.15367679297924
"9091",0.203437879681587
"9092",0.150891408324242
"9093",0.277598559856415
"9094",0.140992641448975
"9095",0.127324715256691
"9096",0.120292529463768
"9097",0.332588344812393
"9098",0.252772718667984
"9099",0.346932649612427
"9100",0.200481161475182
"9101",0.316367268562317
"9102",0.223239347338676
"9103",0.563689291477203
"9104",0.540254890918732
"9105",0.977656006813049
"9106",0.0557692795991898
"9107",0.213344529271126
"9108",0.170679301023483
"9109",0.118884898722172
"9110",0.000697880459483713
"9111",0.515183091163635
"9112",0.822755753993988
"9113",0.0102990856394172
"9114",0.999171614646912
"9115",0.998258292675018
"9116",0.969249725341797
"9117",0.108432546257973
"9118",0.277823954820633
"9119",0.0961378812789917
"9120",0.936043560504913
"9121",0.728195309638977
"9122",0.000135472335387021
"9123",0.983743965625763
"9124",0.915260136127472
"9125",0.00114321371074766
"9126",0.0000815553212305531
"9127",0.428178638219833
"9128",0.000446881778771058
"9129",0.000420710945036262
"9130",0.00125211314298213
"9131",0.219850346446037
"9132",0.880159080028534
"9133",0.405482679605484
"9134",0.000156308873556554
"9135",0.000233223909162916
"9136",0.823575556278229
"9137",0.410104334354401
"9138",0.617656350135803
"9139",0.21944472193718
"9140",0.849116325378418
"9141",0.944700062274933
"9142",0.969049513339996
"9143",0.298629015684128
"9144",0.112047985196114
"9145",0.809081554412842
"9146",0.609615981578827
"9147",0.39676222205162
"9148",0.278538256883621
"9149",0.999607622623444
"9150",0.999871015548706
"9151",0.28479266166687
"9152",0.798339128494263
"9153",0.00193130748812109
"9154",0.000594309705775231
"9155",0.88324362039566
"9156",0.108346171677113
"9157",0.532677888870239
"9158",0.717150986194611
"9159",0.0415080823004246
"9160",0.886309862136841
"9161",0.973205149173737
"9162",0.953556716442108
"9163",0.966874718666077
"9164",0.957541465759277
"9165",0.992259800434113
"9166",0.817694902420044
"9167",0.916465222835541
"9168",0.331294298171997
"9169",0.454275995492935
"9170",0.0223374031484127
"9171",0.0235056653618813
"9172",0.041259553283453
"9173",0.787060260772705
"9174",0.777614116668701
"9175",0.0349261835217476
"9176",0.0876220539212227
"9177",0.0244992934167385
"9178",0.960622727870941
"9179",0.960889995098114
"9180",0.972725868225098
"9181",0.92987447977066
"9182",0.135394081473351
"9183",0.98050320148468
"9184",0.98034542798996
"9185",0.133644327521324
"9186",0.0330824181437492
"9187",0.0631023719906807
"9188",0.00683563109487295
"9189",0.0251551233232021
"9190",0.00074960826896131
"9191",0.74343478679657
"9192",0.113282568752766
"9193",0.999858856201172
"9194",0.0392822995781898
"9195",0.0429518260061741
"9196",0.255350649356842
"9197",0.000194170759641565
"9198",0.46378231048584
"9199",0.000154635039507411
"9200",0.000122506491607055
"9201",0.398241341114044
"9202",0.571666061878204
"9203",0.226858094334602
"9204",0.148972705006599
"9205",0.0651572421193123
"9206",0.409168690443039
"9207",0.0442788116633892
"9208",0.0359836518764496
"9209",0.0434169732034206
"9210",0.928684592247009
"9211",0.842483222484589
"9212",0.816838324069977
"9213",0.813302576541901
"9214",0.882232308387756
"9215",0.782581150531769
"9216",0.984366059303284
"9217",0.922228932380676
"9218",0.997920095920563
"9219",0.419403880834579
"9220",0.880607664585114
"9221",0.478260338306427
"9222",0.238446280360222
"9223",0.728179693222046
"9224",0.789844930171967
"9225",0.794882357120514
"9226",0.00608200905844569
"9227",0.0740370079874992
"9228",0.0795689895749092
"9229",0.9846071600914
"9230",0.945378363132477
"9231",0.964854836463928
"9232",0.985925137996674
"9233",0.992920339107513
"9234",0.736931264400482
"9235",0.64083343744278
"9236",0.909463822841644
"9237",0.0575424395501614
"9238",0.0907314345240593
"9239",0.109135448932648
"9240",0.266138941049576
"9241",0.0705736875534058
"9242",0.842464625835419
"9243",0.81036639213562
"9244",0.831896185874939
"9245",0.410661071538925
"9246",0.388486504554749
"9247",0.645985126495361
"9248",0.190721169114113
"9249",0.999236106872559
"9250",0.252335071563721
"9251",0.175198450684547
"9252",0.381266742944717
"9253",0.148584634065628
"9254",0.666035413742065
"9255",0.681017577648163
"9256",0.664127051830292
"9257",0.775015413761139
"9258",0.738451182842255
"9259",0.958544909954071
"9260",0.999534249305725
"9261",0.71145886182785
"9262",0.39508992433548
"9263",0.0771257430315018
"9264",0.00906981993466616
"9265",0.621761620044708
"9266",0.916755974292755
"9267",0.00245326850563288
"9268",0.936047554016113
"9269",0.995244204998016
"9270",0.959040582180023
"9271",0.978587448596954
"9272",0.048591386526823
"9273",0.0949330106377602
"9274",0.0440647304058075
"9275",0.113472454249859
"9276",0.219890356063843
"9277",0.705109775066376
"9278",0.695130944252014
"9279",0.000476121116662398
"9280",0.000447521189926192
"9281",0.942071199417114
"9282",0.842069983482361
"9283",0.131653487682343
"9284",0.128901794552803
"9285",0.440716296434402
"9286",0.244482442736626
"9287",0.906647980213165
"9288",0.909238815307617
"9289",0.000262784684309736
"9290",0.0277252774685621
"9291",0.00063420768128708
"9292",0.000330512993969023
"9293",0.217763483524323
"9294",0.997161149978638
"9295",0.997773230075836
"9296",0.84801059961319
"9297",0.928548157215118
"9298",0.0749223083257675
"9299",0.126525387167931
"9300",0.31893664598465
"9301",0.0106516666710377
"9302",0.0188763570040464
"9303",0.566833198070526
"9304",0.607079982757568
"9305",0.888772368431091
"9306",0.848451852798462
"9307",0.840045928955078
"9308",0.366921126842499
"9309",0.0365899503231049
"9310",0.940305054187775
"9311",0.311695367097855
"9312",0.402279913425446
"9313",0.390740573406219
"9314",0.963018000125885
"9315",0.897482395172119
"9316",0.822637975215912
"9317",0.999488949775696
"9318",0.000102154321211856
"9319",0.736009776592255
"9320",0.717574715614319
"9321",0.872856438159943
"9322",0.9849454164505
"9323",0.843276798725128
"9324",0.0429470539093018
"9325",0.049572192132473
"9326",0.134329095482826
"9327",0.168318599462509
"9328",0.40563490986824
"9329",0.119073823094368
"9330",0.560932815074921
"9331",0.926064908504486
"9332",0.0639603510499001
"9333",0.222306504845619
"9334",0.430279821157455
"9335",0.480713039636612
"9336",0.000833741796668619
"9337",0.0499973520636559
"9338",0.0428688265383244
"9339",0.774633049964905
"9340",0.447976529598236
"9341",0.838755548000336
"9342",0.0225097667425871
"9343",0.528737783432007
"9344",0.234615564346313
"9345",0.942660570144653
"9346",0.0188148431479931
"9347",0.0251004565507174
"9348",0.00552463345229626
"9349",0.00976544618606567
"9350",0.0967517048120499
"9351",0.307230710983276
"9352",0.449061244726181
"9353",0.0843066722154617
"9354",0.484666854143143
"9355",0.0811394602060318
"9356",0.127666383981705
"9357",0.122517764568329
"9358",0.424124896526337
"9359",0.73565798997879
"9360",0.370925843715668
"9361",0.382623225450516
"9362",0.0508945025503635
"9363",0.000260913046076894
"9364",0.00577376130968332
"9365",0.92868971824646
"9366",0.998454809188843
"9367",0.999594271183014
"9368",0.132374584674835
"9369",0.0564963892102242
"9370",0.882457911968231
"9371",0.000574128876905888
"9372",0.00159265391994268
"9373",0.000232713675359264
"9374",0.778266310691833
"9375",0.889816880226135
"9376",0.791107356548309
"9377",0.653741061687469
"9378",0.648317277431488
"9379",0.0244827400892973
"9380",0.611243844032288
"9381",0.25823050737381
"9382",0.168428018689156
"9383",0.00104339991230518
"9384",0.00190279283560812
"9385",0.00195298180915415
"9386",0.0125489076599479
"9387",0.838827431201935
"9388",0.698739945888519
"9389",0.374934047460556
"9390",0.539714872837067
"9391",0.263609081506729
"9392",0.185304790735245
"9393",0.253275960683823
"9394",0.000128391548059881
"9395",0.000178858361323364
"9396",0.000347276276443154
"9397",0.0003176735190209
"9398",0.76263964176178
"9399",0.878791332244873
"9400",0.732839703559875
"9401",0.000263329449808225
"9402",0.0817020609974861
"9403",0.188642039895058
"9404",0.413552016019821
"9405",0.0002192525571445
"9406",0.741429507732391
"9407",0.674868762493134
"9408",0.686170816421509
"9409",0.461939752101898
"9410",0.863891780376434
"9411",0.377317279577255
"9412",0.481599271297455
"9413",0.218119159340858
"9414",0.101879507303238
"9415",0.345210611820221
"9416",0.000950860849115998
"9417",0.000153345987200737
"9418",0.632876396179199
"9419",0.688694596290588
"9420",0.574386119842529
"9421",0.997856318950653
"9422",0.00031575164757669
"9423",0.000240193578065373
"9424",0.19062165915966
"9425",0.267582148313522
"9426",0.922256708145142
"9427",0.956218659877777
"9428",0.945043087005615
"9429",0.137716576457024
"9430",0.255728036165237
"9431",0.0903283581137657
"9432",0.369439274072647
"9433",0.00179407803807408
"9434",0.000961961399298161
"9435",0.351168543100357
"9436",0.48736634850502
"9437",0.00545059004798532
"9438",0.135732412338257
"9439",0.0521844811737537
"9440",0.0395060069859028
"9441",0.0978127270936966
"9442",0.388257294893265
"9443",0.0060479836538434
"9444",0.0701789259910583
"9445",0.000735533249098808
"9446",0.387939929962158
"9447",0.769953906536102
"9448",0.558522582054138
"9449",0.462508231401443
"9450",0.327820926904678
"9451",0.0998044535517693
"9452",0.142131254076958
"9453",0.0595985688269138
"9454",0.431359022855759
"9455",0.699884176254272
"9456",0.749886870384216
"9457",0.812112152576447
"9458",0.269401282072067
"9459",0.029776006937027
"9460",0.0211987886577845
"9461",0.999079704284668
"9462",0.47566494345665
"9463",0.42725470662117
"9464",0.642377555370331
"9465",0.740738213062286
"9466",0.512109696865082
"9467",0.580732583999634
"9468",0.590793132781982
"9469",0.944368243217468
"9470",0.0520215034484863
"9471",0.443477064371109
"9472",0.402672529220581
"9473",0.0709582194685936
"9474",0.206229880452156
"9475",0.801894247531891
"9476",0.629099011421204
"9477",0.000582322769332677
"9478",0.877849340438843
"9479",0.92314624786377
"9480",0.996414184570312
"9481",0.932866275310516
"9482",0.843821048736572
"9483",0.923907279968262
"9484",0.454245269298553
