Account_ID,Prediction
1009086,0.786182165145874
1009089,0.43
1009091,0.43
1009092,0.43
1009097,0.43
1009104,0.894997615231551
1009107,0.43
1009109,0.43
1009111,0.43
1009116,0.43
1009117,0.688061636281868
1009121,0.43
1009123,0.43
1009124,0.685991585254669
1009125,0.43
1009127,0.89670604467392
1009129,0.43
1009130,0.43
1009136,0.43
1009137,0.43
1009140,0.43
1009141,0.43
1009143,0.43
1009145,0.43
1009150,0.43
1009154,0.43
1009155,0.43
1009157,0.719582736492157
1009160,0.710809247701798
1009162,0.43
1009168,0.43
1009169,0.491247534751892
1009173,0.43
1009176,0.43
1009179,0.43
1009182,0.43
1009183,0.43
1009184,0.676972817856656
1009185,0.466661036014557
1009193,0.43
1009194,0.43
1009196,0.762538044665434
1009197,0.43
1009202,0.43
1009206,0.43
1009222,0.43
1009226,0.43
1009228,0.43
1009230,0.43
1009233,0.43
1009234,0.43
1009235,0.43
1009236,0.732801735401154
1009238,0.43
1009239,0.43
1009241,0.43
1009242,0.783065438270569
1009243,0.43
1009247,0.43
1009258,0.43
1009260,0.43
1009264,0.43
1009266,0.788912365833918
1009268,0.784577071666718
1009269,0.671080960987305
1009272,0.43
1009276,0.43
1009278,0.43
1009279,0.43
1009280,0.43
1009281,0.43
1009282,0.43
1009294,0.43
1009297,0.43
1009298,0.43
1009300,0.43
1009304,0.686453521251678
1009306,0.43
1009309,0.43
1009312,0.43
1009316,0.43
1009322,0.43
1009326,0.43
1009331,0.800453107726508
1009333,0.43
1009334,0.624436138109097
1009340,0.820498439754955
1009342,0.43
1009343,0.43
1009344,0.43
1009345,0.43
1009346,0.43
1009351,0.43
1009353,0.43
1009354,0.43
1009355,0.43
1009358,0.43
1009359,0.43
1009362,0.809886101292174
1009364,0.43
1009369,0.43
1009371,0.43
1009372,0.43
1009375,0.43
1009376,0.43
1009381,0.43
1009382,0.43
1009388,0.43
1009392,0.728001597262071
1009395,0.43
1009400,0.680595649950468
1009401,0.43
1009402,0.43
1009406,0.714074909687042
1009407,0.43
1009408,0.43
1009411,0.43
1009412,0.43
1009414,0.43
1009416,0.43
1009419,0.43
1009420,0.815235614776611
1009421,0.43
1009426,0.896265842072335
1009427,0.43
1009431,0.43
1009432,0.43
1009433,0.43
1009434,0.43
1009435,0.847724157609535
1009436,0.43
1009437,0.43
1009438,0.43
1009443,0.43
1009446,0.43
1009447,0.43
1009449,0.43
1009451,0.43
1009453,0.43
1009454,0.43
1009457,0.43
1009458,0.43
1009461,0.43
1009463,0.43
1009465,0.43
1009466,0.43
1009467,0.43
1009468,0.43
1009472,0.43
1009474,0.43
1009477,0.43
1009480,0.43
1009482,0.43
1009486,0.43
1009488,0.43
1009493,0.43
1009497,0.43
1009498,0.43
1009502,0.43
1009507,0.43
1009509,0.43
1009510,0.375926524400711
1009513,0.43
1009514,0.43
1009523,0.43
1009524,0.739385882221968
1009525,0.43
1009529,0.519353180484183
1009532,0.43
1009533,0.43
1009534,0.43
1009535,0.755186463855553
1009536,0.817976416157132
1009538,0.43
1009541,0.43
1009542,0.687372148036957
1009544,0.753380119800568
1009549,0.43
1009551,0.43
1009552,0.812317132949829
1009553,0.932709519691659
1009557,0.43
1009560,0.671513140201569
1009562,0.847303092479706
1009563,0.43
1009565,0.43
1009566,0.43
1009571,0.43
1009572,0.43
1009574,0.43
1009577,0.43
1009581,0.43
1009583,0.43
1009584,0.43
1009585,0.43
1009592,0.787655711174011
1009593,0.43
1009596,0.738171756267548
1009597,0.43
1009600,0.43
1009603,0.43
1009604,0.43
1009606,0.822371188093714
1009607,0.43
1009608,0.43
1009613,0.714220225811005
1009618,0.43
1009619,0.652663142992793
1009620,0.43
1009621,0.43
1009623,0.43
1009628,0.43
1009631,0.43
1009634,0.43
1009635,0.885384548705465
1009636,0.43
1009638,0.43
1009640,0.548301583951906
1009643,0.43
1009644,0.43
1009646,0.43
1009649,0.43
1009652,0.800781968262062
1009654,0.616961181163788
1009655,0.43
1009658,0.70669823884964
1009659,0.43
1009660,0.43
1009662,0.43
1009663,0.43
1009665,0.43
1009667,0.43
1009669,0.825845956802368
1009670,0.43
1009671,0.43
1009677,0.43
1009678,0.43
1009680,0.832183717116745
1009681,0.616567750877013
1009682,0.43
1009683,0.43
1009693,0.43
1009698,0.43
1009701,0.43
1009702,0.43
1009705,0.43
1009716,0.43
1009718,0.43
1009721,0.43
1009722,0.43
1009727,0.6534144282341
1009732,0.614840337724397
1009734,0.43
1009736,0.43
1009741,0.43
1009742,0.43
1009745,0.43
1009747,0.701727747917175
1009750,0.43
1009752,0.643454673065763
1009753,0.43
1009755,0.43
1009756,0.43
1009758,0.43
1009759,0.43
1009760,0.617389917373657
1009761,0.422233909368515
1009762,0.43
1009764,0.43
1009765,0.808130323886871
1009766,0.43
1009767,0.43
1009768,0.43
1009771,0.43
1009773,0.43
1009776,0.848246812820435
1009777,0.43
1009779,0.43
1009780,0.43
1009782,0.43
1009784,0.43
1009789,0.763151884078979
1009791,0.701727747917175
1009792,0.43
1009795,0.43
1009796,0.43
1009805,0.43
1009807,0.756305038928986
1009812,0.43
1009821,0.66875022649765
1009822,0.43
1009825,0.43
1009827,0.43
1009829,0.43
1009832,0.43
1009835,0.43
1009838,0.43
1009839,0.43
1009841,0.43
1009847,0.43
1009848,0.43
1009849,0.43
1009853,0.43
1009855,0.43
1009856,0.43
1009859,0.43
1009861,0.43
1009862,0.43
1009873,0.43
1009882,0.43
1009883,0.43
1009884,0.43
1009887,0.43
1009889,0.43
1009890,0.43
1009896,0.43
1009906,0.43
1009910,0.43
1009911,0.43
1009913,0.43
1009915,0.788940072059631
1009917,0.43
1009921,0.43
1009930,0.701727747917175
1009931,0.43
1009933,0.43
1009934,0.43
1009935,0.780815005302429
1009942,0.43
1009944,0.43
1009945,0.714274704456329
1009946,0.43
1009947,0.703081096921648
1009949,0.43
1009950,0.43
1009954,0.43
1009958,0.58316832780838
1009961,0.844968578762629
1009971,0.43
1009972,0.43
1009983,0.43
1009985,0.709732353687286
1009991,0.43
1009997,0.43
1010003,0.43
1010007,0.43
1010008,0.43
1010009,0.799940168857574
1010010,0.43
1010014,0.43
1010015,0.43
1010019,0.43
1010021,0.43
1010025,0.43
1010031,0.43
1010039,0.43
1010041,0.43
1010042,0.43
1010044,0.43
1010045,0.43
1010046,0.43
1010047,0.43
1010049,0.43
1010050,0.43
1010051,0.43
1010052,0.43
1010053,0.43
1010054,0.43
1010057,0.43
1010058,0.43
1010064,0.562821780141391
1010066,0.43
1010067,0.43
1010069,0.43
1010070,0.43
1010071,0.43
1010072,0.783802680671215
1010073,0.43
1010074,0.43
1010079,0.43
1010081,0.43
1010084,0.43
1010088,0.43
1010089,0.43
1010092,0.43
1010094,0.43
1010098,0.43
1010099,0.43
1010102,0.43
1010108,0.895601153373718
1010115,0.43
1010121,0.43
1010124,0.43
1010129,0.43
1010132,0.43
1010136,0.43
1010137,0.43
1010138,0.43
1010139,0.43
1010141,0.43
1010145,0.803729593753815
1010146,0.43
1010155,0.43
1010156,0.43
1010157,0.43
1010159,0.43
1010161,0.853760666724046
1010165,0.43
1010169,0.43
1010171,0.43
1010172,0.43
1010173,0.43
1010176,0.68651270866394
1010182,0.43
1010183,0.43
1010191,0.43
1010192,0.43
1010195,0.43
1010197,0.43
1010208,0.43
1010209,0.910596609115601
1010210,0.43
1010214,0.586152255535126
1010217,0.43
1010223,0.791298481328334
1010232,0.69127082824707
1010233,0.856242167928848
1010239,0.758324801921844
1010245,0.43
1010249,0.43
1010251,0.690111803733935
1010257,0.43
1010260,0.43
1010261,0.766144633293152
1010262,0.43
1010265,0.48460927605629
1010269,0.43
1010270,0.43
1010272,0.43
1010279,0.43
1010283,0.43
1010284,0.43
1010285,0.43
1010287,0.43
1010290,0.43
1010291,0.43
1010295,0.43
1010296,0.855378150939941
1010300,0.43
1010301,0.610030233860016
1010302,0.7464639544487
1010307,0.43
1010308,0.43
1010310,0.43
1010312,0.43
1010317,0.675866067409515
1010319,0.43
1010322,0.652451753616333
1010326,0.43
1010331,0.43
1010335,0.43
1010338,0.43
1010340,0.43
1010348,0.43
1010349,0.43
1010353,0.43
1010358,0.43
1010363,0.43
1010364,0.43
1010365,0.43
1010372,0.43
1010373,0.43
1010374,0.43
1010380,0.835709910277677
1010381,0.43
1010388,0.43
1010389,0.43
1010393,0.43
1010395,0.43
1010396,0.43
1010402,0.43
1010408,0.43
1010409,0.43
1010410,0.43
1010415,0.43
1010417,0.43
1010419,0.43
1010426,0.43
1010428,0.716391861438751
1010429,0.43
1010435,0.43
1010438,0.43
1010442,0.43
1010443,0.43
1010445,0.43
1010447,0.43
1010448,0.43
1010452,0.43
1010458,0.43
1010462,0.43
1010464,0.43
1010467,0.43
1010469,0.43
1010470,0.43
1010471,0.43
1010473,0.43
1010474,0.43
1010475,0.43
1010478,0.43
1010481,0.43
1010484,0.43
1010488,0.749979972839355
1010490,0.43
1010493,0.874255359172821
1010499,0.43
1010502,0.763151884078979
1010507,0.43
1010508,0.43
1010510,0.43
1010511,0.43
1010515,0.43
1010517,0.43
1010518,0.770184048777149
1010522,0.763151884078979
1010523,0.763151884078979
1010525,0.43
1010528,0.43
1010529,0.43
1010531,0.43
1010532,0.43
1010533,0.43
1010535,0.43
1010538,0.533776223659515
1010544,0.43
1010554,0.43
1010559,0.43
1010560,0.43
1010561,0.43
1010562,0.43
1010564,0.878924667835236
1010566,0.565628588199615
1010571,0.43
1010576,0.43
1010578,0.43
1010582,0.43
1010585,0.477337096271844
1010588,0.43
1010593,0.616893189059396
1010594,0.43
1010597,0.43
1010598,0.43
1010601,0.43
1010602,0.43
1010605,0.43
1010607,0.43
1010612,0.43
1010614,0.43
1010617,0.658881068229675
1010618,0.43
1010619,0.43
1010622,0.892107009887695
1010623,0.43
1010627,0.43
1010636,0.728523552417755
1010637,0.43
1010638,0.43
1010645,0.43
1010647,0.43
1010657,0.710873819887638
1010662,0.43
1010667,0.43
1010672,0.43
1010677,0.43
1010679,0.43
1010681,0.819284863126019
1010684,0.43
1010687,0.43
1010691,0.43
1010693,0.755011930024168
1010698,0.71766026971603
1010699,0.43
1010700,0.43
1010702,0.631547570228577
1010708,0.43
1010709,0.43
1010710,0.43
1010711,0.43
1010718,0.43
1010720,0.43
1010722,0.43
1010724,0.43
1010727,0.43
1010729,0.43
1010734,0.43
1010738,0.854492295456083
1010742,0.834795534610748
1010744,0.43
1010746,0.43
1010748,0.43
1010755,0.695143520832062
1010760,0.43
1010761,0.43
1010762,0.43
1010766,0.43
1010768,0.676021933555603
1010769,0.43
1010771,0.43
1010776,0.43
1010781,0.43
1010783,0.43
1010785,0.666401105295358
1010788,0.43
1010793,0.785664558410645
1010800,0.892768681049347
1010801,0.43
1010805,0.43
1010808,0.43
1010813,0.43
1010818,0.43
1010820,0.43
1010833,0.43
1010837,0.43
1010840,0.43
1010841,0.43
1010845,0.43
1010846,0.43
1010852,0.43
1010854,0.43
1010856,0.43
1010859,0.43
1010864,0.43
1010867,0.658964514732361
1010869,0.43
1010870,0.790179545365338
1010873,0.43
1010874,0.43
1010883,0.43
1010885,0.794971704483032
1010888,0.43
1010889,0.43
1010894,0.43
1010899,0.43
1010902,0.43
1010907,0.43
1010910,0.43
1010911,0.43
1010918,0.43
1010921,0.43
1010925,0.43
1010926,0.43
1010927,0.43
1010932,0.749105700561466
1010933,0.43
1010938,0.43
1010939,0.43
1010943,0.43
1010949,0.43
1010950,0.43
1010951,0.43
1010954,0.43
1010956,0.43
1010957,0.43
1010959,0.43
1010962,0.43
1010967,0.43
1010968,0.43
1010972,0.43
1010976,0.43
1010978,0.43
1010979,0.43
1010985,0.43
1010986,0.43
1010987,0.43
1010991,0.43
1010992,0.43
1010996,0.43
1010999,0.43
1011003,0.43
1011004,0.43
1011007,0.43
1011016,0.43
1011019,0.43
1011027,0.43
1011028,0.43
1011029,0.548443714427256
1011030,0.43
1011031,0.43
1011033,0.772743463516235
1011034,0.43
1011035,0.755023658275604
1011036,0.43
1011037,0.43
1011039,0.43
1011042,0.43
1011043,0.769678771495819
1011045,0.43
1011047,0.43
1011048,0.43
1011049,0.43
1011050,0.43
1011051,0.43
1011053,0.43
1011055,0.43
1011056,0.43
1011057,0.773404479026794
1011058,0.43
1011061,0.43
1011063,0.43
1011064,0.43
1011065,0.43
1011068,0.43
1011070,0.43
1011072,0.716257862390534
1011075,0.43
1011086,0.817293882369995
1011088,0.43
1011089,0.43
1011090,0.43
1011092,0.90660180947468
1011099,0.43
1011100,0.43
1011102,0.43
1011110,0.43
1011111,0.711312890052795
1011115,0.43
1011119,0.43
1011120,0.43
1011122,0.43
1011125,0.639624416828156
1011126,0.43
1011127,0.43
1011128,0.43
1011133,0.43
1011137,0.43
1011154,0.43
1011158,0.740970492362976
1011167,0.43
1011169,0.43
1011171,0.43
1011176,0.43
1011178,0.43
1011180,0.43
1011181,0.43
1011182,0.43
1011183,0.43
1011184,0.43
1011188,0.43
1011192,0.43
1011194,0.800734221935272
1011195,0.43
1011197,0.43
1011202,0.723697900772095
1011203,0.43
1011205,0.43
1011209,0.43
1011211,0.43
1011212,0.43
1011215,0.778610429980538
1011217,0.43
1011218,0.517227178132987
1011219,0.43
1011222,0.43
1011225,0.43
1011227,0.43
1011230,0.43
1011239,0.43
1011242,0.43
1011245,0.43
1011246,0.43
1011248,0.43
1011254,0.43
1011255,0.43
1011259,0.43
1011260,0.43
1011263,0.43
1011264,0.43
1011267,0.43
1011268,0.43
1011270,0.648520912296337
1011271,0.43
1011275,0.43
1011276,0.43
1011277,0.43
1011285,0.43
1011287,0.43
1011289,0.43
1011291,0.43
1011302,0.43
1011309,0.43
1011310,0.756083607673645
1011312,0.43
1011326,0.43
1011329,0.43
1011330,0.43
1011335,0.43
1011344,0.792544722557068
1011346,0.43
1011350,0.43
1011351,0.451362398436542
1011357,0.43
1011361,0.43
1011369,0.43
1011370,0.43
1011373,0.43
1011375,0.43
1011377,0.43
1011379,0.348455774013394
1011382,0.43
1011393,0.43
1011401,0.514252603054047
1011404,0.43
1011405,0.43
1011406,0.43
1011411,0.43
1011414,0.43
1011416,0.43
1011420,0.43
1011421,0.43
1011424,0.800128817558289
1011425,0.43
1011426,0.7692903275421
1011427,0.43
1011428,0.512511909008026
1011433,0.43
1011439,0.43
1011440,0.43
1011444,0.43
1011445,0.43
1011446,0.43
1011449,0.43
1011454,0.43
1011457,0.43
1011462,0.594528381428493
1011463,0.43
1011465,0.560242142773419
1011466,0.780815005302429
1011467,0.43
1011470,0.43
1011474,0.632546727366558
1011476,0.679923165317987
1011481,0.43
1011482,0.43
1011483,0.43
1011485,0.736083662248963
1011487,0.43
1011490,0.43
1011496,0.838500559329987
1011498,0.43
1011507,0.43
1011508,0.43
1011515,0.43
1011517,0.43
1011520,0.43
1011525,0.43
1011532,0.59568073169875
1011533,0.43
1011536,0.43
1011538,0.43
1011540,0.43
1011544,0.785744552427086
1011548,0.43
1011549,0.43
1011554,0.647427499294281
1011556,0.43
1011557,0.43
1011561,0.43
1011562,0.43
1011566,0.43
1011572,0.732029137642268
1011575,0.6534144282341
1011577,0.686052718071727
1011579,0.43
1011580,0.43
1011581,0.43
1011589,0.43
1011590,0.43
1011591,0.80499090066962
1011595,0.43
1011596,0.43
1011597,0.43
1011602,0.43
1011603,0.43
1011614,0.43
1011615,0.43
1011621,0.43
1011623,0.803425967693329
1011631,0.43
1011634,0.43
1011635,0.43
1011638,0.775273501873016
1011643,0.43
1011647,0.715809166431427
1011651,0.43
1011656,0.43
1011657,0.43
1011659,0.43
1011662,0.43
1011663,0.43
1011665,0.43
1011667,0.43
1011671,0.43
1011678,0.43
1011680,0.43
1011683,0.43
1011688,0.43
1011690,0.43
1011700,0.43
1011702,0.43
1011706,0.43
1011708,0.43
1011711,0.43
1011714,0.43
1011721,0.43
1011725,0.763151884078979
1011732,0.43
1011733,0.43
1011738,0.53187495470047
1011740,0.43
1011742,0.43
1011745,0.43
1011754,0.43
1011762,0.43
1011765,0.43
1011768,0.43
1011770,0.43
1011772,0.43
1011773,0.43
1011774,0.43
1011778,0.43
1011782,0.43
1011784,0.43
1011790,0.43
1011791,0.513237809002105
1011796,0.43
1011797,0.43
1011803,0.43
1011806,0.43
1011807,0.43
1011809,0.43
1011812,0.561576187610626
1011813,0.43
1011816,0.43
1011817,0.43
1011819,0.43
1011820,0.678066588211556
1011825,0.43
1011827,0.43
1011835,0.43
1011836,0.43
1011837,0.43
1011844,0.735624074935913
1011853,0.787706077098846
1011857,0.43
1011859,0.43
1011861,0.43
1011865,0.43
1011872,0.43
1011876,0.43
1011877,0.43
1011882,0.43
1011883,0.43
1011886,0.43
1011892,0.43
1011894,0.43
1011897,0.43
1011901,0.43
1011904,0.43
1011908,0.43
1011910,0.43
1011914,0.799073338508606
1011919,0.43
1011920,0.43
1011923,0.43
1011925,0.43
1011932,0.43
1011938,0.43
1011939,0.558157710685993
1011942,0.43
1011943,0.43
1011947,0.43
1011949,0.43
1011950,0.43
1011956,0.43
1011959,0.43
1011962,0.43
1011966,0.43
1011967,0.43
1011972,0.43
1011973,0.665255281309418
1011975,0.43
1011978,0.43
1011988,0.43
1011993,0.43
1011994,0.43
1011995,0.43
1011996,0.43
1011997,0.43
1011998,0.43
1011999,0.43
1012006,0.43
1012009,0.43
1012014,0.43
1012015,0.43
1012017,0.376207709312439
1012018,0.43
1012020,0.43
1012021,0.43
1012028,0.43
1012039,0.895549356937408
1012044,0.810070248494094
1012045,0.43
1012046,0.869465106051547
1012057,0.43
1012060,0.43
1012064,0.749769866466522
1012066,0.43
1012070,0.43
1012071,0.43
1012081,0.808838741627043
1012084,0.914652645587921
1012088,0.43
1012091,0.43
1012092,0.43
1012093,0.43
1012097,0.43
1012102,0.43
1012103,0.43
1012105,0.791023029208982
1012109,0.738171756267548
1012117,0.43
1012122,0.43
1012130,0.43
1012133,0.43
1012134,0.895653486251831
1012136,0.90386700630188
1012139,0.43
1012140,0.43
1012142,0.43
1012143,0.43
1012144,0.43
1012146,0.43
1012149,0.749064326286316
1012150,0.43
1012155,0.43
1012158,0.781542719109595
1012159,0.43
1012161,0.839831709861755
1012162,0.43
1012171,0.43
1012172,0.43
1012173,0.43
1012181,0.43
1012182,0.796957671642303
1012184,0.43
1012185,0.43
1012186,0.43
1012187,0.43
1012196,0.43
1012200,0.43
1012202,0.43
1012204,0.43
1012205,0.565131967937171
1012209,0.43
1012212,0.43
1012219,0.801381289958954
1012221,0.616986796212687
1012226,0.4252517539425
1012228,0.43
1012231,0.708479404449463
1012237,0.43
1012241,0.43
1012248,0.43
1012249,0.43
1012250,0.45095875099018
1012251,0.43
1012253,0.688432216644287
1012256,0.596607930637619
1012261,0.43
1012262,0.43
1012265,0.43
1012266,0.43
1012267,0.43
1012268,0.43
1012274,0.648875889859466
1012276,0.43
1012285,0.43
1012287,0.43
1012288,0.43
1012299,0.43
1012303,0.43
1012305,0.43
1012312,0.43
1012316,0.491690519800674
1012317,0.43
1012318,0.791271209716797
1012319,0.43
1012320,0.43
1012325,0.43
1012326,0.519008338451385
1012327,0.860158324241638
1012328,0.43
1012331,0.43
1012334,0.43
1012337,0.892070651054382
1012338,0.733848452568054
1012340,0.588525712490082
1012346,0.751245379447937
1012349,0.43
1012355,0.43
1012356,0.43
1012357,0.43
1012363,0.43
1012366,0.43
1012370,0.828449487686157
1012374,0.43
1012376,0.43
1012378,0.43
1012379,0.43
1012380,0.43
1012386,0.43
1012387,0.786534715373561
1012388,0.43
1012396,0.43
1012408,0.43
1012414,0.43
1012424,0.43
1012425,0.43
1012426,0.43
1012428,0.43
1012435,0.43
1012437,0.43
1012438,0.702106297016144
1012441,0.801424205303192
1012443,0.43
1012444,0.43
1012446,0.43
1012450,0.43
1012454,0.43
1012455,0.43
1012460,0.73722904920578
1012464,0.43
1012465,0.43
1012470,0.43
1012478,0.43
1012481,0.43
1012482,0.43
1012483,0.784577071666718
1012487,0.43
1012488,0.43
1012494,0.858549288137805
1012495,0.43
1012496,0.43
1012505,0.901238858699799
1012515,0.43
1012516,0.43
1012519,0.43
1012532,0.43
1012533,0.784577071666718
1012534,0.71649088127994
1012535,0.43
1012540,0.43
1012541,0.43
1012546,0.43
1012548,0.752742767333984
1012549,0.43
1012554,0.462843750786578
1012556,0.43
1012557,0.43
1012559,0.43
1012564,0.43
1012574,0.43
1012576,0.43
1012580,0.43
1012582,0.43
1012585,0.43
1012586,0.43
1012587,0.43
1012595,0.43
1012597,0.43
1012598,0.43
1012599,0.43
1012601,0.43
1012608,0.43
1012616,0.790241266905849
1012617,0.43
1012622,0.43
1012623,0.842059552669525
1012629,0.43
1012630,0.43
1012632,0.780815005302429
1012633,0.43
1012634,0.43
1012636,0.766551434993744
1012640,0.43
1012642,0.43
1012646,0.43
1012648,0.859709203243256
1012650,0.43
1012654,0.43
1012655,0.43
1012656,0.43
1012658,0.43
1012659,0.43
1012660,0.715705096721649
1012665,0.43
1012667,0.43
1012670,0.788940072059631
1012672,0.43
1012675,0.43
1012682,0.43
1012683,0.43
1012685,0.43
1012686,0.43
1012687,0.43
1012688,0.43
1012691,0.623218059539795
1012692,0.752742767333984
1012694,0.43
1012695,0.43
1012700,0.43
1012702,0.43
1012703,0.43
1012704,0.43
1012712,0.43
1012716,0.43
1012718,0.842846810817719
1012722,0.43
1012727,0.43
1012728,0.43
1012735,0.43
1012736,0.600907289270145
1012737,0.818738877773285
1012738,0.43
1012741,0.43
1012746,0.43
1012750,0.43
1012751,0.43
1012757,0.43
1012758,0.813388109207153
1012762,0.43
1012766,0.780226111412048
1012777,0.73293125629425
1012780,0.43
1012788,0.43
1012789,0.43
1012790,0.43
1012793,0.43
1012794,0.43
1012798,0.43
1012801,0.43
1012802,0.43
1012809,0.43
1012810,0.763151884078979
1012813,0.74494856595993
1012814,0.43
1012823,0.43
1012824,0.43
1012828,0.43
1012840,0.43
1012842,0.650092351255962
1012845,0.43
1012850,0.627083659172058
1012859,0.43
1012865,0.43
1012869,0.43
1012873,0.43
1012876,0.43
1012877,0.43
1012880,0.43
1012887,0.43
1012888,0.43
1012889,0.43
1012894,0.43
1012901,0.43
1012902,0.43
1012903,0.43
1012909,0.43
1012911,0.43
1012914,0.43
1012915,0.47840404510498
1012917,0.83142501115799
1012923,0.560308804878822
1012925,0.43
1012940,0.43
1012943,0.507064998149872
1012950,0.838119804859161
1012952,0.43
1012956,0.690829753875732
1012958,0.43
1012959,0.810381102840324
1012964,0.751401543617249
1012965,0.43
1012968,0.43
1012973,0.43
1012975,0.43
1012978,0.43
1012979,0.803954720497131
1012983,0.854980832151264
1012987,0.43
1012988,0.43
1012990,0.751217186450958
1012995,0.43
1012997,0.43
1013005,0.43
1013007,0.43
1013015,0.43
1013016,0.43
1013025,0.43
1013028,0.43
1013033,0.43
1013039,0.43
1013044,0.43
1013045,0.43
1013046,0.43
1013049,0.43
1013054,0.43
1013056,0.517707169055939
1013058,0.43
1013059,0.43
1013061,0.43
1013064,0.43
1013071,0.43
1013076,0.43
1013084,0.43
1013090,0.43
1013091,0.827174551601737
1013092,0.43
1013101,0.788940072059631
1013102,0.43
1013103,0.43
1013109,0.689142859003737
1013117,0.43
1013122,0.43
1013124,0.43
1013126,0.799648642539978
1013127,0.43
1013132,0.43
1013134,0.43
1013138,0.919807732105255
1013140,0.43
1013144,0.43
1013145,0.913317739963531
1013158,0.766043305397034
1013162,0.43
1013168,0.728323097926147
1013174,0.43
1013175,0.43
1013176,0.43
1013177,0.43
1013180,0.43
1013181,0.43
1013185,0.43
1013198,0.43
1013199,0.43
1013202,0.43
1013204,0.43
1013208,0.43
1013211,0.43
1013213,0.676021933555603
1013214,0.43
1013215,0.43
1013220,0.43
1013224,0.43
1013227,0.43
1013231,0.43
1013236,0.772535779507324
1013248,0.43
1013249,0.43
1013251,0.43
1013252,0.731714904308319
1013253,0.43
1013255,0.43
1013256,0.43
1013257,0.774281799793243
1013258,0.43
1013259,0.769678771495819
1013261,0.43
1013270,0.743248470507103
1013273,0.43
1013274,0.43
1013275,0.43
1013280,0.43
1013288,0.43
1013290,0.43
1013301,0.43
1013310,0.602845966815948
1013311,0.655902293196345
1013315,0.43
1013322,0.43
1013327,0.43
1013332,0.43
1013335,0.43
1013339,0.726447609887635
1013341,0.43
1013342,0.466271847486496
1013348,0.43
1013354,0.43
1013355,0.43
1013356,0.788940072059631
1013357,0.43
1013361,0.785919547080994
1013365,0.745693266391754
1013367,0.638504581461336
1013368,0.43
1013371,0.43
1013375,0.43
1013376,0.43
1013377,0.43
1013379,0.43
1013383,0.43
1013384,0.43
1013385,0.43
1013390,0.43
1013393,0.43
1013394,0.43
1013396,0.43
1013398,0.911019563674927
1013408,0.43
1013415,0.43
1013418,0.43
1013424,0.43
1013427,0.43
1013428,0.43
1013436,0.43
1013439,0.43
1013440,0.43
1013446,0.43
1013448,0.43
1013449,0.503830373287201
1013457,0.43
1013461,0.871411204338074
1013463,0.43
1013464,0.43
1013471,0.43
1013473,0.43
1013475,0.43
1013478,0.769070684909821
1013481,0.43
1013483,0.43
1013486,0.43
1013487,0.43
1013491,0.43
1013494,0.43
1013501,0.43
1013502,0.43
1013506,0.43
1013508,0.640141950574698
1013509,0.43
1013511,0.659385066201605
1013514,0.756259560585022
1013519,0.43
1013521,0.43
1013523,0.43
1013529,0.43
1013530,0.43
1013533,0.43
1013534,0.43
1013535,0.588275800216241
1013540,0.43
1013541,0.43
1013544,0.43
1013545,0.43
1013546,0.879925966262817
1013547,0.43
1013549,0.43
1013550,0.43
1013556,0.43
1013562,0.43
1013569,0.43
1013572,0.43
1013579,0.43
1013585,0.748324930667877
1013586,0.43
1013592,0.611957967281342
1013597,0.43
1013598,0.66369320665087
1013599,0.43
1013601,0.43
1013603,0.43
1013605,0.860253751277924
1013608,0.43
1013615,0.43
1013617,0.43
1013621,0.43
1013622,0.43
1013625,0.43
1013628,0.43
1013632,0.43
1013634,0.43
1013643,0.43
1013644,0.43
1013645,0.43
1013647,0.693746755733511
1013659,0.43
1013665,0.43
1013668,0.43
1013672,0.625063296778129
1013674,0.43
1013677,0.43
1013678,0.43
1013681,0.62676473570964
1013690,0.43
1013691,0.43
1013693,0.43
1013694,0.522595822811127
1013695,0.43
1013696,0.43
1013697,0.43
1013700,0.43
1013706,0.43
1013712,0.43
1013718,0.43
1013742,0.43
1013747,0.43
1013750,0.43
1013755,0.43
1013757,0.43
1013763,0.43
1013769,0.43
1013770,0.702894568443298
1013771,0.43
1013778,0.43
1013779,0.43
1013780,0.788940072059631
1013787,0.43
1013793,0.43
1013798,0.43
1013802,0.43
1013803,0.43
1013805,0.635901537579569
1013808,0.43
1013818,0.69127082824707
1013826,0.43
1013827,0.43
1013829,0.43
1013832,0.43
1013835,0.43
1013840,0.43
1013841,0.769678771495819
1013847,0.43
1013866,0.43
1013868,0.43
1013869,0.43
1013870,0.43
1013872,0.43
1013876,0.43
1013877,0.43
1013879,0.43
1013886,0.43
1013887,0.43
1013888,0.43
1013905,0.866841495037079
1013909,0.43
1013911,0.43
1013913,0.43
1013917,0.43
1013919,0.43
1013925,0.43
1013926,0.533104815379191
1013929,0.87902420759201
1013930,0.43
1013935,0.43
1013940,0.43
1013944,0.43
1013947,0.43
1013948,0.43
1013952,0.43
1013959,0.43
1013960,0.43
1013961,0.43
1013963,0.43
1013965,0.43
1013966,0.763151884078979
1013970,0.796349585056305
1013973,0.43
1013976,0.43
1013977,0.43
1013980,0.43
1013982,0.43
1013986,0.43
1013990,0.43
1013991,0.43
1013997,0.43
1014004,0.763151884078979
1014005,0.43
1014018,0.43
1014028,0.43
1014030,0.43
1014032,0.43
1014034,0.43
1014037,0.43
1014046,0.868973791599274
1014050,0.598400415135941
1014052,0.43
1014053,0.43
1014054,0.43
1014061,0.43
